,dollar_male,dollar_female,tuple,average_male,average_female,female-male
0,0.91581863,0.8250684,"('unsociable', 'sociable')",0.9158186,0.8250684,-0.0907502
1,0.8040569,0.856429,"('unfriendly', 'friendly')",0.8040569,0.856429,0.0523721
2,0.22355986,0.3296188,"('unlikable', 'likable')",0.2235599,0.3296188,0.1060589
3,0.86411583,1.0400525,"('repellent', 'pleasant')",0.8641158,1.0400525,0.1759367
4,-7.171211,-7.1767607,"('disliked', 'liked')",-7.1712108,-7.1767607,-0.0055499
5,-1.3328065,-1.21486,"('distant', 'outgoing')",-1.3328065,-1.21486,0.1179465
6,-0.7856734,-0.75199884,"('distant', 'open')",-0.7856734,-0.7519988,0.0336746
7,1.9864346,2.0405836,"('insensitive', 'sensitive')",1.9864346,2.0405836,0.054149
8,0.7506646,0.68104637,"('unaffectionate', 'affectionate')",0.7506646,0.6810464,-0.0696182
9,1.3921041,1.4780607,"('unaffectionate', 'caring')",1.3921041,1.4780607,0.0859566
10,1.7133087,1.7008315,"('unsympathetic', 'sympathetic')",1.7133087,1.7008315,-0.0124772
11,2.1803815,2.2764516,"('unhelpful', 'helpful')",2.1803815,2.2764516,0.0960701
12,-0.952722,-0.8692447,"('unsupportive', 'supportive')",-0.952722,-0.8692447,0.0834773
13,0.6510816,0.8199061,"('impolite', 'polite')",0.6510816,0.8199061,0.1688245
14,0.7092091,0.6842065,"('antisocial', 'social')",0.7092091,0.6842065,-0.0250026
15,0.7589697,0.7255545,"('boring', 'funny')",0.7589697,0.7255545,-0.0334152
16,-0.6651789,-0.55529046,"('unpopular', 'popular')",-0.6651789,-0.5552905,0.1098884
17,-0.30689433,-0.3218678,"('nasty', 'nice')",-0.3068943,-0.3218678,-0.0149735
18,-1.0491862,-0.85743666,"('disagreeable', 'welcoming')",-1.0491862,-0.8574367,0.1917495
19,-0.7041222,-0.6663422,"('inhospitable', 'hospitable')",-0.7041222,-0.6663422,0.03778
20,0.6901005,0.58419687,"('rough', 'thoughtful')",0.6901005,0.5841969,-0.1059036
21,0.5103017,0.8019067,"('immoral', 'moral')",0.5103017,0.8019067,0.291605
22,0.46150336,0.51436824,"('untrustworthy', 'trustworthy')",0.4615034,0.5143682,0.0528648
23,6.7637134,6.9189477,"('insincere', 'sincere')",6.7637134,6.9189477,0.1552343
24,1.8208873,1.8770548,"('dishonest', 'honest')",1.8208873,1.8770548,0.0561675
25,0.41659093,0.38618714,"('egoistic', 'altruistic')",0.4165909,0.3861871,-0.0304038
26,1.5521849,1.2223046,"('hardhearted', 'benevolent')",1.5521849,1.2223046,-0.3298803
27,1.6801196,1.4995768,"('hardhearted', 'softhearted')",1.6801196,1.4995768,-0.1805428
28,1.400158,1.2671716,"('disloyal', 'loyal')",1.400158,1.2671716,-0.1329864
29,-0.6834049,-0.7766358,"('unfair', 'fair')",-0.6834049,-0.7766358,-0.0932309
30,1.126531,1.1802133,"('intolerant', 'tolerant')",1.126531,1.1802133,0.0536823
31,-1.7498035,-1.8856599,"('evil', 'good')",-1.7498035,-1.8856599,-0.1358564
32,1.7401907,1.6256536,"('unkind', 'kind')",1.7401907,1.6256536,-0.1145371
33,-0.45718655,-0.49148917,"('wrong', 'right')",-0.4571865,-0.4914892,-0.0343027
34,4.1461506,4.5118537,"('mean', 'honorable')",4.1461506,4.5118537,0.3657031
35,-1.2954404,-1.6542646,"('corrupt', 'incorrupt')",-1.2954404,-1.6542646,-0.3588242
36,-1.6040075,-1.746513,"('hostile', 'amicable')",-1.6040075,-1.746513,-0.1425055
37,1.1148989,1.0377659,"('fake', 'genuine')",1.1148989,1.0377659,-0.077133
38,-0.035309374,0.08496095,"('untruthful', 'truthful')",-0.0353094,0.084961,0.1202704
39,0.64729536,0.77198523,"('exploitative', 'cooperative')",0.6472954,0.7719852,0.1246898
40,-1.1968387,-1.2284648,"('stingy', 'generous')",-1.1968387,-1.2284648,-0.0316261
41,0.95174414,0.770834,"('unforgiving', 'forgiving')",0.9517441,0.770834,-0.1809101
42,-1.829485,-1.708486,"('unreliable', 'reliable')",-1.8294851,-1.708486,0.1209991
43,1.3378029,1.4806061,"('irresponsible', 'responsible')",1.3378029,1.4806061,0.1428032
44,-1.7595667,-1.8079617,"('prejudiced', 'unprejudiced')",-1.7595667,-1.8079617,-0.048395
45,1.1384298,0.9100191,"('incompetent', 'competent')",1.1384298,0.9100191,-0.2284107
46,0.27639973,0.34919453,"('uncompetitive', 'competitive')",0.2763997,0.3491945,0.0727948
47,5.080464,5.128912,"('stupid', 'smart')",5.0804639,5.128912,0.0484481
48,0.6562237,0.8195731,"('unintelligent', 'intelligent')",0.6562237,0.8195731,0.1633494
49,-0.15183589,0.16140059,"('unable', 'able')",-0.1518359,0.1614006,0.3132365
50,-0.41890344,-0.3608548,"('clumsy', 'skillful')",-0.4189034,-0.3608548,0.0580486
51,1.1830144,1.3184867,"('uneducated', 'educated')",1.1830144,1.3184867,0.1354723
52,-0.6332516,-0.82681715,"('irrational', 'rational')",-0.6332516,-0.8268172,-0.1935656
53,-0.0803231,-0.058922082,"('uncreative', 'creative')",-0.0803231,-0.0589221,0.021401
54,0.96984476,1.153741,"('incapable', 'capable')",0.9698448,1.153741,0.1838962
55,1.8344178,1.958618,"('incompetent', 'clever')",1.8344178,1.958618,0.1242002
56,1.3395562,1.4320928,"('impractical', 'practical')",1.3395562,1.4320928,0.0925366
57,-1.597828,-1.6522505,"('unimaginative', 'imaginative')",-1.597828,-1.6522505,-0.0544225
58,0.43555325,0.47993004,"('undiscriminating', 'discriminating')",0.4355533,0.47993,0.0443767
59,-0.5159156,-0.4429368,"('foolish', 'wise')",-0.5159156,-0.4429368,0.0729788
60,0.88893056,1.225997,"('inefficient', 'efficient')",0.8889306,1.225997,0.3370664
61,0.6698291,0.49772078,"('illogical', 'logical')",0.6698291,0.4977208,-0.1721083
62,1.4798167,1.722823,"('incompetent', 'brilliant')",1.4798167,1.722823,0.2430063
63,1.1089704,1.2593138,"('unperceptive', 'insightful')",1.1089704,1.2593138,0.1503434
64,-5.858903,-5.5577984,"('shy', 'confident')",-5.8589029,-5.5577984,0.3011045
65,0.7702482,0.9981489,"('insecure', 'secure')",0.7702482,0.9981489,0.2279007
66,-0.4797595,-0.64749056,"('inactive', 'active')",-0.4797595,-0.6474906,-0.1677311
67,-0.52762866,-0.5207692,"('doubtful', 'determined')",-0.5276287,-0.5207692,0.0068595
68,-1.0823638,-0.7953445,"('dependent', 'independent')",-1.0823638,-0.7953445,0.2870193
69,-2.4279883,-2.4677618,"('lazy', 'industrious')",-2.4279883,-2.4677618,-0.0397735
70,2.2115417,2.2719975,"('lethargic', 'energetic')",2.2115417,2.2719975,0.0604558
71,-0.068053365,0.15215796,"('diffident', 'self-confident')",-0.0680534,0.152158,0.2202114
72,1.0462863,1.2171398,"('unambitious', 'ambitious')",1.0462863,1.2171398,0.1708535
73,-2.8685322,-2.6133933,"('helpless', 'self-reliant')",-2.8685322,-2.6133933,0.2551389
74,0.8572691,0.70241123,"('undedicated', 'dedicated')",0.8572691,0.7024112,-0.1548579
75,-1.2965677,-1.2800198,"('meek', 'impulsive')",-1.2965677,-1.2800198,0.0165479
76,0.83198434,0.93883485,"('anxious', 'daring')",0.8319843,0.9388348,0.1068505
77,-1.1263871,-0.8486299,"('unmotivated', 'motivated')",-1.1263871,-0.8486299,0.2777572
78,-0.8649113,-0.80093205,"('nonresilient', 'resilient')",-0.8649113,-0.800932,0.0639793
79,-0.67561173,-0.75122714,"('wavering', 'unwavering')",-0.6756117,-0.7512271,-0.0756154
80,1.0802968,0.96827286,"('dominated', 'dominating')",1.0802968,0.9682729,-0.1120239
81,0.59846693,0.6316354,"('submissive', 'aggressive')",0.5984669,0.6316354,0.0331685
