,nut_male,nut_female,tuple,average_male,average_female,female-male
38,-0.20485038,-0.12505506,"('untruthful', 'truthful')",-0.2048504,-0.1250551,0.0797953
39,0.008770799,0.060349002,"('exploitative', 'cooperative')",0.0087708,0.060349,0.0515782
40,-0.931879,-1.0278252,"('stingy', 'generous')",-0.931879,-1.0278252,-0.0959462
41,0.27778476,0.12969297,"('unforgiving', 'forgiving')",0.2777848,0.129693,-0.1480918
42,-1.5680754,-1.6276206,"('unreliable', 'reliable')",-1.5680754,-1.6276206,-0.0595452
43,1.6446186,1.6567457,"('irresponsible', 'responsible')",1.6446186,1.6567457,0.0121271
44,-1.1393125,-1.3068213,"('prejudiced', 'unprejudiced')",-1.1393125,-1.3068213,-0.1675088
45,0.69048667,0.6162568,"('incompetent', 'competent')",0.6904867,0.6162568,-0.0742299
46,-0.31547636,-0.28764266,"('uncompetitive', 'competitive')",-0.3154764,-0.2876427,0.0278337
47,5.6913757,5.8996506,"('stupid', 'smart')",5.6913757,5.8996506,0.2082749
48,0.98237073,0.95071685,"('unintelligent', 'intelligent')",0.9823707,0.9507169,-0.0316538
49,-0.16952947,0.010646403,"('unable', 'able')",-0.1695295,0.0106464,0.1801759
50,-0.044938534,-0.07619625,"('clumsy', 'skillful')",-0.0449385,-0.0761963,-0.0312578
51,0.5641061,0.6055743,"('uneducated', 'educated')",0.5641061,0.6055743,0.0414682
52,-0.4111554,-0.46840227,"('irrational', 'rational')",-0.4111554,-0.4684023,-0.0572469
53,0.34928954,0.2940786,"('uncreative', 'creative')",0.3492895,0.2940786,-0.0552109
54,0.93521607,1.1042527,"('incapable', 'capable')",0.9352161,1.1042527,0.1690366
55,1.0447979,1.1162671,"('incompetent', 'clever')",1.0447979,1.1162671,0.0714692
56,0.64804876,0.8071847,"('impractical', 'practical')",0.6480488,0.8071847,0.1591359
57,-2.19994,-2.3018708,"('unimaginative', 'imaginative')",-2.19994,-2.3018708,-0.1019308
58,0.16570705,0.084661126,"('undiscriminating', 'discriminating')",0.1657071,0.0846611,-0.081046
59,0.17865908,0.24283111,"('foolish', 'wise')",0.1786591,0.2428311,0.064172
60,0.49365577,0.69630504,"('inefficient', 'efficient')",0.4936558,0.696305,0.2026492
61,0.6584377,0.5200309,"('illogical', 'logical')",0.6584377,0.5200309,-0.1384068
62,1.365541,1.5308616,"('incompetent', 'brilliant')",1.365541,1.5308616,0.1653206
63,1.0786246,1.1864678,"('unperceptive', 'insightful')",1.0786246,1.1864678,0.1078432
64,-5.653015,-5.5530276,"('shy', 'confident')",-5.6530151,-5.5530276,0.0999875
65,1.2404312,1.24746,"('insecure', 'secure')",1.2404312,1.24746,0.0070288
66,0.12903967,0.035607807,"('inactive', 'active')",0.1290397,0.0356078,-0.0934319
67,-0.90368223,-0.7723611,"('doubtful', 'determined')",-0.9036822,-0.7723611,0.1313211
68,-0.29549113,-0.17603232,"('dependent', 'independent')",-0.2954911,-0.1760323,0.1194588
69,-1.7859586,-1.702472,"('lazy', 'industrious')",-1.7859586,-1.702472,0.0834866
70,1.9390906,1.9131973,"('lethargic', 'energetic')",1.9390906,1.9131973,-0.0258933
71,0.41364777,0.59410787,"('diffident', 'self-confident')",0.4136478,0.5941079,0.1804601
72,0.9137154,0.99614716,"('unambitious', 'ambitious')",0.9137154,0.9961472,0.0824318
73,-3.0759907,-2.9820876,"('helpless', 'self-reliant')",-3.0759907,-2.9820876,0.0939031
74,0.282966,0.2513778,"('undedicated', 'dedicated')",0.282966,0.2513778,-0.0315882
75,-0.84202534,-0.8115971,"('meek', 'impulsive')",-0.8420253,-0.8115971,0.0304282
76,1.0816858,0.99538475,"('anxious', 'daring')",1.0816858,0.9953848,-0.086301
77,-1.259612,-1.1492364,"('unmotivated', 'motivated')",-1.259612,-1.1492364,0.1103756
78,-0.34757754,-0.3622519,"('nonresilient', 'resilient')",-0.3475775,-0.3622519,-0.0146744
79,-0.0035796864,-0.12422612,"('wavering', 'unwavering')",-0.0035797,-0.1242261,-0.1206464
80,0.066321775,0.033870637,"('dominated', 'dominating')",0.0663218,0.0338706,-0.0324512
81,0.32217687,0.35961965,"('submissive', 'aggressive')",0.3221769,0.3596196,0.0374427
82,6.2686114,6.5089874,"('poor', 'rich')",6.2686114,6.5089874,0.240376
83,-0.6860685,-0.61485595,"('powerless', 'powerful')",-0.6860685,-0.6148559,0.0712126
84,0.13418634,0.10793876,"('inferior', 'superior')",0.1341863,0.1079388,-0.0262475
85,-1.3982403,-1.4804626,"('insignificant', 'prestigious')",-1.3982403,-1.4804626,-0.0822223
86,0.49470782,0.5356738,"('uninfluential', 'influential')",0.4947078,0.5356738,0.040966
87,0.14698178,0.32359427,"('unsuccessful', 'successful')",0.1469818,0.3235943,0.1766125
88,-0.045092963,0.01930864,"('low', 'eminent')",-0.045093,0.0193086,0.0644016
