,slavery_male,slavery_female,tuple,average_male,average_female,female-male
40,-1.3034983,-1.3164341,"('stingy', 'generous')",-1.3034983,-1.3164341,-0.0129358
41,0.5390881,0.49333897,"('unforgiving', 'forgiving')",0.5390881,0.493339,-0.0457491
42,-2.5028315,-2.332188,"('unreliable', 'reliable')",-2.5028315,-2.3321879,0.1706436
43,1.0533603,1.2013569,"('irresponsible', 'responsible')",1.0533603,1.2013569,0.1479966
44,-1.2561713,-1.199146,"('prejudiced', 'unprejudiced')",-1.2561713,-1.199146,0.0570253
45,0.38140357,0.32217467,"('incompetent', 'competent')",0.3814036,0.3221747,-0.0592289
46,-0.6412592,-0.5039194,"('uncompetitive', 'competitive')",-0.6412592,-0.5039194,0.1373398
47,5.0928884,5.1717563,"('stupid', 'smart')",5.0928884,5.1717563,0.0788679
48,0.2846791,0.35804486,"('unintelligent', 'intelligent')",0.2846791,0.3580449,0.0733658
49,-0.2856367,-0.1724133,"('unable', 'able')",-0.2856367,-0.1724133,0.1132234
50,-0.64413625,-0.6568175,"('clumsy', 'skillful')",-0.6441363,-0.6568175,-0.0126812
51,0.20632032,0.35187453,"('uneducated', 'educated')",0.2063203,0.3518745,0.1455542
52,-0.046606407,-0.33411086,"('irrational', 'rational')",-0.0466064,-0.3341109,-0.2875045
53,0.116781235,-0.12119289,"('uncreative', 'creative')",0.1167812,-0.1211929,-0.2379741
54,0.5819125,0.6816989,"('incapable', 'capable')",0.5819125,0.6816989,0.0997864
55,0.7734307,1.0509554,"('incompetent', 'clever')",0.7734307,1.0509554,0.2775247
56,-0.008088417,0.12684059,"('impractical', 'practical')",-0.0080884,0.1268406,0.134929
57,-2.274356,-2.270864,"('unimaginative', 'imaginative')",-2.2743559,-2.270864,0.0034919
58,0.22871685,0.23440935,"('undiscriminating', 'discriminating')",0.2287169,0.2344093,0.0056924
59,-0.26135868,-0.2694612,"('foolish', 'wise')",-0.2613587,-0.2694612,-0.0081025
60,0.149771,0.62338614,"('inefficient', 'efficient')",0.149771,0.6233861,0.4736151
61,0.47912258,0.34357563,"('illogical', 'logical')",0.4791226,0.3435756,-0.135547
62,0.2928938,0.6107001,"('incompetent', 'brilliant')",0.2928938,0.6107001,0.3178063
63,0.08964871,0.22312951,"('unperceptive', 'insightful')",0.0896487,0.2231295,0.1334808
64,-6.7012024,-6.3092017,"('shy', 'confident')",-6.7012024,-6.3092017,0.3920007
65,0.28889373,0.5973979,"('insecure', 'secure')",0.2888937,0.5973979,0.3085042
66,0.005585354,-0.28035244,"('inactive', 'active')",0.0055854,-0.2803524,-0.2859378
67,-0.3636966,-0.3988076,"('doubtful', 'determined')",-0.3636966,-0.3988076,-0.035111
68,-0.93435454,-0.76959765,"('dependent', 'independent')",-0.9343545,-0.7695976,0.1647569
69,-1.9555184,-2.0738897,"('lazy', 'industrious')",-1.9555184,-2.0738897,-0.1183713
70,1.3552467,1.4918191,"('lethargic', 'energetic')",1.3552467,1.4918191,0.1365724
71,0.47898477,0.34259868,"('diffident', 'self-confident')",0.4789848,0.3425987,-0.1363861
72,0.63466394,0.8991408,"('unambitious', 'ambitious')",0.6346639,0.8991408,0.2644769
73,-3.3175652,-3.1005008,"('helpless', 'self-reliant')",-3.3175652,-3.1005008,0.2170644
74,0.23721266,0.19019502,"('undedicated', 'dedicated')",0.2372127,0.190195,-0.0470177
75,-1.0713377,-1.0283204,"('meek', 'impulsive')",-1.0713377,-1.0283204,0.0430173
76,0.38279343,0.6556297,"('anxious', 'daring')",0.3827934,0.6556297,0.2728363
77,-1.5024136,-1.326708,"('unmotivated', 'motivated')",-1.5024136,-1.326708,0.1757056
78,-0.82812124,-0.9242232,"('nonresilient', 'resilient')",-0.8281212,-0.9242232,-0.096102
79,-0.18175331,-0.3529584,"('wavering', 'unwavering')",-0.1817533,-0.3529584,-0.1712051
80,-0.122080356,-0.10466233,"('dominated', 'dominating')",-0.1220804,-0.1046623,0.0174181
81,-0.27086616,0.0119720325,"('submissive', 'aggressive')",-0.2708662,0.011972,0.2828382
82,6.418137,6.4018784,"('poor', 'rich')",6.4181371,6.4018784,-0.0162587
83,-0.58266187,-0.45787323,"('powerless', 'powerful')",-0.5826619,-0.4578732,0.1247887
84,0.5252929,0.46355146,"('inferior', 'superior')",0.5252929,0.4635515,-0.0617414
85,-0.83206844,-1.136842,"('insignificant', 'prestigious')",-0.8320684,-1.136842,-0.3047736
86,0.80164623,0.7744887,"('uninfluential', 'influential')",0.8016462,0.7744887,-0.0271575
87,-0.23540159,-0.20011853,"('unsuccessful', 'successful')",-0.2354016,-0.2001185,0.0352831
88,-0.18668506,-0.12868252,"('low', 'eminent')",-0.1866851,-0.1286825,0.0580026
