,antelope_male,antelope_female,tuple,average_male,average_female,female-male
0,-0.7125347,-0.8776291,"('unsociable', 'sociable')",-0.7125347,-0.8776291,-0.1650944
1,-1.4839429,-1.5718684,"('unfriendly', 'friendly')",-1.4839429,-1.5718684,-0.0879255
2,-0.2608514,-0.25901887,"('unlikable', 'likable')",-0.2608514,-0.2590189,0.0018325
3,-0.28865466,-0.20855768,"('repellent', 'pleasant')",-0.2886547,-0.2085577,0.080097
4,-2.0060754,-2.0383515,"('disliked', 'liked')",-2.0060754,-2.0383515,-0.0322761
5,-0.55661964,-0.5540512,"('distant', 'outgoing')",-0.5566196,-0.5540512,0.0025684
6,-0.65402067,-0.6070448,"('distant', 'open')",-0.6540207,-0.6070448,0.0469759
7,-0.31996995,-0.28111592,"('insensitive', 'sensitive')",-0.31997,-0.2811159,0.0388541
8,-0.13943121,-0.18350501,"('unaffectionate', 'affectionate')",-0.1394312,-0.183505,-0.0440738
9,-0.31424925,-0.33756015,"('unaffectionate', 'caring')",-0.3142492,-0.3375601,-0.0233109
10,-1.4964862,-1.3988415,"('unsympathetic', 'sympathetic')",-1.4964862,-1.3988415,0.0976447
11,0.045777194,0.07593343,"('unhelpful', 'helpful')",0.0457772,0.0759334,0.0301562
12,-1.4319491,-1.3946123,"('unsupportive', 'supportive')",-1.4319491,-1.3946123,0.0373368
13,-0.29256752,-0.4392345,"('impolite', 'polite')",-0.2925675,-0.4392345,-0.146667
14,-0.40807974,-0.5028078,"('antisocial', 'social')",-0.4080797,-0.5028078,-0.0947281
15,0.3780289,0.26439348,"('boring', 'funny')",0.3780289,0.2643935,-0.1136354
16,-0.22309835,-0.25865895,"('unpopular', 'popular')",-0.2230984,-0.2586589,-0.0355605
17,-0.15219708,-0.1273359,"('nasty', 'nice')",-0.1521971,-0.1273359,0.0248612
18,-0.68965954,-0.7204297,"('disagreeable', 'welcoming')",-0.6896595,-0.7204297,-0.0307702
19,-1.4514196,-1.2928387,"('inhospitable', 'hospitable')",-1.4514196,-1.2928387,0.1585809
20,-0.29007027,-0.16348606,"('rough', 'thoughtful')",-0.2900703,-0.1634861,0.1265842
21,-0.35749525,-0.21182728,"('immoral', 'moral')",-0.3574952,-0.2118273,0.1456679
22,-0.49075422,-0.5481614,"('untrustworthy', 'trustworthy')",-0.4907542,-0.5481614,-0.0574072
23,1.1162356,1.0410746,"('insincere', 'sincere')",1.1162356,1.0410746,-0.075161
24,-0.21529588,-0.33060306,"('dishonest', 'honest')",-0.2152959,-0.3306031,-0.1153072
25,0.4725754,0.32166272,"('egoistic', 'altruistic')",0.4725754,0.3216627,-0.1509127
26,-0.40917334,-0.6732305,"('hardhearted', 'benevolent')",-0.4091733,-0.6732305,-0.2640572
27,0.09479974,0.08790657,"('hardhearted', 'softhearted')",0.0947997,0.0879066,-0.0068931
28,-0.030067239,-0.10868119,"('disloyal', 'loyal')",-0.0300672,-0.1086812,-0.078614
29,-0.47055107,-0.5315484,"('unfair', 'fair')",-0.4705511,-0.5315484,-0.0609973
30,-0.06297885,-0.11612138,"('intolerant', 'tolerant')",-0.0629788,-0.1161214,-0.0531426
31,-1.0024264,-0.92320627,"('evil', 'good')",-1.0024264,-0.9232063,0.0792201
32,0.33065522,0.15322106,"('unkind', 'kind')",0.3306552,0.1532211,-0.1774341
33,0.014350016,-0.06493662,"('wrong', 'right')",0.01435,-0.0649366,-0.0792866
34,1.2542914,1.4365386,"('mean', 'honorable')",1.2542914,1.4365386,0.1822472
35,0.1607747,0.10952665,"('corrupt', 'incorrupt')",0.1607747,0.1095266,-0.0512481
36,-1.1204036,-1.0892079,"('hostile', 'amicable')",-1.1204036,-1.0892079,0.0311957
37,-0.33698982,-0.3362767,"('fake', 'genuine')",-0.3369898,-0.3362767,0.0007131
38,0.0043210685,-0.094905525,"('untruthful', 'truthful')",0.0043211,-0.0949055,-0.0992266
39,0.3453909,0.3678103,"('exploitative', 'cooperative')",0.3453909,0.3678103,0.0224194
40,-1.4160804,-1.4767491,"('stingy', 'generous')",-1.4160804,-1.4767491,-0.0606687
41,-0.2602802,-0.24792098,"('unforgiving', 'forgiving')",-0.2602802,-0.247921,0.0123592
42,-0.5759249,-0.51840234,"('unreliable', 'reliable')",-0.5759249,-0.5184023,0.0575226
43,-0.61895615,-0.6088515,"('irresponsible', 'responsible')",-0.6189561,-0.6088515,0.0101046
44,0.05981499,0.118562594,"('prejudiced', 'unprejudiced')",0.059815,0.1185626,0.0587476
45,-0.94511425,-0.8979566,"('incompetent', 'competent')",-0.9451143,-0.8979566,0.0471577
46,-0.9543407,-0.8837078,"('uncompetitive', 'competitive')",-0.9543407,-0.8837078,0.0706329
47,1.6090691,1.6507413,"('stupid', 'smart')",1.6090691,1.6507413,0.0416722
48,-0.44454703,-0.38986832,"('unintelligent', 'intelligent')",-0.444547,-0.3898683,0.0546787
49,-0.3668306,-0.08775325,"('unable', 'able')",-0.3668306,-0.0877533,0.2790773
50,0.15856566,0.2528392,"('clumsy', 'skillful')",0.1585657,0.2528392,0.0942735
51,-0.28008965,-0.33077446,"('uneducated', 'educated')",-0.2800896,-0.3307745,-0.0506849
52,-0.4692618,-0.60148287,"('irrational', 'rational')",-0.4692618,-0.6014829,-0.1322211
53,-1.7248948,-1.7460713,"('uncreative', 'creative')",-1.7248948,-1.7460713,-0.0211765
54,-0.110504776,-0.12385182,"('incapable', 'capable')",-0.1105048,-0.1238518,-0.013347
55,-0.56441057,-0.4414165,"('incompetent', 'clever')",-0.5644106,-0.4414165,0.1229941
56,0.51652735,0.42101583,"('impractical', 'practical')",0.5165274,0.4210158,-0.0955116
57,-1.962129,-1.9546585,"('unimaginative', 'imaginative')",-1.962129,-1.9546585,0.0074705
58,-1.3719221,-1.3293698,"('undiscriminating', 'discriminating')",-1.3719221,-1.3293698,0.0425523
59,0.2019439,0.14705236,"('foolish', 'wise')",0.2019439,0.1470524,-0.0548915
60,0.20808263,0.25417456,"('inefficient', 'efficient')",0.2080826,0.2541746,0.046092
61,-0.6862051,-0.7398578,"('illogical', 'logical')",-0.6862051,-0.7398578,-0.0536527
62,-0.3512321,-0.24471651,"('incompetent', 'brilliant')",-0.3512321,-0.2447165,0.1065156
63,-0.41275597,-0.31591222,"('unperceptive', 'insightful')",-0.412756,-0.3159122,0.0968438
64,-2.2452621,-2.311276,"('shy', 'confident')",-2.2452621,-2.311276,-0.0660139
65,-0.7153656,-0.7647093,"('insecure', 'secure')",-0.7153656,-0.7647093,-0.0493437
66,-0.9455503,-1.0125657,"('inactive', 'active')",-0.9455503,-1.0125657,-0.0670154
67,0.24501777,0.13099769,"('doubtful', 'determined')",0.2450178,0.1309977,-0.1140201
68,-0.80741096,-0.69092125,"('dependent', 'independent')",-0.807411,-0.6909212,0.1164898
69,-0.38248578,-0.38916624,"('lazy', 'industrious')",-0.3824858,-0.3891662,-0.0066804
70,-0.53696626,-0.46730122,"('lethargic', 'energetic')",-0.5369663,-0.4673012,0.0696651
71,0.08837743,0.06976357,"('diffident', 'self-confident')",0.0883774,0.0697636,-0.0186138
72,-0.14095747,-0.20267634,"('unambitious', 'ambitious')",-0.1409575,-0.2026763,-0.0617188
73,-1.1601243,-1.1921446,"('helpless', 'self-reliant')",-1.1601243,-1.1921446,-0.0320203
74,-0.19809178,-0.17791893,"('undedicated', 'dedicated')",-0.1980918,-0.1779189,0.0201729
75,-0.2561457,-0.20119055,"('meek', 'impulsive')",-0.2561457,-0.2011905,0.0549552
76,0.2502217,0.34003025,"('anxious', 'daring')",0.2502217,0.3400303,0.0898086
77,-1.0301495,-0.9364572,"('unmotivated', 'motivated')",-1.0301495,-0.9364572,0.0936923
78,0.24814637,0.4299733,"('nonresilient', 'resilient')",0.2481464,0.4299733,0.1818269
79,-0.12029421,-0.0943376,"('wavering', 'unwavering')",-0.1202942,-0.0943376,0.0259566
80,0.25558475,0.20141879,"('dominated', 'dominating')",0.2555847,0.2014188,-0.0541659
81,-0.57346517,-0.57882893,"('submissive', 'aggressive')",-0.5734652,-0.5788289,-0.0053637
82,1.3743302,1.4238385,"('poor', 'rich')",1.3743302,1.4238385,0.0495083
83,-0.4480071,-0.5307033,"('powerless', 'powerful')",-0.4480071,-0.5307033,-0.0826962
84,-0.557563,-0.5372346,"('inferior', 'superior')",-0.557563,-0.5372346,0.0203284
85,-1.0633788,-1.0726855,"('insignificant', 'prestigious')",-1.0633788,-1.0726855,-0.0093067
86,-1.4075823,-1.4808936,"('uninfluential', 'influential')",-1.4075823,-1.4808936,-0.0733113
87,-0.41488174,-0.41771418,"('unsuccessful', 'successful')",-0.4148817,-0.4177142,-0.0028325
88,-0.9273319,-0.94580644,"('low', 'eminent')",-0.9273319,-0.9458064,-0.0184745
