,avon_male,avon_female,tuple,products_male,products_female,inc_male,inc_female,average_male,average_female,female-male
41,0.13888037,-0.026984874,"('unforgiving', 'forgiving')",-0.020644896,-0.013860709,0.33243704,0.1974348,0.1502242,0.0521964,-0.0980278
42,-0.49603176,-0.44427922,"('unreliable', 'reliable')",-0.29550403,-0.13111266,-3.091279,-3.0025876,-1.2942716,-1.1926599,0.1016117
43,0.24383372,0.36312443,"('irresponsible', 'responsible')",-0.0070322957,0.124131195,0.31682533,0.37122652,0.1845423,0.2861607,0.1016184
44,-1.7759529,-1.6999898,"('prejudiced', 'unprejudiced')",-1.1577351,-1.123088,-1.7536077,-1.6923807,-1.562432,-1.5051527,0.0572793
45,0.85207635,0.67580277,"('incompetent', 'competent')",0.9579104,0.9777523,0.13166627,-0.006051339,0.6472177,0.549168,-0.0980497
46,1.3306148,1.2447032,"('uncompetitive', 'competitive')",1.0217252,1.0802242,-0.5209836,-0.60590404,0.6104521,0.5730077,-0.0374444
47,0.93228453,1.022028,"('stupid', 'smart')",0.84508216,0.8771759,5.2118335,5.3193297,2.3297334,2.4061778,0.0764444
48,0.24258843,0.18351874,"('unintelligent', 'intelligent')",0.26447788,0.18684232,0.25437257,0.24109432,0.2538129,0.2038185,-0.0499944
49,0.29249108,0.37170172,"('unable', 'able')",-0.045182206,0.013210155,-0.3520671,-0.19056429,-0.0349194,0.0647825,0.0997019
50,-0.9480928,-0.9609209,"('clumsy', 'skillful')",0.20393333,0.19759406,0.101627365,0.07594176,-0.2141774,-0.2291284,-0.014951
51,-0.15744248,-0.27955148,"('uneducated', 'educated')",0.21055467,0.098032,0.35029283,0.25929862,0.1344683,0.0259264,-0.1085419
52,-0.8591241,-1.1023692,"('irrational', 'rational')",-0.2912015,-0.5630202,0.2702038,0.17803329,-0.2933739,-0.4957854,-0.2024115
53,-0.45314813,-0.435203,"('uncreative', 'creative')",-0.83387196,-0.8887127,0.8030286,0.7741412,-0.1613305,-0.1832582,-0.0219277
54,-0.15308389,-0.21731886,"('incapable', 'capable')",0.030153938,-0.08001582,1.14702,1.2466508,0.3413634,0.3164387,-0.0249247
55,0.5442802,0.5101513,"('incompetent', 'clever')",0.47585192,0.5306733,-0.018942159,-0.046539947,0.33373,0.3314282,-0.0023018
56,1.7559253,1.8080093,"('impractical', 'practical')",1.4926829,1.5704557,-0.7021694,-0.649323,0.8488129,0.909714,0.0609011
57,0.82764745,0.7216351,"('unimaginative', 'imaginative')",-0.44963554,-0.5147129,-2.065276,-2.1842837,-0.5624213,-0.6591205,-0.0966992
58,0.42440033,0.35931522,"('undiscriminating', 'discriminating')",0.9922202,0.9422785,0.35740915,0.28654382,0.5913432,0.5293792,-0.061964
59,-0.06534147,-0.16015786,"('foolish', 'wise')",-0.4451819,-0.5661271,0.18594101,0.22311394,-0.1081941,-0.1677237,-0.0595296
60,0.99623156,1.0850906,"('inefficient', 'efficient')",1.4705833,1.6219767,-0.65762526,-0.5332418,0.6030633,0.7246086,0.1215453
61,0.5037261,0.36255062,"('illogical', 'logical')",0.21786256,0.047672793,0.2668444,0.09726888,0.3294777,0.1691641,-0.1603136
62,0.6450578,0.6529859,"('incompetent', 'brilliant')",0.4944873,0.57469875,-0.33753133,-0.23954612,0.2673379,0.3293795,0.0620416
63,0.11905296,0.035266757,"('unperceptive', 'insightful')",0.5991301,0.6608753,0.8199155,0.86688757,0.5126995,0.5210099,0.0083104
64,-0.007311661,-0.11095762,"('shy', 'confident')",-0.047399938,-0.10314822,-6.7652855,-6.7925725,-2.2733324,-2.3355595,-0.0622271
65,0.37449354,0.272576,"('insecure', 'secure')",0.40367043,0.26424038,-0.7029858,-0.67153996,0.0250594,-0.0449079,-0.0699673
66,-0.31014407,-0.3023862,"('inactive', 'active')",-0.8879707,-0.9138402,1.3037556,1.2415786,0.0352136,0.0084507,-0.0267629
67,0.4962302,0.42926368,"('doubtful', 'determined')",0.41892287,0.36981845,-0.64143765,-0.5612499,0.0912385,0.0792774,-0.0119611
68,-0.47974586,-0.47587073,"('dependent', 'independent')",-0.55034417,-0.58841395,-0.52935517,-0.53002405,-0.5198151,-0.5314362,-0.0116211
69,-0.92154753,-0.90344936,"('lazy', 'industrious')",0.89057755,0.9212813,-0.33741778,-0.3142154,-0.1227959,-0.0987945,0.0240014
70,0.93942404,0.93929744,"('lethargic', 'energetic')",0.2943984,0.34811652,0.6548543,0.66684794,0.6295589,0.6514206,0.0218617
71,1.6609784,1.634481,"('diffident', 'self-confident')",0.5833912,0.592708,0.33503968,0.30224335,0.859803,0.8431441,-0.0166589
72,0.6705432,0.71863747,"('unambitious', 'ambitious')",-0.7418973,-0.7395569,-0.8588535,-0.8667889,-0.3100692,-0.2959028,0.0141664
73,1.4531407,1.5213839,"('helpless', 'self-reliant')",0.7786402,0.77131486,-2.8745718,-2.8336442,-0.2142636,-0.1803151,0.0339485
74,1.7882932,1.8124881,"('undedicated', 'dedicated')",1.0583622,1.115511,0.27321193,0.22009583,1.0399558,1.049365,0.0094092
75,-0.64911485,-0.69735503,"('meek', 'impulsive')",-1.3321995,-1.3795298,-0.057848543,-0.0069771204,-0.679721,-0.6946206,-0.0148996
76,-0.2560196,-0.13500747,"('anxious', 'daring')",0.04659996,0.20225567,-0.3361186,-0.18913183,-0.1818461,-0.0406279,0.1412182
77,-1.2414002,-1.316173,"('unmotivated', 'motivated')",-0.030020682,-0.016911818,-1.2731826,-1.194012,-0.8482012,-0.8423656,0.0058356
78,-0.21996424,-0.15166944,"('nonresilient', 'resilient')",0.9764782,1.1081879,0.20813465,0.24657518,0.3215495,0.4010312,0.0794817
79,-0.69815385,-0.6849025,"('wavering', 'unwavering')",-0.9303426,-1.0060699,0.28152207,0.34014013,-0.4489915,-0.4502774,-0.0012859
80,0.18380636,0.113555826,"('dominated', 'dominating')",0.72555405,0.76064616,-0.97975355,-0.9780602,-0.0234644,-0.0346194,-0.011155
81,0.9550527,0.84350276,"('submissive', 'aggressive')",0.9430232,0.8157541,-0.87872976,-0.8668299,0.339782,0.2641424,-0.0756396
82,-0.5223671,-0.49720007,"('poor', 'rich')",0.09825662,0.084941395,5.931974,6.051886,1.8359545,1.8798758,0.0439213
83,0.3582983,0.28028855,"('powerless', 'powerful')",-0.44010574,-0.40332472,-1.1348424,-1.1952497,-0.4055499,-0.4394286,-0.0338787
84,0.98679763,0.8417639,"('inferior', 'superior')",0.5422962,0.42161912,0.72190166,0.6795975,0.7503318,0.6476602,-0.1026716
85,-0.31287256,-0.37614,"('insignificant', 'prestigious')",-0.30479968,-0.4020037,0.88603586,0.9520613,0.0894546,0.0579725,-0.0314821
86,1.4221946,1.2944311,"('uninfluential', 'influential')",0.3037357,0.18827835,0.33104873,0.13474312,0.6856597,0.5391508,-0.1465089
87,0.523404,0.37496573,"('unsuccessful', 'successful')",1.1727377,1.0813495,0.81259155,0.87167263,0.8362444,0.775996,-0.0602484
88,0.19503354,0.09935199,"('low', 'eminent')",0.3646815,0.18550193,0.04217019,0.06607361,0.2006284,0.1169758,-0.0836526
