,sandal_male,sandal_female,tuple,average_male,average_female,female-male
55,1.6510434,1.6486448,"('incompetent', 'clever')",1.6510434,1.6486448,-0.0023986
56,1.7858604,1.730877,"('impractical', 'practical')",1.7858604,1.730877,-0.0549834
57,-0.65527767,-0.7630416,"('unimaginative', 'imaginative')",-0.6552777,-0.7630416,-0.1077639
58,0.53532654,0.562633,"('undiscriminating', 'discriminating')",0.5353265,0.562633,0.0273065
59,-0.73047364,-0.6994794,"('foolish', 'wise')",-0.7304736,-0.6994794,0.0309942
60,1.8743471,1.9000976,"('inefficient', 'efficient')",1.8743471,1.9000976,0.0257505
61,0.4843145,0.3463311,"('illogical', 'logical')",0.4843145,0.3463311,-0.1379834
62,1.4305935,1.455806,"('incompetent', 'brilliant')",1.4305935,1.455806,0.0252125
63,0.95215905,0.9632264,"('unperceptive', 'insightful')",0.952159,0.9632264,0.0110674
64,-2.3850684,-2.5283637,"('shy', 'confident')",-2.3850684,-2.5283637,-0.1432953
65,1.0197804,0.99591196,"('insecure', 'secure')",1.0197804,0.995912,-0.0238684
66,-1.6334479,-1.6902975,"('inactive', 'active')",-1.6334479,-1.6902975,-0.0568496
67,0.6726573,0.66309947,"('doubtful', 'determined')",0.6726573,0.6630995,-0.0095578
68,0.22851202,0.24863905,"('dependent', 'independent')",0.228512,0.248639,0.020127
69,-1.7383543,-1.7724454,"('lazy', 'industrious')",-1.7383543,-1.7724454,-0.0340911
70,1.067915,1.0439606,"('lethargic', 'energetic')",1.067915,1.0439606,-0.0239544
71,-0.1682545,-0.25485417,"('diffident', 'self-confident')",-0.1682545,-0.2548542,-0.0865997
72,-0.58806705,-0.50620025,"('unambitious', 'ambitious')",-0.5880671,-0.5062003,0.0818668
73,-1.4622421,-1.4267505,"('helpless', 'self-reliant')",-1.4622421,-1.4267505,0.0354916
74,0.43064165,0.38642496,"('undedicated', 'dedicated')",0.4306417,0.386425,-0.0442167
75,-1.3083805,-1.2006817,"('meek', 'impulsive')",-1.3083805,-1.2006817,0.1076988
76,1.0869796,1.190887,"('anxious', 'daring')",1.0869796,1.190887,0.1039074
77,0.06906178,-0.022515468,"('unmotivated', 'motivated')",0.0690618,-0.0225155,-0.0915773
78,-0.13333905,-0.14672044,"('nonresilient', 'resilient')",-0.133339,-0.1467204,-0.0133814
79,-1.0356474,-1.0670426,"('wavering', 'unwavering')",-1.0356474,-1.0670426,-0.0313952
80,0.37417644,0.31182086,"('dominated', 'dominating')",0.3741764,0.3118209,-0.0623555
81,1.0199476,1.0180769,"('submissive', 'aggressive')",1.0199476,1.0180769,-0.0018707
82,2.83494,2.8375607,"('poor', 'rich')",2.83494,2.8375607,0.0026207
83,-0.063129954,-0.15367718,"('powerless', 'powerful')",-0.06313,-0.1536772,-0.0905472
84,0.50281787,0.4061917,"('inferior', 'superior')",0.5028179,0.4061917,-0.0966262
85,-0.9027216,-1.0175958,"('insignificant', 'prestigious')",-0.9027216,-1.0175958,-0.1148742
86,-0.012085626,-0.18655671,"('uninfluential', 'influential')",-0.0120856,-0.1865567,-0.1744711
87,0.15402135,0.115252465,"('unsuccessful', 'successful')",0.1540214,0.1152525,-0.0387689
88,0.5294724,0.35943618,"('low', 'eminent')",0.5294724,0.3594362,-0.1700362
