,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
0,0.65034753,0.65278035,"('unsociable', 'sociable')",0.6503475,0.6527804,0.0024329
1,1.3720045,1.4167145,"('unfriendly', 'friendly')",1.3720045,1.4167145,0.04471
2,0.031119261,0.16893521,"('unlikable', 'likable')",0.0311193,0.1689352,0.1378159
3,1.2067517,1.3663893,"('repellent', 'pleasant')",1.2067517,1.3663893,0.1596376
4,-7.131725,-7.0346055,"('disliked', 'liked')",-7.1317248,-7.0346055,0.0971193
5,-0.31051493,0.028175749,"('distant', 'outgoing')",-0.3105149,0.0281757,0.3386906
6,-0.07982646,0.14745235,"('distant', 'open')",-0.0798265,0.1474524,0.2272789
7,1.5790657,1.7123489,"('insensitive', 'sensitive')",1.5790657,1.7123489,0.1332832
8,0.82915044,0.8053618,"('unaffectionate', 'affectionate')",0.8291504,0.8053618,-0.0237886
9,1.5054755,1.658211,"('unaffectionate', 'caring')",1.5054755,1.658211,0.1527355
10,1.5551392,1.618267,"('unsympathetic', 'sympathetic')",1.5551392,1.6182671,0.0631279
11,2.4452665,2.5373335,"('unhelpful', 'helpful')",2.4452665,2.5373335,0.092067
12,-0.9924449,-0.67589295,"('unsupportive', 'supportive')",-0.9924449,-0.6758929,0.316552
13,0.6118442,0.4802275,"('impolite', 'polite')",0.6118442,0.4802275,-0.1316167
14,0.4375092,0.38293052,"('antisocial', 'social')",0.4375092,0.3829305,-0.0545787
15,0.44677567,0.3579656,"('boring', 'funny')",0.4467757,0.3579656,-0.0888101
16,-0.7043368,-0.58757365,"('unpopular', 'popular')",-0.7043368,-0.5875736,0.1167632
17,-0.31715336,-0.26455322,"('nasty', 'nice')",-0.3171534,-0.2645532,0.0526002
18,-0.28421885,-0.19469017,"('disagreeable', 'welcoming')",-0.2842188,-0.1946902,0.0895286
19,-0.5817608,-0.27807766,"('inhospitable', 'hospitable')",-0.5817608,-0.2780777,0.3036831
20,0.64798164,0.49397117,"('rough', 'thoughtful')",0.6479816,0.4939712,-0.1540104
21,0.4756785,0.6819623,"('immoral', 'moral')",0.4756785,0.6819623,0.2062838
22,0.039661974,0.1673157,"('untrustworthy', 'trustworthy')",0.039662,0.1673157,0.1276537
23,6.9237556,7.0496883,"('insincere', 'sincere')",6.9237556,7.0496883,0.1259327
24,1.9999741,2.2252991,"('dishonest', 'honest')",1.9999741,2.2252991,0.225325
25,0.47462702,0.39113283,"('egoistic', 'altruistic')",0.474627,0.3911328,-0.0834942
26,0.5680865,0.19561708,"('hardhearted', 'benevolent')",0.5680865,0.1956171,-0.3724694
27,1.9187392,1.6964966,"('hardhearted', 'softhearted')",1.9187392,1.6964966,-0.2222426
28,1.2818695,1.2316968,"('disloyal', 'loyal')",1.2818695,1.2316968,-0.0501727
29,-0.7599919,-0.7629155,"('unfair', 'fair')",-0.7599919,-0.7629155,-0.0029236
30,1.1615752,1.1985885,"('intolerant', 'tolerant')",1.1615752,1.1985885,0.0370133
31,-1.8209131,-1.7281725,"('evil', 'good')",-1.8209131,-1.7281725,0.0927406
32,1.4819096,1.4054661,"('unkind', 'kind')",1.4819096,1.4054661,-0.0764435
33,-0.22174418,-0.04079525,"('wrong', 'right')",-0.2217442,-0.0407953,0.1809489
34,4.5794535,4.8972454,"('mean', 'honorable')",4.5794535,4.8972454,0.3177919
35,-1.5794452,-1.6140587,"('corrupt', 'incorrupt')",-1.5794452,-1.6140587,-0.0346135
36,-1.6511682,-1.6809385,"('hostile', 'amicable')",-1.6511682,-1.6809385,-0.0297703
37,1.2114974,1.1144649,"('fake', 'genuine')",1.2114974,1.1144649,-0.0970325
38,0.09382885,0.30419213,"('untruthful', 'truthful')",0.0938288,0.3041921,0.2103633
39,0.40313187,0.35278958,"('exploitative', 'cooperative')",0.4031319,0.3527896,-0.0503423
40,-0.69142675,-0.69616145,"('stingy', 'generous')",-0.6914268,-0.6961614,-0.0047346
41,0.18263659,-0.04761797,"('unforgiving', 'forgiving')",0.1826366,-0.047618,-0.2302546
42,-1.7851114,-1.7056231,"('unreliable', 'reliable')",-1.7851114,-1.7056231,0.0794883
43,1.4066974,1.4845483,"('irresponsible', 'responsible')",1.4066974,1.4845483,0.0778509
44,-1.4297218,-1.8116702,"('prejudiced', 'unprejudiced')",-1.4297218,-1.8116702,-0.3819484
45,0.83113235,0.82759243,"('incompetent', 'competent')",0.8311324,0.8275924,-0.00354
46,-0.16687809,-0.06604256,"('uncompetitive', 'competitive')",-0.1668781,-0.0660426,0.1008355
47,4.9065123,4.9835887,"('stupid', 'smart')",4.9065123,4.9835887,0.0770764
48,0.8874912,0.81976485,"('unintelligent', 'intelligent')",0.8874912,0.8197649,-0.0677263
49,0.25520355,0.4292282,"('unable', 'able')",0.2552035,0.4292282,0.1740247
50,-0.292616,-0.16786475,"('clumsy', 'skillful')",-0.292616,-0.1678648,0.1247512
51,1.4048586,1.4131244,"('uneducated', 'educated')",1.4048586,1.4131244,0.0082658
52,-0.5483989,-0.5723853,"('irrational', 'rational')",-0.5483989,-0.5723853,-0.0239864
53,-0.27770764,-0.25024655,"('uncreative', 'creative')",-0.2777076,-0.2502466,0.027461
54,0.9877298,1.3735051,"('incapable', 'capable')",0.9877298,1.3735051,0.3857753
55,1.5866756,1.6433324,"('incompetent', 'clever')",1.5866756,1.6433324,0.0566568
56,1.1036379,1.2715242,"('impractical', 'practical')",1.1036379,1.2715242,0.1678863
57,-1.8372223,-1.9092671,"('unimaginative', 'imaginative')",-1.8372223,-1.9092671,-0.0720448
58,0.2667647,0.1631279,"('undiscriminating', 'discriminating')",0.2667647,0.1631279,-0.1036368
59,-0.33302408,-0.21492869,"('foolish', 'wise')",-0.3330241,-0.2149287,0.1180954
60,1.2513286,1.2807747,"('inefficient', 'efficient')",1.2513286,1.2807747,0.0294461
61,0.47159937,0.37680426,"('illogical', 'logical')",0.4715994,0.3768043,-0.0947951
62,1.7963442,2.1151135,"('incompetent', 'brilliant')",1.7963442,2.1151135,0.3187693
63,0.92444825,1.172043,"('unperceptive', 'insightful')",0.9244483,1.172043,0.2475947
64,-5.6948466,-5.3842072,"('shy', 'confident')",-5.6948466,-5.3842072,0.3106394
65,0.8239318,1.0081311,"('insecure', 'secure')",0.8239318,1.0081311,0.1841993
66,-0.44045007,-0.39309147,"('inactive', 'active')",-0.4404501,-0.3930915,0.0473586
