,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.52614796,0.47889936,"('unsociable', 'sociable')",0.526148,0.4788994,-0.0472486
1,-0.33795884,-0.37547526,"('unfriendly', 'friendly')",-0.3379588,-0.3754753,-0.0375165
2,0.1995403,0.17208467,"('unlikable', 'likable')",0.1995403,0.1720847,-0.0274556
3,-0.62473917,-0.54620355,"('repellent', 'pleasant')",-0.6247392,-0.5462036,0.0785356
4,-3.6212482,-3.6254716,"('disliked', 'liked')",-3.6212482,-3.6254716,-0.0042234
5,-0.80793923,-0.7673291,"('distant', 'outgoing')",-0.8079392,-0.7673291,0.0406101
6,-1.0843545,-1.0250487,"('distant', 'open')",-1.0843545,-1.0250487,0.0593058
7,0.31291097,0.35902214,"('insensitive', 'sensitive')",0.312911,0.3590221,0.0461111
8,0.067275405,0.00818865,"('unaffectionate', 'affectionate')",0.0672754,0.0081887,-0.0590867
9,0.66131526,0.61848646,"('unaffectionate', 'caring')",0.6613153,0.6184865,-0.0428288
10,0.11336044,0.14086933,"('unsympathetic', 'sympathetic')",0.1133604,0.1408693,0.0275089
11,1.3658143,1.3252614,"('unhelpful', 'helpful')",1.3658143,1.3252614,-0.0405529
12,-0.9694468,-0.9299288,"('unsupportive', 'supportive')",-0.9694468,-0.9299288,0.039518
13,0.48392886,0.41748962,"('impolite', 'polite')",0.4839289,0.4174896,-0.0664393
14,-0.03784608,-0.11235039,"('antisocial', 'social')",-0.0378461,-0.1123504,-0.0745043
15,0.50707203,0.40293783,"('boring', 'funny')",0.507072,0.4029378,-0.1041342
16,-0.093510956,-0.038059197,"('unpopular', 'popular')",-0.093511,-0.0380592,0.0554518
17,0.1309227,0.19454306,"('nasty', 'nice')",0.1309227,0.1945431,0.0636204
18,-0.27939186,-0.28856277,"('disagreeable', 'welcoming')",-0.2793919,-0.2885628,-0.0091709
19,-0.8040881,-0.69718564,"('inhospitable', 'hospitable')",-0.8040881,-0.6971856,0.1069025
20,-0.20562942,-0.19715002,"('rough', 'thoughtful')",-0.2056294,-0.19715,0.0084794
21,0.47430745,0.47054034,"('immoral', 'moral')",0.4743074,0.4705403,-0.0037671
22,-0.55025434,-0.60088885,"('untrustworthy', 'trustworthy')",-0.5502543,-0.6008888,-0.0506345
23,3.3604984,3.37164,"('insincere', 'sincere')",3.3604984,3.37164,0.0111416
24,0.32299232,0.24839848,"('dishonest', 'honest')",0.3229923,0.2483985,-0.0745938
25,0.7149527,0.64851344,"('egoistic', 'altruistic')",0.7149527,0.6485134,-0.0664393
26,0.7727586,0.63565576,"('hardhearted', 'benevolent')",0.7727586,0.6356558,-0.1371028
27,1.2495147,1.1469878,"('hardhearted', 'softhearted')",1.2495147,1.1469878,-0.1025269
28,0.8141998,0.76440907,"('disloyal', 'loyal')",0.8141998,0.7644091,-0.0497907
29,-0.639354,-0.6805122,"('unfair', 'fair')",-0.639354,-0.6805122,-0.0411582
30,0.9074844,0.8243708,"('intolerant', 'tolerant')",0.9074844,0.8243708,-0.0831136
31,-2.0849123,-1.9789978,"('evil', 'good')",-2.0849123,-1.9789978,0.1059145
32,0.8360665,0.70843667,"('unkind', 'kind')",0.8360665,0.7084367,-0.1276298
33,0.03646563,-0.012245148,"('wrong', 'right')",0.0364656,-0.0122451,-0.0487107
34,1.8590512,2.0131567,"('mean', 'honorable')",1.8590512,2.0131567,0.1541055
35,-0.46133634,-0.53400534,"('corrupt', 'incorrupt')",-0.4613363,-0.5340053,-0.072669
36,-1.6598276,-1.623645,"('hostile', 'amicable')",-1.6598276,-1.6236449,0.0361827
37,0.20477109,0.20173407,"('fake', 'genuine')",0.2047711,0.2017341,-0.003037
38,0.365577,0.33549958,"('untruthful', 'truthful')",0.365577,0.3354996,-0.0300774
39,0.8907374,0.87736255,"('exploitative', 'cooperative')",0.8907374,0.8773625,-0.0133749
40,-2.3783643,-2.3755157,"('stingy', 'generous')",-2.3783643,-2.3755157,0.0028486
41,0.1493864,0.13088664,"('unforgiving', 'forgiving')",0.1493864,0.1308866,-0.0184998
42,-1.3907013,-1.3579469,"('unreliable', 'reliable')",-1.3907013,-1.3579469,0.0327544
43,0.24276252,0.24608877,"('irresponsible', 'responsible')",0.2427625,0.2460888,0.0033263
44,-0.5746518,-0.60868925,"('prejudiced', 'unprejudiced')",-0.5746518,-0.6086892,-0.0340374
45,0.28703374,0.38323483,"('incompetent', 'competent')",0.2870337,0.3832348,0.0962011
46,0.19105856,0.2170933,"('uncompetitive', 'competitive')",0.1910586,0.2170933,0.0260347
47,2.3959134,2.4798307,"('stupid', 'smart')",2.3959134,2.4798307,0.0839173
48,0.48491472,0.43737692,"('unintelligent', 'intelligent')",0.4849147,0.4373769,-0.0475378
49,-0.09902239,-0.028006826,"('unable', 'able')",-0.0990224,-0.0280068,0.0710156
50,-0.032471117,-0.06177733,"('clumsy', 'skillful')",-0.0324711,-0.0617773,-0.0293062
51,0.18558854,0.11745745,"('uneducated', 'educated')",0.1855885,0.1174574,-0.0681311
52,-0.4709065,-0.61584806,"('irrational', 'rational')",-0.4709065,-0.6158481,-0.1449416
53,-0.96004325,-0.9728236,"('uncreative', 'creative')",-0.9600433,-0.9728236,-0.0127803
54,0.21804154,0.24180904,"('incapable', 'capable')",0.2180415,0.241809,0.0237675
55,0.71796554,0.76396906,"('incompetent', 'clever')",0.7179655,0.7639691,0.0460036
56,1.0866997,1.1226027,"('impractical', 'practical')",1.0866997,1.1226027,0.035903
57,-2.2475276,-2.2478046,"('unimaginative', 'imaginative')",-2.2475276,-2.2478046,-0.000277
58,-0.43081373,-0.40508193,"('undiscriminating', 'discriminating')",-0.4308137,-0.4050819,0.0257318
59,-0.40080896,-0.4707219,"('foolish', 'wise')",-0.400809,-0.4707219,-0.0699129
60,1.237464,1.2641978,"('inefficient', 'efficient')",1.237464,1.2641978,0.0267338
61,0.7006544,0.55172193,"('illogical', 'logical')",0.7006544,0.5517219,-0.1489325
62,1.155839,1.201727,"('incompetent', 'brilliant')",1.155839,1.201727,0.045888
63,0.11260893,0.16613555,"('unperceptive', 'insightful')",0.1126089,0.1661355,0.0535266
64,-3.5442257,-3.6329532,"('shy', 'confident')",-3.5442257,-3.6329532,-0.0887275
65,0.22081344,0.1845072,"('insecure', 'secure')",0.2208134,0.1845072,-0.0363062
66,-0.88233227,-0.8525388,"('inactive', 'active')",-0.8823323,-0.8525388,0.0297935
67,-0.11003472,-0.12531641,"('doubtful', 'determined')",-0.1100347,-0.1253164,-0.0152817
68,-0.48952964,-0.49514312,"('dependent', 'independent')",-0.4895296,-0.4951431,-0.0056135
69,-0.7306063,-0.7243016,"('lazy', 'industrious')",-0.7306063,-0.7243016,0.0063047
70,-0.15776436,-0.14200772,"('lethargic', 'energetic')",-0.1577644,-0.1420077,0.0157567
71,0.6456097,0.70635486,"('diffident', 'self-confident')",0.6456097,0.7063549,0.0607452
72,-0.72214675,-0.7369744,"('unambitious', 'ambitious')",-0.7221467,-0.7369744,-0.0148277
73,-2.1808395,-2.2135417,"('helpless', 'self-reliant')",-2.1808395,-2.2135417,-0.0327022
74,0.5171917,0.52224606,"('undedicated', 'dedicated')",0.5171917,0.5222461,0.0050544
75,-1.4470892,-1.3881007,"('meek', 'impulsive')",-1.4470892,-1.3881007,0.0589885
76,0.47548902,0.4859475,"('anxious', 'daring')",0.475489,0.4859475,0.0104585
77,-0.8018748,-0.69487906,"('unmotivated', 'motivated')",-0.8018748,-0.6948791,0.1069957
78,0.6165624,0.71875024,"('nonresilient', 'resilient')",0.6165624,0.7187502,0.1021878
79,-0.38617826,-0.2769555,"('wavering', 'unwavering')",-0.3861783,-0.2769555,0.1092228
80,0.5843953,0.5036153,"('dominated', 'dominating')",0.5843953,0.5036153,-0.08078
81,-0.39547557,-0.42561314,"('submissive', 'aggressive')",-0.3954756,-0.4256131,-0.0301375
82,2.234694,2.3414776,"('poor', 'rich')",2.234694,2.3414776,0.1067836
83,-0.4228744,-0.41917965,"('powerless', 'powerful')",-0.4228744,-0.4191796,0.0036948
84,0.45542654,0.4268894,"('inferior', 'superior')",0.4554265,0.4268894,-0.0285371
85,-0.3810093,-0.38106522,"('insignificant', 'prestigious')",-0.3810093,-0.3810652,-5.59e-05
86,-0.39667526,-0.4624419,"('uninfluential', 'influential')",-0.3966753,-0.4624419,-0.0657666
87,0.70666945,0.73868275,"('unsuccessful', 'successful')",0.7066694,0.7386827,0.0320133
88,-0.12087917,-0.22477286,"('low', 'eminent')",-0.1208792,-0.2247729,-0.1038937
