,teleflex_male,teleflex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,0.24318059,0.26331037,"('unreliable', 'reliable')",-3.114776,-3.1053064,-1.4357977,-1.420998,0.0147997
43,-1.5751777,-1.5407884,"('irresponsible', 'responsible')",0.07589687,0.124836266,-0.7496404,-0.7079761,0.0416643
44,1.1405845,1.1835551,"('prejudiced', 'unprejudiced')",-1.2114382,-1.1843815,-0.0354269,-0.0004132,0.0350137
45,-1.8407606,-1.8402314,"('incompetent', 'competent')",-0.59875154,-0.646797,-1.2197561,-1.2435142,-0.0237581
46,-1.6865469,-1.7302551,"('uncompetitive', 'competitive')",-0.5757657,-0.58875525,-1.1311563,-1.1595051,-0.0283488
47,-0.02869656,0.06142512,"('stupid', 'smart')",4.936047,5.0344048,2.4536753,2.547915,0.0942397
48,-1.0610119,-1.0867674,"('unintelligent', 'intelligent')",0.78582984,0.78429645,-0.137591,-0.1512355,-0.0136445
49,-0.48523268,-0.47516212,"('unable', 'able')",-0.21188626,-0.12967746,-0.3485595,-0.3024198,0.0461397
50,0.22073221,0.20357257,"('clumsy', 'skillful')",0.008422911,-0.048908453,0.1145776,0.0773321,-0.0372455
51,-0.5520879,-0.6410971,"('uneducated', 'educated')",0.90204227,0.8254437,0.1749772,0.0921733,-0.0828039
52,0.37651822,0.22544293,"('irrational', 'rational')",0.33453485,0.20519097,0.3555265,0.215317,-0.1402095
53,-0.86593676,-0.9428955,"('uncreative', 'creative')",0.70439,0.6586771,-0.0807734,-0.1421092,-0.0613358
54,-0.8209662,-0.8676411,"('incapable', 'capable')",0.8755019,0.94169885,0.0272678,0.0370289,0.0097611
55,-1.4450655,-1.455577,"('incompetent', 'clever')",0.022250034,0.014472257,-0.7114077,-0.7205524,-0.0091447
56,0.15950343,0.09417531,"('impractical', 'practical')",-0.110931784,-0.14127678,0.0242858,-0.0235507,-0.0478365
57,-1.107959,-1.1745759,"('unimaginative', 'imaginative')",-2.3467052,-2.3848705,-1.7273321,-1.7797232,-0.0523911
58,-0.98107654,-1.0310459,"('undiscriminating', 'discriminating')",-0.06907973,-0.10662971,-0.5250781,-0.5688378,-0.0437597
59,0.7267937,0.7103713,"('foolish', 'wise')",0.3471852,0.32325512,0.5369895,0.5168132,-0.0201763
60,-0.87396467,-0.86219335,"('inefficient', 'efficient')",-0.2993937,-0.17818657,-0.5866792,-0.5201899,0.0664893
61,-0.56175405,-0.69403756,"('illogical', 'logical')",0.28649682,0.16790374,-0.1376286,-0.2630669,-0.1254383
62,-0.98546565,-0.93815255,"('incompetent', 'brilliant')",-0.22276479,-0.09501208,-0.6041152,-0.5165823,0.0875329
63,-1.6612161,-1.6467763,"('unperceptive', 'insightful')",0.6910971,0.7734813,-0.4850595,-0.4366475,0.048412
64,0.19021912,0.19190527,"('shy', 'confident')",-5.724816,-5.7416773,-2.7672985,-2.7748859,-0.0075874
65,-0.6391192,-0.7105075,"('insecure', 'secure')",-0.3061144,-0.34823334,-0.4726168,-0.5293704,-0.0567536
66,-0.09412143,-0.09699806,"('inactive', 'active')",0.6919707,0.71718407,0.2989246,0.310093,0.0111684
67,0.67284364,0.67378384,"('doubtful', 'determined')",-0.38765714,-0.3655293,0.1425932,0.1541273,0.0115341
68,-0.6784105,-0.75347424,"('dependent', 'independent')",-0.33515498,-0.36403427,-0.5067827,-0.5587543,-0.0519716
69,1.4374883,1.4482528,"('lazy', 'industrious')",-0.40541786,-0.36348358,0.5160352,0.5423846,0.0263494
70,-1.1254123,-1.0995,"('lethargic', 'energetic')",0.2664423,0.29783863,-0.429485,-0.4008307,0.0286543
71,-0.058913432,-0.011327265,"('diffident', 'self-confident')",0.47193748,0.52503526,0.206512,0.256854,0.050342
72,-0.41089797,-0.3577527,"('unambitious', 'ambitious')",-1.2087955,-1.1413002,-0.8098468,-0.7495264,0.0603204
73,0.752507,0.7512172,"('helpless', 'self-reliant')",-2.8237753,-2.8155491,-1.0356342,-1.032166,0.0034682
74,-0.6498681,-0.679001,"('undedicated', 'dedicated')",0.18150938,0.14387518,-0.2341793,-0.2675629,-0.0333836
75,0.504733,0.5694898,"('meek', 'impulsive')",-0.33009326,-0.2733304,0.0873199,0.1480797,0.0607598
76,-0.014033871,0.02206018,"('anxious', 'daring')",0.2216633,0.26393408,0.1038147,0.1429971,0.0391824
77,-0.5373832,-0.5684875,"('unmotivated', 'motivated')",-1.2744974,-1.122041,-0.9059403,-0.8452643,0.060676
78,-1.5882837,-1.557998,"('nonresilient', 'resilient')",0.07931221,0.17279227,-0.7544857,-0.6926028,0.0618829
79,0.024195667,-0.022191714,"('wavering', 'unwavering')",-0.12956306,-0.11654501,-0.0526837,-0.0693684,-0.0166847
80,0.13041,0.11364739,"('dominated', 'dominating')",-1.2304085,-1.1697811,-0.5499993,-0.5280669,0.0219324
81,-0.17268214,-0.18007594,"('submissive', 'aggressive')",-0.6037259,-0.5975988,-0.388204,-0.3888374,-0.0006334
82,-0.3608759,-0.37287733,"('poor', 'rich')",5.521084,5.5243506,2.5801039,2.5757368,-0.0043671
83,-0.13216794,-0.16012847,"('powerless', 'powerful')",-0.8578074,-0.85712093,-0.4949877,-0.5086247,-0.013637
84,0.09258425,0.03058248,"('inferior', 'superior')",0.97668535,0.9247337,0.5346348,0.4776581,-0.0569767
85,0.075835265,0.06848053,"('insignificant', 'prestigious')",1.013115,0.99746126,0.5444751,0.5329709,-0.0115042
86,-2.069721,-2.2094731,"('uninfluential', 'influential')",-0.07603393,-0.20717844,-1.0728774,-1.2083257,-0.1354483
87,0.29027736,0.2719521,"('unsuccessful', 'successful')",1.0552884,1.1707953,0.6727829,0.7213737,0.0485908
88,-0.39643154,-0.48533228,"('low', 'eminent')",0.44563842,0.41882658,0.0246034,-0.0332529,-0.0578563
