,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.33669814,-0.44796017,"('unsociable', 'sociable')",-0.3366981,-0.4479602,-0.1112621
1,1.9248322,1.8688579,"('unfriendly', 'friendly')",1.9248322,1.8688579,-0.0559743
2,0.66605085,0.73925936,"('unlikable', 'likable')",0.6660509,0.7392594,0.0732085
3,0.5426159,0.65075517,"('repellent', 'pleasant')",0.5426159,0.6507552,0.1081393
4,-7.2664967,-7.0596857,"('disliked', 'liked')",-7.2664967,-7.0596857,0.206811
5,0.4257175,0.58242947,"('distant', 'outgoing')",0.4257175,0.5824295,0.156712
6,0.71370226,0.86042124,"('distant', 'open')",0.7137023,0.8604212,0.1467189
7,-0.00977583,0.14839035,"('insensitive', 'sensitive')",-0.0097758,0.1483904,0.1581662
8,1.7624362,1.6692339,"('unaffectionate', 'affectionate')",1.7624362,1.6692339,-0.0932023
9,2.2227714,2.273405,"('unaffectionate', 'caring')",2.2227714,2.2734051,0.0506337
10,0.45989233,0.6554997,"('unsympathetic', 'sympathetic')",0.4598923,0.6554997,0.1956074
11,2.0049422,2.0831678,"('unhelpful', 'helpful')",2.0049422,2.0831678,0.0782256
12,-1.6160988,-1.5482135,"('unsupportive', 'supportive')",-1.6160988,-1.5482135,0.0678853
13,-0.07165747,-0.14603256,"('impolite', 'polite')",-0.0716575,-0.1460326,-0.0743751
14,-0.67959005,-0.7915192,"('antisocial', 'social')",-0.67959,-0.7915192,-0.1119292
15,0.25148186,0.28662127,"('boring', 'funny')",0.2514819,0.2866213,0.0351394
16,0.031049497,0.06023886,"('unpopular', 'popular')",0.0310495,0.0602389,0.0291894
17,-0.27334028,-0.22627573,"('nasty', 'nice')",-0.2733403,-0.2262757,0.0470646
18,-0.42364678,-0.5625869,"('disagreeable', 'welcoming')",-0.4236468,-0.5625869,-0.1389401
19,-0.011789963,0.21650805,"('inhospitable', 'hospitable')",-0.01179,0.216508,0.228298
20,0.325754,0.18026824,"('rough', 'thoughtful')",0.325754,0.1802682,-0.1454858
21,-0.54391944,-0.37538642,"('immoral', 'moral')",-0.5439194,-0.3753864,0.168533
22,-1.1710346,-1.1125176,"('untrustworthy', 'trustworthy')",-1.1710346,-1.1125176,0.058517
23,6.283787,6.2136345,"('insincere', 'sincere')",6.2837868,6.2136345,-0.0701523
24,1.4928347,1.5673741,"('dishonest', 'honest')",1.4928347,1.5673741,0.0745394
25,0.5744853,0.4041856,"('egoistic', 'altruistic')",0.5744853,0.4041856,-0.1702997
26,0.36201516,0.1895813,"('hardhearted', 'benevolent')",0.3620152,0.1895813,-0.1724339
27,1.5096912,1.3901926,"('hardhearted', 'softhearted')",1.5096912,1.3901926,-0.1194986
28,1.4542716,1.4305309,"('disloyal', 'loyal')",1.4542716,1.4305309,-0.0237407
29,-0.67459697,-0.7878016,"('unfair', 'fair')",-0.674597,-0.7878016,-0.1132046
30,0.6236126,0.62586457,"('intolerant', 'tolerant')",0.6236126,0.6258646,0.002252
31,-1.3735796,-1.3141661,"('evil', 'good')",-1.3735796,-1.3141661,0.0594135
32,1.2907977,1.2241031,"('unkind', 'kind')",1.2907977,1.2241031,-0.0666946
33,0.059053812,0.040818553,"('wrong', 'right')",0.0590538,0.0408186,-0.0182352
34,4.815446,4.9012337,"('mean', 'honorable')",4.8154459,4.9012337,0.0857878
35,-0.93298125,-1.0078121,"('corrupt', 'incorrupt')",-0.9329813,-1.0078121,-0.0748308
36,-0.4432273,-0.570175,"('hostile', 'amicable')",-0.4432273,-0.570175,-0.1269477
37,0.38465437,0.48787177,"('fake', 'genuine')",0.3846544,0.4878718,0.1032174
38,-0.012260266,0.06787224,"('untruthful', 'truthful')",-0.0122603,0.0678722,0.0801325
39,-0.1771988,-0.20698054,"('exploitative', 'cooperative')",-0.1771988,-0.2069805,-0.0297817
40,-2.113123,-2.1498923,"('stingy', 'generous')",-2.1131229,-2.1498923,-0.0367694
41,-0.06821983,-0.14112872,"('unforgiving', 'forgiving')",-0.0682198,-0.1411287,-0.0729089
42,-2.7090945,-2.5221617,"('unreliable', 'reliable')",-2.7090945,-2.5221617,0.1869328
43,0.84237736,0.8864779,"('irresponsible', 'responsible')",0.8423774,0.8864779,0.0441005
44,-1.1080978,-1.2004174,"('prejudiced', 'unprejudiced')",-1.1080978,-1.2004174,-0.0923196
45,-0.18294036,-0.019803835,"('incompetent', 'competent')",-0.1829404,-0.0198038,0.1631366
46,-1.017692,-0.96836865,"('uncompetitive', 'competitive')",-1.017692,-0.9683686,0.0493234
47,5.4647207,5.543044,"('stupid', 'smart')",5.4647207,5.5430441,0.0783234
48,0.29247764,0.22783217,"('unintelligent', 'intelligent')",0.2924776,0.2278322,-0.0646454
49,0.21898563,0.4293888,"('unable', 'able')",0.2189856,0.4293888,0.2104032
50,-0.07217881,-0.052559238,"('clumsy', 'skillful')",-0.0721788,-0.0525592,0.0196196
51,-0.06228116,0.048333928,"('uneducated', 'educated')",-0.0622812,0.0483339,0.1106151
52,0.4292659,0.4210514,"('irrational', 'rational')",0.4292659,0.4210514,-0.0082145
53,0.6091592,0.5921637,"('uncreative', 'creative')",0.6091592,0.5921637,-0.0169955
54,1.4700427,1.6772543,"('incapable', 'capable')",1.4700427,1.6772543,0.2072116
55,0.15952602,0.1923336,"('incompetent', 'clever')",0.159526,0.1923336,0.0328076
56,0.27058977,0.42073655,"('impractical', 'practical')",0.2705898,0.4207366,0.1501468
57,-2.8363893,-2.618578,"('unimaginative', 'imaginative')",-2.8363893,-2.618578,0.2178113
58,-0.24301802,-0.24419785,"('undiscriminating', 'discriminating')",-0.243018,-0.2441978,-0.0011798
59,0.48263288,0.5811809,"('foolish', 'wise')",0.4826329,0.5811809,0.098548
60,0.48212504,0.43219686,"('inefficient', 'efficient')",0.482125,0.4321969,-0.0499281
61,0.32179755,0.1092369,"('illogical', 'logical')",0.3217975,0.1092369,-0.2125606
62,0.8942497,1.0329244,"('incompetent', 'brilliant')",0.8942497,1.0329244,0.1386747
63,0.1969656,0.30008692,"('unperceptive', 'insightful')",0.1969656,0.3000869,0.1031213
64,-6.395527,-6.1469817,"('shy', 'confident')",-6.3955269,-6.1469817,0.2485452
65,-0.026339762,-0.06882757,"('insecure', 'secure')",-0.0263398,-0.0688276,-0.0424878
66,0.0033009574,0.03448852,"('inactive', 'active')",0.003301,0.0344885,0.0311875
67,-0.36532712,-0.29924473,"('doubtful', 'determined')",-0.3653271,-0.2992447,0.0660824
68,-0.8199694,-0.73550785,"('dependent', 'independent')",-0.8199694,-0.7355078,0.0844616
69,-1.5255932,-1.4491423,"('lazy', 'industrious')",-1.5255932,-1.4491423,0.0764509
70,0.35603213,0.5517317,"('lethargic', 'energetic')",0.3560321,0.5517317,0.1956996
71,0.6972302,0.73945194,"('diffident', 'self-confident')",0.6972302,0.7394519,0.0422217
72,0.7934577,0.84944963,"('unambitious', 'ambitious')",0.7934577,0.8494496,0.0559919
73,-3.1076415,-2.9389818,"('helpless', 'self-reliant')",-3.1076415,-2.9389818,0.1686597
