,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
0,-0.38011998,-0.48817816,"('unsociable', 'sociable')",-0.38012,-0.4881782,-0.1080582
1,-0.10517381,-0.20889683,"('unfriendly', 'friendly')",-0.1051738,-0.2088968,-0.103723
2,0.82279813,0.82130027,"('unlikable', 'likable')",0.8227981,0.8213003,-0.0014978
3,-0.17743433,-0.07615436,"('repellent', 'pleasant')",-0.1774343,-0.0761544,0.1012799
4,-2.1790395,-2.1751657,"('disliked', 'liked')",-2.1790395,-2.1751657,0.0038738
5,-0.744852,-0.70315325,"('distant', 'outgoing')",-0.744852,-0.7031533,0.0416987
6,-0.95293653,-0.8986215,"('distant', 'open')",-0.9529365,-0.8986215,0.054315
7,-0.7419498,-0.69722927,"('insensitive', 'sensitive')",-0.7419498,-0.6972293,0.0447205
8,-0.48371798,-0.5313846,"('unaffectionate', 'affectionate')",-0.483718,-0.5313846,-0.0476666
9,-0.7321951,-0.82261795,"('unaffectionate', 'caring')",-0.7321951,-0.8226179,-0.0904228
10,-1.3451128,-1.3325891,"('unsympathetic', 'sympathetic')",-1.3451128,-1.3325891,0.0125237
11,0.027824745,0.0011894479,"('unhelpful', 'helpful')",0.0278247,0.0011894,-0.0266353
12,-1.2363136,-1.1615114,"('unsupportive', 'supportive')",-1.2363136,-1.1615114,0.0748022
13,-0.863239,-0.95623153,"('impolite', 'polite')",-0.863239,-0.9562315,-0.0929925
14,0.14810932,0.11809572,"('antisocial', 'social')",0.1481093,0.1180957,-0.0300136
15,0.16320363,0.07463947,"('boring', 'funny')",0.1632036,0.0746395,-0.0885641
16,0.16283903,0.18466993,"('unpopular', 'popular')",0.162839,0.1846699,0.0218309
17,-0.10307159,-0.10825584,"('nasty', 'nice')",-0.1030716,-0.1082558,-0.0051842
18,0.05942312,0.03867749,"('disagreeable', 'welcoming')",0.0594231,0.0386775,-0.0207456
19,-1.2188705,-1.1968703,"('inhospitable', 'hospitable')",-1.2188705,-1.1968703,0.0220002
20,0.33370295,0.31824398,"('rough', 'thoughtful')",0.333703,0.318244,-0.015459
21,0.065296724,0.052116904,"('immoral', 'moral')",0.0652967,0.0521169,-0.0131798
22,-0.26810107,-0.29657474,"('untrustworthy', 'trustworthy')",-0.2681011,-0.2965747,-0.0284736
23,1.0577321,1.0136508,"('insincere', 'sincere')",1.0577321,1.0136508,-0.0440813
24,-0.35727516,-0.4381424,"('dishonest', 'honest')",-0.3572752,-0.4381424,-0.0808672
25,0.19990772,0.15605538,"('egoistic', 'altruistic')",0.1999077,0.1560554,-0.0438523
26,0.67895216,0.5568794,"('hardhearted', 'benevolent')",0.6789522,0.5568794,-0.1220728
27,0.23939838,0.18014264,"('hardhearted', 'softhearted')",0.2393984,0.1801426,-0.0592558
28,-0.3816256,-0.5011342,"('disloyal', 'loyal')",-0.3816256,-0.5011342,-0.1195086
29,-0.33260664,-0.39673832,"('unfair', 'fair')",-0.3326066,-0.3967383,-0.0641317
30,0.39785329,0.28668082,"('intolerant', 'tolerant')",0.3978533,0.2866808,-0.1111725
31,-0.231805,-0.12388924,"('evil', 'good')",-0.231805,-0.1238892,0.1079158
32,0.26773676,0.1295241,"('unkind', 'kind')",0.2677368,0.1295241,-0.1382127
33,0.10675703,-0.0057993783,"('wrong', 'right')",0.106757,-0.0057994,-0.1125564
34,1.7257904,1.8848374,"('mean', 'honorable')",1.7257904,1.8848374,0.159047
35,0.021422897,-0.05272533,"('corrupt', 'incorrupt')",0.0214229,-0.0527253,-0.0741482
36,-0.37622413,-0.42628148,"('hostile', 'amicable')",-0.3762241,-0.4262815,-0.0500574
37,-0.35067466,-0.38432425,"('fake', 'genuine')",-0.3506747,-0.3843243,-0.0336496
38,-0.31939706,-0.32485414,"('untruthful', 'truthful')",-0.3193971,-0.3248541,-0.005457
39,1.0928655,1.065538,"('exploitative', 'cooperative')",1.0928655,1.065538,-0.0273275
40,-0.36896196,-0.43055415,"('stingy', 'generous')",-0.368962,-0.4305542,-0.0615922
41,0.23816103,0.20064957,"('unforgiving', 'forgiving')",0.238161,0.2006496,-0.0375114
42,-1.110256,-1.0965056,"('unreliable', 'reliable')",-1.110256,-1.0965056,0.0137504
43,-0.5138755,-0.49381262,"('irresponsible', 'responsible')",-0.5138755,-0.4938126,0.0200629
44,0.28429124,0.27648756,"('prejudiced', 'unprejudiced')",0.2842912,0.2764876,-0.0078036
45,-0.66834307,-0.6293453,"('incompetent', 'competent')",-0.6683431,-0.6293453,0.0389978
46,-0.66541046,-0.59637326,"('uncompetitive', 'competitive')",-0.6654105,-0.5963733,0.0690372
47,1.6576246,1.7250468,"('stupid', 'smart')",1.6576246,1.7250468,0.0674222
48,0.0675423,0.049722053,"('unintelligent', 'intelligent')",0.0675423,0.0497221,-0.0178202
49,-0.14367595,-0.0025602654,"('unable', 'able')",-0.143676,-0.0025603,0.1411157
50,0.18947507,0.17575003,"('clumsy', 'skillful')",0.1894751,0.17575,-0.0137251
51,-0.53618824,-0.6141706,"('uneducated', 'educated')",-0.5361882,-0.6141706,-0.0779824
52,0.13406922,-0.018761925,"('irrational', 'rational')",0.1340692,-0.0187619,-0.1528311
53,-1.2869953,-1.3062153,"('uncreative', 'creative')",-1.2869953,-1.3062153,-0.01922
54,-0.37143132,-0.36424378,"('incapable', 'capable')",-0.3714313,-0.3642438,0.0071875
55,0.07276473,0.091340356,"('incompetent', 'clever')",0.0727647,0.0913404,0.0185757
56,-0.41855606,-0.44772238,"('impractical', 'practical')",-0.4185561,-0.4477224,-0.0291663
57,-1.8573854,-1.8375522,"('unimaginative', 'imaginative')",-1.8573854,-1.8375522,0.0198332
58,0.6675111,0.6864899,"('undiscriminating', 'discriminating')",0.6675111,0.6864899,0.0189788
59,0.1314364,0.10989346,"('foolish', 'wise')",0.1314364,0.1098935,-0.0215429
60,0.14948772,0.18639274,"('inefficient', 'efficient')",0.1494877,0.1863927,0.036905
61,0.023307266,-0.08301478,"('illogical', 'logical')",0.0233073,-0.0830148,-0.1063221
62,0.042005442,0.10340288,"('incompetent', 'brilliant')",0.0420054,0.1034029,0.0613975
63,-0.42121527,-0.3361713,"('unperceptive', 'insightful')",-0.4212153,-0.3361713,0.085044
64,-2.325413,-2.3499298,"('shy', 'confident')",-2.325413,-2.3499298,-0.0245168
65,0.044800214,-0.030012079,"('insecure', 'secure')",0.0448002,-0.0300121,-0.0748123
66,-0.68273836,-0.66416514,"('inactive', 'active')",-0.6827384,-0.6641651,0.0185733
67,-0.09786314,-0.1005916,"('doubtful', 'determined')",-0.0978631,-0.1005916,-0.0027285
68,0.36994636,0.353387,"('dependent', 'independent')",0.3699464,0.353387,-0.0165594
69,0.37530544,0.36837795,"('lazy', 'industrious')",0.3753054,0.368378,-0.0069274
70,-0.7272604,-0.6971799,"('lethargic', 'energetic')",-0.7272604,-0.6971799,0.0300805
71,-0.17598525,-0.13802099,"('diffident', 'self-confident')",-0.1759852,-0.138021,0.0379642
72,-0.2765848,-0.2820489,"('unambitious', 'ambitious')",-0.2765848,-0.2820489,-0.0054641
73,-0.21936452,-0.31956738,"('helpless', 'self-reliant')",-0.2193645,-0.3195674,-0.1002029
74,0.103738524,0.09758282,"('undedicated', 'dedicated')",0.1037385,0.0975828,-0.0061557
75,0.062555775,0.09766782,"('meek', 'impulsive')",0.0625558,0.0976678,0.035112
76,0.13700598,0.20284821,"('anxious', 'daring')",0.137006,0.2028482,0.0658422
77,-0.944277,-0.82885754,"('unmotivated', 'motivated')",-0.944277,-0.8288575,0.1154195
78,-0.43486902,-0.30605784,"('nonresilient', 'resilient')",-0.434869,-0.3060578,0.1288112
79,-0.6517955,-0.6011089,"('wavering', 'unwavering')",-0.6517955,-0.6011089,0.0506866
80,-0.21658093,-0.249658,"('dominated', 'dominating')",-0.2165809,-0.249658,-0.0330771
81,-0.26085,-0.28731582,"('submissive', 'aggressive')",-0.26085,-0.2873158,-0.0264658
82,1.4410924,1.4866545,"('poor', 'rich')",1.4410924,1.4866545,0.0455621
83,-0.24872822,-0.27189964,"('powerless', 'powerful')",-0.2487282,-0.2718996,-0.0231714
84,0.4247769,0.340282,"('inferior', 'superior')",0.4247769,0.340282,-0.0844949
85,0.8256674,0.83330864,"('insignificant', 'prestigious')",0.8256674,0.8333086,0.0076412
86,-1.2554181,-1.3606957,"('uninfluential', 'influential')",-1.2554181,-1.3606957,-0.1052776
87,0.28638604,0.28253877,"('unsuccessful', 'successful')",0.286386,0.2825388,-0.0038472
88,0.057290968,0.0011745896,"('low', 'eminent')",0.057291,0.0011746,-0.0561164
