,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
28,0.52324647,0.39556772,"('disloyal', 'loyal')",-0.19458795,-0.37963617,0.8165829,0.72850776,0.3817472,0.2481464,-0.1336008
29,-0.4647988,-0.4325678,"('unfair', 'fair')",-1.3633338,-1.3721375,-0.44841725,-0.5635055,-0.7588499,-0.7894036,-0.0305537
30,1.0379094,0.9748002,"('intolerant', 'tolerant')",0.11200979,0.055574417,1.0499381,0.97704256,0.7332857,0.6691391,-0.0641466
31,-2.0885384,-1.9270492,"('evil', 'good')",-1.0752953,-1.0131254,-0.50926673,-0.5472223,-1.2243668,-1.1624657,0.0619011
32,0.4684972,0.36326197,"('unkind', 'kind')",0.76881737,0.69127846,0.8928467,0.7775316,0.7100538,0.6106907,-0.0993631
33,-0.010676578,-0.034007944,"('wrong', 'right')",0.5310479,0.4997462,-0.043803472,-0.085613966,0.1588559,0.1267081,-0.0321478
34,0.015403744,0.10661347,"('mean', 'honorable')",0.037362628,0.12445871,5.860631,5.9526663,1.9711324,2.0612462,0.0901138
35,-1.2060884,-1.1755027,"('corrupt', 'incorrupt')",-0.46229303,-0.43539098,0.40582213,0.29676217,-0.4208531,-0.4380438,-0.0171907
36,-1.4848981,-1.4121958,"('hostile', 'amicable')",-1.1162121,-1.1388422,0.73200226,0.52220875,-0.623036,-0.6762764,-0.0532404
37,-0.053024676,-0.10620526,"('fake', 'genuine')",-0.46736255,-0.5151271,0.06531164,0.08247944,-0.1516919,-0.1796177,-0.0279258
38,-0.45189017,-0.45197645,"('untruthful', 'truthful')",0.68134797,0.6446304,0.34517115,0.40972385,0.191543,0.2007926,0.0092496
39,1.5463262,1.5338148,"('exploitative', 'cooperative')",0.18902853,0.1128079,-0.0648301,-0.073129416,0.5568415,0.5244977,-0.0323438
40,-0.86514705,-0.9151913,"('stingy', 'generous')",-0.6185872,-0.5698251,-1.6389965,-1.7543349,-1.0409102,-1.0797838,-0.0388736
41,0.061656088,0.03297605,"('unforgiving', 'forgiving')",0.38734764,0.4203207,0.17212903,0.044710055,0.2070442,0.1660023,-0.0410419
42,0.15444207,0.20128763,"('unreliable', 'reliable')",-0.15187335,0.013270184,-3.264936,-3.1028204,-1.0874557,-0.9627542,0.1247015
43,0.5915865,0.5940885,"('irresponsible', 'responsible')",0.15733632,0.15588897,-0.11392824,-0.09511392,0.2116649,0.2182878,0.0066229
44,-1.5653967,-1.5092764,"('prejudiced', 'unprejudiced')",-0.58537793,-0.56020796,-1.5109777,-1.4783348,-1.2205841,-1.1826064,0.0379777
45,0.116915435,0.07715157,"('incompetent', 'competent')",-0.09880527,-0.079937845,-0.3748005,-0.37964848,-0.1188968,-0.1274783,-0.0085815
46,0.7080826,0.6142294,"('uncompetitive', 'competitive')",0.7022346,0.60063475,-1.0804973,-1.1802113,0.10994,0.0115509,-0.0983891
47,0.11734867,0.16679561,"('stupid', 'smart')",1.078243,1.09928,5.6430683,5.73924,2.2795534,2.3351053,0.0555519
48,0.64631397,0.52588433,"('unintelligent', 'intelligent')",0.32907984,0.21505316,0.72476166,0.6232706,0.5667185,0.454736,-0.1119825
49,-0.06812279,-0.075690314,"('unable', 'able')",0.4019554,0.52871853,0.2399079,0.41777948,0.1912468,0.2902692,0.0990224
50,0.21530919,0.23596002,"('clumsy', 'skillful')",0.98317057,1.0113007,0.52912736,0.5494169,0.575869,0.5988925,0.0230235
51,-0.04692493,-0.17220913,"('uneducated', 'educated')",0.06258202,-0.051527888,0.19258428,0.081313364,0.0694138,-0.0474746,-0.1168884
52,-0.2448926,-0.303099,"('irrational', 'rational')",-0.116058625,-0.33368692,0.6325906,0.4893655,0.0905465,-0.0491401,-0.1396866
53,-0.7311553,-0.8161521,"('uncreative', 'creative')",-0.9073097,-1.0021961,0.8110204,0.7629931,-0.2758149,-0.351785,-0.0759701
54,-0.28085223,-0.33670738,"('incapable', 'capable')",0.2661278,0.18589473,1.3034873,1.4039989,0.4295876,0.4177287,-0.0118589
55,1.3427216,1.251414,"('incompetent', 'clever')",0.11518862,-0.006782219,-0.35653123,-0.38867676,0.3671263,0.2853183,-0.081808
56,0.7084903,0.6473568,"('impractical', 'practical')",0.14897159,0.15791184,-0.5735963,-0.5166321,0.0946219,0.0962122,0.0015903
57,-0.77933764,-0.88322103,"('unimaginative', 'imaginative')",-0.82435113,-0.85858953,-2.6958532,-2.7428188,-1.4331807,-1.4948765,-0.0616958
58,-0.54959637,-0.6360117,"('undiscriminating', 'discriminating')",-0.3365199,-0.42755482,-0.4751985,-0.51059276,-0.4537716,-0.5247198,-0.0709482
59,-0.13822335,-0.1136273,"('foolish', 'wise')",0.19116029,0.19523816,0.89878225,0.9335971,0.3172397,0.3384027,0.021163
60,1.4919461,1.4305613,"('inefficient', 'efficient')",1.030581,1.0025678,-0.5545008,-0.49448162,0.6560088,0.6462158,-0.009793
61,-0.262272,-0.41555312,"('illogical', 'logical')",0.676319,0.44056177,0.0846317,-0.12450791,0.1662262,-0.0331664,-0.1993926
62,1.6014757,1.6349405,"('incompetent', 'brilliant')",0.36673063,0.38887924,-0.041721925,0.18363452,0.6421615,0.7358181,0.0936566
63,0.4008361,0.35954332,"('unperceptive', 'insightful')",-0.018409487,-0.013668768,0.5919203,0.6890933,0.3247823,0.3449893,0.020207
64,-0.27374077,-0.3541454,"('shy', 'confident')",0.17996225,0.117828205,-6.494438,-6.508205,-2.1960723,-2.248174,-0.0521017
65,1.0406336,0.8942351,"('insecure', 'secure')",0.13966486,-0.012341388,-0.6732819,-0.6730113,0.1690055,0.0696275,-0.099378
66,-0.63635206,-0.5628823,"('inactive', 'active')",-1.1850388,-1.1552124,0.9604748,0.9587668,-0.286972,-0.2531093,0.0338627
67,0.84247524,0.75712526,"('doubtful', 'determined')",0.16953324,0.16243066,-0.5548877,-0.5122664,0.1523736,0.1357632,-0.0166104
68,-0.19263929,-0.29746234,"('dependent', 'independent')",-0.34745604,-0.37496403,-0.49043265,-0.49974012,-0.3435093,-0.3907222,-0.0472129
69,-0.7411635,-0.6143571,"('lazy', 'industrious')",0.6392369,0.7447272,0.0100937,0.057879698,-0.030611,0.0627499,0.0933609
70,0.7672838,0.75667447,"('lethargic', 'energetic')",-0.3745793,-0.39606598,-0.027374351,0.048176464,0.1217767,0.1362617,0.014485
71,0.4114404,0.47316208,"('diffident', 'self-confident')",0.7321077,0.83075017,0.7902656,0.83340055,0.6446046,0.7124376,0.067833
72,1.7192473,1.7157828,"('unambitious', 'ambitious')",-0.6931767,-0.6468328,-1.1105705,-0.99330133,-0.0281667,0.0252162,0.0533829
73,0.46260506,0.44626364,"('helpless', 'self-reliant')",-0.17361559,-0.16129515,-3.007012,-2.912952,-0.9060074,-0.8759945,0.0300129
74,0.5240616,0.46707457,"('undedicated', 'dedicated')",0.23112023,0.22613338,-0.33768436,-0.37445852,0.1391658,0.1062498,-0.032916
75,-0.94648594,-0.8319786,"('meek', 'impulsive')",-0.79621065,-0.7318386,-0.051994756,0.10553678,-0.5982304,-0.4860935,0.1121369
76,1.8179156,1.776798,"('anxious', 'daring')",-0.07954362,-0.12900665,-0.22586766,-0.16702417,0.5041681,0.4935891,-0.010579
77,0.9264748,0.8676636,"('unmotivated', 'motivated')",0.38108695,0.2636139,-1.0610301,-1.0399498,0.0821772,0.0304426,-0.0517346
78,-0.44556582,-0.41616085,"('nonresilient', 'resilient')",1.2632048,1.361603,0.12025652,0.15338638,0.3126318,0.3662762,0.0536444
79,-0.62577164,-0.6069342,"('wavering', 'unwavering')",-1.2997221,-1.2857089,0.34743124,0.40190098,-0.5260208,-0.496914,0.0291068
80,0.6005655,0.5730932,"('dominated', 'dominating')",0.20105827,0.17154002,-1.8332475,-1.7529553,-0.3438746,-0.3361074,0.0077672
81,0.2448848,0.12516601,"('submissive', 'aggressive')",0.60309726,0.5364233,-1.0884498,-1.0253751,-0.0801559,-0.1212619,-0.041106
82,0.08195327,0.040352255,"('poor', 'rich')",0.34746346,0.27440637,6.2226486,6.308332,2.2173551,2.2076969,-0.0096582
83,-0.08192702,-0.1056532,"('powerless', 'powerful')",-0.18697402,-0.18041523,-1.2577492,-1.3108083,-0.5088834,-0.5322922,-0.0234088
84,1.1279202,1.0738872,"('inferior', 'superior')",0.48513794,0.40459043,0.84539604,0.79081196,0.8194847,0.7564299,-0.0630548
85,-0.45729256,-0.49142992,"('insignificant', 'prestigious')",-0.11297664,-0.11694954,1.1471933,1.0963757,0.192308,0.1626654,-0.0296426
86,0.17596942,-0.007661894,"('uninfluential', 'influential')",-0.2873313,-0.46544904,-0.29354385,-0.4367189,-0.1349686,-0.3032766,-0.168308
87,0.09933455,0.024683695,"('unsuccessful', 'successful')",0.84229827,0.75727963,0.60978186,0.6746377,0.5171382,0.4855337,-0.0316045
88,0.10279958,-0.0038913041,"('low', 'eminent')",0.02996983,-0.116700344,0.26435858,0.22425152,0.132376,0.0345533,-0.0978227
