,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.6430649,0.6765844,"('dishonest', 'honest')",0.6982282,0.68633944,0.6706465,0.6814619,0.0108154
25,0.23481983,0.16616191,"('egoistic', 'altruistic')",1.2367915,1.2228056,0.7358056,0.6944838,-0.0413218
26,1.236464,1.1651088,"('hardhearted', 'benevolent')",1.6201125,1.5230857,1.4282882,1.3440973,-0.0841909
27,0.05683194,0.05034876,"('hardhearted', 'softhearted')",1.0632448,0.97802323,0.5600384,0.514186,-0.0458524
28,-0.58160764,-0.6926897,"('disloyal', 'loyal')",0.99880713,0.90649134,0.2085997,0.1069008,-0.1016989
29,-0.31854203,-0.34092158,"('unfair', 'fair')",-0.45504752,-0.54237056,-0.3867948,-0.4416461,-0.0548513
30,0.77382255,0.7422747,"('intolerant', 'tolerant')",0.8489259,0.7940981,0.8113742,0.7681864,-0.0431878
31,-0.9913802,-0.93501896,"('evil', 'good')",-1.0030019,-1.0274214,-0.9971911,-0.9812201,0.015971
32,0.70988286,0.74781245,"('unkind', 'kind')",0.7993537,0.654662,0.7546183,0.7012372,-0.0533811
33,0.5306634,0.4293661,"('wrong', 'right')",-0.4593956,-0.490375,0.0356339,-0.0305045,-0.0661384
34,0.99664354,1.2057405,"('mean', 'honorable')",6.109727,6.3127637,3.5531852,3.7592521,0.2060669
35,-0.70154387,-0.8121094,"('corrupt', 'incorrupt')",-0.23820211,-0.2780868,-0.469873,-0.5450981,-0.0752251
36,-0.98775464,-0.99222064,"('hostile', 'amicable')",-0.18935493,-0.24523523,-0.5885548,-0.6187279,-0.0301731
37,0.3585613,0.4442172,"('fake', 'genuine')",0.50427157,0.57214606,0.4314165,0.5081816,0.0767651
38,-0.2816078,-0.31901205,"('untruthful', 'truthful')",-0.10953883,-0.043252714,-0.1955733,-0.1811324,0.0144409
39,1.7583108,1.8499843,"('exploitative', 'cooperative')",0.06831436,0.052250624,0.9133126,0.9511175,0.0378049
40,-0.5771841,-0.58233386,"('stingy', 'generous')",-1.4744526,-1.5788223,-1.0258183,-1.0805781,-0.0547598
41,0.06619881,0.04797495,"('unforgiving', 'forgiving')",-0.17448743,-0.2822577,-0.0541443,-0.1171414,-0.0629971
42,-0.85431325,-0.5856568,"('unreliable', 'reliable')",-3.0987113,-3.03531,-1.9765122,-1.8104835,0.1660287
43,0.487972,0.613893,"('irresponsible', 'responsible')",0.62580884,0.6834347,0.5568904,0.6486639,0.0917735
44,-1.4005535,-1.3236539,"('prejudiced', 'unprejudiced')",-1.5317426,-1.4620584,-1.466148,-1.3928561,0.0732919
45,-0.26793903,-0.2247942,"('incompetent', 'competent')",-0.10910696,-0.17538258,-0.188523,-0.2000884,-0.0115654
46,0.343687,0.37863666,"('uncompetitive', 'competitive')",0.015636522,-0.06004442,0.1796618,0.1592961,-0.0203657
47,0.6130856,0.6893234,"('stupid', 'smart')",5.0739083,5.17614,2.843497,2.9327316,0.0892346
48,0.55696225,0.48883253,"('unintelligent', 'intelligent')",0.5603656,0.55791676,0.558664,0.5233747,-0.0352893
49,0.75673455,0.81158364,"('unable', 'able')",-0.20967978,-0.13037804,0.2735274,0.3406028,0.0670754
50,-0.4630592,-0.43937147,"('clumsy', 'skillful')",0.28613836,0.22468467,-0.0884604,-0.1073434,-0.018883
51,-0.21461749,-0.28988865,"('uneducated', 'educated')",0.94262904,0.85359937,0.3640058,0.2818553,-0.0821505
52,0.2812854,0.069461666,"('irrational', 'rational')",-0.24632834,-0.40428168,0.0174785,-0.16741,-0.1848885
53,1.0698246,1.0381227,"('uncreative', 'creative')",0.55023384,0.513866,0.8100292,0.7759943,-0.0340349
54,0.6985628,0.7049775,"('incapable', 'capable')",0.9864776,1.0454965,0.8425202,0.875237,0.0327168
55,0.079091944,0.097753644,"('incompetent', 'clever')",0.29484338,0.24976528,0.1869677,0.1737595,-0.0132082
56,1.237164,1.3057874,"('impractical', 'practical')",-0.07399222,-0.06525211,0.5815859,0.6202677,0.0386818
57,-0.5395999,-0.5887208,"('unimaginative', 'imaginative')",-2.6356997,-2.7325282,-1.5876498,-1.6606245,-0.0729747
58,0.34108546,0.27551553,"('undiscriminating', 'discriminating')",0.2754917,0.1860362,0.3082886,0.2307759,-0.0775127
59,0.7690484,0.7778649,"('foolish', 'wise')",0.4423646,0.42546287,0.6057065,0.6016639,-0.0040426
60,1.150666,1.1900761,"('inefficient', 'efficient')",0.08570862,0.18498668,0.6181873,0.6875314,0.0693441
61,1.43619,1.2570162,"('illogical', 'logical')",0.48525986,0.34453395,0.9607249,0.8007751,-0.1599498
62,0.958148,1.0565404,"('incompetent', 'brilliant')",0.3852224,0.5060727,0.6716852,0.7813065,0.1096213
63,0.8177768,0.87096864,"('unperceptive', 'insightful')",1.161901,1.1803336,0.9898389,1.0256511,0.0358122
64,-0.45511025,-0.46470928,"('shy', 'confident')",-6.4873996,-6.5319014,-3.4712548,-3.4983053,-0.0270505
65,0.03478385,-0.059414573,"('insecure', 'secure')",-0.5553505,-0.54541457,-0.2602833,-0.3024146,-0.0421313
66,-1.2549627,-1.1540939,"('inactive', 'active')",0.905565,0.93433934,-0.1746988,-0.1098773,0.0648215
67,0.16069397,0.13910443,"('doubtful', 'determined')",-0.25002465,-0.20404045,-0.0446653,-0.032468,0.0121973
68,-0.66317487,-0.70683074,"('dependent', 'independent')",-0.1895633,-0.20586495,-0.4263691,-0.4563479,-0.0299788
69,-0.022897335,0.016854305,"('lazy', 'industrious')",-0.5340688,-0.47361183,-0.2784831,-0.2283788,0.0501043
70,-0.5807423,-0.44665772,"('lethargic', 'energetic')",0.9808854,1.0346003,0.2000715,0.2939713,0.0938998
71,1.2235748,1.2416278,"('diffident', 'self-confident')",0.7096266,0.6631076,0.9666007,0.9523677,-0.014233
72,1.3352201,1.3436531,"('unambitious', 'ambitious')",-0.9401889,-0.9411077,0.1975156,0.2012727,0.0037571
73,0.36035618,0.42624447,"('helpless', 'self-reliant')",-2.9732895,-2.9768503,-1.3064667,-1.2753029,0.0311638
74,0.925605,0.96007913,"('undedicated', 'dedicated')",0.30902708,0.26773658,0.617316,0.6139079,-0.0034081
75,-0.15516816,-0.101561576,"('meek', 'impulsive')",-0.27729946,-0.18532555,-0.2162338,-0.1434436,0.0727902
76,0.17655708,0.34524667,"('anxious', 'daring')",0.08683686,0.19400123,0.131697,0.2696239,0.1379269
77,0.319723,0.3752226,"('unmotivated', 'motivated')",-0.66318154,-0.54922146,-0.1717293,-0.0869994,0.0847299
78,0.23305535,0.21209048,"('nonresilient', 'resilient')",0.46951896,0.49488235,0.3512872,0.3534864,0.0021992
79,-0.8245574,-0.8262726,"('wavering', 'unwavering')",-0.09429506,-0.0223957,-0.4594263,-0.4243342,0.0350921
80,-0.27206653,-0.28651989,"('dominated', 'dominating')",-0.84250385,-0.81996405,-0.5572852,-0.553242,0.0040432
81,-0.6830165,-0.7087483,"('submissive', 'aggressive')",-1.1716565,-1.0599649,-0.9273365,-0.8843566,0.0429799
82,0.12221152,0.16027886,"('poor', 'rich')",5.954793,6.0006495,3.0385022,3.0804641,0.0419619
83,0.9060667,0.90838414,"('powerless', 'powerful')",-0.4057848,-0.44372982,0.250141,0.2323272,-0.0178138
84,1.5064933,1.4057702,"('inferior', 'superior')",1.0307009,1.0239252,1.2685971,1.2148477,-0.0537494
85,0.4693249,0.5228788,"('insignificant', 'prestigious')",0.8071002,0.83555853,0.6382126,0.6792186,0.041006
86,1.4465041,1.2939099,"('uninfluential', 'influential')",0.40720052,0.23993334,0.9268523,0.7669216,-0.1599307
87,0.96271235,0.9274695,"('unsuccessful', 'successful')",1.4292425,1.3930212,1.1959774,1.1602454,-0.035732
88,-0.18557216,-0.23239595,"('low', 'eminent')",0.14519136,0.18524031,-0.0201904,-0.0235778,-0.0033874
