,mcdonalds_male,mcdonalds_female,tuple,corp_male,corp_female,average_male,average_female,female-male
56,0.68942493,0.88209057,"('impractical', 'practical')",-0.812601,-0.7587259,-0.061588,0.0616823,0.1232703
57,-0.8342473,-0.9325037,"('unimaginative', 'imaginative')",-3.3162408,-3.5303738,-2.0752439,-2.2314386,-0.1561947
58,-0.74399114,-0.7704095,"('undiscriminating', 'discriminating')",-0.06868771,-0.21889025,-0.4063394,-0.4946499,-0.0883105
59,-0.082971066,-0.16025612,"('foolish', 'wise')",-0.07229855,0.044232637,-0.0776348,-0.0580117,0.0196231
60,-0.50868905,-0.22007753,"('inefficient', 'efficient')",-0.3384769,-0.11383441,-0.423583,-0.166956,0.256627
61,0.22748983,0.123208836,"('illogical', 'logical')",0.608268,0.4638082,0.4178789,0.2935085,-0.1243704
62,-0.15533736,-0.005905628,"('incompetent', 'brilliant')",0.052745596,0.22150037,-0.0512959,0.1077974,0.1590933
63,-0.107673734,0.07613234,"('unperceptive', 'insightful')",0.06771973,0.16122851,-0.019977,0.1186804,0.1386574
64,-0.86107934,-0.9124969,"('shy', 'confident')",-7.2268496,-7.3346477,-4.0439644,-4.1235723,-0.0796079
65,-0.9317515,-1.046006,"('insecure', 'secure')",-0.28429374,-0.21595097,-0.6080226,-0.6309785,-0.0229559
66,-0.12718822,-0.32454178,"('inactive', 'active')",0.27265453,0.15147439,0.0727332,-0.0865337,-0.1592669
67,-0.16778941,-0.047891438,"('doubtful', 'determined')",-0.71167874,-0.615022,-0.4397341,-0.3314567,0.1082774
68,-0.9692225,-0.8863154,"('dependent', 'independent')",-1.2748945,-1.1730932,-1.1220585,-1.0297043,0.0923542
69,0.46721318,0.45770687,"('lazy', 'industrious')",-1.1980293,-1.0974884,-0.3654081,-0.3198908,0.0455173
70,-0.4862401,-0.6203707,"('lethargic', 'energetic')",0.4402606,0.27815396,-0.0229897,-0.1711084,-0.1481187
71,0.6600956,0.6398439,"('diffident', 'self-confident')",0.19220391,0.08803874,0.4261497,0.3639413,-0.0622084
72,-1.1795676,-1.122276,"('unambitious', 'ambitious')",-0.26098263,-0.22127871,-0.7202751,-0.6717773,0.0484978
73,0.7114368,0.834179,"('helpless', 'self-reliant')",-3.5602536,-3.5431027,-1.4244084,-1.3544619,0.0699465
74,0.81337327,0.8400566,"('undedicated', 'dedicated')",-0.32075232,-0.441037,0.2463105,0.1995098,-0.0468007
75,-0.2471728,-0.22789463,"('meek', 'impulsive')",-0.7270387,-0.77343637,-0.4871057,-0.5006655,-0.0135598
76,-0.52177817,-0.38057715,"('anxious', 'daring')",-0.566489,-0.46980056,-0.5441335,-0.4251888,0.1189447
77,-0.19971311,-0.05204664,"('unmotivated', 'motivated')",-1.3851343,-1.3212758,-0.7924237,-0.6866612,0.1057625
78,-0.081676856,-0.12517615,"('nonresilient', 'resilient')",-0.35310313,-0.40323392,-0.21739,-0.264205,-0.046815
79,0.79736084,0.5983582,"('wavering', 'unwavering')",-0.2273172,-0.27851346,0.2850218,0.1599224,-0.1250994
80,-0.1662854,-0.1594532,"('dominated', 'dominating')",-0.56387424,-0.5452632,-0.3650798,-0.3523582,0.0127216
81,-0.5608255,-0.4634289,"('submissive', 'aggressive')",-1.0203792,-0.91043204,-0.7906023,-0.6869305,0.1036718
82,-0.5636662,-0.46695027,"('poor', 'rich')",6.465981,6.5827875,2.9511573,3.0579185,0.1067612
83,-0.7892257,-0.66580653,"('powerless', 'powerful')",-1.4392103,-1.4800694,-1.114218,-1.072938,0.04128
84,0.24156289,0.1435421,"('inferior', 'superior')",0.50199395,0.42034099,0.3717784,0.2819415,-0.0898369
85,1.3355457,1.2446566,"('insignificant', 'prestigious')",-0.18214642,-0.14669257,0.5766996,0.548982,-0.0277176
86,-0.5806409,-0.6292806,"('uninfluential', 'influential')",-0.26296496,-0.33845052,-0.4218029,-0.4838656,-0.0620627
87,-0.20378749,-0.24319473,"('unsuccessful', 'successful')",0.5106833,0.5292818,0.1534479,0.1430435,-0.0104044
88,-0.7525212,-0.78506005,"('low', 'eminent')",-0.67381394,-0.63224286,-0.7131675,-0.7086514,0.0045161
