,anybody_male,anybody_female,tuple,average_male,average_female,female-male
0,0.29091433,0.25210539,"('unsociable', 'sociable')",0.2909143,0.2521054,-0.0388089
1,1.0650477,1.1258609,"('unfriendly', 'friendly')",1.0650477,1.1258609,0.0608132
2,-0.051439594,0.17315046,"('unlikable', 'likable')",-0.0514396,0.1731505,0.2245901
3,0.81063706,0.9511333,"('repellent', 'pleasant')",0.8106371,0.9511333,0.1404962
4,-7.0140724,-7.229121,"('disliked', 'liked')",-7.0140724,-7.2291212,-0.2150488
5,-0.30960706,-0.18274239,"('distant', 'outgoing')",-0.3096071,-0.1827424,0.1268647
6,0.11192513,0.15293401,"('distant', 'open')",0.1119251,0.152934,0.0410089
7,1.1475551,1.2472352,"('insensitive', 'sensitive')",1.1475551,1.2472352,0.0996801
8,1.107089,1.0668942,"('unaffectionate', 'affectionate')",1.107089,1.0668942,-0.0401948
9,1.3035412,1.3965855,"('unaffectionate', 'caring')",1.3035412,1.3965855,0.0930443
10,0.93485516,0.9635682,"('unsympathetic', 'sympathetic')",0.9348552,0.9635682,0.028713
11,1.7402626,1.8988382,"('unhelpful', 'helpful')",1.7402626,1.8988382,0.1585756
12,-1.6041963,-1.4591391,"('unsupportive', 'supportive')",-1.6041963,-1.4591391,0.1450572
13,0.04307299,0.20393443,"('impolite', 'polite')",0.043073,0.2039344,0.1608614
14,0.28549325,0.25264627,"('antisocial', 'social')",0.2854933,0.2526463,-0.032847
15,0.66891474,0.6605857,"('boring', 'funny')",0.6689147,0.6605857,-0.008329
16,-0.6450255,-0.60664654,"('unpopular', 'popular')",-0.6450255,-0.6066465,0.038379
17,0.03590499,0.036811046,"('nasty', 'nice')",0.035905,0.036811,0.000906
18,-0.66031766,-0.48720357,"('disagreeable', 'welcoming')",-0.6603177,-0.4872036,0.1731141
19,-0.6472952,-0.4749516,"('inhospitable', 'hospitable')",-0.6472952,-0.4749516,0.1723436
20,0.5593431,0.40517026,"('rough', 'thoughtful')",0.5593431,0.4051703,-0.1541728
21,-0.114806704,0.1574283,"('immoral', 'moral')",-0.1148067,0.1574283,0.272235
22,0.15074003,0.18707843,"('untrustworthy', 'trustworthy')",0.15074,0.1870784,0.0363384
23,6.1554933,6.5300055,"('insincere', 'sincere')",6.1554933,6.5300055,0.3745122
24,1.369341,1.5484265,"('dishonest', 'honest')",1.369341,1.5484265,0.1790855
25,0.6638695,0.6526772,"('egoistic', 'altruistic')",0.6638695,0.6526772,-0.0111923
26,1.34832,1.0456318,"('hardhearted', 'benevolent')",1.34832,1.0456318,-0.3026882
27,1.6346799,1.5366502,"('hardhearted', 'softhearted')",1.6346799,1.5366502,-0.0980297
28,1.2583767,1.112954,"('disloyal', 'loyal')",1.2583767,1.112954,-0.1454227
29,-0.28337997,-0.40757155,"('unfair', 'fair')",-0.28338,-0.4075716,-0.1241916
30,0.83827716,0.91611207,"('intolerant', 'tolerant')",0.8382772,0.9161121,0.0778349
31,-1.1738014,-1.2647399,"('evil', 'good')",-1.1738014,-1.2647399,-0.0909385
32,1.1640692,1.1062932,"('unkind', 'kind')",1.1640692,1.1062932,-0.057776
33,-0.2576285,-0.19503704,"('wrong', 'right')",-0.2576285,-0.195037,0.0625915
34,4.1521196,4.600856,"('mean', 'honorable')",4.1521196,4.6008558,0.4487362
35,-0.92490417,-1.254045,"('corrupt', 'incorrupt')",-0.9249042,-1.254045,-0.3291408
36,-0.5738907,-0.824973,"('hostile', 'amicable')",-0.5738907,-0.824973,-0.2510823
37,1.0060465,0.97342056,"('fake', 'genuine')",1.0060465,0.9734206,-0.0326259
38,-0.44608068,-0.2666782,"('untruthful', 'truthful')",-0.4460807,-0.2666782,0.1794025
39,0.35959184,0.37909856,"('exploitative', 'cooperative')",0.3595918,0.3790986,0.0195068
40,-1.178371,-1.2301613,"('stingy', 'generous')",-1.178371,-1.2301613,-0.0517903
41,0.6931934,0.51618457,"('unforgiving', 'forgiving')",0.6931934,0.5161846,-0.1770088
