,locomotive_male,locomotive_female,tuple,average_male,average_female,female-male
65,-0.5778517,-0.42787266,"('insecure', 'secure')",-0.5778517,-0.4278727,0.149979
66,-0.3864113,-0.4749227,"('inactive', 'active')",-0.3864113,-0.4749227,-0.0885114
67,0.20656192,0.20487456,"('doubtful', 'determined')",0.2065619,0.2048746,-0.0016873
68,-1.5143876,-1.4134952,"('dependent', 'independent')",-1.5143876,-1.4134952,0.1008924
69,-0.7420024,-0.82447815,"('lazy', 'industrious')",-0.7420024,-0.8244781,-0.0824757
70,0.7298604,0.77179927,"('lethargic', 'energetic')",0.7298604,0.7717993,0.0419389
71,0.98026043,0.9766887,"('diffident', 'self-confident')",0.9802604,0.9766887,-0.0035717
72,0.052793812,0.18862894,"('unambitious', 'ambitious')",0.0527938,0.1886289,0.1358351
73,-3.5501227,-3.491492,"('helpless', 'self-reliant')",-3.5501227,-3.491492,0.0586307
74,0.13469659,0.00498775,"('undedicated', 'dedicated')",0.1346966,0.0049878,-0.1297088
75,-0.78407365,-0.75632846,"('meek', 'impulsive')",-0.7840737,-0.7563285,0.0277452
76,-0.66195786,-0.5086763,"('anxious', 'daring')",-0.6619579,-0.5086763,0.1532816
77,-0.85667914,-0.8609091,"('unmotivated', 'motivated')",-0.8566791,-0.8609091,-0.00423
78,-0.6448446,-0.72531575,"('nonresilient', 'resilient')",-0.6448446,-0.7253157,-0.0804711
79,-0.21044756,-0.25531098,"('wavering', 'unwavering')",-0.2104476,-0.255311,-0.0448634
80,-0.41220272,-0.45212126,"('dominated', 'dominating')",-0.4122027,-0.4521213,-0.0399186
81,-0.46857867,-0.40504992,"('submissive', 'aggressive')",-0.4685787,-0.4050499,0.0635288
82,6.0690985,6.2739606,"('poor', 'rich')",6.0690985,6.2739606,0.2048621
83,-0.19415241,-0.2451459,"('powerless', 'powerful')",-0.1941524,-0.2451459,-0.0509935
84,0.4220549,0.35427955,"('inferior', 'superior')",0.4220549,0.3542795,-0.0677754
85,0.08802842,-0.113347195,"('insignificant', 'prestigious')",0.0880284,-0.1133472,-0.2013756
86,0.80858046,0.6219751,"('uninfluential', 'influential')",0.8085805,0.6219751,-0.1866054
87,-0.11828196,-0.09463871,"('unsuccessful', 'successful')",-0.118282,-0.0946387,0.0236433
88,0.84109503,0.68682986,"('low', 'eminent')",0.841095,0.6868299,-0.1542651
