,bowler_male,bowler_female,tuple,average_male,average_female,female-male
52,-0.8185367,-0.85751784,"('irrational', 'rational')",-0.8185367,-0.8575178,-0.0389811
53,-0.03040888,-0.112943664,"('uncreative', 'creative')",-0.0304089,-0.1129437,-0.0825348
54,1.1012623,1.1086304,"('incapable', 'capable')",1.1012623,1.1086304,0.0073681
55,0.82457596,0.8111122,"('incompetent', 'clever')",0.824576,0.8111122,-0.0134638
56,0.5162269,0.49954483,"('impractical', 'practical')",0.5162269,0.4995448,-0.0166821
57,-2.7461572,-2.698062,"('unimaginative', 'imaginative')",-2.7461572,-2.6980619,0.0480953
58,0.28391394,0.25569987,"('undiscriminating', 'discriminating')",0.2839139,0.2556999,-0.028214
59,-0.46025684,-0.40709817,"('foolish', 'wise')",-0.4602568,-0.4070982,0.0531586
60,0.348534,0.46248278,"('inefficient', 'efficient')",0.348534,0.4624828,0.1139488
61,0.24629842,0.08315715,"('illogical', 'logical')",0.2462984,0.0831572,-0.1631412
62,0.10088389,0.20597795,"('incompetent', 'brilliant')",0.1008839,0.2059779,0.105094
63,-0.08146544,-0.065416664,"('unperceptive', 'insightful')",-0.0814654,-0.0654167,0.0160487
64,-6.6986814,-6.63174,"('shy', 'confident')",-6.6986814,-6.6317401,0.0669413
65,0.2217037,0.2540526,"('insecure', 'secure')",0.2217037,0.2540526,0.0323489
66,-0.1778421,-0.16146386,"('inactive', 'active')",-0.1778421,-0.1614639,0.0163782
67,-0.41443765,-0.35488802,"('doubtful', 'determined')",-0.4144377,-0.354888,0.0595497
68,-0.5398779,-0.59881383,"('dependent', 'independent')",-0.5398779,-0.5988138,-0.0589359
69,-2.2169378,-2.171025,"('lazy', 'industrious')",-2.2169378,-2.171025,0.0459128
70,1.3250178,1.3123125,"('lethargic', 'energetic')",1.3250178,1.3123125,-0.0127053
71,0.7878452,0.821798,"('diffident', 'self-confident')",0.7878452,0.821798,0.0339528
72,0.4465111,0.6256178,"('unambitious', 'ambitious')",0.4465111,0.6256178,0.1791067
73,-3.0191774,-3.0259356,"('helpless', 'self-reliant')",-3.0191774,-3.0259356,-0.0067582
74,0.36442924,0.28670815,"('undedicated', 'dedicated')",0.3644292,0.2867081,-0.0777211
75,-0.9833178,-0.8638973,"('meek', 'impulsive')",-0.9833178,-0.8638973,0.1194205
76,1.2433859,1.1710882,"('anxious', 'daring')",1.2433859,1.1710882,-0.0722977
77,-1.6302441,-1.5005578,"('unmotivated', 'motivated')",-1.6302441,-1.5005578,0.1296863
78,-0.6267841,-0.6126924,"('nonresilient', 'resilient')",-0.6267841,-0.6126924,0.0140917
79,-0.24711286,-0.21976228,"('wavering', 'unwavering')",-0.2471129,-0.2197623,0.0273506
80,-0.2817419,-0.3628387,"('dominated', 'dominating')",-0.2817419,-0.3628387,-0.0810968
81,0.09420094,0.13617854,"('submissive', 'aggressive')",0.0942009,0.1361785,0.0419776
82,6.2119923,6.285878,"('poor', 'rich')",6.2119923,6.2858782,0.0738859
83,-0.32399607,-0.2526781,"('powerless', 'powerful')",-0.3239961,-0.2526781,0.071318
84,0.55343884,0.53291696,"('inferior', 'superior')",0.5534388,0.532917,-0.0205218
85,-0.24960366,-0.26226223,"('insignificant', 'prestigious')",-0.2496037,-0.2622622,-0.0126585
86,0.2512791,0.2600951,"('uninfluential', 'influential')",0.2512791,0.2600951,0.008816
87,-0.41645712,-0.32997715,"('unsuccessful', 'successful')",-0.4164571,-0.3299772,0.0864799
88,0.51253957,0.4674897,"('low', 'eminent')",0.5125396,0.4674897,-0.0450499
