,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
55,-0.051780704,0.020754382,"('incompetent', 'clever')",0.8043185,0.7963916,0.3762689,0.408573,0.0323041
56,-0.10114189,-0.08055132,"('impractical', 'practical')",-0.34030938,-0.3637544,-0.2207256,-0.2221529,-0.0014273
57,-0.3939738,-0.41005984,"('unimaginative', 'imaginative')",-2.443982,-2.617255,-1.4189779,-1.5136575,-0.0946796
58,0.27099866,0.35046995,"('undiscriminating', 'discriminating')",0.5394505,0.48688552,0.4052246,0.4186777,0.0134531
59,1.3242624,1.2537352,"('foolish', 'wise')",-0.008819176,-0.026990987,0.6577216,0.6133721,-0.0443495
60,-0.102086425,0.006338924,"('inefficient', 'efficient')",0.10996758,0.2560544,0.0039406,0.1311967,0.1272561
61,2.365063,2.2514157,"('illogical', 'logical')",1.0480455,0.94735545,1.7065542,1.5993856,-0.1071686
62,0.39037496,0.40761262,"('incompetent', 'brilliant')",0.7539612,0.8388355,0.5721681,0.623224,0.0510559
63,0.48567927,0.60535055,"('unperceptive', 'insightful')",0.63895035,0.6441467,0.5623148,0.6247486,0.0624338
64,-0.79182035,-0.8035128,"('shy', 'confident')",-5.2617073,-5.3728614,-3.0267639,-3.0881872,-0.0614233
65,-0.3660598,-0.38350615,"('insecure', 'secure')",0.11326059,0.1717825,-0.1263996,-0.1058618,0.0205378
66,-0.07502914,-0.07077263,"('inactive', 'active')",0.4036352,0.42680955,0.164303,0.1780185,0.0137155
67,-0.56379795,-0.6207397,"('doubtful', 'determined')",-0.63307846,-0.5734572,-0.5984382,-0.5970985,0.0013397
68,-0.3615076,-0.3575183,"('dependent', 'independent')",-0.8460784,-0.8059195,-0.603793,-0.5817189,0.0220741
69,-0.11528088,-0.12161708,"('lazy', 'industrious')",-1.1397927,-1.0467957,-0.6275368,-0.5842064,0.0433304
70,-1.2315911,-1.1983594,"('lethargic', 'energetic')",0.45570582,0.43895715,-0.3879426,-0.3797011,0.0082415
71,1.879998,1.9134636,"('diffident', 'self-confident')",0.33413303,0.3066847,1.1070654,1.1100742,0.0030088
72,0.8593861,0.88894135,"('unambitious', 'ambitious')",-0.8860014,-0.872764,-0.0133077,0.0080887,0.0213964
73,1.0469642,1.0497376,"('helpless', 'self-reliant')",-3.3598604,-3.3596163,-1.1564481,-1.1549394,0.0015087
74,0.7792987,0.836524,"('undedicated', 'dedicated')",0.031934403,-0.006225558,0.4056166,0.4151492,0.0095326
75,-1.171855,-1.1578698,"('meek', 'impulsive')",-0.7018651,-0.67856497,-0.93686,-0.9182174,0.0186426
76,-0.36612087,-0.28136826,"('anxious', 'daring')",0.16949691,0.1806603,-0.098312,-0.050354,0.047958
77,-0.24319795,-0.19628063,"('unmotivated', 'motivated')",-1.0146859,-0.9158796,-0.6289419,-0.5560801,0.0728618
78,0.020233264,0.13960008,"('nonresilient', 'resilient')",0.10049406,0.14882621,0.0603637,0.1442131,0.0838494
79,0.1707824,0.15750635,"('wavering', 'unwavering')",-0.66325897,-0.64360136,-0.2462383,-0.2430475,0.0031908
80,-1.4699903,-1.5526831,"('dominated', 'dominating')",-0.53409153,-0.47961426,-1.0020409,-1.0161487,-0.0141078
81,-1.5040885,-1.5559783,"('submissive', 'aggressive')",-0.5037045,-0.50881016,-1.0038965,-1.0323942,-0.0284977
82,-0.0418087,-0.038300388,"('poor', 'rich')",5.8944235,5.8646564,2.9263074,2.913178,-0.0131294
83,1.0310624,1.012464,"('powerless', 'powerful')",-0.48048902,-0.5055874,0.2752867,0.2534383,-0.0218484
84,1.4892076,1.3666159,"('inferior', 'superior')",1.0311996,1.0506778,1.2602036,1.2086468,-0.0515568
85,2.8882196,2.9269063,"('insignificant', 'prestigious')",-0.23741634,-0.3118572,1.3254017,1.3075246,-0.0178771
86,0.9187767,0.88183725,"('uninfluential', 'influential')",0.13261524,-0.067487836,0.525696,0.4071747,-0.1185213
87,0.6184236,0.5078235,"('unsuccessful', 'successful')",1.2585368,1.2376207,0.9384802,0.8727221,-0.0657581
88,1.0880033,1.0199629,"('low', 'eminent')",-0.352198,-0.48841387,0.3679026,0.2657745,-0.1021281
