,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.09628556,-0.2741433,"('unsociable', 'sociable')",0.0962856,-0.2741433,-0.3704289
1,0.011277465,-0.26593766,"('unfriendly', 'friendly')",0.0112775,-0.2659377,-0.2772152
2,0.58149076,0.3960386,"('unlikable', 'likable')",0.5814908,0.3960386,-0.1854522
3,-0.597667,-0.47500157,"('repellent', 'pleasant')",-0.597667,-0.4750016,0.1226654
4,-0.9405135,-1.0065508,"('disliked', 'liked')",-0.9405135,-1.0065508,-0.0660373
5,0.15555522,0.18569855,"('distant', 'outgoing')",0.1555552,0.1856986,0.0301434
6,-0.532231,-0.46748987,"('distant', 'open')",-0.532231,-0.4674899,0.0647411
7,-0.25802788,-0.30923438,"('insensitive', 'sensitive')",-0.2580279,-0.3092344,-0.0512065
8,0.41057858,0.1948758,"('unaffectionate', 'affectionate')",0.4105786,0.1948758,-0.2157028
9,0.3208188,0.14391908,"('unaffectionate', 'caring')",0.3208188,0.1439191,-0.1768997
10,-0.9995248,-1.2165067,"('unsympathetic', 'sympathetic')",-0.9995248,-1.2165067,-0.2169819
11,0.34959084,0.22033435,"('unhelpful', 'helpful')",0.3495908,0.2203344,-0.1292564
12,-0.07354981,-0.08016757,"('unsupportive', 'supportive')",-0.0735498,-0.0801676,-0.0066178
13,-0.067375794,-0.27607524,"('impolite', 'polite')",-0.0673758,-0.2760752,-0.2086994
14,0.6518021,0.46038803,"('antisocial', 'social')",0.6518021,0.460388,-0.1914141
15,1.0497906,0.66423047,"('boring', 'funny')",1.0497906,0.6642305,-0.3855601
16,-0.5058309,-0.39828393,"('unpopular', 'popular')",-0.5058309,-0.3982839,0.107547
17,-0.44732237,-0.42924285,"('nasty', 'nice')",-0.4473224,-0.4292428,0.0180796
18,0.037156895,-0.009497773,"('disagreeable', 'welcoming')",0.0371569,-0.0094978,-0.0466547
19,0.04712888,-0.018912127,"('inhospitable', 'hospitable')",0.0471289,-0.0189121,-0.066041
20,-0.61798346,-0.5223841,"('rough', 'thoughtful')",-0.6179835,-0.5223841,0.0955994
21,-0.19643213,-0.24449176,"('immoral', 'moral')",-0.1964321,-0.2444918,-0.0480597
22,-0.2667792,-0.4334042,"('untrustworthy', 'trustworthy')",-0.2667792,-0.4334042,-0.166625
23,0.91079485,0.6534986,"('insincere', 'sincere')",0.9107949,0.6534986,-0.2572963
24,-0.5841351,-0.8165076,"('dishonest', 'honest')",-0.5841351,-0.8165076,-0.2323725
25,0.23074485,0.17012548,"('egoistic', 'altruistic')",0.2307449,0.1701255,-0.0606194
26,0.76947045,0.42144296,"('hardhearted', 'benevolent')",0.7694705,0.421443,-0.3480275
27,0.43633166,0.32817546,"('hardhearted', 'softhearted')",0.4363317,0.3281755,-0.1081562
28,-0.53660727,-0.6975083,"('disloyal', 'loyal')",-0.5366073,-0.6975083,-0.160901
29,-0.6423965,-0.65832055,"('unfair', 'fair')",-0.6423965,-0.6583205,-0.015924
30,0.8805983,0.5539733,"('intolerant', 'tolerant')",0.8805983,0.5539733,-0.326625
