,vestment_male,vestment_female,tuple,average_male,average_female,female-male
27,0.82299805,0.5734259,"('hardhearted', 'softhearted')",0.822998,0.5734259,-0.2495721
28,0.82007205,0.5537034,"('disloyal', 'loyal')",0.8200721,0.5537034,-0.2663687
29,-0.69024426,-0.78676695,"('unfair', 'fair')",-0.6902443,-0.7867669,-0.0965226
30,0.67481905,0.7099107,"('intolerant', 'tolerant')",0.6748191,0.7099107,0.0350916
31,-1.8985139,-1.9292861,"('evil', 'good')",-1.8985139,-1.9292861,-0.0307722
32,1.5061405,1.3501148,"('unkind', 'kind')",1.5061405,1.3501148,-0.1560257
33,-0.51399535,-0.49240676,"('wrong', 'right')",-0.5139953,-0.4924068,0.0215885
34,2.5146213,2.6058545,"('mean', 'honorable')",2.5146213,2.6058545,0.0912332
35,-0.56795096,-0.732091,"('corrupt', 'incorrupt')",-0.567951,-0.732091,-0.16414
36,-1.1684198,-1.3228105,"('hostile', 'amicable')",-1.1684198,-1.3228105,-0.1543907
37,0.62403613,0.6121274,"('fake', 'genuine')",0.6240361,0.6121274,-0.0119087
38,-0.28687507,-0.30404806,"('untruthful', 'truthful')",-0.2868751,-0.3040481,-0.017173
39,0.6772706,0.7265608,"('exploitative', 'cooperative')",0.6772706,0.7265608,0.0492902
40,-0.5948104,-0.74409163,"('stingy', 'generous')",-0.5948104,-0.7440916,-0.1492812
41,1.061056,0.9029941,"('unforgiving', 'forgiving')",1.061056,0.9029941,-0.1580619
42,-0.78168654,-0.7291335,"('unreliable', 'reliable')",-0.7816865,-0.7291335,0.052553
43,0.3559721,0.41405267,"('irresponsible', 'responsible')",0.3559721,0.4140527,0.0580806
44,-0.6653795,-0.47294182,"('prejudiced', 'unprejudiced')",-0.6653795,-0.4729418,0.1924377
45,0.7077111,0.66521084,"('incompetent', 'competent')",0.7077111,0.6652108,-0.0425003
46,-0.72670597,-0.69363695,"('uncompetitive', 'competitive')",-0.726706,-0.693637,0.033069
47,3.1173103,3.1729383,"('stupid', 'smart')",3.1173103,3.1729383,0.055628
48,0.09147481,0.037659407,"('unintelligent', 'intelligent')",0.0914748,0.0376594,-0.0538154
49,-0.3582534,-0.29794365,"('unable', 'able')",-0.3582534,-0.2979437,0.0603097
50,-0.26592112,-0.3429709,"('clumsy', 'skillful')",-0.2659211,-0.3429709,-0.0770498
51,-0.14474134,-0.24018176,"('uneducated', 'educated')",-0.1447413,-0.2401818,-0.0954405
52,-1.3974292,-1.4967023,"('irrational', 'rational')",-1.3974292,-1.4967023,-0.0992731
53,-1.7301931,-1.8612846,"('uncreative', 'creative')",-1.7301931,-1.8612846,-0.1310915
54,-0.3473332,-0.38364083,"('incapable', 'capable')",-0.3473332,-0.3836408,-0.0363076
55,0.7699031,0.8314359,"('incompetent', 'clever')",0.7699031,0.8314359,0.0615328
56,1.3861506,1.3895985,"('impractical', 'practical')",1.3861506,1.3895985,0.0034479
57,-1.5059954,-1.5131545,"('unimaginative', 'imaginative')",-1.5059954,-1.5131545,-0.0071591
58,0.29782933,0.19101794,"('undiscriminating', 'discriminating')",0.2978293,0.1910179,-0.1068114
59,-0.5084852,-0.49632162,"('foolish', 'wise')",-0.5084852,-0.4963216,0.0121636
60,0.97864693,1.1027867,"('inefficient', 'efficient')",0.9786469,1.1027867,0.1241398
61,-0.3930395,-0.52617323,"('illogical', 'logical')",-0.3930395,-0.5261732,-0.1331337
62,0.58258337,0.75230855,"('incompetent', 'brilliant')",0.5825834,0.7523085,0.1697251
63,-0.37559584,-0.298603,"('unperceptive', 'insightful')",-0.3755958,-0.298603,0.0769928
64,-2.7116692,-2.6112947,"('shy', 'confident')",-2.7116692,-2.6112947,0.1003745
65,1.143892,1.0841838,"('insecure', 'secure')",1.143892,1.0841838,-0.0597082
66,-0.570143,-0.68644357,"('inactive', 'active')",-0.570143,-0.6864436,-0.1163006
67,0.02200769,0.06444728,"('doubtful', 'determined')",0.0220077,0.0644473,0.0424396
68,-1.1741136,-1.1546565,"('dependent', 'independent')",-1.1741136,-1.1546565,0.0194571
69,-1.3651314,-1.310731,"('lazy', 'industrious')",-1.3651314,-1.3107311,0.0544003
70,1.2520609,1.1834574,"('lethargic', 'energetic')",1.2520609,1.1834574,-0.0686035
71,-0.17225999,-0.18148692,"('diffident', 'self-confident')",-0.17226,-0.1814869,-0.0092269
72,-0.1414981,-0.10542968,"('unambitious', 'ambitious')",-0.1414981,-0.1054297,0.0360684
73,-2.0809107,-1.9964545,"('helpless', 'self-reliant')",-2.0809107,-1.9964545,0.0844562
74,-0.20580316,-0.27290258,"('undedicated', 'dedicated')",-0.2058032,-0.2729026,-0.0670994
75,-1.1311895,-1.0700088,"('meek', 'impulsive')",-1.1311895,-1.0700088,0.0611807
76,1.0773586,1.1160771,"('anxious', 'daring')",1.0773586,1.1160771,0.0387185
77,-1.0415846,-0.9202431,"('unmotivated', 'motivated')",-1.0415846,-0.9202431,0.1213415
78,-0.85721093,-0.87898403,"('nonresilient', 'resilient')",-0.8572109,-0.878984,-0.0217731
79,-0.20582062,-0.35662335,"('wavering', 'unwavering')",-0.2058206,-0.3566234,-0.1508028
80,0.5890212,0.5788985,"('dominated', 'dominating')",0.5890212,0.5788985,-0.0101227
81,0.4727918,0.56483465,"('submissive', 'aggressive')",0.4727918,0.5648347,0.0920429
82,2.7228765,2.692873,"('poor', 'rich')",2.7228765,2.692873,-0.0300035
83,-0.21365544,-0.2521965,"('powerless', 'powerful')",-0.2136554,-0.2521965,-0.0385411
84,-0.44843864,-0.521853,"('inferior', 'superior')",-0.4484386,-0.521853,-0.0734144
85,-1.3843731,-1.4204286,"('insignificant', 'prestigious')",-1.3843731,-1.4204286,-0.0360555
86,-0.6707882,-0.86150473,"('uninfluential', 'influential')",-0.6707882,-0.8615047,-0.1907165
87,-0.76035744,-0.7281578,"('unsuccessful', 'successful')",-0.7603574,-0.7281578,0.0321996
88,-0.5872544,-0.5605878,"('low', 'eminent')",-0.5872544,-0.5605878,0.0266666
