,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.18150373,-0.2230984,"('unsociable', 'sociable')",-0.3973159,-0.43428138,-0.2894098,-0.3286899,-0.0392801
1,0.6309298,0.33567402,"('unfriendly', 'friendly')",1.8335253,1.6910076,1.2322276,1.0133408,-0.2188868
2,-0.31278387,-0.3722789,"('unlikable', 'likable')",0.33546972,0.3463899,0.0113429,-0.0129445,-0.0242874
3,-1.166855,-1.051191,"('repellent', 'pleasant')",0.79481256,0.8401962,-0.1860212,-0.1054974,0.0805238
4,-0.19456556,-0.27465034,"('disliked', 'liked')",-7.6968317,-7.956013,-3.9456987,-4.1153316,-0.1696329
5,0.41594663,0.31593257,"('distant', 'outgoing')",-0.016317021,-0.07871674,0.1998148,0.1186079,-0.0812069
6,0.2731076,0.13213673,"('distant', 'open')",0.2195103,0.16654253,0.246309,0.1493396,-0.0969694
7,-0.88599133,-0.8004516,"('insensitive', 'sensitive')",0.31314796,0.3932335,-0.2864217,-0.203609,0.0828127
8,0.81545514,0.6832075,"('unaffectionate', 'affectionate')",1.3122716,1.2618904,1.0638634,0.972549,-0.0913144
9,0.6439292,0.5249064,"('unaffectionate', 'caring')",1.5721602,1.6067338,1.1080447,1.0658201,-0.0422246
10,-1.9743198,-1.88966,"('unsympathetic', 'sympathetic')",-0.8505399,-0.7023424,-1.4124298,-1.2960012,0.1164286
11,-0.10748747,0.012506362,"('unhelpful', 'helpful')",1.2796654,1.4378,0.586089,0.7251532,0.1390642
12,-0.31207275,-0.29575518,"('unsupportive', 'supportive')",-2.2668364,-2.261467,-1.2894546,-1.2786111,0.0108435
13,-1.0177978,-0.99955,"('impolite', 'polite')",-1.0275911,-0.89951617,-1.0226945,-0.9495331,0.0731614
14,-0.21436307,-0.13698754,"('antisocial', 'social')",-0.38409096,-0.40855977,-0.299227,-0.2727737,0.0264533
15,1.1432352,1.0688564,"('boring', 'funny')",0.14683461,0.09380675,0.6450349,0.5813316,-0.0637033
16,-0.285348,-0.32473093,"('unpopular', 'popular')",0.22454944,0.2107839,-0.0303993,-0.0569735,-0.0265742
17,-0.2145254,-0.18006502,"('nasty', 'nice')",-0.49569398,-0.4904619,-0.3551097,-0.3352635,0.0198462
18,-0.7079195,-0.7605486,"('disagreeable', 'welcoming')",-0.5486901,-0.546868,-0.6283048,-0.6537083,-0.0254035
19,-0.8805576,-0.91774595,"('inhospitable', 'hospitable')",-0.23275849,-0.24273951,-0.556658,-0.5802428,-0.0235848
20,-0.47644326,-0.43126476,"('rough', 'thoughtful')",0.8208363,0.7900843,0.1721965,0.1794098,0.0072133
21,-0.7713651,-0.6793293,"('immoral', 'moral')",-1.0154375,-0.80363625,-0.8934013,-0.7414827,0.1519186
22,-0.8324137,-0.86863637,"('untrustworthy', 'trustworthy')",-1.0323801,-1.094922,-0.9323969,-0.9817792,-0.0493823
23,-0.5183121,-0.49293113,"('insincere', 'sincere')",6.274135,6.413539,2.8779116,2.9603038,0.0823922
24,-0.5943764,-0.59785694,"('dishonest', 'honest')",0.54378533,0.6001102,-0.0252955,0.0011266,0.0264221
25,0.6032731,0.51262003,"('egoistic', 'altruistic')",1.6542106,1.6119058,1.1287419,1.0622629,-0.066479
26,0.80552787,0.5871022,"('hardhearted', 'benevolent')",1.7487904,1.6151693,1.2771591,1.1011357,-0.1760234
