,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.32293388,0.1441822,"('unsociable', 'sociable')",-0.46812138,-0.5757373,-0.0725937,-0.2157775,-0.1431838
1,0.673528,0.6350711,"('unfriendly', 'friendly')",2.1356528,2.0473392,1.4045904,1.3412051,-0.0633853
2,0.15562513,0.21216553,"('unlikable', 'likable')",0.5136089,0.57560587,0.334617,0.3938857,0.0592687
3,-0.61556685,-0.5121486,"('repellent', 'pleasant')",0.048654504,0.14287351,-0.2834562,-0.1846375,0.0988187
4,0.17123047,0.13530806,"('disliked', 'liked')",-6.147949,-6.1791224,-2.9883595,-3.0219071,-0.0335476
5,-0.113135934,-0.040367138,"('distant', 'outgoing')",0.03668885,0.08456273,-0.0382235,0.0220978,0.0603213
6,-0.39452243,-0.30531153,"('distant', 'open')",0.3785213,0.40958276,-0.0080006,0.0521356,0.0601362
7,0.15578923,0.20017551,"('insensitive', 'sensitive')",0.7297636,0.81707215,0.4427764,0.5086238,0.0658474
8,-0.6355804,-0.63604677,"('unaffectionate', 'affectionate')",0.7896579,0.711258,0.0770387,0.0376056,-0.0394331
9,-0.06682291,-0.073452555,"('unaffectionate', 'caring')",1.0835032,1.062559,0.5083402,0.4945532,-0.013787
10,-1.2614092,-1.2992537,"('unsympathetic', 'sympathetic')",-0.59988236,-0.578036,-0.9306458,-0.9386449,-0.0079991
11,0.03757123,0.0854189,"('unhelpful', 'helpful')",1.5514702,1.6459279,0.7945207,0.8656734,0.0711527
12,0.038317345,0.13040063,"('unsupportive', 'supportive')",-1.6955402,-1.6427162,-0.8286114,-0.7561578,0.0724536
13,0.5425945,0.40987247,"('impolite', 'polite')",-0.62605053,-0.6189695,-0.041728,-0.1045485,-0.0628205
14,0.98393893,0.97149736,"('antisocial', 'social')",-0.5369835,-0.56334937,0.2234777,0.204074,-0.0194037
15,0.015555214,-0.05567701,"('boring', 'funny')",0.60009104,0.588796,0.3078231,0.2665595,-0.0412636
16,-0.585009,-0.517044,"('unpopular', 'popular')",0.35362503,0.43805224,-0.115692,-0.0394959,0.0761961
17,0.61192155,0.6567095,"('nasty', 'nice')",-0.2589568,-0.14473802,0.1764824,0.2559857,0.0795033
18,-0.04426127,0.015918009,"('disagreeable', 'welcoming')",-0.1902425,-0.19183537,-0.1172519,-0.0879587,0.0292932
19,-0.33145034,-0.29951775,"('inhospitable', 'hospitable')",0.31697345,0.38352022,-0.0072384,0.0420012,0.0492396
20,0.6605862,0.665303,"('rough', 'thoughtful')",1.2858913,1.2584935,0.9732387,0.9618983,-0.0113404
21,-0.2573869,-0.35090292,"('immoral', 'moral')",-0.6989614,-0.6322262,-0.4781741,-0.4915646,-0.0133905
22,-0.15025702,-0.18281452,"('untrustworthy', 'trustworthy')",-0.97272074,-0.9742184,-0.5614889,-0.5785165,-0.0170276
23,0.13115177,0.12695675,"('insincere', 'sincere')",5.6244793,5.6658854,2.8778155,2.8964212,0.0186057
24,-0.08776733,-0.144795,"('dishonest', 'honest')",0.8787565,0.8389346,0.3954946,0.3470698,-0.0484248
25,0.4663492,0.52897483,"('egoistic', 'altruistic')",1.693776,1.6886742,1.0800626,1.1088245,0.0287619
26,0.81139904,0.72147167,"('hardhearted', 'benevolent')",1.9059952,1.7442199,1.3586972,1.2328458,-0.1258514
27,0.17495494,0.20834824,"('hardhearted', 'softhearted')",1.8814483,1.814997,1.0282016,1.0116726,-0.016529
28,-0.10138507,-0.2016613,"('disloyal', 'loyal')",0.90105397,0.79274213,0.3998345,0.2955404,-0.1042941
29,-0.19620031,-0.21728833,"('unfair', 'fair')",-0.15787047,-0.31144053,-0.1770354,-0.2643644,-0.087329
30,0.74888784,0.7175374,"('intolerant', 'tolerant')",1.3382964,1.3171445,1.0435921,1.0173409,-0.0262512
31,-0.4067445,-0.30998227,"('evil', 'good')",-0.6551547,-0.6725198,-0.5309496,-0.4912511,0.0396985
32,0.28106633,0.1810005,"('unkind', 'kind')",1.0815877,0.9520691,0.681327,0.5665348,-0.1147922
33,0.3428913,0.30612257,"('wrong', 'right')",-0.28857324,-0.3546148,0.027159,-0.0242461,-0.0514051
34,0.6831699,0.82642007,"('mean', 'honorable')",5.918288,6.1110516,3.300729,3.4687357,0.1680067
35,-0.5734913,-0.5846703,"('corrupt', 'incorrupt')",0.28798956,0.12016139,-0.1427509,-0.2322545,-0.0895036
