,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
0,-1.0661974,-1.0778356,"('unsociable', 'sociable')",-1.0661974,-1.0778356,-0.0116382
1,0.31085542,0.37472185,"('unfriendly', 'friendly')",0.3108554,0.3747219,0.0638665
2,-0.015628505,-0.007762797,"('unlikable', 'likable')",-0.0156285,-0.0077628,0.0078657
3,-1.417982,-1.2221525,"('repellent', 'pleasant')",-1.417982,-1.2221525,0.1958295
4,-1.8779477,-1.7856356,"('disliked', 'liked')",-1.8779477,-1.7856356,0.0923121
5,0.5898483,0.6430085,"('distant', 'outgoing')",0.5898483,0.6430085,0.0531602
6,0.7352366,0.800618,"('distant', 'open')",0.7352366,0.800618,0.0653814
7,-0.6706,-0.5592873,"('insensitive', 'sensitive')",-0.6706,-0.5592873,0.1113127
8,0.34069613,0.30462462,"('unaffectionate', 'affectionate')",0.3406961,0.3046246,-0.0360715
9,0.0018563559,0.023449989,"('unaffectionate', 'caring')",0.0018564,0.02345,0.0215936
10,-1.3718073,-1.370694,"('unsympathetic', 'sympathetic')",-1.3718073,-1.370694,0.0011133
11,-0.18078746,-0.15603611,"('unhelpful', 'helpful')",-0.1807875,-0.1560361,0.0247514
12,-1.0987514,-0.96038204,"('unsupportive', 'supportive')",-1.0987514,-0.960382,0.1383694
13,-0.43971774,-0.4878152,"('impolite', 'polite')",-0.4397177,-0.4878152,-0.0480975
14,-0.8213614,-0.8821428,"('antisocial', 'social')",-0.8213614,-0.8821428,-0.0607814
15,1.101076,1.0032214,"('boring', 'funny')",1.101076,1.0032214,-0.0978546
16,-0.5348859,-0.44126147,"('unpopular', 'popular')",-0.5348859,-0.4412615,0.0936244
17,0.0018113735,0.14360957,"('nasty', 'nice')",0.0018114,0.1436096,0.1417982
18,-0.95812184,-0.8069887,"('disagreeable', 'welcoming')",-0.9581218,-0.8069887,0.1511331
19,-0.2317678,-0.16582918,"('inhospitable', 'hospitable')",-0.2317678,-0.1658292,0.0659386
20,-0.4728339,-0.3609584,"('rough', 'thoughtful')",-0.4728339,-0.3609584,0.1118755
21,-1.2119067,-1.0884198,"('immoral', 'moral')",-1.2119067,-1.0884198,0.1234869
22,-0.84805965,-0.85380703,"('untrustworthy', 'trustworthy')",-0.8480597,-0.853807,-0.0057473
23,0.9948374,1.0345426,"('insincere', 'sincere')",0.9948374,1.0345426,0.0397052
24,-0.170822,-0.23733501,"('dishonest', 'honest')",-0.170822,-0.237335,-0.066513
25,1.1631329,1.2938806,"('egoistic', 'altruistic')",1.1631329,1.2938806,0.1307477
26,1.4345502,1.2406435,"('hardhearted', 'benevolent')",1.4345502,1.2406435,-0.1939067
27,0.6562228,0.7520148,"('hardhearted', 'softhearted')",0.6562228,0.7520148,0.095792
28,0.6671357,0.58154464,"('disloyal', 'loyal')",0.6671357,0.5815446,-0.0855911
29,-1.1389073,-1.1837109,"('unfair', 'fair')",-1.1389073,-1.1837109,-0.0448036
30,-0.35842535,-0.33641648,"('intolerant', 'tolerant')",-0.3584253,-0.3364165,0.0220088
31,-0.30288363,-0.23018754,"('evil', 'good')",-0.3028836,-0.2301875,0.0726961
32,0.41282028,0.34275493,"('unkind', 'kind')",0.4128203,0.3427549,-0.0700654
33,0.68142176,0.6077963,"('wrong', 'right')",0.6814218,0.6077963,-0.0736255
34,1.9811983,2.1067884,"('mean', 'honorable')",1.9811983,2.1067884,0.1255901
35,0.85859907,0.7605449,"('corrupt', 'incorrupt')",0.8585991,0.7605449,-0.0980542
36,0.22217754,0.2493084,"('hostile', 'amicable')",0.2221775,0.2493084,0.0271309
37,0.29844788,0.31345493,"('fake', 'genuine')",0.2984479,0.3134549,0.015007
38,0.022055998,0.02878947,"('untruthful', 'truthful')",0.022056,0.0287895,0.0067335
39,0.10861984,0.22102828,"('exploitative', 'cooperative')",0.1086198,0.2210283,0.1124085
40,-0.6275495,-0.56938255,"('stingy', 'generous')",-0.6275495,-0.5693825,0.058167
41,0.16031943,0.13006362,"('unforgiving', 'forgiving')",0.1603194,0.1300636,-0.0302558
42,-0.727839,-0.62232834,"('unreliable', 'reliable')",-0.727839,-0.6223283,0.1055107
43,-0.97738695,-0.9769995,"('irresponsible', 'responsible')",-0.977387,-0.9769995,0.0003875
44,0.1593342,0.14471325,"('prejudiced', 'unprejudiced')",0.1593342,0.1447133,-0.0146209
45,-0.38978863,-0.4012105,"('incompetent', 'competent')",-0.3897886,-0.4012105,-0.0114219
46,-1.8487839,-1.8349199,"('uncompetitive', 'competitive')",-1.8487839,-1.8349199,0.013864
47,2.1863472,2.156474,"('stupid', 'smart')",2.1863472,2.1564741,-0.0298731
48,-1.3571318,-1.3035586,"('unintelligent', 'intelligent')",-1.3571318,-1.3035586,0.0535732
49,-0.49713287,-0.35907522,"('unable', 'able')",-0.4971329,-0.3590752,0.1380577
50,0.25197542,0.3334225,"('clumsy', 'skillful')",0.2519754,0.3334225,0.0814471
51,-1.5025151,-1.5905855,"('uneducated', 'educated')",-1.5025151,-1.5905855,-0.0880704
52,0.2204473,0.16837355,"('irrational', 'rational')",0.2204473,0.1683736,-0.0520737
53,-0.75171113,-0.727226,"('uncreative', 'creative')",-0.7517111,-0.727226,0.0244851
54,0.2967179,0.26497257,"('incapable', 'capable')",0.2967179,0.2649726,-0.0317453
55,-1.4597256,-1.3744076,"('incompetent', 'clever')",-1.4597256,-1.3744076,0.085318
56,0.11834116,0.13341972,"('impractical', 'practical')",0.1183412,0.1334197,0.0150785
57,-1.6824477,-1.7204173,"('unimaginative', 'imaginative')",-1.6824477,-1.7204173,-0.0379696
58,-0.81196594,-0.8481089,"('undiscriminating', 'discriminating')",-0.8119659,-0.8481089,-0.036143
59,0.50446707,0.48115414,"('foolish', 'wise')",0.5044671,0.4811541,-0.023313
60,-1.0947945,-0.8792138,"('inefficient', 'efficient')",-1.0947945,-0.8792138,0.2155807
61,-0.78909415,-0.8324475,"('illogical', 'logical')",-0.7890942,-0.8324475,-0.0433533
62,-0.984607,-0.8980069,"('incompetent', 'brilliant')",-0.984607,-0.8980069,0.0866001
63,-0.8993864,-0.79419655,"('unperceptive', 'insightful')",-0.8993864,-0.7941965,0.1051899
64,-3.0213375,-2.9355464,"('shy', 'confident')",-3.0213375,-2.9355464,0.0857911
65,-1.0708925,-1.055101,"('insecure', 'secure')",-1.0708925,-1.055101,0.0157915
66,0.013994742,-0.08559805,"('inactive', 'active')",0.0139947,-0.0855981,-0.0995928
67,0.42278045,0.28347045,"('doubtful', 'determined')",0.4227805,0.2834705,-0.13931
68,-1.5350387,-1.392482,"('dependent', 'independent')",-1.5350387,-1.392482,0.1425567
69,1.3509365,1.4030797,"('lazy', 'industrious')",1.3509365,1.4030797,0.0521432
70,-0.96764237,-0.93210095,"('lethargic', 'energetic')",-0.9676424,-0.932101,0.0355414
71,0.89419305,1.0446801,"('diffident', 'self-confident')",0.8941931,1.0446801,0.150487
72,-0.7223464,-0.79886067,"('unambitious', 'ambitious')",-0.7223464,-0.7988607,-0.0765143
73,-0.5225936,-0.40504998,"('helpless', 'self-reliant')",-0.5225936,-0.40505,0.1175436
74,0.12808108,0.20293838,"('undedicated', 'dedicated')",0.1280811,0.2029384,0.0748573
75,-0.24628492,-0.3393183,"('meek', 'impulsive')",-0.2462849,-0.3393183,-0.0930334
76,-1.0075014,-0.96275085,"('anxious', 'daring')",-1.0075014,-0.9627509,0.0447505
