,eponym_male,eponym_female,tuple,average_male,average_female,female-male
53,-1.699775,-1.9115107,"('uncreative', 'creative')",-1.699775,-1.9115107,-0.2117357
54,-0.345528,-0.49686745,"('incapable', 'capable')",-0.345528,-0.4968674,-0.1513394
55,0.3964541,0.390736,"('incompetent', 'clever')",0.3964541,0.390736,-0.0057181
56,0.93613523,0.79341453,"('impractical', 'practical')",0.9361352,0.7934145,-0.1427207
57,-1.5838755,-1.6714599,"('unimaginative', 'imaginative')",-1.5838755,-1.6714599,-0.0875844
58,0.016312238,-0.15542552,"('undiscriminating', 'discriminating')",0.0163122,-0.1554255,-0.1717377
59,-0.25587714,-0.30163607,"('foolish', 'wise')",-0.2558771,-0.3016361,-0.045759
60,1.1345372,1.2619587,"('inefficient', 'efficient')",1.1345372,1.2619587,0.1274215
61,-0.19794232,-0.4692511,"('illogical', 'logical')",-0.1979423,-0.4692511,-0.2713088
62,0.49680933,0.54039717,"('incompetent', 'brilliant')",0.4968093,0.5403972,0.0435879
63,-0.12432735,-0.26513642,"('unperceptive', 'insightful')",-0.1243273,-0.2651364,-0.1408091
64,-1.6051314,-1.6080692,"('shy', 'confident')",-1.6051314,-1.6080692,-0.0029378
65,0.70918924,0.51253873,"('insecure', 'secure')",0.7091892,0.5125387,-0.1966505
66,-1.0233225,-1.2469667,"('inactive', 'active')",-1.0233225,-1.2469667,-0.2236442
67,0.4809754,0.46791503,"('doubtful', 'determined')",0.4809754,0.467915,-0.0130604
68,0.049264617,0.10265844,"('dependent', 'independent')",0.0492646,0.1026584,0.0533938
69,-0.3338771,-0.21447685,"('lazy', 'industrious')",-0.3338771,-0.2144769,0.1194002
70,0.49478835,0.34633884,"('lethargic', 'energetic')",0.4947883,0.3463388,-0.1484495
71,-0.79366845,-0.7589221,"('diffident', 'self-confident')",-0.7936684,-0.7589221,0.0347463
72,0.35959214,0.20572287,"('unambitious', 'ambitious')",0.3595921,0.2057229,-0.1538692
73,-0.21146603,-0.24501693,"('helpless', 'self-reliant')",-0.211466,-0.2450169,-0.0335509
74,-0.024434272,-0.16365387,"('undedicated', 'dedicated')",-0.0244343,-0.1636539,-0.1392196
75,0.31942195,0.38923588,"('meek', 'impulsive')",0.3194219,0.3892359,0.069814
76,0.83656967,0.91084653,"('anxious', 'daring')",0.8365697,0.9108465,0.0742768
77,-1.2332002,-1.1664575,"('unmotivated', 'motivated')",-1.2332002,-1.1664575,0.0667427
78,-0.86731833,-0.75165546,"('nonresilient', 'resilient')",-0.8673183,-0.7516555,0.1156628
79,-0.6626196,-0.70816964,"('wavering', 'unwavering')",-0.6626196,-0.7081696,-0.04555
80,0.37617368,0.31475756,"('dominated', 'dominating')",0.3761737,0.3147576,-0.0614161
81,0.9311663,0.8744903,"('submissive', 'aggressive')",0.9311663,0.8744903,-0.056676
82,2.1556137,2.056366,"('poor', 'rich')",2.1556137,2.056366,-0.0992477
83,0.34171474,0.20988512,"('powerless', 'powerful')",0.3417147,0.2098851,-0.1318296
84,0.075669125,0.10788624,"('inferior', 'superior')",0.0756691,0.1078862,0.0322171
85,-0.92915547,-1.0358579,"('insignificant', 'prestigious')",-0.9291555,-1.0358579,-0.1067024
86,-0.8204247,-1.1086886,"('uninfluential', 'influential')",-0.8204247,-1.1086886,-0.2882639
87,-0.21176717,-0.34557748,"('unsuccessful', 'successful')",-0.2117672,-0.3455775,-0.1338103
88,0.5566625,0.48423493,"('low', 'eminent')",0.5566625,0.4842349,-0.0724276
