,typewriter_male,typewriter_female,tuple,average_male,average_female,female-male
29,-0.4829551,-0.5941259,"('unfair', 'fair')",-0.4829551,-0.5941259,-0.1111708
30,-0.05513549,-0.005080126,"('intolerant', 'tolerant')",-0.0551355,-0.0050801,0.0500554
31,-0.18976365,-0.31455183,"('evil', 'good')",-0.1897637,-0.3145518,-0.1247881
32,0.52185905,0.5076218,"('unkind', 'kind')",0.521859,0.5076218,-0.0142372
33,0.5853217,0.5135766,"('wrong', 'right')",0.5853217,0.5135766,-0.0717451
34,2.159596,2.2999792,"('mean', 'honorable')",2.159596,2.2999792,0.1403832
35,0.86667717,0.5516533,"('corrupt', 'incorrupt')",0.8666772,0.5516533,-0.3150239
36,0.43829712,0.13100024,"('hostile', 'amicable')",0.4382971,0.1310002,-0.3072969
37,-0.16627915,-0.10711946,"('fake', 'genuine')",-0.1662792,-0.1071195,0.0591597
38,-0.118337676,-0.12579884,"('untruthful', 'truthful')",-0.1183377,-0.1257988,-0.0074611
39,0.11679058,0.15728381,"('exploitative', 'cooperative')",0.1167906,0.1572838,0.0404932
40,-0.48739266,-0.56084144,"('stingy', 'generous')",-0.4873927,-0.5608414,-0.0734487
41,0.026335474,-5.1133335e-05,"('unforgiving', 'forgiving')",0.0263355,-5.11e-05,-0.0263866
42,-2.4999497,-2.3363168,"('unreliable', 'reliable')",-2.4999497,-2.3363168,0.1636329
43,-0.40415516,-0.28028738,"('irresponsible', 'responsible')",-0.4041552,-0.2802874,0.1238678
44,-1.2000525,-1.1778387,"('prejudiced', 'unprejudiced')",-1.2000525,-1.1778387,0.0222138
45,-0.24377057,-0.19984788,"('incompetent', 'competent')",-0.2437706,-0.1998479,0.0439227
46,-1.4262083,-1.3425975,"('uncompetitive', 'competitive')",-1.4262083,-1.3425975,0.0836108
47,2.919874,3.0199509,"('stupid', 'smart')",2.919874,3.0199509,0.1000769
48,0.042419422,0.101313755,"('unintelligent', 'intelligent')",0.0424194,0.1013138,0.0588944
49,-1.009646,-0.90873593,"('unable', 'able')",-1.0096461,-0.9087359,0.1009102
50,-0.47082666,-0.47443265,"('clumsy', 'skillful')",-0.4708267,-0.4744326,-0.0036059
51,-0.29539788,-0.25657806,"('uneducated', 'educated')",-0.2953979,-0.2565781,0.0388198
52,0.50145966,0.2801727,"('irrational', 'rational')",0.5014597,0.2801727,-0.221287
53,0.7786997,0.7521552,"('uncreative', 'creative')",0.7786997,0.7521552,-0.0265445
54,0.72881323,0.72334874,"('incapable', 'capable')",0.7288132,0.7233487,-0.0054645
55,-0.47742742,-0.2659951,"('incompetent', 'clever')",-0.4774274,-0.2659951,0.2114323
56,-0.34077427,-0.17499554,"('impractical', 'practical')",-0.3407743,-0.1749955,0.1657788
57,-1.3554506,-1.3065604,"('unimaginative', 'imaginative')",-1.3554506,-1.3065604,0.0488902
58,0.24518268,0.2823571,"('undiscriminating', 'discriminating')",0.2451827,0.2823571,0.0371744
59,0.2991264,0.23341908,"('foolish', 'wise')",0.2991264,0.2334191,-0.0657073
60,-0.98475903,-0.64528203,"('inefficient', 'efficient')",-0.984759,-0.645282,0.339477
61,0.30355304,0.21735032,"('illogical', 'logical')",0.303553,0.2173503,-0.0862027
62,-0.24179922,-0.0019410606,"('incompetent', 'brilliant')",-0.2417992,-0.0019411,0.2398581
63,-0.7855068,-0.63256633,"('unperceptive', 'insightful')",-0.7855068,-0.6325663,0.1529405
64,-4.257194,-4.102693,"('shy', 'confident')",-4.257194,-4.1026931,0.1545009
65,-0.83426845,-0.6892887,"('insecure', 'secure')",-0.8342685,-0.6892887,0.1449798
66,0.17412813,-0.0098840855,"('inactive', 'active')",0.1741281,-0.0098841,-0.1840122
67,-0.31238246,-0.23450819,"('doubtful', 'determined')",-0.3123825,-0.2345082,0.0778743
68,-1.4178073,-1.3981174,"('dependent', 'independent')",-1.4178073,-1.3981174,0.0196899
69,-0.009793781,-0.15239733,"('lazy', 'industrious')",-0.0097938,-0.1523973,-0.1426035
70,-0.4978015,-0.4285801,"('lethargic', 'energetic')",-0.4978015,-0.4285801,0.0692214
71,0.4433184,0.38118124,"('diffident', 'self-confident')",0.4433184,0.3811812,-0.0621372
72,0.12963122,0.27871218,"('unambitious', 'ambitious')",0.1296312,0.2787122,0.149081
73,-1.1333469,-1.070294,"('helpless', 'self-reliant')",-1.1333469,-1.070294,0.0630529
74,0.24527864,0.3363302,"('undedicated', 'dedicated')",0.2452786,0.3363302,0.0910516
75,0.03576525,-0.029119208,"('meek', 'impulsive')",0.0357652,-0.0291192,-0.0648844
76,-0.51372784,-0.344128,"('anxious', 'daring')",-0.5137278,-0.344128,0.1695998
77,-1.4155904,-1.2370133,"('unmotivated', 'motivated')",-1.4155904,-1.2370133,0.1785771
78,-0.11024383,-0.11247425,"('nonresilient', 'resilient')",-0.1102438,-0.1124742,-0.0022304
79,0.18205214,0.05402735,"('wavering', 'unwavering')",0.1820521,0.0540273,-0.1280248
80,-0.041843556,-0.027547978,"('dominated', 'dominating')",-0.0418436,-0.027548,0.0142956
81,-1.050234,-0.93020594,"('submissive', 'aggressive')",-1.050234,-0.9302059,0.1200281
82,3.0876598,3.1449242,"('poor', 'rich')",3.0876598,3.1449242,0.0572644
83,-0.14683288,-0.11712062,"('powerless', 'powerful')",-0.1468329,-0.1171206,0.0297123
84,-0.07113467,-0.08974817,"('inferior', 'superior')",-0.0711347,-0.0897482,-0.0186135
85,0.441185,0.2666921,"('insignificant', 'prestigious')",0.441185,0.2666921,-0.1744929
86,0.61284316,0.590991,"('uninfluential', 'influential')",0.6128432,0.590991,-0.0218522
87,0.34901476,0.37046814,"('unsuccessful', 'successful')",0.3490148,0.3704681,0.0214533
88,-0.14086162,-0.12644644,"('low', 'eminent')",-0.1408616,-0.1264464,0.0144152
