,overload_male,overload_female,tuple,average_male,average_female,female-male
0,-1.5594686,-1.716581,"('unsociable', 'sociable')",-1.5594686,-1.716581,-0.1571124
1,-0.64154655,-0.7228671,"('unfriendly', 'friendly')",-0.6415465,-0.7228671,-0.0813206
2,-0.47284156,-0.37874165,"('unlikable', 'likable')",-0.4728416,-0.3787417,0.0940999
3,-0.7597556,-0.6356441,"('repellent', 'pleasant')",-0.7597556,-0.6356441,0.1241115
4,-2.6149504,-2.659622,"('disliked', 'liked')",-2.6149504,-2.659622,-0.0446716
5,-0.07437764,0.010989245,"('distant', 'outgoing')",-0.0743776,0.0109892,0.0853668
6,-0.21826905,-0.13712686,"('distant', 'open')",-0.2182691,-0.1371269,0.0811422
7,-0.24038598,-0.15508366,"('insensitive', 'sensitive')",-0.240386,-0.1550837,0.0853023
8,-1.0164813,-1.1808376,"('unaffectionate', 'affectionate')",-1.0164813,-1.1808376,-0.1643563
9,-0.7041783,-0.7849011,"('unaffectionate', 'caring')",-0.7041783,-0.7849011,-0.0807228
10,-1.8748264,-2.0205624,"('unsympathetic', 'sympathetic')",-1.8748264,-2.0205624,-0.145736
11,0.59145904,0.6024461,"('unhelpful', 'helpful')",0.591459,0.6024461,0.0109871
12,-1.1090349,-1.0615895,"('unsupportive', 'supportive')",-1.1090349,-1.0615895,0.0474454
13,-1.131599,-1.3393983,"('impolite', 'polite')",-1.1315989,-1.3393983,-0.2077994
14,-0.5801152,-0.5871827,"('antisocial', 'social')",-0.5801152,-0.5871827,-0.0070675
15,-0.46938723,-0.57940245,"('boring', 'funny')",-0.4693872,-0.5794024,-0.1100152
16,-1.2710271,-1.1698396,"('unpopular', 'popular')",-1.2710271,-1.1698396,0.1011875
17,-1.4961689,-1.4686154,"('nasty', 'nice')",-1.4961689,-1.4686154,0.0275535
18,-0.73508096,-0.65848166,"('disagreeable', 'welcoming')",-0.735081,-0.6584817,0.0765993
19,-1.5821613,-1.5538541,"('inhospitable', 'hospitable')",-1.5821613,-1.5538541,0.0283072
20,-0.2771852,-0.3208202,"('rough', 'thoughtful')",-0.2771852,-0.3208202,-0.043635
21,-0.87915134,-0.9728228,"('immoral', 'moral')",-0.8791513,-0.9728228,-0.0936715
22,-0.63434154,-0.63082826,"('untrustworthy', 'trustworthy')",-0.6343415,-0.6308283,0.0035132
23,1.7525941,1.773799,"('insincere', 'sincere')",1.7525941,1.7737989,0.0212048
24,-0.25151998,-0.21036173,"('dishonest', 'honest')",-0.25152,-0.2103617,0.0411583
25,0.09695299,0.1290936,"('egoistic', 'altruistic')",0.096953,0.1290936,0.0321406
26,0.40366527,0.2418831,"('hardhearted', 'benevolent')",0.4036653,0.2418831,-0.1617822
27,-0.3285619,-0.37622935,"('hardhearted', 'softhearted')",-0.3285619,-0.3762293,-0.0476674
28,-0.14333008,-0.27265692,"('disloyal', 'loyal')",-0.1433301,-0.2726569,-0.1293268
29,-0.7203654,-0.6747873,"('unfair', 'fair')",-0.7203654,-0.6747873,0.0455781
30,-0.52066207,-0.66865295,"('intolerant', 'tolerant')",-0.5206621,-0.668653,-0.1479909
31,-1.6684055,-1.6867504,"('evil', 'good')",-1.6684055,-1.6867504,-0.0183449
32,-0.2635655,-0.43900836,"('unkind', 'kind')",-0.2635655,-0.4390084,-0.1754429
33,0.046059906,0.047260597,"('wrong', 'right')",0.0460599,0.0472606,0.0012007
34,1.5488698,1.7412441,"('mean', 'honorable')",1.5488698,1.7412441,0.1923743
35,-0.4172524,-0.44325712,"('corrupt', 'incorrupt')",-0.4172524,-0.4432571,-0.0260047
36,-0.99416405,-1.0066116,"('hostile', 'amicable')",-0.994164,-1.0066116,-0.0124476
37,-0.72073346,-0.78332853,"('fake', 'genuine')",-0.7207335,-0.7833285,-0.062595
38,-0.42858994,-0.4069243,"('untruthful', 'truthful')",-0.4285899,-0.4069243,0.0216656
39,0.23350188,0.08631481,"('exploitative', 'cooperative')",0.2335019,0.0863148,-0.1471871
40,-1.240375,-1.239561,"('stingy', 'generous')",-1.240375,-1.239561,0.000814
41,-0.66754496,-0.9112403,"('unforgiving', 'forgiving')",-0.667545,-0.9112403,-0.2436953
42,-1.9959005,-1.8663938,"('unreliable', 'reliable')",-1.9959005,-1.8663938,0.1295067
43,-0.69878304,-0.8264104,"('irresponsible', 'responsible')",-0.698783,-0.8264104,-0.1276274
44,-0.17934324,-0.24494484,"('prejudiced', 'unprejudiced')",-0.1793432,-0.2449448,-0.0656016
45,-1.5617923,-1.6460484,"('incompetent', 'competent')",-1.5617923,-1.6460484,-0.0842561
46,-0.7786128,-0.880578,"('uncompetitive', 'competitive')",-0.7786128,-0.880578,-0.1019652
47,0.77261287,1.0153145,"('stupid', 'smart')",0.7726129,1.0153145,0.2427016
48,-0.69050133,-0.8623912,"('unintelligent', 'intelligent')",-0.6905013,-0.8623912,-0.1718899
49,-0.36908644,-0.39186502,"('unable', 'able')",-0.3690864,-0.391865,-0.0227786
50,-0.33784065,-0.24977778,"('clumsy', 'skillful')",-0.3378406,-0.2497778,0.0880628
51,-0.20850149,-0.18588455,"('uneducated', 'educated')",-0.2085015,-0.1858846,0.0226169
52,-0.5751613,-0.595845,"('irrational', 'rational')",-0.5751613,-0.595845,-0.0206837
53,-1.6724248,-1.7304823,"('uncreative', 'creative')",-1.6724248,-1.7304823,-0.0580575
54,-0.6758436,-0.58619964,"('incapable', 'capable')",-0.6758436,-0.5861996,0.089644
55,-0.7303369,-0.81329525,"('incompetent', 'clever')",-0.7303369,-0.8132952,-0.0829583
56,-0.31835958,-0.31989628,"('impractical', 'practical')",-0.3183596,-0.3198963,-0.0015367
57,-2.2461119,-2.4364588,"('unimaginative', 'imaginative')",-2.2461119,-2.4364588,-0.1903469
58,-0.3382104,-0.3945023,"('undiscriminating', 'discriminating')",-0.3382104,-0.3945023,-0.0562919
59,-0.03844943,0.066092096,"('foolish', 'wise')",-0.0384494,0.0660921,0.1045415
60,-0.035443302,-0.23685333,"('inefficient', 'efficient')",-0.0354433,-0.2368533,-0.20141
61,-0.31884423,-0.42176887,"('illogical', 'logical')",-0.3188442,-0.4217689,-0.1029247
62,-0.0533063,0.08569362,"('incompetent', 'brilliant')",-0.0533063,0.0856936,0.1389999
63,-0.41030702,-0.42240497,"('unperceptive', 'insightful')",-0.410307,-0.422405,-0.012098
64,-1.9408945,-1.9674135,"('shy', 'confident')",-1.9408945,-1.9674135,-0.026519
65,-0.53709936,-0.6624621,"('insecure', 'secure')",-0.5370994,-0.6624621,-0.1253627
66,-1.4097396,-1.2329667,"('inactive', 'active')",-1.4097396,-1.2329667,0.1767729
67,-0.17421885,-0.1806374,"('doubtful', 'determined')",-0.1742188,-0.1806374,-0.0064186
68,-0.14745544,-0.12468874,"('dependent', 'independent')",-0.1474554,-0.1246887,0.0227667
69,-0.65784264,-0.5844601,"('lazy', 'industrious')",-0.6578426,-0.5844601,0.0733825
70,-0.44573647,-0.3840513,"('lethargic', 'energetic')",-0.4457365,-0.3840513,0.0616852
71,0.16097783,0.25142547,"('diffident', 'self-confident')",0.1609778,0.2514255,0.0904477
72,0.010971267,0.11746205,"('unambitious', 'ambitious')",0.0109713,0.117462,0.1064907
73,-0.3081658,-0.2613848,"('helpless', 'self-reliant')",-0.3081658,-0.2613848,0.046781
74,-0.5623829,-0.5830819,"('undedicated', 'dedicated')",-0.5623829,-0.5830819,-0.020699
75,-0.040647462,0.12505257,"('meek', 'impulsive')",-0.0406475,0.1250526,0.1657001
76,-1.0847566,-1.1131251,"('anxious', 'daring')",-1.0847566,-1.1131251,-0.0283685
77,-0.8572758,-0.8391311,"('unmotivated', 'motivated')",-0.8572758,-0.8391311,0.0181447
78,-0.38654855,-0.4067158,"('nonresilient', 'resilient')",-0.3865485,-0.4067158,-0.0201673
79,-0.71819943,-0.77116287,"('wavering', 'unwavering')",-0.7181994,-0.7711629,-0.0529635
80,0.52971846,0.6642469,"('dominated', 'dominating')",0.5297185,0.6642469,0.1345284
81,0.12909712,0.09315854,"('submissive', 'aggressive')",0.1290971,0.0931585,-0.0359386
82,1.0277128,1.2018276,"('poor', 'rich')",1.0277128,1.2018276,0.1741148
83,0.10771239,0.029846918,"('powerless', 'powerful')",0.1077124,0.0298469,-0.0778655
84,0.7786641,0.7186599,"('inferior', 'superior')",0.7786641,0.7186599,-0.0600042
85,-0.6030688,-0.64693433,"('insignificant', 'prestigious')",-0.6030688,-0.6469343,-0.0438655
86,-0.8554233,-1.0878513,"('uninfluential', 'influential')",-0.8554233,-1.0878513,-0.232428
87,0.14823967,0.22122243,"('unsuccessful', 'successful')",0.1482397,0.2212224,0.0729827
88,-0.16920996,-0.17294832,"('low', 'eminent')",-0.16921,-0.1729483,-0.0037383
