,interject_male,interject_female,tuple,average_male,average_female,female-male
62,1.1621965,1.1247548,"('incompetent', 'brilliant')",1.1621965,1.1247548,-0.0374417
63,0.1742536,0.0684496,"('unperceptive', 'insightful')",0.1742536,0.0684496,-0.105804
64,-2.671609,-2.7063718,"('shy', 'confident')",-2.6716089,-2.7063718,-0.0347629
65,0.880263,0.9216979,"('insecure', 'secure')",0.880263,0.9216979,0.0414349
66,-0.8173937,-0.76843727,"('inactive', 'active')",-0.8173937,-0.7684373,0.0489564
67,0.31578645,0.26535794,"('doubtful', 'determined')",0.3157865,0.2653579,-0.0504286
68,0.19323793,0.23026161,"('dependent', 'independent')",0.1932379,0.2302616,0.0370237
69,-0.26255372,-0.32280552,"('lazy', 'industrious')",-0.2625537,-0.3228055,-0.0602518
70,0.5343081,0.55426764,"('lethargic', 'energetic')",0.5343081,0.5542676,0.0199595
71,0.12965569,-0.0025790362,"('diffident', 'self-confident')",0.1296557,-0.002579,-0.1322347
72,0.058835454,0.045610357,"('unambitious', 'ambitious')",0.0588355,0.0456104,-0.0132251
73,-1.3590931,-1.3307419,"('helpless', 'self-reliant')",-1.3590931,-1.3307419,0.0283512
74,-0.022968229,-0.08024822,"('undedicated', 'dedicated')",-0.0229682,-0.0802482,-0.05728
75,-0.273119,-0.21586663,"('meek', 'impulsive')",-0.273119,-0.2158666,0.0572524
76,0.521876,0.4958161,"('anxious', 'daring')",0.521876,0.4958161,-0.0260599
77,-0.60316783,-0.6549061,"('unmotivated', 'motivated')",-0.6031678,-0.6549061,-0.0517383
78,-0.5962007,-0.4546898,"('nonresilient', 'resilient')",-0.5962007,-0.4546898,0.1415109
79,-0.37168932,-0.36611944,"('wavering', 'unwavering')",-0.3716893,-0.3661194,0.0055699
80,0.40345138,0.46554172,"('dominated', 'dominating')",0.4034514,0.4655417,0.0620903
81,0.8345468,0.7269331,"('submissive', 'aggressive')",0.8345468,0.7269331,-0.1076137
82,3.0430021,3.1820817,"('poor', 'rich')",3.0430021,3.1820817,0.1390796
83,0.013841338,-0.07754703,"('powerless', 'powerful')",0.0138413,-0.077547,-0.0913883
84,0.5903845,0.5752324,"('inferior', 'superior')",0.5903845,0.5752324,-0.0151521
85,-1.4000527,-1.6179574,"('insignificant', 'prestigious')",-1.4000527,-1.6179574,-0.2179047
86,-0.7372233,-0.83992046,"('uninfluential', 'influential')",-0.7372233,-0.8399205,-0.1026972
87,0.3989969,0.43620458,"('unsuccessful', 'successful')",0.3989969,0.4362046,0.0372077
88,0.2466927,0.06254713,"('low', 'eminent')",0.2466927,0.0625471,-0.1841456
