,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.42773822,0.46993932,"('unsociable', 'sociable')",0.4277382,0.4699393,0.0422011
1,1.0192347,0.93443877,"('unfriendly', 'friendly')",1.0192347,0.9344388,-0.0847959
2,0.3696994,0.51858133,"('unlikable', 'likable')",0.3696994,0.5185813,0.1488819
3,0.8210566,1.052046,"('repellent', 'pleasant')",0.8210566,1.0520459,0.2309893
4,-7.7468,-7.6905065,"('disliked', 'liked')",-7.7467999,-7.6905065,0.0562934
5,-1.006236,-1.0546739,"('distant', 'outgoing')",-1.006236,-1.0546739,-0.0484379
6,-0.6685648,-0.7161781,"('distant', 'open')",-0.6685648,-0.7161781,-0.0476133
7,1.9610335,2.2878187,"('insensitive', 'sensitive')",1.9610335,2.2878187,0.3267852
8,0.55656,0.38083506,"('unaffectionate', 'affectionate')",0.55656,0.3808351,-0.1757249
9,1.3234882,1.3657894,"('unaffectionate', 'caring')",1.3234882,1.3657894,0.0423012
10,1.7611696,1.9688736,"('unsympathetic', 'sympathetic')",1.7611696,1.9688736,0.207704
11,2.421715,2.5571702,"('unhelpful', 'helpful')",2.421715,2.5571702,0.1354552
12,-1.1557286,-0.9679228,"('unsupportive', 'supportive')",-1.1557286,-0.9679228,0.1878058
13,0.6900967,0.77216095,"('impolite', 'polite')",0.6900967,0.7721609,0.0820642
14,0.608904,0.7003279,"('antisocial', 'social')",0.608904,0.7003279,0.0914239
15,0.30194014,0.35344598,"('boring', 'funny')",0.3019401,0.353446,0.0515059
16,-0.7214122,-0.55849576,"('unpopular', 'popular')",-0.7214122,-0.5584958,0.1629164
17,-0.5884326,-0.61570376,"('nasty', 'nice')",-0.5884326,-0.6157038,-0.0272712
18,-0.66110015,-0.6458078,"('disagreeable', 'welcoming')",-0.6611001,-0.6458078,0.0152923
19,-0.6508741,-0.66781765,"('inhospitable', 'hospitable')",-0.6508741,-0.6678177,-0.0169436
20,1.3037528,1.2890049,"('rough', 'thoughtful')",1.3037528,1.2890049,-0.0147479
21,0.7608819,1.0402833,"('immoral', 'moral')",0.7608819,1.0402833,0.2794014
22,0.43350315,0.48057613,"('untrustworthy', 'trustworthy')",0.4335032,0.4805761,0.0470729
23,7.2597227,7.444029,"('insincere', 'sincere')",7.2597227,7.4440289,0.1843062
24,2.0293875,2.0764272,"('dishonest', 'honest')",2.0293875,2.0764272,0.0470397
25,0.19335878,0.10197167,"('egoistic', 'altruistic')",0.1933588,0.1019717,-0.0913871
26,0.09550498,-0.05416271,"('hardhearted', 'benevolent')",0.095505,-0.0541627,-0.1496677
27,1.5176113,1.4954621,"('hardhearted', 'softhearted')",1.5176113,1.4954621,-0.0221492
28,1.1390605,1.1903296,"('disloyal', 'loyal')",1.1390605,1.1903296,0.0512691
29,-0.3799439,-0.49298367,"('unfair', 'fair')",-0.3799439,-0.4929837,-0.1130398
30,1.6818851,1.743664,"('intolerant', 'tolerant')",1.6818851,1.743664,0.0617789
31,-2.2548935,-2.3464506,"('evil', 'good')",-2.2548935,-2.3464506,-0.0915571
32,1.5259157,1.4917309,"('unkind', 'kind')",1.5259157,1.4917309,-0.0341848
33,-0.7750771,-0.7416533,"('wrong', 'right')",-0.7750771,-0.7416533,0.0334238
34,4.800897,5.032516,"('mean', 'honorable')",4.8008971,5.032516,0.2316189
35,-1.5715063,-1.7803574,"('corrupt', 'incorrupt')",-1.5715063,-1.7803574,-0.2088511
36,-1.2943283,-1.5005023,"('hostile', 'amicable')",-1.2943283,-1.5005023,-0.206174
37,1.0282928,1.0405598,"('fake', 'genuine')",1.0282928,1.0405598,0.012267
38,0.32264316,0.30223605,"('untruthful', 'truthful')",0.3226432,0.3022361,-0.0204071
39,0.2664362,0.3121876,"('exploitative', 'cooperative')",0.2664362,0.3121876,0.0457514
40,-1.6919252,-1.6332853,"('stingy', 'generous')",-1.6919252,-1.6332853,0.0586399
41,0.2271333,0.1824831,"('unforgiving', 'forgiving')",0.2271333,0.1824831,-0.0446502
42,-1.7970958,-1.5967027,"('unreliable', 'reliable')",-1.7970958,-1.5967027,0.2003931
43,2.040449,2.1485136,"('irresponsible', 'responsible')",2.0404489,2.1485136,0.1080647
44,-1.121958,-1.3025788,"('prejudiced', 'unprejudiced')",-1.121958,-1.3025788,-0.1806208
45,0.7423732,0.9831622,"('incompetent', 'competent')",0.7423732,0.9831622,0.240789
