,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
0,0.21579152,0.011260645,"('unsociable', 'sociable')",0.2157915,0.0112606,-0.2045309
1,1.3823873,1.3941768,"('unfriendly', 'friendly')",1.3823873,1.3941768,0.0117895
2,0.55582714,0.72371393,"('unlikable', 'likable')",0.5558271,0.7237139,0.1678868
3,0.27458736,0.4167967,"('repellent', 'pleasant')",0.2745874,0.4167967,0.1422093
4,-7.5667024,-7.564646,"('disliked', 'liked')",-7.5667024,-7.5646458,0.0020566
5,-0.11778913,0.071683556,"('distant', 'outgoing')",-0.1177891,0.0716836,0.1894727
6,-0.011806738,0.2161279,"('distant', 'open')",-0.0118067,0.2161279,0.2279346
7,0.42720413,0.48519272,"('insensitive', 'sensitive')",0.4272041,0.4851927,0.0579886
8,1.221881,1.2263088,"('unaffectionate', 'affectionate')",1.221881,1.2263088,0.0044278
9,2.0583782,2.1052172,"('unaffectionate', 'caring')",2.0583782,2.1052172,0.046839
10,0.9123278,0.974485,"('unsympathetic', 'sympathetic')",0.9123278,0.974485,0.0621572
11,2.3147204,2.2969844,"('unhelpful', 'helpful')",2.3147204,2.2969844,-0.017736
12,-1.4901549,-1.5240606,"('unsupportive', 'supportive')",-1.4901549,-1.5240606,-0.0339057
13,0.39975843,0.30525896,"('impolite', 'polite')",0.3997584,0.305259,-0.0944994
14,-0.16258906,-0.37857306,"('antisocial', 'social')",-0.1625891,-0.3785731,-0.215984
15,0.50407666,0.53506124,"('boring', 'funny')",0.5040767,0.5350612,0.0309845
16,-0.37224054,-0.2970096,"('unpopular', 'popular')",-0.3722405,-0.2970096,0.0752309
17,-0.24326125,-0.21401039,"('nasty', 'nice')",-0.2432612,-0.2140104,0.0292508
18,-0.68857217,-0.7643904,"('disagreeable', 'welcoming')",-0.6885722,-0.7643904,-0.0758182
19,-0.6177215,-0.3219317,"('inhospitable', 'hospitable')",-0.6177215,-0.3219317,0.2957898
20,0.69399685,0.5657459,"('rough', 'thoughtful')",0.6939968,0.5657459,-0.1282509
21,-0.02280783,0.014616035,"('immoral', 'moral')",-0.0228078,0.014616,0.0374238
22,-0.7060619,-0.64152426,"('untrustworthy', 'trustworthy')",-0.7060619,-0.6415243,0.0645376
23,6.505574,6.5720477,"('insincere', 'sincere')",6.5055742,6.5720477,0.0664735
24,1.7110834,1.7988371,"('dishonest', 'honest')",1.7110834,1.7988371,0.0877537
25,0.64874506,0.52290094,"('egoistic', 'altruistic')",0.6487451,0.5229009,-0.1258442
26,0.64563954,0.46104127,"('hardhearted', 'benevolent')",0.6456395,0.4610413,-0.1845982
27,1.3953032,1.2172786,"('hardhearted', 'softhearted')",1.3953032,1.2172786,-0.1780246
28,1.2322221,1.1809675,"('disloyal', 'loyal')",1.2322221,1.1809675,-0.0512546
29,-0.9337113,-0.84516156,"('unfair', 'fair')",-0.9337113,-0.8451616,0.0885497
30,1.0522547,0.97011876,"('intolerant', 'tolerant')",1.0522547,0.9701188,-0.0821359
31,-1.9021766,-1.7312301,"('evil', 'good')",-1.9021766,-1.7312301,0.1709465
32,1.0105916,1.0221701,"('unkind', 'kind')",1.0105916,1.0221701,0.0115785
33,-0.20584661,-0.19425844,"('wrong', 'right')",-0.2058466,-0.1942584,0.0115882
34,5.02356,5.1769533,"('mean', 'honorable')",5.02356,5.1769533,0.1533933
35,-1.100029,-1.0873927,"('corrupt', 'incorrupt')",-1.100029,-1.0873927,0.0126363
36,-0.80286664,-0.8104257,"('hostile', 'amicable')",-0.8028666,-0.8104257,-0.0075591
37,0.49894127,0.5942923,"('fake', 'genuine')",0.4989413,0.5942923,0.095351
38,0.30111122,0.28266078,"('untruthful', 'truthful')",0.3011112,0.2826608,-0.0184504
39,0.088930584,0.01608846,"('exploitative', 'cooperative')",0.0889306,0.0160885,-0.0728421
40,-1.9099976,-2.050596,"('stingy', 'generous')",-1.9099976,-2.050596,-0.1405984
41,-0.05855794,-0.21025917,"('unforgiving', 'forgiving')",-0.0585579,-0.2102592,-0.1517013
42,-2.9552536,-2.7741141,"('unreliable', 'reliable')",-2.9552536,-2.7741141,0.1811395
43,1.3714602,1.391671,"('irresponsible', 'responsible')",1.3714602,1.3916709,0.0202107
44,-1.8078765,-1.7734689,"('prejudiced', 'unprejudiced')",-1.8078765,-1.7734689,0.0344076
45,0.1614595,0.18640919,"('incompetent', 'competent')",0.1614595,0.1864092,0.0249497
46,-0.48119935,-0.52403307,"('uncompetitive', 'competitive')",-0.4811994,-0.5240331,-0.0428337
47,5.5288596,5.7098136,"('stupid', 'smart')",5.5288596,5.7098136,0.180954
48,1.4304857,1.2248161,"('unintelligent', 'intelligent')",1.4304857,1.2248161,-0.2056696
49,0.41900522,0.5712779,"('unable', 'able')",0.4190052,0.5712779,0.1522727
50,0.034556024,0.11164755,"('clumsy', 'skillful')",0.034556,0.1116475,0.0770915
51,0.09235901,0.17229578,"('uneducated', 'educated')",0.092359,0.1722958,0.0799368
52,-0.22003928,-0.26305234,"('irrational', 'rational')",-0.2200393,-0.2630523,-0.043013
53,-0.12283011,-0.020179974,"('uncreative', 'creative')",-0.1228301,-0.02018,0.1026501
54,1.1045403,1.4414568,"('incapable', 'capable')",1.1045403,1.4414568,0.3369165
55,0.9376679,0.8313339,"('incompetent', 'clever')",0.9376679,0.8313339,-0.106334
56,0.8938167,0.8990612,"('impractical', 'practical')",0.8938167,0.8990612,0.0052445
57,-3.20562,-3.0894077,"('unimaginative', 'imaginative')",-3.2056201,-3.0894077,0.1162124
58,-0.03788788,-0.00939022,"('undiscriminating', 'discriminating')",-0.0378879,-0.0093902,0.0284977
59,-0.13364404,0.03779364,"('foolish', 'wise')",-0.133644,0.0377936,0.1714376
