,nvent_male,nvent_female,tuple,electric_male,electric_female,plc_male,plc_female,average_male,average_female,female-male
53,-1.2144845,-1.2328366,"('uncreative', 'creative')",-0.34286246,-0.4087304,0.85880244,0.6651997,-0.2328482,-0.3254558,-0.0926076
54,-1.0561475,-1.012556,"('incapable', 'capable')",-0.90444565,-0.91643286,0.4086872,0.24909307,-0.517302,-0.5599653,-0.0426633
55,1.6005145,1.4994022,"('incompetent', 'clever')",-0.9465345,-0.9629335,-0.41624922,-0.25930697,0.0792436,0.0923872,0.0131436
56,1.4585681,1.3811802,"('impractical', 'practical')",0.93269444,0.9127676,0.025475059,0.19548722,0.8055792,0.8298117,0.0242325
57,0.27229568,0.12934038,"('unimaginative', 'imaginative')",0.26380056,0.08389026,-0.48409846,-0.41502386,0.0173326,-0.0672644,-0.084597
58,-0.7057123,-0.7858275,"('undiscriminating', 'discriminating')",0.17921728,0.052238442,1.0611714,1.0843496,0.1782255,0.1169202,-0.0613053
59,-1.0875465,-1.0062392,"('foolish', 'wise')",0.11544441,0.11221951,0.35063347,0.25604555,-0.2071562,-0.212658,-0.0055018
60,1.3531543,1.3528733,"('inefficient', 'efficient')",0.58011997,0.6984649,-1.0935466,-0.7766606,0.2799092,0.4248925,0.1449833
61,-0.10306817,-0.24553151,"('illogical', 'logical')",0.10703248,0.028246064,0.7352275,0.55740976,0.2463973,0.1133748,-0.1330225
62,1.474321,1.4257729,"('incompetent', 'brilliant')",-0.06375874,-0.062194288,0.13111858,0.25361416,0.5138936,0.5390642,0.0251706
63,-0.70777065,-0.8066846,"('unperceptive', 'insightful')",-0.53829265,-0.6487798,0.73964345,0.74821186,-0.1688066,-0.2357508,-0.0669442
64,0.6147357,0.61872214,"('shy', 'confident')",-0.33448896,-0.28742844,-4.2809105,-4.045926,-1.3335546,-1.2382108,0.0953438
65,1.3554778,1.2841381,"('insecure', 'secure')",-0.18700115,-0.1906908,0.053821176,0.13848457,0.4074326,0.410644,0.0032114
66,-0.9834479,-1.0130124,"('inactive', 'active')",-0.57217705,-0.4696712,0.7765368,0.6058061,-0.259696,-0.2922925,-0.0325965
67,0.29830295,0.3129028,"('doubtful', 'determined')",-0.040067617,-0.0061210208,-0.77710015,-0.655268,-0.1729549,-0.1161621,0.0567928
68,-0.5999389,-0.6259566,"('dependent', 'independent')",-1.2360165,-1.2380127,-1.2177433,-1.1774697,-1.0178995,-1.013813,0.0040865
69,-1.4586803,-1.4063627,"('lazy', 'industrious')",0.64343107,0.65674,0.28965148,0.23678406,-0.1751992,-0.1709462,0.004253
70,1.6268429,1.5113314,"('lethargic', 'energetic')",-0.24701242,-0.3009,-0.033683445,-0.024136994,0.4487157,0.3954315,-0.0532842
71,-0.49938944,-0.42346293,"('diffident', 'self-confident')",0.7061238,0.76444745,0.5745767,0.47877395,0.260437,0.2732528,0.0128158
72,-0.14299096,-0.18921864,"('unambitious', 'ambitious')",0.32911515,0.3435502,0.662297,0.72007775,0.2828071,0.2914698,0.0086627
73,0.6641312,0.75109303,"('helpless', 'self-reliant')",0.64908844,0.62086743,-1.5217582,-1.4812223,-0.0695128,-0.0364206,0.0330922
74,0.49105102,0.4403872,"('undedicated', 'dedicated')",-0.50293595,-0.57851756,1.238153,1.173864,0.408756,0.3452446,-0.0635114
75,-1.2517341,-1.2695137,"('meek', 'impulsive')",-0.115092345,-0.26261732,-0.4401538,-0.43021443,-0.6023268,-0.6541152,-0.0517884
76,1.3190528,1.3137621,"('anxious', 'daring')",-0.8608366,-0.77323544,-0.8379774,-0.69506896,-0.1265871,-0.0515141,0.075073
77,-0.8163939,-0.7667702,"('unmotivated', 'motivated')",-0.4567936,-0.44969708,-1.1787788,-1.0319978,-0.8173221,-0.7494884,0.0678337
78,-0.9392485,-0.9226517,"('nonresilient', 'resilient')",-0.5531079,-0.5968762,0.27524602,0.22299771,-0.4057035,-0.4321767,-0.0264732
79,-1.2269206,-1.2551994,"('wavering', 'unwavering')",0.115633264,-0.064348355,0.41328007,0.26431417,-0.2326691,-0.3517445,-0.1190754
80,2.0042698,1.8446455,"('dominated', 'dominating')",-0.13042934,-0.08516112,0.35837245,0.45975292,0.744071,0.7397458,-0.0043252
81,1.3520061,1.2836075,"('submissive', 'aggressive')",-0.11815469,-0.10041787,-1.5144888,-1.2917958,-0.0935458,-0.0362021,0.0573437
82,-0.19715977,-0.12947623,"('poor', 'rich')",-0.64467335,-0.6878851,3.596598,3.53966,0.9182549,0.9074329,-0.010822
83,-0.3869473,-0.42241886,"('powerless', 'powerful')",-0.18335551,-0.116614975,-1.0352842,-0.923884,-0.5351957,-0.4876393,0.0475564
84,0.8275025,0.81558293,"('inferior', 'superior')",0.20078129,0.2655692,0.28166983,0.26387215,0.4366512,0.4483414,0.0116902
85,-2.3356156,-2.2093468,"('insignificant', 'prestigious')",-0.56897295,-0.5878302,0.6819689,0.4853524,-0.7408733,-0.7706081,-0.0297348
86,-0.34781447,-0.40441334,"('uninfluential', 'influential')",0.068476275,-0.067031056,0.16334522,0.15630631,-0.0386643,-0.105046,-0.0663817
87,0.96842647,0.864776,"('unsuccessful', 'successful')",0.018140487,0.0014437418,1.4290527,1.4546793,0.8052065,0.773633,-0.0315735
88,0.22195841,0.2203373,"('low', 'eminent')",-0.0115853585,-0.099919066,0.11962879,0.13112922,0.1100006,0.0838492,-0.0261514
