,prudential_male,prudential_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
39,-0.4267851,-0.48263368,"('exploitative', 'cooperative')",0.88152784,0.94461155,-0.024808409,-0.065635666,0.1433114,0.1321141,-0.0111973
40,0.26569134,0.27382484,"('stingy', 'generous')",1.2680763,1.2886655,-1.6118635,-1.7505996,-0.0260319,-0.0627031,-0.0366712
41,-0.38641042,-0.40885347,"('unforgiving', 'forgiving')",0.92732984,0.86921966,0.03625152,-0.08113445,0.1923903,0.1264106,-0.0659797
42,1.6174316,1.6619303,"('unreliable', 'reliable')",0.99034786,1.0289457,-2.769987,-2.6875875,-0.0540692,0.0010962,0.0551654
43,-0.39215073,-0.4095826,"('irresponsible', 'responsible')",0.8390492,0.8447817,0.4250814,0.38600442,0.29066,0.2737345,-0.0169255
44,1.3594766,1.4017425,"('prejudiced', 'unprejudiced')",-0.41031933,-0.32551774,-1.5482587,-1.4879104,-0.1997005,-0.1372286,0.0624719
45,-1.5490136,-1.4995838,"('incompetent', 'competent')",-0.766348,-0.8155259,-0.5378602,-0.5992339,-0.9510739,-0.9714479,-0.020374
46,-1.55532,-1.573793,"('uncompetitive', 'competitive')",0.8971556,0.8639854,-0.75677955,-0.8808739,-0.471648,-0.5302272,-0.0585792
47,0.17718935,0.19335453,"('stupid', 'smart')",0.82954323,0.8139638,5.543495,5.566771,2.1834092,2.191363,0.0079538
48,-1.6293988,-1.6653113,"('unintelligent', 'intelligent')",-0.3773564,-0.36893302,0.3787274,0.34817746,-0.542676,-0.5620223,-0.0193463
49,-0.35045767,-0.2628895,"('unable', 'able')",-0.6923337,-0.6139077,-0.023099992,0.08527614,-0.3552971,-0.2638404,0.0914567
50,0.83722556,0.897156,"('clumsy', 'skillful')",0.59746593,0.6081033,0.29249617,0.30982774,0.5757292,0.605029,0.0292998
51,-0.88201463,-0.969103,"('uneducated', 'educated')",0.16618624,0.06253557,0.65772897,0.5538591,-0.0193665,-0.1175694,-0.0982029
52,0.46457335,0.3354959,"('irrational', 'rational')",0.07035823,-0.06989418,0.08325443,-0.02571403,0.206062,0.0799626,-0.1260994
53,-0.27247486,-0.31313515,"('uncreative', 'creative')",1.2671475,1.1818088,0.79856837,0.6551967,0.597747,0.5079568,-0.0897902
54,0.6676693,0.6770241,"('incapable', 'capable')",1.2425002,1.2318634,1.1918248,1.2596934,1.0339981,1.0561937,0.0221956
55,-1.832678,-1.8324728,"('incompetent', 'clever')",-0.6695409,-0.666495,-0.44574004,-0.50061774,-0.9826529,-0.9998619,-0.017209
56,0.13016906,0.047502562,"('impractical', 'practical')",0.7560154,0.7269925,-0.11971978,-0.11398941,0.2554882,0.2201686,-0.0353196
57,-1.1585468,-1.2135173,"('unimaginative', 'imaginative')",-0.122827634,-0.14509094,-2.8400707,-2.9188194,-1.3738151,-1.4258092,-0.0519941
58,0.18353285,0.15633701,"('undiscriminating', 'discriminating')",1.5078087,1.4366778,0.084487356,0.0033027753,0.5919429,0.5321059,-0.059837
59,0.80123836,0.80038524,"('foolish', 'wise')",0.66013116,0.6166483,0.7956181,0.8029764,0.7523292,0.7400033,-0.0123259
60,-1.3979878,-1.4287469,"('inefficient', 'efficient')",0.39015898,0.3871936,-0.28014055,-0.24552545,-0.4293231,-0.4290263,0.0002968
61,-0.32624695,-0.43424317,"('illogical', 'logical')",1.3052088,1.2269984,0.2908527,0.1189386,0.4232715,0.303898,-0.1193735
62,-0.9770072,-0.90650094,"('incompetent', 'brilliant')",0.798954,0.91497344,0.21946914,0.3637149,0.0138053,0.1240625,0.1102572
63,-0.90572333,-0.87472975,"('unperceptive', 'insightful')",1.4954394,1.4753333,1.1596222,1.1821816,0.5831128,0.5942617,0.0111489
64,-0.05242963,-0.06356605,"('shy', 'confident')",0.80212754,0.7680963,-6.516874,-6.492113,-1.9223919,-1.9291943,-0.0068024
65,-0.63744175,-0.739192,"('insecure', 'secure')",0.09331898,0.02408979,-0.45735115,-0.52252316,-0.3338246,-0.4125418,-0.0787172
66,1.7008724,1.7389297,"('inactive', 'active')",1.1867156,1.1707172,1.484615,1.4470928,1.457401,1.4522467,-0.0051543
67,-0.037779868,-0.08577173,"('doubtful', 'determined')",-0.079733364,-0.08367404,-0.6851416,-0.643524,-0.2675516,-0.2709899,-0.0034383
68,-0.11184254,-0.1347245,"('dependent', 'independent')",-1.72954,-1.8311324,-0.5074564,-0.5590234,-0.7829463,-0.8416268,-0.0586805
69,2.0622427,2.1122108,"('lazy', 'industrious')",0.7656837,0.7580737,-0.34904498,-0.28305036,0.8262938,0.8624114,0.0361176
70,-1.0111423,-0.99962467,"('lethargic', 'energetic')",0.011864272,0.037998848,0.2572401,0.256351,-0.247346,-0.2350916,0.0122544
71,0.8841371,0.9526583,"('diffident', 'self-confident')",1.9097422,1.9387227,0.72751504,0.72400296,1.1737981,1.205128,0.0313299
72,-0.67797446,-0.6664601,"('unambitious', 'ambitious')",0.06515089,0.09722161,-1.0368074,-0.9847041,-0.549877,-0.5179809,0.0318961
73,1.9266993,1.9067504,"('helpless', 'self-reliant')",0.9833447,0.9294308,-3.1760447,-3.0887914,-0.0886669,-0.0842034,0.0044635
74,-0.09380005,-0.11587084,"('undedicated', 'dedicated')",0.7175275,0.6639407,0.12899677,0.069485866,0.2509081,0.2058519,-0.0450562
75,0.53435594,0.63514966,"('meek', 'impulsive')",-0.5436547,-0.4709028,-0.43761507,-0.3005545,-0.1489713,-0.0454359,0.1035354
76,-0.44027668,-0.4535059,"('anxious', 'daring')",0.3375121,0.39810678,-0.07513213,-0.05492186,-0.0592989,-0.0367737,0.0225252
77,-0.9666166,-0.9891159,"('unmotivated', 'motivated')",1.0875243,1.0267729,-1.012266,-0.9440271,-0.2971194,-0.3021234,-0.005004
78,-0.07546282,0.030067418,"('nonresilient', 'resilient')",1.3948427,1.4333413,0.40134156,0.46389934,0.5735738,0.642436,0.0688622
79,1.8507636,1.8142127,"('wavering', 'unwavering')",-0.26071128,-0.27999052,0.39249843,0.47249922,0.6608502,0.6689071,0.0080569
80,-0.7702396,-0.7638407,"('dominated', 'dominating')",0.047086813,0.09516083,-0.95028615,-0.8907986,-0.557813,-0.5198262,0.0379868
81,-1.1191156,-1.1434472,"('submissive', 'aggressive')",0.6945299,0.7399513,-0.8854547,-0.8418288,-0.4366802,-0.4151082,0.021572
82,-1.145276,-1.1146908,"('poor', 'rich')",-0.55071807,-0.576972,5.921346,5.9075084,1.4084508,1.4052819,-0.0031689
83,1.0144415,0.98269147,"('powerless', 'powerful')",0.8758244,0.8833859,-1.0086347,-1.046286,0.2938771,0.2732638,-0.0206133
84,0.76534855,0.67069805,"('inferior', 'superior')",0.3719919,0.3194023,0.795449,0.6955303,0.6442631,0.5618769,-0.0823862
85,2.315229,2.3199046,"('insignificant', 'prestigious')",1.4656157,1.4422839,0.8561802,0.86636615,1.545675,1.5428514,-0.0028236
86,-2.0450063,-2.1222827,"('uninfluential', 'influential')",0.094060935,-0.01167427,0.019806094,-0.13754718,-0.6437131,-0.7571681,-0.113455
87,0.8593955,0.86118567,"('unsuccessful', 'successful')",1.580134,1.5158981,0.93675584,0.9851577,1.1254284,1.1207472,-0.0046812
88,-0.31530198,-0.37748343,"('low', 'eminent')",-0.8061776,-0.8735704,0.20694487,0.18159574,-0.3048449,-0.356486,-0.0516411
