,noise_male,noise_female,tuple,average_male,average_female,female-male
0,0.07510623,0.039077878,"('unsociable', 'sociable')",0.0751062,0.0390779,-0.0360283
1,0.78543216,0.70539826,"('unfriendly', 'friendly')",0.7854322,0.7053983,-0.0800339
2,-0.19451313,-0.10626882,"('unlikable', 'likable')",-0.1945131,-0.1062688,0.0882443
3,0.9071758,1.0169649,"('repellent', 'pleasant')",0.9071758,1.0169649,0.1097891
4,-7.3762937,-7.571418,"('disliked', 'liked')",-7.3762937,-7.5714178,-0.1951241
5,-1.109002,-1.1196308,"('distant', 'outgoing')",-1.109002,-1.1196308,-0.0106288
6,-0.801933,-0.86803836,"('distant', 'open')",-0.801933,-0.8680384,-0.0661054
7,1.1610073,1.1721287,"('insensitive', 'sensitive')",1.1610073,1.1721287,0.0111214
8,0.67937565,0.54307663,"('unaffectionate', 'affectionate')",0.6793756,0.5430766,-0.136299
9,1.5443769,1.5486262,"('unaffectionate', 'caring')",1.5443769,1.5486262,0.0042493
10,1.1885031,1.3031002,"('unsympathetic', 'sympathetic')",1.1885031,1.3031002,0.1145971
11,1.7786219,1.9142498,"('unhelpful', 'helpful')",1.7786219,1.9142498,0.1356279
12,-1.4824629,-1.5289549,"('unsupportive', 'supportive')",-1.4824629,-1.5289549,-0.046492
13,0.21840957,0.27327847,"('impolite', 'polite')",0.2184096,0.2732785,0.0548689
14,0.44431943,0.38059223,"('antisocial', 'social')",0.4443194,0.3805922,-0.0637272
15,-0.2964085,-0.38020334,"('boring', 'funny')",-0.2964085,-0.3802033,-0.0837948
16,-0.48575693,-0.4922336,"('unpopular', 'popular')",-0.4857569,-0.4922336,-0.0064767
17,-0.47639713,-0.45928153,"('nasty', 'nice')",-0.4763971,-0.4592815,0.0171156
18,-1.1161505,-1.0998505,"('disagreeable', 'welcoming')",-1.1161505,-1.0998505,0.0163
19,-1.3161024,-1.2793529,"('inhospitable', 'hospitable')",-1.3161024,-1.2793529,0.0367495
20,0.9207535,0.8878639,"('rough', 'thoughtful')",0.9207535,0.8878639,-0.0328896
21,0.0010998808,0.17054307,"('immoral', 'moral')",0.0010999,0.1705431,0.1694432
22,-0.62430197,-0.6228685,"('untrustworthy', 'trustworthy')",-0.624302,-0.6228685,0.0014335
23,5.790254,5.89117,"('insincere', 'sincere')",5.7902541,5.89117,0.1009159
24,1.3567295,1.299416,"('dishonest', 'honest')",1.3567295,1.2994159,-0.0573136
25,0.2354893,0.17301095,"('egoistic', 'altruistic')",0.2354893,0.1730109,-0.0624784
26,0.8435889,0.6375634,"('hardhearted', 'benevolent')",0.8435889,0.6375634,-0.2060255
27,1.3580332,1.1872604,"('hardhearted', 'softhearted')",1.3580332,1.1872604,-0.1707728
28,1.0233762,1.0082822,"('disloyal', 'loyal')",1.0233762,1.0082822,-0.015094
29,-0.76288223,-0.9074065,"('unfair', 'fair')",-0.7628822,-0.9074065,-0.1445243
30,0.84235376,0.9177239,"('intolerant', 'tolerant')",0.8423538,0.9177239,0.0753701
31,-1.854427,-1.9738158,"('evil', 'good')",-1.854427,-1.9738158,-0.1193888
32,1.3809937,1.3299564,"('unkind', 'kind')",1.3809937,1.3299564,-0.0510373
33,-0.4804638,-0.5857473,"('wrong', 'right')",-0.4804638,-0.5857473,-0.1052835
34,4.242084,4.4480505,"('mean', 'honorable')",4.242084,4.4480505,0.2059665
35,-1.1587863,-1.4501987,"('corrupt', 'incorrupt')",-1.1587863,-1.4501987,-0.2914124
36,-0.96603304,-1.1630478,"('hostile', 'amicable')",-0.966033,-1.1630478,-0.1970148
37,0.6034112,0.56395364,"('fake', 'genuine')",0.6034112,0.5639536,-0.0394576
38,-0.44005895,-0.3838944,"('untruthful', 'truthful')",-0.4400589,-0.3838944,0.0561645
39,0.16848722,0.21834359,"('exploitative', 'cooperative')",0.1684872,0.2183436,0.0498564
40,-1.8458467,-2.0251613,"('stingy', 'generous')",-1.8458467,-2.0251613,-0.1793146
41,-0.08563873,-0.13193949,"('unforgiving', 'forgiving')",-0.0856387,-0.1319395,-0.0463008
42,-2.2655861,-2.1996622,"('unreliable', 'reliable')",-2.2655861,-2.1996622,0.0659239
43,0.8492713,0.9716264,"('irresponsible', 'responsible')",0.8492713,0.9716264,0.1223551
44,-1.3562945,-1.2875009,"('prejudiced', 'unprejudiced')",-1.3562945,-1.2875009,0.0687936
45,0.23075297,0.114668556,"('incompetent', 'competent')",0.230753,0.1146686,-0.1160844
46,-0.2943344,-0.24001576,"('uncompetitive', 'competitive')",-0.2943344,-0.2400158,0.0543186
47,4.9472647,5.0768676,"('stupid', 'smart')",4.9472647,5.0768676,0.1296029
48,0.5437867,0.6123982,"('unintelligent', 'intelligent')",0.5437867,0.6123982,0.0686115
49,-0.06641558,0.11562585,"('unable', 'able')",-0.0664156,0.1156259,0.1820415
50,-0.6085536,-0.5888465,"('clumsy', 'skillful')",-0.6085536,-0.5888465,0.0197071
51,0.2900013,0.3104886,"('uneducated', 'educated')",0.2900013,0.3104886,0.0204873
52,-0.7232753,-0.9487089,"('irrational', 'rational')",-0.7232753,-0.9487089,-0.2254336
53,-0.009175483,-0.06935793,"('uncreative', 'creative')",-0.0091755,-0.0693579,-0.0601824
54,0.6013652,0.7285618,"('incapable', 'capable')",0.6013652,0.7285618,0.1271966
55,0.7836316,0.8841717,"('incompetent', 'clever')",0.7836316,0.8841717,0.1005401
56,0.9617871,0.9888977,"('impractical', 'practical')",0.9617871,0.9888977,0.0271106
57,-2.2811356,-2.3170254,"('unimaginative', 'imaginative')",-2.2811356,-2.3170254,-0.0358898
58,-0.003821902,-0.079332605,"('undiscriminating', 'discriminating')",-0.0038219,-0.0793326,-0.0755107
59,-0.35627544,-0.4438878,"('foolish', 'wise')",-0.3562754,-0.4438878,-0.0876124
60,1.0708216,1.2889593,"('inefficient', 'efficient')",1.0708216,1.2889593,0.2181377
61,0.41953567,0.24887308,"('illogical', 'logical')",0.4195357,0.2488731,-0.1706626
62,0.9233695,1.1008303,"('incompetent', 'brilliant')",0.9233695,1.1008303,0.1774608
63,0.06943789,0.15557633,"('unperceptive', 'insightful')",0.0694379,0.1555763,0.0861384
64,-5.825425,-5.8425922,"('shy', 'confident')",-5.8254251,-5.8425922,-0.0171671
65,0.41089785,0.507358,"('insecure', 'secure')",0.4108979,0.507358,0.0964601
66,-0.008695222,-0.14539239,"('inactive', 'active')",-0.0086952,-0.1453924,-0.1366972
67,-0.482045,-0.3887229,"('doubtful', 'determined')",-0.482045,-0.3887229,0.0933221
68,-0.94563097,-0.8694413,"('dependent', 'independent')",-0.945631,-0.8694413,0.0761897
69,-2.0164087,-2.132084,"('lazy', 'industrious')",-2.0164087,-2.1320839,-0.1156752
70,1.3832697,1.4207046,"('lethargic', 'energetic')",1.3832697,1.4207046,0.0374349
71,0.42719498,0.35300928,"('diffident', 'self-confident')",0.427195,0.3530093,-0.0741857
72,0.7663013,0.9199181,"('unambitious', 'ambitious')",0.7663013,0.9199181,0.1536168
73,-3.0790675,-3.0730033,"('helpless', 'self-reliant')",-3.0790675,-3.0730033,0.0060642
74,0.33795586,0.17704752,"('undedicated', 'dedicated')",0.3379559,0.1770475,-0.1609084
75,-1.3122002,-1.2501385,"('meek', 'impulsive')",-1.3122002,-1.2501385,0.0620617
76,0.4345758,0.57340425,"('anxious', 'daring')",0.4345758,0.5734043,0.1388285
77,-1.0820825,-0.8677361,"('unmotivated', 'motivated')",-1.0820825,-0.8677361,0.2143464
78,-0.3080172,-0.2938316,"('nonresilient', 'resilient')",-0.3080172,-0.2938316,0.0141856
79,-0.9486181,-0.9666058,"('wavering', 'unwavering')",-0.9486181,-0.9666058,-0.0179877
80,0.5282916,0.4856012,"('dominated', 'dominating')",0.5282916,0.4856012,-0.0426904
81,0.4211523,0.6401031,"('submissive', 'aggressive')",0.4211523,0.6401031,0.2189508
82,6.032396,6.267253,"('poor', 'rich')",6.0323958,6.2672529,0.2348571
83,-0.38247916,-0.35657448,"('powerless', 'powerful')",-0.3824792,-0.3565745,0.0259047
84,-0.09048551,-0.108918875,"('inferior', 'superior')",-0.0904855,-0.1089189,-0.0184334
85,-1.3200649,-1.499405,"('insignificant', 'prestigious')",-1.3200649,-1.499405,-0.1793401
86,0.81259763,0.70125777,"('uninfluential', 'influential')",0.8125976,0.7012578,-0.1113398
87,0.17108554,0.105770476,"('unsuccessful', 'successful')",0.1710855,0.1057705,-0.065315
88,-0.09454201,-0.04600741,"('low', 'eminent')",-0.094542,-0.0460074,0.0485346
