,book_male,book_female,tuple,average_male,average_female,female-male
51,0.77957344,0.85125536,"('uneducated', 'educated')",0.7795734,0.8512554,0.071682
52,-0.24133585,-0.22514825,"('irrational', 'rational')",-0.2413359,-0.2251482,0.0161877
53,0.5275158,0.57616454,"('uncreative', 'creative')",0.5275158,0.5761645,0.0486487
54,1.2994715,1.4901854,"('incapable', 'capable')",1.2994715,1.4901854,0.1907139
55,0.7406617,0.71105886,"('incompetent', 'clever')",0.7406617,0.7110589,-0.0296028
56,0.81143177,0.7854512,"('impractical', 'practical')",0.8114318,0.7854512,-0.0259806
57,-2.5143757,-2.433801,"('unimaginative', 'imaginative')",-2.5143757,-2.4338009,0.0805748
58,0.045489505,0.053629782,"('undiscriminating', 'discriminating')",0.0454895,0.0536298,0.0081403
59,0.44310483,0.56941026,"('foolish', 'wise')",0.4431048,0.5694103,0.1263055
60,0.66062313,0.6049154,"('inefficient', 'efficient')",0.6606231,0.6049154,-0.0557077
61,0.52395535,0.39994,"('illogical', 'logical')",0.5239553,0.39994,-0.1240153
62,1.5005044,1.524312,"('incompetent', 'brilliant')",1.5005044,1.524312,0.0238076
63,0.96891266,1.0180274,"('unperceptive', 'insightful')",0.9689127,1.0180274,0.0491147
64,-5.2410254,-5.182522,"('shy', 'confident')",-5.2410254,-5.1825218,0.0585036
65,1.0601112,1.0171285,"('insecure', 'secure')",1.0601112,1.0171285,-0.0429827
66,0.07986097,0.056782857,"('inactive', 'active')",0.079861,0.0567829,-0.0230781
67,-0.49957612,-0.5354171,"('doubtful', 'determined')",-0.4995761,-0.5354171,-0.035841
68,-0.31261054,-0.302375,"('dependent', 'independent')",-0.3126105,-0.302375,0.0102355
69,-1.4454062,-1.3817575,"('lazy', 'industrious')",-1.4454062,-1.3817575,0.0636487
70,1.3475885,1.3317841,"('lethargic', 'energetic')",1.3475885,1.3317841,-0.0158044
71,0.63002044,0.7529482,"('diffident', 'self-confident')",0.6300204,0.7529482,0.1229278
72,0.9169515,0.9392358,"('unambitious', 'ambitious')",0.9169515,0.9392358,0.0222843
73,-2.5792851,-2.5090923,"('helpless', 'self-reliant')",-2.5792851,-2.5090923,0.0701928
74,-0.10995163,-0.109787576,"('undedicated', 'dedicated')",-0.1099516,-0.1097876,0.000164
75,-0.8055613,-0.67965484,"('meek', 'impulsive')",-0.8055613,-0.6796548,0.1259065
76,0.7079406,0.62868553,"('anxious', 'daring')",0.7079406,0.6286855,-0.0792551
77,-0.87432873,-0.82203054,"('unmotivated', 'motivated')",-0.8743287,-0.8220305,0.0522982
78,-0.6281715,-0.6063963,"('nonresilient', 'resilient')",-0.6281715,-0.6063963,0.0217752
79,-0.020597082,0.034846585,"('wavering', 'unwavering')",-0.0205971,0.0348466,0.0554437
80,0.121299066,0.025365192,"('dominated', 'dominating')",0.1212991,0.0253652,-0.0959339
81,0.1544794,0.18499716,"('submissive', 'aggressive')",0.1544794,0.1849972,0.0305178
82,5.990939,6.221449,"('poor', 'rich')",5.9909391,6.2214489,0.2305098
83,-0.36690387,-0.4025588,"('powerless', 'powerful')",-0.3669039,-0.4025588,-0.0356549
84,0.06693873,0.048562475,"('inferior', 'superior')",0.0669387,0.0485625,-0.0183762
85,-0.96574265,-0.93566346,"('insignificant', 'prestigious')",-0.9657426,-0.9356635,0.0300791
86,0.29835793,0.35194626,"('uninfluential', 'influential')",0.2983579,0.3519463,0.0535884
87,0.2535061,0.37588587,"('unsuccessful', 'successful')",0.2535061,0.3758859,0.1223798
88,-0.11315338,-0.030109052,"('low', 'eminent')",-0.1131534,-0.0301091,0.0830443
