,cod_male,cod_female,tuple,average_male,average_female,female-male
72,0.41242588,0.57921773,"('unambitious', 'ambitious')",0.4124259,0.5792177,0.1667918
73,-3.301756,-3.0134473,"('helpless', 'self-reliant')",-3.3017559,-3.0134473,0.2883086
74,0.42298707,0.4035526,"('undedicated', 'dedicated')",0.4229871,0.4035526,-0.0194345
75,-0.9010662,-0.86756444,"('meek', 'impulsive')",-0.9010662,-0.8675644,0.0335018
76,1.3710778,1.2966421,"('anxious', 'daring')",1.3710778,1.2966421,-0.0744357
77,-1.094309,-0.9966299,"('unmotivated', 'motivated')",-1.094309,-0.9966299,0.0976791
78,-0.34040424,-0.39822865,"('nonresilient', 'resilient')",-0.3404042,-0.3982286,-0.0578244
79,0.16145968,-0.014517119,"('wavering', 'unwavering')",0.1614597,-0.0145171,-0.1759768
80,0.24879538,0.22274193,"('dominated', 'dominating')",0.2487954,0.2227419,-0.0260535
81,0.1565817,0.22668582,"('submissive', 'aggressive')",0.1565817,0.2266858,0.0701041
82,6.375655,6.5205374,"('poor', 'rich')",6.3756552,6.5205374,0.1448822
83,-1.1964889,-1.0903791,"('powerless', 'powerful')",-1.1964889,-1.0903791,0.1061098
84,0.51022965,0.33731827,"('inferior', 'superior')",0.5102296,0.3373183,-0.1729113
85,-1.5717643,-1.6352056,"('insignificant', 'prestigious')",-1.5717643,-1.6352056,-0.0634413
86,0.57652146,0.57390743,"('uninfluential', 'influential')",0.5765215,0.5739074,-0.0026141
87,0.20436306,0.3742515,"('unsuccessful', 'successful')",0.2043631,0.3742515,0.1698884
88,-0.17097801,-0.078988925,"('low', 'eminent')",-0.170978,-0.0789889,0.0919891
