,salsa_male,salsa_female,tuple,average_male,average_female,female-male
29,-0.8749002,-0.9338619,"('unfair', 'fair')",-0.8749002,-0.9338619,-0.0589617
30,1.2495434,1.2306416,"('intolerant', 'tolerant')",1.2495434,1.2306416,-0.0189018
31,-1.6058136,-1.5912427,"('evil', 'good')",-1.6058136,-1.5912427,0.0145709
32,0.7957814,0.73096406,"('unkind', 'kind')",0.7957814,0.7309641,-0.0648173
33,-0.8714353,-0.8851623,"('wrong', 'right')",-0.8714353,-0.8851623,-0.013727
34,4.3126616,4.452014,"('mean', 'honorable')",4.3126616,4.452014,0.1393524
35,-1.0230312,-1.2569102,"('corrupt', 'incorrupt')",-1.0230312,-1.2569102,-0.233879
36,-1.1470969,-1.203918,"('hostile', 'amicable')",-1.1470969,-1.203918,-0.0568211
37,0.79076463,0.7833857,"('fake', 'genuine')",0.7907646,0.7833857,-0.0073789
38,-0.7025197,-0.67657554,"('untruthful', 'truthful')",-0.7025197,-0.6765755,0.0259442
39,0.77315044,0.7418235,"('exploitative', 'cooperative')",0.7731504,0.7418235,-0.0313269
40,-0.9858947,-1.1327487,"('stingy', 'generous')",-0.9858947,-1.1327487,-0.146854
41,-0.018356582,-0.024749594,"('unforgiving', 'forgiving')",-0.0183566,-0.0247496,-0.006393
42,-1.752123,-1.8329859,"('unreliable', 'reliable')",-1.752123,-1.8329859,-0.0808629
43,1.0246773,1.0445145,"('irresponsible', 'responsible')",1.0246773,1.0445145,0.0198372
44,-0.560187,-0.5703196,"('prejudiced', 'unprejudiced')",-0.560187,-0.5703196,-0.0101326
45,0.023714557,-0.019663077,"('incompetent', 'competent')",0.0237146,-0.0196631,-0.0433777
46,-0.016154174,-0.039786376,"('uncompetitive', 'competitive')",-0.0161542,-0.0397864,-0.0236322
47,4.8257303,4.969351,"('stupid', 'smart')",4.8257303,4.9693508,0.1436205
48,0.20842895,0.19170848,"('unintelligent', 'intelligent')",0.2084289,0.1917085,-0.0167204
49,-0.06359035,-0.038913112,"('unable', 'able')",-0.0635903,-0.0389131,0.0246772
50,-0.6088684,-0.6540915,"('clumsy', 'skillful')",-0.6088684,-0.6540915,-0.0452231
51,0.56597155,0.4428522,"('uneducated', 'educated')",0.5659716,0.4428522,-0.1231194
52,-0.83078015,-0.8841917,"('irrational', 'rational')",-0.8307801,-0.8841917,-0.0534116
53,-0.4462225,-0.4861757,"('uncreative', 'creative')",-0.4462225,-0.4861757,-0.0399532
54,0.65856004,0.67673653,"('incapable', 'capable')",0.65856,0.6767365,0.0181765
55,1.1080642,1.1253972,"('incompetent', 'clever')",1.1080642,1.1253972,0.017333
56,0.64486164,0.6193174,"('impractical', 'practical')",0.6448616,0.6193174,-0.0255442
57,-2.5065846,-2.5012565,"('unimaginative', 'imaginative')",-2.5065846,-2.5012565,0.0053281
58,0.095601544,0.0804478,"('undiscriminating', 'discriminating')",0.0956015,0.0804478,-0.0151537
59,-0.54894906,-0.5585457,"('foolish', 'wise')",-0.5489491,-0.5585457,-0.0095966
60,0.77377975,0.89582956,"('inefficient', 'efficient')",0.7737797,0.8958296,0.1220499
61,0.12153259,0.0067268983,"('illogical', 'logical')",0.1215326,0.0067269,-0.1148057
62,0.40989935,0.48119736,"('incompetent', 'brilliant')",0.4098994,0.4811974,0.071298
63,-0.15200433,-0.13757055,"('unperceptive', 'insightful')",-0.1520043,-0.1375705,0.0144338
64,-5.7388053,-5.7336063,"('shy', 'confident')",-5.7388053,-5.7336063,0.005199
65,0.9245776,0.98416543,"('insecure', 'secure')",0.9245776,0.9841654,0.0595878
66,-0.12927842,-0.22042692,"('inactive', 'active')",-0.1292784,-0.2204269,-0.0911485
67,-0.5338036,-0.46673337,"('doubtful', 'determined')",-0.5338036,-0.4667334,0.0670702
68,-0.6110441,-0.68139565,"('dependent', 'independent')",-0.6110441,-0.6813956,-0.0703515
69,-2.2784853,-2.2918968,"('lazy', 'industrious')",-2.2784853,-2.2918968,-0.0134115
70,1.7313817,1.6800894,"('lethargic', 'energetic')",1.7313817,1.6800894,-0.0512923
71,0.46344867,0.4803285,"('diffident', 'self-confident')",0.4634487,0.4803285,0.0168798
72,0.6537682,0.78121006,"('unambitious', 'ambitious')",0.6537682,0.7812101,0.1274419
73,-2.9804976,-2.975945,"('helpless', 'self-reliant')",-2.9804976,-2.975945,0.0045526
74,0.22767717,0.07792242,"('undedicated', 'dedicated')",0.2276772,0.0779224,-0.1497548
75,-0.9427168,-0.83914447,"('meek', 'impulsive')",-0.9427168,-0.8391445,0.1035723
76,1.0834423,1.0683616,"('anxious', 'daring')",1.0834423,1.0683616,-0.0150807
77,-1.4430866,-1.246492,"('unmotivated', 'motivated')",-1.4430866,-1.246492,0.1965946
78,-0.80222446,-0.84352416,"('nonresilient', 'resilient')",-0.8022245,-0.8435242,-0.0412997
79,-0.5625373,-0.5891661,"('wavering', 'unwavering')",-0.5625373,-0.5891661,-0.0266288
80,0.005663138,-0.07796953,"('dominated', 'dominating')",0.0056631,-0.0779695,-0.0836326
81,0.6386409,0.6613495,"('submissive', 'aggressive')",0.6386409,0.6613495,0.0227086
82,5.9001436,5.991875,"('poor', 'rich')",5.9001436,5.9918752,0.0917316
83,-0.26385835,-0.24335143,"('powerless', 'powerful')",-0.2638583,-0.2433514,0.0205069
84,0.36477086,0.38564628,"('inferior', 'superior')",0.3647709,0.3856463,0.0208754
85,-0.9321865,-1.0223292,"('insignificant', 'prestigious')",-0.9321865,-1.0223292,-0.0901427
86,0.33491445,0.2944918,"('uninfluential', 'influential')",0.3349144,0.2944918,-0.0404226
87,-0.6874745,-0.64519256,"('unsuccessful', 'successful')",-0.6874745,-0.6451926,0.0422819
88,0.0466694,-0.010094723,"('low', 'eminent')",0.0466694,-0.0100947,-0.0567641
