,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,female-male
52,0.923363,0.86398876,"('irrational', 'rational')",-0.28245205,-0.39035684,0.3204555,0.236816,-0.0836395
53,2.6952295,2.6116064,"('uncreative', 'creative')",0.9411909,0.7586454,1.8182102,1.6851258,-0.1330844
54,1.5521725,1.5733447,"('incapable', 'capable')",1.1076052,1.1234736,1.3298888,1.3484092,0.0185204
55,-0.75077194,-0.7413075,"('incompetent', 'clever')",-0.16054636,-0.15773728,-0.4556592,-0.4495224,0.0061368
56,0.16816731,0.17589207,"('impractical', 'practical')",-0.42549953,-0.37476277,-0.1286661,-0.0994354,0.0292307
57,-0.075754896,-0.14991094,"('unimaginative', 'imaginative')",-2.783832,-2.902645,-1.4297935,-1.526278,-0.0964845
58,0.92973065,0.89649916,"('undiscriminating', 'discriminating')",0.56000507,0.42749664,0.7448679,0.6619979,-0.08287
59,-0.062102236,-0.05227663,"('foolish', 'wise')",0.16323513,0.14155015,0.0505664,0.0446368,-0.0059296
60,0.22873564,0.27589726,"('inefficient', 'efficient')",0.43257236,0.5382666,0.330654,0.4070819,0.0764279
61,1.3614557,1.2736502,"('illogical', 'logical')",0.7457202,0.6165691,1.0535879,0.9451096,-0.1084783
62,-0.22612698,-0.033329964,"('incompetent', 'brilliant')",0.015496153,0.24212407,-0.1053154,0.1043971,0.2097125
63,0.6171624,0.6915568,"('unperceptive', 'insightful')",0.97841793,1.0257713,0.7977902,0.858664,0.0608738
64,-2.1962402,-2.2590308,"('shy', 'confident')",-6.2703466,-6.203762,-4.2332935,-4.2313967,0.0018968
65,-1.1966664,-1.2662085,"('insecure', 'secure')",-0.5025257,-0.50837284,-0.849596,-0.8872907,-0.0376947
66,-0.48059282,-0.50998443,"('inactive', 'active')",0.91162616,0.8846212,0.2155167,0.1873184,-0.0281983
67,-0.023521699,-0.025814828,"('doubtful', 'determined')",-0.3249669,-0.2886389,-0.1742443,-0.1572269,0.0170174
68,-0.779704,-0.8913415,"('dependent', 'independent')",0.41269076,0.31959683,-0.1835066,-0.2858723,-0.1023657
69,0.69981796,0.67446125,"('lazy', 'industrious')",-0.5528797,-0.46238345,0.0734691,0.1060389,0.0325698
70,-0.76016897,-0.70404387,"('lethargic', 'energetic')",0.29642382,0.3745785,-0.2318726,-0.1647327,0.0671399
71,1.0470109,1.0213664,"('diffident', 'self-confident')",0.32817793,0.28710908,0.6875944,0.6542377,-0.0333567
72,0.30806798,0.37274265,"('unambitious', 'ambitious')",-1.4523339,-1.409964,-0.5721329,-0.5186107,0.0535222
73,0.21768107,0.27374837,"('helpless', 'self-reliant')",-3.332702,-3.2466028,-1.5575104,-1.4864272,0.0710832
74,0.5395954,0.54916686,"('undedicated', 'dedicated')",-0.10542679,-0.20051473,0.2170843,0.1743261,-0.0427582
75,-1.2385226,-1.087822,"('meek', 'impulsive')",-0.21151507,-0.10312855,-0.7250189,-0.5954753,0.1295436
76,0.113941416,0.16331393,"('anxious', 'daring')",0.2635308,0.32311028,0.1887361,0.2432121,0.054476
77,0.104940474,0.17140539,"('unmotivated', 'motivated')",-0.70914906,-0.585383,-0.3021043,-0.2069888,0.0951155
78,0.52993995,0.49998352,"('nonresilient', 'resilient')",0.3651931,0.45092177,0.4475665,0.4754527,0.0278862
79,-0.09570167,-0.1372846,"('wavering', 'unwavering')",0.17253238,0.17823294,0.0384154,0.0204742,-0.0179412
80,-2.0022457,-1.9769255,"('dominated', 'dominating')",-1.6763692,-1.4772013,-1.8393074,-1.7270634,0.112244
81,-1.3172396,-1.2627426,"('submissive', 'aggressive')",-1.0996187,-0.91340834,-1.2084291,-1.0880755,0.1203536
82,-0.45965505,-0.39076415,"('poor', 'rich')",5.5535345,5.523519,2.5469398,2.5663774,0.0194376
83,0.6977607,0.65622026,"('powerless', 'powerful')",-0.72147465,-0.80741054,-0.011857,-0.0755951,-0.0637381
84,1.0071113,0.9492702,"('inferior', 'superior')",1.2582647,1.2249229,1.132688,1.0870966,-0.0455914
85,1.704799,1.7308774,"('insignificant', 'prestigious')",0.9198264,0.88631797,1.3123127,1.3085977,-0.003715
86,0.9666049,0.8049975,"('uninfluential', 'influential')",-0.1606966,-0.33139136,0.4029542,0.2368031,-0.1661511
87,0.3380425,0.3956942,"('unsuccessful', 'successful')",0.89979625,0.9988575,0.6189194,0.6972759,0.0783565
88,0.007757947,0.030997572,"('low', 'eminent')",0.17420736,0.12563854,0.0909827,0.0783181,-0.0126646
