,grain_male,grain_female,tuple,average_male,average_female,female-male
0,0.14349239,0.22104216,"('unsociable', 'sociable')",0.1434924,0.2210422,0.0775498
1,1.4646647,1.3772632,"('unfriendly', 'friendly')",1.4646647,1.3772632,-0.0874015
2,0.62378824,0.83739483,"('unlikable', 'likable')",0.6237882,0.8373948,0.2136066
3,0.8861026,1.2431281,"('repellent', 'pleasant')",0.8861026,1.2431281,0.3570255
4,-7.3878317,-7.157785,"('disliked', 'liked')",-7.3878317,-7.1577849,0.2300468
5,-0.3024353,-0.24856627,"('distant', 'outgoing')",-0.3024353,-0.2485663,0.053869
6,-0.02563741,-0.015488487,"('distant', 'open')",-0.0256374,-0.0154885,0.0101489
7,1.473891,1.7357858,"('insensitive', 'sensitive')",1.473891,1.7357858,0.2618948
8,0.98137164,0.80339074,"('unaffectionate', 'affectionate')",0.9813716,0.8033907,-0.1779809
9,1.4657946,1.4356068,"('unaffectionate', 'caring')",1.4657946,1.4356068,-0.0301878
10,1.486811,1.7389556,"('unsympathetic', 'sympathetic')",1.486811,1.7389556,0.2521446
11,2.0732744,2.1822093,"('unhelpful', 'helpful')",2.0732744,2.1822093,0.1089349
12,-1.0717314,-0.86270875,"('unsupportive', 'supportive')",-1.0717314,-0.8627087,0.2090227
13,0.2342048,0.32255644,"('impolite', 'polite')",0.2342048,0.3225564,0.0883516
14,0.231398,0.3421386,"('antisocial', 'social')",0.231398,0.3421386,0.1107406
15,0.34537116,0.37084395,"('boring', 'funny')",0.3453712,0.3708439,0.0254727
16,-0.66942513,-0.5755354,"('unpopular', 'popular')",-0.6694251,-0.5755354,0.0938897
17,-0.22153713,-0.16535184,"('nasty', 'nice')",-0.2215371,-0.1653518,0.0561853
18,-0.47017854,-0.36763048,"('disagreeable', 'welcoming')",-0.4701785,-0.3676305,0.102548
19,-0.2928657,-0.17283726,"('inhospitable', 'hospitable')",-0.2928657,-0.1728373,0.1200284
20,0.9332722,0.8676639,"('rough', 'thoughtful')",0.9332722,0.8676639,-0.0656083
21,0.2831382,0.6531158,"('immoral', 'moral')",0.2831382,0.6531158,0.3699776
22,0.044544574,0.22185886,"('untrustworthy', 'trustworthy')",0.0445446,0.2218589,0.1773143
23,6.856589,7.029992,"('insincere', 'sincere')",6.8565888,7.0299921,0.1734033
24,2.1661592,2.3559341,"('dishonest', 'honest')",2.1661592,2.3559341,0.1897749
25,0.5431292,0.3326324,"('egoistic', 'altruistic')",0.5431292,0.3326324,-0.2104968
26,0.2354441,-0.007657379,"('hardhearted', 'benevolent')",0.2354441,-0.0076574,-0.2431015
27,1.3712773,1.3077896,"('hardhearted', 'softhearted')",1.3712773,1.3077896,-0.0634877
28,1.3264265,1.336312,"('disloyal', 'loyal')",1.3264265,1.3363121,0.0098856
29,-0.2145007,-0.2938835,"('unfair', 'fair')",-0.2145007,-0.2938835,-0.0793828
30,1.2560171,1.3088669,"('intolerant', 'tolerant')",1.2560171,1.3088669,0.0528498
31,-1.423034,-1.5288912,"('evil', 'good')",-1.423034,-1.5288912,-0.1058572
32,1.3931447,1.3987647,"('unkind', 'kind')",1.3931447,1.3987647,0.00562
33,-0.6034844,-0.5945172,"('wrong', 'right')",-0.6034844,-0.5945172,0.0089672
34,4.635312,4.8104324,"('mean', 'honorable')",4.6353121,4.8104324,0.1751203
35,-1.1498547,-1.3547623,"('corrupt', 'incorrupt')",-1.1498547,-1.3547623,-0.2049076
36,-1.0196067,-1.254236,"('hostile', 'amicable')",-1.0196067,-1.254236,-0.2346293
37,1.0541365,1.0602936,"('fake', 'genuine')",1.0541365,1.0602936,0.0061571
38,0.2408936,0.2654436,"('untruthful', 'truthful')",0.2408936,0.2654436,0.02455
39,0.18734583,0.25051373,"('exploitative', 'cooperative')",0.1873458,0.2505137,0.0631679
40,-1.100845,-0.9797717,"('stingy', 'generous')",-1.100845,-0.9797717,0.1210733
41,0.03783841,-0.0050371885,"('unforgiving', 'forgiving')",0.0378384,-0.0050372,-0.0428756
42,-1.570265,-1.3226762,"('unreliable', 'reliable')",-1.5702651,-1.3226762,0.2475889
43,1.6103299,1.6841141,"('irresponsible', 'responsible')",1.6103299,1.6841141,0.0737842
44,-1.1851046,-1.4568735,"('prejudiced', 'unprejudiced')",-1.1851046,-1.4568735,-0.2717689
45,0.39178857,0.67939615,"('incompetent', 'competent')",0.3917886,0.6793962,0.2876076
46,-0.25382465,0.028762473,"('uncompetitive', 'competitive')",-0.2538247,0.0287625,0.2825872
47,5.6790557,5.838838,"('stupid', 'smart')",5.6790557,5.8388381,0.1597824
48,0.88311964,0.98916554,"('unintelligent', 'intelligent')",0.8831196,0.9891655,0.1060459
49,0.13196072,0.45104012,"('unable', 'able')",0.1319607,0.4510401,0.3190794
50,-0.014140944,0.25568935,"('clumsy', 'skillful')",-0.0141409,0.2556894,0.2698303
51,0.64547515,0.98420125,"('uneducated', 'educated')",0.6454751,0.9842013,0.3387262
52,-0.4006344,-0.5160397,"('irrational', 'rational')",-0.4006344,-0.5160397,-0.1154053
53,0.41671532,0.50456583,"('uncreative', 'creative')",0.4167153,0.5045658,0.0878505
54,1.1970863,1.4419137,"('incapable', 'capable')",1.1970863,1.4419137,0.2448274
55,1.2045304,1.4265151,"('incompetent', 'clever')",1.2045304,1.4265151,0.2219847
56,0.98016065,1.1910763,"('impractical', 'practical')",0.9801607,1.1910763,0.2109156
57,-2.4170482,-2.1273685,"('unimaginative', 'imaginative')",-2.4170482,-2.1273685,0.2896797
58,-0.061823376,-0.075883046,"('undiscriminating', 'discriminating')",-0.0618234,-0.075883,-0.0140596
59,0.022180844,0.1457595,"('foolish', 'wise')",0.0221808,0.1457595,0.1235787
60,0.808951,1.0580181,"('inefficient', 'efficient')",0.808951,1.0580181,0.2490671
61,0.46233124,0.53972715,"('illogical', 'logical')",0.4623312,0.5397272,0.077396
62,1.5508574,2.0096798,"('incompetent', 'brilliant')",1.5508574,2.0096798,0.4588224
63,1.0073259,1.408064,"('unperceptive', 'insightful')",1.0073259,1.408064,0.4007381
64,-5.5329494,-5.1820397,"('shy', 'confident')",-5.5329494,-5.1820397,0.3509097
65,1.3523194,1.5743252,"('insecure', 'secure')",1.3523194,1.5743252,0.2220058
66,-0.0635266,-0.073595725,"('inactive', 'active')",-0.0635266,-0.0735957,-0.0100691
67,-0.7112524,-0.8054955,"('doubtful', 'determined')",-0.7112524,-0.8054955,-0.0942431
68,-0.4750487,-0.18974268,"('dependent', 'independent')",-0.4750487,-0.1897427,0.285306
69,-1.6197116,-1.6660521,"('lazy', 'industrious')",-1.6197116,-1.6660521,-0.0463405
70,1.6901178,2.043176,"('lethargic', 'energetic')",1.6901178,2.0431759,0.3530581
71,0.6096558,0.7261455,"('diffident', 'self-confident')",0.6096558,0.7261455,0.1164897
72,0.9627837,1.146169,"('unambitious', 'ambitious')",0.9627837,1.1461689,0.1833852
73,-2.9234562,-2.8009903,"('helpless', 'self-reliant')",-2.9234562,-2.8009903,0.1224659
74,0.2996506,0.41321453,"('undedicated', 'dedicated')",0.2996506,0.4132145,0.1135639
75,-1.0059749,-0.90591496,"('meek', 'impulsive')",-1.0059749,-0.905915,0.1000599
76,1.1027764,1.1647106,"('anxious', 'daring')",1.1027764,1.1647106,0.0619342
77,-1.0507929,-0.83809835,"('unmotivated', 'motivated')",-1.0507929,-0.8380983,0.2126946
78,-0.36775592,-0.2716478,"('nonresilient', 'resilient')",-0.3677559,-0.2716478,0.0961081
79,-0.19912346,-0.170193,"('wavering', 'unwavering')",-0.1991235,-0.170193,0.0289305
