,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,-1.2281065,-1.262222,"('untrustworthy', 'trustworthy')",-1.1063008,-1.1855283,-1.1672037,-1.2238752,-0.0566715
23,-1.819721,-1.9383646,"('insincere', 'sincere')",5.8589354,5.8969145,2.0196071,1.979275,-0.0403321
24,-1.513431,-1.5302036,"('dishonest', 'honest')",0.37199852,0.3583419,-0.5707162,-0.5859308,-0.0152146
25,1.0059291,0.9260753,"('egoistic', 'altruistic')",1.6691787,1.6180485,1.337554,1.2720619,-0.0654921
26,0.3947147,0.25123882,"('hardhearted', 'benevolent')",1.8293293,1.7394502,1.1120219,0.9953445,-0.1166774
27,-0.1922836,-0.18381329,"('hardhearted', 'softhearted')",1.3619218,1.2836982,0.5848191,0.5499424,-0.0348767
28,-1.00222,-1.1257619,"('disloyal', 'loyal')",1.1659584,1.0759798,0.0818692,-0.024891,-0.1067602
29,-0.29911458,-0.33477217,"('unfair', 'fair')",-0.44803745,-0.6119787,-0.373576,-0.4733754,-0.0997994
30,-1.1375672,-1.1820871,"('intolerant', 'tolerant')",0.647364,0.59032637,-0.2451016,-0.2958803,-0.0507787
31,1.0141327,0.9758543,"('evil', 'good')",-0.23576765,-0.35973862,0.3891825,0.3080578,-0.0811247
32,-0.07871139,-0.1455877,"('unkind', 'kind')",0.45853963,0.3173921,0.1899141,0.0859022,-0.1040119
33,1.0834588,0.9640353,"('wrong', 'right')",-0.5236224,-0.5637877,0.2799182,0.2001238,-0.0797944
34,-0.34916103,-0.3327944,"('mean', 'honorable')",5.525576,5.765491,2.5882075,2.7163484,0.1281409
35,1.5171164,1.4532381,"('corrupt', 'incorrupt')",0.065742895,0.038715698,0.7914296,0.7459769,-0.0454527
36,1.0612686,0.8224079,"('hostile', 'amicable')",0.4458919,0.305014,0.7535802,0.5637109,-0.1898693
37,-0.4453517,-0.40876025,"('fake', 'genuine')",-0.14519972,-0.14043182,-0.2952757,-0.274596,0.0206797
38,-0.99228674,-1.0179868,"('untruthful', 'truthful')",-0.361602,-0.30885142,-0.6769444,-0.6634191,0.0135253
39,0.48811567,0.5206483,"('exploitative', 'cooperative')",0.47162437,0.500879,0.47987,0.5107636,0.0308936
40,-0.0932664,-0.11027555,"('stingy', 'generous')",-1.6653059,-1.8817009,-0.8792861,-0.9959882,-0.1167021
41,-0.78005505,-0.8740513,"('unforgiving', 'forgiving')",-0.029020764,-0.17311013,-0.4045379,-0.5235807,-0.1190428
42,-0.40360957,-0.33404988,"('unreliable', 'reliable')",-4.023114,-4.1528153,-2.213362,-2.2434325,-0.0300705
43,-1.302359,-1.2747896,"('irresponsible', 'responsible')",0.0699438,0.08944674,-0.6162076,-0.5926714,0.0235362
44,0.6702234,0.79170203,"('prejudiced', 'unprejudiced')",-1.4077638,-1.4325806,-0.3687702,-0.3204393,0.0483309
45,-2.1672604,-2.187219,"('incompetent', 'competent')",-0.26516175,-0.3678844,-1.2162111,-1.2775517,-0.0613406
46,-1.5740511,-1.5296708,"('uncompetitive', 'competitive')",-1.3494395,-1.3484946,-1.4617453,-1.4390827,0.0226626
47,0.03289472,0.05114159,"('stupid', 'smart')",5.7226005,5.9017186,2.8777475,2.9764302,0.0986827
48,-0.019305091,-0.06903459,"('unintelligent', 'intelligent')",0.70710397,0.74723613,0.3438994,0.3391008,-0.0047986
49,0.53520095,0.5471121,"('unable', 'able')",-0.18077993,-0.12256746,0.1772105,0.2122723,0.0350618
50,0.5155954,0.5045848,"('clumsy', 'skillful')",-0.13626567,-0.2509572,0.1896649,0.1268138,-0.0628511
51,-1.0528167,-1.1128657,"('uneducated', 'educated')",0.07292833,-0.010988019,-0.4899442,-0.5619268,-0.0719826
52,1.2019631,0.96978414,"('irrational', 'rational')",0.8024508,0.638427,1.0022069,0.8041056,-0.1981013
53,-0.7943905,-0.9765124,"('uncreative', 'creative')",0.5954352,0.44595936,-0.0994776,-0.2652765,-0.1657989
54,0.5198067,0.4039933,"('incapable', 'capable')",0.89850795,0.91130596,0.7091573,0.6576496,-0.0515077
55,-1.41825,-1.384951,"('incompetent', 'clever')",0.22400329,0.18977389,-0.5971233,-0.5975885,-0.0004652
56,-1.010661,-1.0246301,"('impractical', 'practical')",-0.95304114,-0.98112315,-0.9818511,-1.0028766,-0.0210255
57,-1.6637015,-1.7389485,"('unimaginative', 'imaginative')",-3.350961,-3.4834278,-2.5073314,-2.6111882,-0.1038568
58,-1.0809916,-1.1598443,"('undiscriminating', 'discriminating')",0.14496984,0.058222704,-0.4680109,-0.5508108,-0.0827999
59,1.1949637,1.1110113,"('foolish', 'wise')",0.45065477,0.45843905,0.8228092,0.7847252,-0.038084
60,-1.1743659,-1.0840636,"('inefficient', 'efficient')",-0.618041,-0.47554728,-0.8962034,-0.7798055,0.1163979
61,-0.34193563,-0.53184235,"('illogical', 'logical')",0.65357006,0.5135926,0.1558172,-0.0091249,-0.1649421
62,-1.1193497,-1.011131,"('incompetent', 'brilliant')",-0.045146156,0.06800195,-0.5822479,-0.4715646,0.1106833
63,-0.9392894,-0.9626364,"('unperceptive', 'insightful')",-0.13149883,-0.10564116,-0.5353941,-0.5341388,0.0012553
64,-0.6860682,-0.63318807,"('shy', 'confident')",-7.055709,-7.1847105,-3.8708885,-3.9089494,-0.0380609
65,-1.7701818,-1.7459166,"('insecure', 'secure')",-0.5419446,-0.4824341,-1.1560632,-1.1141753,0.0418879
66,-0.5747957,-0.6064951,"('inactive', 'active')",0.32855222,0.3671465,-0.1231218,-0.1196743,0.0034475
67,0.37756076,0.39735982,"('doubtful', 'determined')",-0.6961034,-0.69381183,-0.1592713,-0.148226,0.0110453
68,-0.32927287,-0.3538335,"('dependent', 'independent')",-0.8506249,-0.8377479,-0.5899489,-0.5957907,-0.0058418
69,2.2568426,2.294459,"('lazy', 'industrious')",-0.46885666,-0.4563433,0.893993,0.9190579,0.0250649
70,-1.4245378,-1.4099264,"('lethargic', 'energetic')",-0.36361158,-0.37951386,-0.8940747,-0.8947201,-0.0006454
71,1.0612715,1.0045727,"('diffident', 'self-confident')",0.44546583,0.44115588,0.7533687,0.7228643,-0.0305044
72,-1.4610381,-1.4166734,"('unambitious', 'ambitious')",-0.6084939,-0.55143505,-1.034766,-0.9840542,0.0507118
73,0.92997915,0.9295773,"('helpless', 'self-reliant')",-3.3872983,-3.4251754,-1.2286596,-1.247799,-0.0191394
74,-0.67466587,-0.7115658,"('undedicated', 'dedicated')",-0.3879338,-0.5520768,-0.5312998,-0.6318213,-0.1005215
75,0.65007895,0.6936067,"('meek', 'impulsive')",-0.73160124,-0.6429087,-0.0407611,0.025349,0.0661101
76,-1.2334036,-1.0955164,"('anxious', 'daring')",-0.7293876,-0.6743181,-0.9813956,-0.8849173,0.0964783
77,-0.5925092,-0.6478759,"('unmotivated', 'motivated')",-1.4520307,-1.3114201,-1.02227,-0.979648,0.042622
78,0.47685638,0.4537746,"('nonresilient', 'resilient')",0.13263863,0.11426174,0.3047475,0.2840182,-0.0207293
79,0.820465,0.6923083,"('wavering', 'unwavering')",-0.28309506,-0.26707965,0.268685,0.2126143,-0.0560707
80,-0.8201843,-0.70604265,"('dominated', 'dominating')",-1.2571912,-1.0779055,-1.0386877,-0.8919741,0.1467136
81,-1.3137783,-1.1932514,"('submissive', 'aggressive')",-1.2548397,-1.1326237,-1.2843089,-1.1629375,0.1213714
82,-0.70542467,-0.76480526,"('poor', 'rich')",6.6354837,6.6759267,2.9650295,2.9555607,-0.0094688
83,0.43265447,0.40721944,"('powerless', 'powerful')",-1.0212308,-1.0125896,-0.2942882,-0.3026851,-0.0083969
84,0.48595583,0.42683804,"('inferior', 'superior')",0.99697816,0.9589491,0.741467,0.6928936,-0.0485734
85,1.8482698,1.6991478,"('insignificant', 'prestigious')",0.7321046,0.62798715,1.2901872,1.1635675,-0.1266197
86,-1.5066296,-1.6926463,"('uninfluential', 'influential')",-0.55364966,-0.6845503,-1.0301397,-1.1885983,-0.1584586
87,-0.019129224,-0.014694281,"('unsuccessful', 'successful')",0.6214043,0.6928949,0.3011375,0.3391003,0.0379628
88,0.453673,0.38662535,"('low', 'eminent')",-0.4861843,-0.4918781,-0.0162556,-0.0526264,-0.0363708
