,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,1.2161832,1.12885,"('immoral', 'moral')",-0.48420703,-0.4111074,0.3659881,0.3588713,-0.0071168
22,1.0609212,0.91641235,"('untrustworthy', 'trustworthy')",-0.5192706,-0.5950319,0.2708253,0.1606902,-0.1101351
23,2.2013364,2.2129004,"('insincere', 'sincere')",5.889211,5.93387,4.0452738,4.0733852,0.0281114
24,1.2147752,1.1771766,"('dishonest', 'honest')",0.75562567,0.7466205,0.9852004,0.9618986,-0.0233018
25,-0.59377533,-0.52557313,"('egoistic', 'altruistic')",1.3325717,1.2994803,0.3693982,0.3869536,0.0175554
26,0.8378256,0.7462681,"('hardhearted', 'benevolent')",1.7838771,1.6787618,1.3108513,1.212515,-0.0983363
27,0.39759454,0.42190838,"('hardhearted', 'softhearted')",1.2373269,1.16495,0.8174607,0.7934292,-0.0240315
28,0.42084545,0.43341926,"('disloyal', 'loyal')",1.3908788,1.3000754,0.9058621,0.8667473,-0.0391148
29,-0.36524236,-0.46934184,"('unfair', 'fair')",-0.22053728,-0.31635195,-0.2928898,-0.3928469,-0.0999571
30,1.7522084,1.7010913,"('intolerant', 'tolerant')",1.272625,1.2832103,1.5124166,1.4921508,-0.0202658
31,-2.5204923,-2.3782125,"('evil', 'good')",-1.0396705,-1.1110806,-1.7800814,-1.7446465,0.0354349
32,1.2786337,1.2816367,"('unkind', 'kind')",0.9506037,0.79665744,1.1146188,1.0391471,-0.0754717
33,-0.32650945,-0.36703846,"('wrong', 'right')",-0.54575026,-0.59747374,-0.4361299,-0.4822561,-0.0461262
34,-0.35054016,-0.20144813,"('mean', 'honorable')",5.458405,5.7097855,2.5539324,2.7541687,0.2002363
35,-1.4248661,-1.5307097,"('corrupt', 'incorrupt')",-0.2830097,-0.4429153,-0.8539379,-0.9868125,-0.1328746
36,-2.2947857,-2.180565,"('hostile', 'amicable')",-0.36414066,-0.50027025,-1.3294632,-1.3404176,-0.0109544
37,0.012546495,0.023995727,"('fake', 'genuine')",0.89159304,0.8929923,0.4520698,0.458494,0.0064242
38,0.07596385,0.15241462,"('untruthful', 'truthful')",-0.40972745,-0.31485772,-0.1668818,-0.0812216,0.0856602
39,2.2326064,2.3662071,"('exploitative', 'cooperative')",0.18317077,0.18788627,1.2078886,1.2770467,0.0691581
40,-0.093479484,-0.12615424,"('stingy', 'generous')",-1.6130059,-1.7122638,-0.8532427,-0.919209,-0.0659663
41,1.2143632,1.2016165,"('unforgiving', 'forgiving')",-0.11882005,-0.18503267,0.5477716,0.508292,-0.0394796
42,0.10605459,0.25546485,"('unreliable', 'reliable')",-2.818769,-2.747643,-1.3563572,-1.2460891,0.1102681
43,2.0857968,2.1717324,"('irresponsible', 'responsible')",1.0012581,1.056435,1.5435275,1.6140838,0.0705563
44,-1.7585796,-1.7519912,"('prejudiced', 'unprejudiced')",-1.3760251,-1.3137943,-1.5673023,-1.5328927,0.0344096
45,1.4629556,1.3753761,"('incompetent', 'competent')",0.30230814,0.23461744,0.8826319,0.8049968,-0.0776351
46,0.8885114,0.88652873,"('uncompetitive', 'competitive')",-0.6476158,-0.6854464,0.1204478,0.1005412,-0.0199066
47,1.0611304,1.0180479,"('stupid', 'smart')",5.5517015,5.6732755,3.306416,3.3456616,0.0392456
48,1.2952344,1.287897,"('unintelligent', 'intelligent')",0.73125327,0.78385633,1.0132439,1.0358766,0.0226327
49,-0.10972505,-0.02875932,"('unable', 'able')",-0.25918913,-0.14356239,-0.1844571,-0.0861609,0.0982962
50,-0.54813063,-0.4742591,"('clumsy', 'skillful')",0.23754035,0.1830095,-0.1552951,-0.1456248,0.0096703
51,0.13433546,-0.031136252,"('uneducated', 'educated')",0.26254445,0.20957983,0.19844,0.0892218,-0.1092182
52,-1.4999694,-1.5541749,"('irrational', 'rational')",-0.14579293,-0.313065,-0.8228812,-0.93362,-0.1107388
53,-1.094751,-0.9677558,"('uncreative', 'creative')",0.55885464,0.58345586,-0.2679482,-0.19215,0.0757982
54,-0.8814653,-0.8626629,"('incapable', 'capable')",0.89480484,0.95256495,0.0066698,0.044951,0.0382812
55,1.9756825,1.8931577,"('incompetent', 'clever')",0.3739881,0.3689172,1.1748353,1.1310375,-0.0437978
56,3.14436,3.1091728,"('impractical', 'practical')",0.2526068,0.2926123,1.6984835,1.7008926,0.0024091
57,0.18260768,0.14903,"('unimaginative', 'imaginative')",-2.3919685,-2.4827073,-1.1046804,-1.1668386,-0.0621582
58,0.50493836,0.40203446,"('undiscriminating', 'discriminating')",0.19331047,0.14506838,0.3491244,0.2735514,-0.075573
59,-0.21088241,-0.19418913,"('foolish', 'wise')",0.4951522,0.4860132,0.1421349,0.145912,0.0037771
60,3.025903,2.9889488,"('inefficient', 'efficient')",0.35895646,0.5294344,1.6924298,1.7591916,0.0667618
61,1.1425214,0.9209988,"('illogical', 'logical')",0.26590532,0.08493979,0.7042134,0.5029693,-0.2012441
62,1.9679227,2.053184,"('incompetent', 'brilliant')",0.45354587,0.58095574,1.2107342,1.3170699,0.1063357
63,0.94754356,1.0476596,"('unperceptive', 'insightful')",0.782598,0.85285574,0.8650708,0.9502577,0.0851869
64,-0.12954022,-0.25864762,"('shy', 'confident')",-6.5105414,-6.596358,-3.3200409,-3.4275026,-0.1074617
65,2.538875,2.341157,"('insecure', 'secure')",-0.17971314,-0.16553533,1.1795809,1.0878108,-0.0917701
66,-2.3102531,-2.2620924,"('inactive', 'active')",0.21942113,0.21199346,-1.045416,-1.0250494,0.0203666
67,0.5525138,0.50605,"('doubtful', 'determined')",-0.39489985,-0.336589,0.078807,0.0847305,0.0059235
68,-0.9143632,-1.0836922,"('dependent', 'independent')",-0.4993631,-0.5192431,-0.7068632,-0.8014677,-0.0946045
69,-1.6183021,-1.6092372,"('lazy', 'industrious')",-0.65227133,-0.6725797,-1.1352867,-1.1409085,-0.0056218
70,1.5475726,1.4931927,"('lethargic', 'energetic')",1.0064894,0.99101245,1.2770309,1.2421026,-0.0349283
71,0.9387651,0.97368574,"('diffident', 'self-confident')",0.70713687,0.7039939,0.822951,0.8388398,0.0158888
72,1.0765445,1.0944533,"('unambitious', 'ambitious')",-0.5505722,-0.50690633,0.2629862,0.2937735,0.0307873
73,-0.41542774,-0.373803,"('helpless', 'self-reliant')",-2.8180122,-2.8413148,-1.61672,-1.6075588,0.0091612
74,1.3820196,1.3845679,"('undedicated', 'dedicated')",0.15056525,0.11086718,0.7662925,0.7477175,-0.018575
75,-2.3759053,-2.3389063,"('meek', 'impulsive')",-0.61107737,-0.5948617,-1.4934913,-1.466884,0.0266073
76,1.4557205,1.5436195,"('anxious', 'daring')",0.3210185,0.43628463,0.8883695,0.9899521,0.1015826
77,0.40223256,0.39859617,"('unmotivated', 'motivated')",-1.1294233,-1.0650299,-0.3635954,-0.3332168,0.0303786
78,-0.17985632,-0.09191267,"('nonresilient', 'resilient')",-0.07460757,-0.045269154,-0.1272319,-0.0685909,0.058641
79,-1.9581488,-1.863786,"('wavering', 'unwavering')",-0.42919186,-0.38287395,-1.1936704,-1.12333,0.0703404
80,1.1951947,1.0918915,"('dominated', 'dominating')",-1.1331736,-1.1202081,0.0310106,-0.0141583,-0.0451689
81,1.1843092,1.0205876,"('submissive', 'aggressive')",-0.5522584,-0.49785563,0.3160254,0.261366,-0.0546594
82,0.10828472,0.13695756,"('poor', 'rich')",6.021256,6.17565,3.0647705,3.1563039,0.0915334
83,-0.7866079,-0.8448514,"('powerless', 'powerful')",-0.85223556,-0.94144756,-0.8194218,-0.8931495,-0.0737277
84,0.6575455,0.60887873,"('inferior', 'superior')",0.6368023,0.5933822,0.6471739,0.6011305,-0.0460434
85,-1.581019,-1.4353887,"('insignificant', 'prestigious')",0.011734055,-0.016860671,-0.7846425,-0.7261247,0.0585178
86,1.5018151,1.3305382,"('uninfluential', 'influential')",0.21539241,0.07712186,0.8586037,0.70383,-0.1547737
87,0.26229557,0.16692312,"('unsuccessful', 'successful')",0.6573242,0.60974437,0.4598099,0.3883337,-0.0714762
88,-0.68953246,-0.65091974,"('low', 'eminent')",0.056995064,0.059961744,-0.3162687,-0.295479,0.0207897
