,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
72,0.8603436,1.0530905,"('unambitious', 'ambitious')",0.8603436,1.0530905,0.1927469
73,-2.5989661,-2.595238,"('helpless', 'self-reliant')",-2.5989661,-2.595238,0.0037281
74,0.24223399,0.15050435,"('undedicated', 'dedicated')",0.242234,0.1505044,-0.0917296
75,-0.7252173,-0.7666225,"('meek', 'impulsive')",-0.7252173,-0.7666225,-0.0414052
76,0.35292724,0.44381922,"('anxious', 'daring')",0.3529272,0.4438192,0.090892
77,-1.6094351,-1.412964,"('unmotivated', 'motivated')",-1.6094351,-1.412964,0.1964711
78,-0.98234135,-1.0054739,"('nonresilient', 'resilient')",-0.9823413,-1.0054739,-0.0231326
79,-0.06326166,-0.14044218,"('wavering', 'unwavering')",-0.0632617,-0.1404422,-0.0771805
80,-0.041200086,-0.095965475,"('dominated', 'dominating')",-0.0412001,-0.0959655,-0.0547654
81,-0.23292454,-0.08561601,"('submissive', 'aggressive')",-0.2329245,-0.085616,0.1473085
82,6.111458,6.272625,"('poor', 'rich')",6.1114578,6.272625,0.1611672
83,-0.29463464,-0.22242534,"('powerless', 'powerful')",-0.2946346,-0.2224253,0.0722093
84,0.20172241,0.20619144,"('inferior', 'superior')",0.2017224,0.2061914,0.004469
85,-0.664939,-0.7706735,"('insignificant', 'prestigious')",-0.664939,-0.7706735,-0.1057345
86,0.6357467,0.6157009,"('uninfluential', 'influential')",0.6357467,0.6157009,-0.0200458
87,-0.028742354,-0.0065006875,"('unsuccessful', 'successful')",-0.0287424,-0.0065007,0.0222417
88,0.049647897,0.08107181,"('low', 'eminent')",0.0496479,0.0810718,0.0314239
