,webpage_male,webpage_female,tuple,average_male,average_female,female-male
43,0.4053453,0.38224313,"('irresponsible', 'responsible')",0.4053453,0.3822431,-0.0231022
44,-0.6255395,-0.60034335,"('prejudiced', 'unprejudiced')",-0.6255395,-0.6003433,0.0251962
45,-0.56301516,-0.56349146,"('incompetent', 'competent')",-0.5630152,-0.5634915,-0.0004763
46,0.49141502,0.41627738,"('uncompetitive', 'competitive')",0.491415,0.4162774,-0.0751376
47,2.5218234,2.6320176,"('stupid', 'smart')",2.5218234,2.6320176,0.1101942
48,-0.96264166,-1.0291011,"('unintelligent', 'intelligent')",-0.9626417,-1.0291011,-0.0664594
49,-0.17981389,-0.12260063,"('unable', 'able')",-0.1798139,-0.1226006,0.0572133
50,0.29622614,0.36047584,"('clumsy', 'skillful')",0.2962261,0.3604758,0.0642497
51,0.37046084,0.23438686,"('uneducated', 'educated')",0.3704608,0.2343869,-0.1360739
52,-1.0251784,-1.0669872,"('irrational', 'rational')",-1.0251784,-1.0669872,-0.0418088
53,0.07856207,0.07786706,"('uncreative', 'creative')",0.0785621,0.0778671,-0.000695
54,1.1761054,1.2348286,"('incapable', 'capable')",1.1761054,1.2348286,0.0587232
55,0.67178756,0.54593164,"('incompetent', 'clever')",0.6717876,0.5459316,-0.125856
56,1.4363812,1.336498,"('impractical', 'practical')",1.4363812,1.336498,-0.0998832
57,-1.0530326,-1.0858527,"('unimaginative', 'imaginative')",-1.0530326,-1.0858527,-0.0328201
58,0.78664345,0.69854116,"('undiscriminating', 'discriminating')",0.7866434,0.6985412,-0.0881022
59,-0.2666742,-0.2543701,"('foolish', 'wise')",-0.2666742,-0.2543701,0.0123041
60,0.80583334,0.7693459,"('inefficient', 'efficient')",0.8058333,0.7693459,-0.0364874
61,0.21281911,0.041795503,"('illogical', 'logical')",0.2128191,0.0417955,-0.1710236
62,0.009587399,0.0198464,"('incompetent', 'brilliant')",0.0095874,0.0198464,0.010259
63,1.2455239,1.228805,"('unperceptive', 'insightful')",1.2455239,1.2288049,-0.016719
64,-1.7040802,-1.8608452,"('shy', 'confident')",-1.7040802,-1.8608452,-0.156765
65,0.40955487,0.25169122,"('insecure', 'secure')",0.4095549,0.2516912,-0.1578637
66,0.61557275,0.53007287,"('inactive', 'active')",0.6155728,0.5300729,-0.0854999
67,0.06009975,0.034506433,"('doubtful', 'determined')",0.0600998,0.0345064,-0.0255934
68,-0.43216574,-0.5043323,"('dependent', 'independent')",-0.4321657,-0.5043323,-0.0721666
69,-1.1288799,-0.96384865,"('lazy', 'industrious')",-1.1288799,-0.9638487,0.1650312
70,1.8906004,1.7958294,"('lethargic', 'energetic')",1.8906004,1.7958294,-0.094771
71,0.2603147,0.35389242,"('diffident', 'self-confident')",0.2603147,0.3538924,0.0935777
72,-0.75241613,-0.6950037,"('unambitious', 'ambitious')",-0.7524161,-0.6950037,0.0574124
73,-0.80753237,-0.7791715,"('helpless', 'self-reliant')",-0.8075324,-0.7791715,0.0283609
74,0.8840521,0.86108893,"('undedicated', 'dedicated')",0.8840521,0.8610889,-0.0229632
75,0.37796834,0.490499,"('meek', 'impulsive')",0.3779683,0.490499,0.1125307
76,0.45027557,0.38205585,"('anxious', 'daring')",0.4502756,0.3820558,-0.0682198
77,-0.33571297,-0.35344926,"('unmotivated', 'motivated')",-0.335713,-0.3534493,-0.0177363
78,-0.4253727,-0.34568706,"('nonresilient', 'resilient')",-0.4253727,-0.3456871,0.0796856
79,0.23323704,0.28334275,"('wavering', 'unwavering')",0.233237,0.2833427,0.0501057
80,0.21859658,0.09028161,"('dominated', 'dominating')",0.2185966,0.0902816,-0.128315
81,0.6437199,0.5358638,"('submissive', 'aggressive')",0.6437199,0.5358638,-0.1078561
82,2.518114,2.6770852,"('poor', 'rich')",2.5181141,2.6770852,0.1589711
83,0.30456215,0.1692627,"('powerless', 'powerful')",0.3045622,0.1692627,-0.1352995
84,-0.45212272,-0.5223375,"('inferior', 'superior')",-0.4521227,-0.5223375,-0.0702148
85,-0.233053,-0.23359224,"('insignificant', 'prestigious')",-0.233053,-0.2335922,-0.0005392
86,0.4502464,0.2922218,"('uninfluential', 'influential')",0.4502464,0.2922218,-0.1580246
87,-0.3071595,-0.30099532,"('unsuccessful', 'successful')",-0.3071595,-0.3009953,0.0061642
88,0.18370727,0.11119481,"('low', 'eminent')",0.1837073,0.1111948,-0.0725125
