,twitter_male,twitter_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,0.27874315,0.28232127,"('unambitious', 'ambitious')",-1.1066765,-1.0370884,-0.4139667,-0.3773836,0.0365831
73,1.1795328,1.256072,"('helpless', 'self-reliant')",-3.087296,-3.1224666,-0.9538816,-0.9331973,0.0206843
74,1.8316265,1.7827643,"('undedicated', 'dedicated')",0.47135866,0.3931314,1.1514926,1.0879478,-0.0635448
75,-1.3758875,-1.2329925,"('meek', 'impulsive')",-0.37816644,-0.25775456,-0.877027,-0.7453735,0.1316535
76,0.46935037,0.4512677,"('anxious', 'daring')",0.89826286,0.8147561,0.6838066,0.6330119,-0.0507947
77,0.31226197,0.3191217,"('unmotivated', 'motivated')",-0.96159834,-0.91883355,-0.3246682,-0.2998559,0.0248123
78,-0.68023217,-0.60629284,"('nonresilient', 'resilient')",-0.16537392,-0.06613314,-0.422803,-0.336213,0.08659
79,-0.21434243,-0.13035834,"('wavering', 'unwavering')",0.049721353,0.10915848,-0.0823105,-0.0105999,0.0717106
80,-0.6719599,-0.9006373,"('dominated', 'dominating')",-1.0393045,-1.0997955,-0.8556322,-1.0002164,-0.1445842
81,0.5464819,0.4146229,"('submissive', 'aggressive')",-0.25705683,-0.26597613,0.1447125,0.0743234,-0.0703891
82,0.32591316,0.29056767,"('poor', 'rich')",6.5400243,6.6530685,3.4329686,3.4718182,0.0388496
83,0.81868637,0.7362864,"('powerless', 'powerful')",-0.54477036,-0.6045565,0.136958,0.065865,-0.071093
84,0.48389977,0.48964524,"('inferior', 'superior')",0.7591864,0.697371,0.621543,0.5935081,-0.0280349
85,0.21412374,0.2892964,"('insignificant', 'prestigious')",0.36633235,0.32323217,0.290228,0.3062643,0.0160363
86,1.4532584,1.3112295,"('uninfluential', 'influential')",0.2997635,0.1432118,0.876511,0.7272207,-0.1492903
87,0.21521267,0.08087722,"('unsuccessful', 'successful')",0.3688815,0.27591363,0.2920471,0.1783954,-0.1136517
88,0.14957474,0.050924223,"('low', 'eminent')",0.834799,0.77492934,0.4921869,0.4129268,-0.0792601
