,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.21705729,-0.19299608,"('unsociable', 'sociable')",0.2170573,-0.1929961,-0.4100534
1,1.3726034,1.4193913,"('unfriendly', 'friendly')",1.3726034,1.4193913,0.0467879
2,0.26161686,0.37877607,"('unlikable', 'likable')",0.2616169,0.3787761,0.1171592
3,0.39881417,0.5515701,"('repellent', 'pleasant')",0.3988142,0.5515701,0.1527559
4,-7.525454,-7.630491,"('disliked', 'liked')",-7.525454,-7.6304908,-0.1050368
5,-0.50361085,-0.34472704,"('distant', 'outgoing')",-0.5036108,-0.344727,0.1588838
6,-0.2466003,0.029789306,"('distant', 'open')",-0.2466003,0.0297893,0.2763896
7,1.1639274,1.2072115,"('insensitive', 'sensitive')",1.1639274,1.2072115,0.0432841
8,0.83773625,0.83310956,"('unaffectionate', 'affectionate')",0.8377362,0.8331096,-0.0046266
9,1.5289831,1.6496835,"('unaffectionate', 'caring')",1.5289831,1.6496835,0.1207004
10,1.0011958,0.9890217,"('unsympathetic', 'sympathetic')",1.0011958,0.9890217,-0.0121741
11,2.2321289,2.2920148,"('unhelpful', 'helpful')",2.2321289,2.2920148,0.0598859
12,-1.4331743,-1.5485042,"('unsupportive', 'supportive')",-1.4331743,-1.5485042,-0.1153299
13,0.22801854,-0.04958483,"('impolite', 'polite')",0.2280185,-0.0495848,-0.2776033
14,-0.029452942,-0.3173244,"('antisocial', 'social')",-0.0294529,-0.3173244,-0.2878715
15,0.7853255,0.66839826,"('boring', 'funny')",0.7853255,0.6683983,-0.1169272
16,-0.32048917,-0.21172667,"('unpopular', 'popular')",-0.3204892,-0.2117267,0.1087625
17,-0.3287936,-0.31937802,"('nasty', 'nice')",-0.3287936,-0.319378,0.0094156
18,-0.891881,-0.94207466,"('disagreeable', 'welcoming')",-0.891881,-0.9420747,-0.0501937
19,-0.6073273,-0.41780135,"('inhospitable', 'hospitable')",-0.6073273,-0.4178014,0.1895259
20,0.76523906,0.65703154,"('rough', 'thoughtful')",0.7652391,0.6570315,-0.1082076
21,-0.15040416,-0.033121645,"('immoral', 'moral')",-0.1504042,-0.0331216,0.1172826
22,-0.5604666,-0.6166865,"('untrustworthy', 'trustworthy')",-0.5604666,-0.6166865,-0.0562199
23,7.0245295,7.1503277,"('insincere', 'sincere')",7.0245295,7.1503277,0.1257982
24,1.8615391,1.8526584,"('dishonest', 'honest')",1.8615391,1.8526584,-0.0088807
25,0.32631698,0.29981098,"('egoistic', 'altruistic')",0.326317,0.299811,-0.026506
26,1.1682801,0.8844054,"('hardhearted', 'benevolent')",1.1682801,0.8844054,-0.2838747
27,1.8754257,1.789842,"('hardhearted', 'softhearted')",1.8754257,1.789842,-0.0855837
28,1.0233512,1.0372405,"('disloyal', 'loyal')",1.0233512,1.0372405,0.0138893
29,-0.5338717,-0.72678685,"('unfair', 'fair')",-0.5338717,-0.7267869,-0.1929152
30,1.3985963,1.3498777,"('intolerant', 'tolerant')",1.3985963,1.3498777,-0.0487186
31,-1.5147511,-1.425031,"('evil', 'good')",-1.5147511,-1.4250309,0.0897202
32,1.1641477,1.0292469,"('unkind', 'kind')",1.1641477,1.0292469,-0.1349008
