,racer_male,racer_female,tuple,average_male,average_female,female-male
0,0.043829445,-0.07070233,"('unsociable', 'sociable')",0.0438294,-0.0707023,-0.1145317
1,1.4709033,1.4062376,"('unfriendly', 'friendly')",1.4709033,1.4062376,-0.0646657
2,-0.06585189,-0.046407524,"('unlikable', 'likable')",-0.0658519,-0.0464075,0.0194444
3,0.4281238,0.53999686,"('repellent', 'pleasant')",0.4281238,0.5399969,0.1118731
4,-7.8831983,-7.9285045,"('disliked', 'liked')",-7.8831983,-7.9285045,-0.0453062
5,-0.31176028,-0.36886984,"('distant', 'outgoing')",-0.3117603,-0.3688698,-0.0571095
6,0.1931258,0.12876503,"('distant', 'open')",0.1931258,0.128765,-0.0643608
7,1.1506573,1.1724663,"('insensitive', 'sensitive')",1.1506573,1.1724663,0.021809
8,1.2861376,1.2286309,"('unaffectionate', 'affectionate')",1.2861376,1.2286309,-0.0575067
9,1.9932587,1.9917378,"('unaffectionate', 'caring')",1.9932587,1.9917378,-0.0015209
10,0.88046247,0.93573904,"('unsympathetic', 'sympathetic')",0.8804625,0.935739,0.0552765
11,1.9603654,1.9877342,"('unhelpful', 'helpful')",1.9603654,1.9877342,0.0273688
12,-1.7326382,-1.7785395,"('unsupportive', 'supportive')",-1.7326382,-1.7785395,-0.0459013
13,-0.2664154,-0.3321637,"('impolite', 'polite')",-0.2664154,-0.3321637,-0.0657483
14,-0.21189983,-0.23398045,"('antisocial', 'social')",-0.2118998,-0.2339804,-0.0220806
15,0.20897436,0.14591229,"('boring', 'funny')",0.2089744,0.1459123,-0.0630621
16,-0.35486963,-0.318006,"('unpopular', 'popular')",-0.3548696,-0.318006,0.0368636
17,-0.8738456,-0.82723516,"('nasty', 'nice')",-0.8738456,-0.8272352,0.0466104
18,-0.3156967,-0.43232933,"('disagreeable', 'welcoming')",-0.3156967,-0.4323293,-0.1166326
19,-0.32765853,-0.41427517,"('inhospitable', 'hospitable')",-0.3276585,-0.4142752,-0.0866167
20,0.68274605,0.7374776,"('rough', 'thoughtful')",0.6827461,0.7374776,0.0547315
21,-0.42156804,-0.3767033,"('immoral', 'moral')",-0.421568,-0.3767033,0.0448647
22,-0.7920427,-0.76347804,"('untrustworthy', 'trustworthy')",-0.7920427,-0.763478,0.0285647
23,6.999308,7.0199904,"('insincere', 'sincere')",6.9993081,7.0199904,0.0206823
24,1.7190298,1.5752219,"('dishonest', 'honest')",1.7190298,1.5752219,-0.1438079
25,0.73272514,0.69980204,"('egoistic', 'altruistic')",0.7327251,0.699802,-0.0329231
26,0.558207,0.5102185,"('hardhearted', 'benevolent')",0.558207,0.5102185,-0.0479885
27,1.5255361,1.3985407,"('hardhearted', 'softhearted')",1.5255361,1.3985407,-0.1269954
28,1.3488289,1.2847183,"('disloyal', 'loyal')",1.3488289,1.2847183,-0.0641106
29,-0.6576369,-0.7562071,"('unfair', 'fair')",-0.6576369,-0.7562071,-0.0985702
30,1.3088529,1.2400836,"('intolerant', 'tolerant')",1.3088529,1.2400836,-0.0687693
31,-1.5270296,-1.5283926,"('evil', 'good')",-1.5270296,-1.5283926,-0.001363
32,1.0593731,0.98042566,"('unkind', 'kind')",1.0593731,0.9804257,-0.0789474
33,-0.35159415,-0.50676423,"('wrong', 'right')",-0.3515942,-0.5067642,-0.15517
34,5.202636,5.337171,"('mean', 'honorable')",5.2026358,5.3371711,0.1345353
35,-0.7682891,-0.90077114,"('corrupt', 'incorrupt')",-0.7682891,-0.9007711,-0.132482
36,-0.59649986,-0.6816064,"('hostile', 'amicable')",-0.5964999,-0.6816064,-0.0851065
37,0.9389914,0.9841917,"('fake', 'genuine')",0.9389914,0.9841917,0.0452003
38,0.14540812,0.11184877,"('untruthful', 'truthful')",0.1454081,0.1118488,-0.0335593
39,0.37919554,0.3380667,"('exploitative', 'cooperative')",0.3791955,0.3380667,-0.0411288
40,-1.7613425,-1.8906493,"('stingy', 'generous')",-1.7613425,-1.8906493,-0.1293068
41,0.15867645,0.059260707,"('unforgiving', 'forgiving')",0.1586764,0.0592607,-0.0994157
42,-2.999375,-2.9537117,"('unreliable', 'reliable')",-2.9993751,-2.9537117,0.0456634
43,1.1742527,1.1540285,"('irresponsible', 'responsible')",1.1742527,1.1540285,-0.0202242
44,-1.5169673,-1.4458058,"('prejudiced', 'unprejudiced')",-1.5169673,-1.4458058,0.0711615
45,-0.045022257,-0.048288092,"('incompetent', 'competent')",-0.0450223,-0.0482881,-0.0032658
46,-0.60565215,-0.6667134,"('uncompetitive', 'competitive')",-0.6056522,-0.6667134,-0.0610612
47,5.237419,5.3928967,"('stupid', 'smart')",5.2374191,5.3928967,0.1554776
48,0.9267986,0.8638866,"('unintelligent', 'intelligent')",0.9267986,0.8638866,-0.062912
49,0.44054046,0.49412176,"('unable', 'able')",0.4405405,0.4941218,0.0535813
50,-0.10022584,-0.12692831,"('clumsy', 'skillful')",-0.1002258,-0.1269283,-0.0267025
51,0.61821705,0.6235282,"('uneducated', 'educated')",0.6182171,0.6235282,0.0053111
52,-0.41117704,-0.55332243,"('irrational', 'rational')",-0.411177,-0.5533224,-0.1421454
53,0.1949681,0.13146232,"('uncreative', 'creative')",0.1949681,0.1314623,-0.0635058
54,1.3822451,1.3920764,"('incapable', 'capable')",1.3822451,1.3920764,0.0098313
55,0.725414,0.7576521,"('incompetent', 'clever')",0.725414,0.7576521,0.0322381
