,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,0.1708031,0.21274439,"('untruthful', 'truthful')",0.16342975,0.3564036,0.1671164,0.284574,0.1174576
39,0.45395595,0.44073984,"('exploitative', 'cooperative')",0.07002765,0.10455052,0.2619918,0.2726452,0.0106534
40,-0.81938124,-0.7639507,"('stingy', 'generous')",-2.4248323,-2.4944339,-1.6221068,-1.6291924,-0.0070856
41,-0.14694801,-0.2066449,"('unforgiving', 'forgiving')",-0.10991086,-0.22117902,-0.1284294,-0.213912,-0.0854826
42,-0.0450305,0.0047536977,"('unreliable', 'reliable')",-3.3636663,-3.3259964,-1.7043484,-1.6606214,0.043727
43,-0.18571244,-0.15454468,"('irresponsible', 'responsible')",0.26751024,0.22284186,0.0408989,0.0341486,-0.0067503
44,0.8179888,0.8347626,"('prejudiced', 'unprejudiced')",-1.556966,-1.5845623,-0.3694886,-0.3748999,-0.0054113
45,-0.83786994,-0.8813127,"('incompetent', 'competent')",-0.11812336,-0.17596969,-0.4779966,-0.5286412,-0.0506446
46,-0.69908035,-0.78886044,"('uncompetitive', 'competitive')",-1.0849495,-1.1166438,-0.8920149,-0.9527521,-0.0607372
47,-0.059973553,-0.007277133,"('stupid', 'smart')",5.5770516,5.6716723,2.758539,2.8321977,0.0736587
48,-0.20689163,-0.28304705,"('unintelligent', 'intelligent')",0.78073215,0.75735587,0.2869202,0.2371544,-0.0497658
49,-0.10385676,0.025318936,"('unable', 'able')",0.063418634,0.18520257,-0.0202191,0.1052608,0.1254799
50,-0.14277004,-0.10021189,"('clumsy', 'skillful')",0.2953087,0.27214703,0.0762693,0.0859676,0.0096983
51,-0.42253572,-0.5880688,"('uneducated', 'educated')",0.027798276,-0.06503411,-0.1973687,-0.3265514,-0.1291827
52,-0.5050413,-0.65158874,"('irrational', 'rational')",0.18936913,0.1292169,-0.1578361,-0.2611859,-0.1033498
53,-1.9475844,-1.9758654,"('uncreative', 'creative')",0.32833517,0.27178216,-0.8096246,-0.8520416,-0.042417
54,-0.79773855,-0.805808,"('incapable', 'capable')",0.88770264,1.0303165,0.044982,0.1122542,0.0672722
55,-0.23792523,-0.3300613,"('incompetent', 'clever')",0.13886538,0.043501012,-0.0495299,-0.1432801,-0.0937502
56,0.99729574,0.8336734,"('impractical', 'practical')",-0.28157288,-0.3423028,0.3578614,0.2456853,-0.1121761
57,-1.3300868,-1.4412452,"('unimaginative', 'imaginative')",-3.4596515,-3.4499927,-2.3948691,-2.4456189,-0.0507498
58,-0.8663035,-0.8816432,"('undiscriminating', 'discriminating')",-0.12201369,-0.09237157,-0.4941586,-0.4870074,0.0071512
59,0.12366551,0.16157478,"('foolish', 'wise')",0.3080294,0.40682447,0.2158475,0.2841996,0.0683521
60,0.5482545,0.5388114,"('inefficient', 'efficient')",-0.037625153,0.009047441,0.2553147,0.2739294,0.0186147
61,-0.44491342,-0.54961866,"('illogical', 'logical')",0.40101975,0.21327904,-0.0219468,-0.1681698,-0.146223
62,0.3031553,0.35630998,"('incompetent', 'brilliant')",0.75511366,0.90793467,0.5291345,0.6321223,0.1029878
63,-0.12558514,-0.102057576,"('unperceptive', 'insightful')",0.51391613,0.5614972,0.1941655,0.2297198,0.0355543
64,-0.21208896,-0.27090877,"('shy', 'confident')",-6.613008,-6.636483,-3.4125485,-3.453696,-0.0411475
65,-0.54748124,-0.70588857,"('insecure', 'secure')",-0.5360724,-0.553703,-0.5417768,-0.6297958,-0.088019
66,-0.242229,-0.1516957,"('inactive', 'active')",0.20016295,0.22217947,-0.021033,0.0352419,0.0562749
67,0.900355,0.9252965,"('doubtful', 'determined')",-0.45598173,-0.5048319,0.2221866,0.2102323,-0.0119543
68,-0.15124218,-0.18569936,"('dependent', 'independent')",-0.7514054,-0.70519483,-0.4513238,-0.4454471,0.0058767
69,0.98657084,1.1217091,"('lazy', 'industrious')",-0.5010949,-0.4332638,0.242738,0.3442227,0.1014847
70,-0.6589499,-0.6575419,"('lethargic', 'energetic')",-0.3054063,-0.30961022,-0.4821781,-0.4835761,-0.001398
71,0.2642793,0.32751307,"('diffident', 'self-confident')",0.5617721,0.55080116,0.4130257,0.4391571,0.0261314
72,-0.77269953,-0.7312362,"('unambitious', 'ambitious')",-0.21980813,-0.1170609,-0.4962538,-0.4241486,0.0721052
73,0.9223829,0.913556,"('helpless', 'self-reliant')",-3.1107025,-3.0118003,-1.0941598,-1.0491221,0.0450377
74,-0.24141382,-0.29328218,"('undedicated', 'dedicated')",-0.70091414,-0.76234865,-0.471164,-0.5278154,-0.0566514
75,-0.07216273,0.029413909,"('meek', 'impulsive')",-0.51595545,-0.30998728,-0.2940591,-0.1402867,0.1537724
76,-0.2667266,-0.23079541,"('anxious', 'daring')",-0.5450867,-0.5351575,-0.4059066,-0.3829765,0.0229301
77,-0.42554557,-0.45815393,"('unmotivated', 'motivated')",-1.0730692,-0.9854339,-0.7493074,-0.7217939,0.0275135
78,-0.4681027,-0.3726424,"('nonresilient', 'resilient')",0.010024798,0.048078246,-0.229039,-0.1622821,0.0667569
79,-0.69981545,-0.7106271,"('wavering', 'unwavering')",-0.40046823,-0.29400113,-0.5501418,-0.5023141,0.0478277
80,0.43992683,0.41084373,"('dominated', 'dominating')",-1.028265,-0.9985121,-0.2941691,-0.2938342,0.0003349
81,0.6047551,0.5081843,"('submissive', 'aggressive')",-0.6784927,-0.6210796,-0.0368688,-0.0564477,-0.0195789
82,-0.48555353,-0.5880683,"('poor', 'rich')",6.6616607,6.618463,3.0880535,3.0151973,-0.0728562
83,0.2413933,0.22558945,"('powerless', 'powerful')",-0.9264882,-0.9505122,-0.3425475,-0.3624614,-0.0199139
84,0.01571725,-0.01562722,"('inferior', 'superior')",0.7561216,0.77987134,0.3859194,0.3821221,-0.0037973
85,-0.30526316,-0.35372233,"('insignificant', 'prestigious')",0.14481463,0.12786089,-0.0802243,-0.1129307,-0.0327064
86,-1.3280395,-1.4391301,"('uninfluential', 'influential')",-0.40331203,-0.52242434,-0.8656758,-0.9807772,-0.1151014
87,0.5212903,0.45407557,"('unsuccessful', 'successful')",0.8382183,0.87092906,0.6797543,0.6625023,-0.017252
88,-0.13023178,-0.3169033,"('low', 'eminent')",-0.14852664,-0.23309548,-0.1393792,-0.2749994,-0.1356202
