,kohlrabi_male,kohlrabi_female,tuple,average_male,average_female,female-male
41,0.20516628,0.27845386,"('unforgiving', 'forgiving')",0.2051663,0.2784539,0.0732876
42,0.20678714,0.3101329,"('unreliable', 'reliable')",0.2067871,0.3101329,0.1033458
43,0.68537486,0.74452186,"('irresponsible', 'responsible')",0.6853749,0.7445219,0.059147
44,0.4405518,0.44868913,"('prejudiced', 'unprejudiced')",0.4405518,0.4486891,0.0081373
45,0.20954396,0.3343436,"('incompetent', 'competent')",0.209544,0.3343436,0.1247996
46,0.21971992,0.38009506,"('uncompetitive', 'competitive')",0.2197199,0.3800951,0.1603752
47,1.5029587,1.5027146,"('stupid', 'smart')",1.5029587,1.5027146,-0.0002441
48,0.012629618,0.11361744,"('unintelligent', 'intelligent')",0.0126296,0.1136174,0.1009878
49,-0.39271107,-0.20302096,"('unable', 'able')",-0.3927111,-0.203021,0.1896901
50,0.47053778,0.54046106,"('clumsy', 'skillful')",0.4705378,0.5404611,0.0699233
51,0.2110876,0.2969267,"('uneducated', 'educated')",0.2110876,0.2969267,0.0858391
52,-0.6130801,-0.78818464,"('irrational', 'rational')",-0.6130801,-0.7881846,-0.1751045
53,-0.7538129,-0.8178404,"('uncreative', 'creative')",-0.7538129,-0.8178404,-0.0640275
54,0.29339117,0.22714727,"('incapable', 'capable')",0.2933912,0.2271473,-0.0662439
55,0.77799803,0.9513891,"('incompetent', 'clever')",0.777998,0.9513891,0.1733911
56,1.0294418,1.1366119,"('impractical', 'practical')",1.0294418,1.1366119,0.1071701
57,-0.86417216,-0.8357877,"('unimaginative', 'imaginative')",-0.8641722,-0.8357877,0.0283845
58,0.33623776,0.36098394,"('undiscriminating', 'discriminating')",0.3362378,0.3609839,0.0247461
59,0.44742888,0.37220818,"('foolish', 'wise')",0.4474289,0.3722082,-0.0752207
60,1.2951919,1.5061431,"('inefficient', 'efficient')",1.2951919,1.5061431,0.2109512
61,0.043907307,0.0043637864,"('illogical', 'logical')",0.0439073,0.0043638,-0.0395435
62,1.3370029,1.5666097,"('incompetent', 'brilliant')",1.3370029,1.5666097,0.2296068
63,0.020467203,0.16621861,"('unperceptive', 'insightful')",0.0204672,0.1662186,0.1457514
64,-0.8514122,-0.85187674,"('shy', 'confident')",-0.8514122,-0.8518767,-0.0004645
65,0.65486264,0.78018695,"('insecure', 'secure')",0.6548626,0.780187,0.1253244
66,-1.420687,-1.5280966,"('inactive', 'active')",-1.420687,-1.5280966,-0.1074096
67,0.06871044,0.043653622,"('doubtful', 'determined')",0.0687104,0.0436536,-0.0250568
68,-0.34241483,-0.3040639,"('dependent', 'independent')",-0.3424148,-0.3040639,0.0383509
69,-0.67839736,-0.8011264,"('lazy', 'industrious')",-0.6783974,-0.8011264,-0.122729
70,0.5236324,0.5748736,"('lethargic', 'energetic')",0.5236324,0.5748736,0.0512412
71,-0.3582252,-0.4904381,"('diffident', 'self-confident')",-0.3582252,-0.4904381,-0.1322129
72,-0.25463384,-0.14713377,"('unambitious', 'ambitious')",-0.2546338,-0.1471338,0.1075
73,-0.3816343,-0.45993462,"('helpless', 'self-reliant')",-0.3816343,-0.4599346,-0.0783003
74,-0.22058801,-0.1848843,"('undedicated', 'dedicated')",-0.220588,-0.1848843,0.0357037
75,-0.49733898,-0.5371983,"('meek', 'impulsive')",-0.497339,-0.5371983,-0.0398593
76,0.80241156,0.9292768,"('anxious', 'daring')",0.8024116,0.9292768,0.1268652
77,0.076575525,0.16585432,"('unmotivated', 'motivated')",0.0765755,0.1658543,0.0892788
78,-0.7708606,-0.6916566,"('nonresilient', 'resilient')",-0.7708606,-0.6916566,0.079204
79,-1.0198116,-1.1581835,"('wavering', 'unwavering')",-1.0198116,-1.1581835,-0.1383719
80,0.5252705,0.5900905,"('dominated', 'dominating')",0.5252705,0.5900905,0.06482
81,0.6807741,0.75688016,"('submissive', 'aggressive')",0.6807741,0.7568802,0.0761061
82,1.6287705,1.6161829,"('poor', 'rich')",1.6287705,1.6161829,-0.0125876
83,-0.6988383,-0.65213174,"('powerless', 'powerful')",-0.6988383,-0.6521317,0.0467066
84,-0.19660008,-0.19667229,"('inferior', 'superior')",-0.1966001,-0.1966723,-7.22e-05
85,-0.64414686,-0.8630194,"('insignificant', 'prestigious')",-0.6441469,-0.8630194,-0.2188725
86,-0.8230634,-0.8102573,"('uninfluential', 'influential')",-0.8230634,-0.8102573,0.0128061
87,0.66694486,0.64599663,"('unsuccessful', 'successful')",0.6669449,0.6459966,-0.0209483
88,-0.035235383,-0.13922977,"('low', 'eminent')",-0.0352354,-0.1392298,-0.1039944
