,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
21,-0.1050747,-0.016961336,"('immoral', 'moral')",-0.1050747,-0.0169613,0.0881134
22,-0.74202776,-0.61918485,"('untrustworthy', 'trustworthy')",-0.7420278,-0.6191849,0.1228429
23,7.1649375,7.265307,"('insincere', 'sincere')",7.1649375,7.2653069,0.1003694
24,1.9184165,2.0401561,"('dishonest', 'honest')",1.9184165,2.0401561,0.1217396
25,1.0639571,0.9320253,"('egoistic', 'altruistic')",1.0639571,0.9320253,-0.1319318
26,0.9224721,0.5881224,"('hardhearted', 'benevolent')",0.9224721,0.5881224,-0.3343497
27,2.0790977,1.8820546,"('hardhearted', 'softhearted')",2.0790977,1.8820546,-0.1970431
28,1.4409447,1.4080813,"('disloyal', 'loyal')",1.4409447,1.4080813,-0.0328634
29,-1.0210367,-0.955898,"('unfair', 'fair')",-1.0210367,-0.955898,0.0651387
30,1.1210601,1.096105,"('intolerant', 'tolerant')",1.1210601,1.096105,-0.0249551
31,-1.622212,-1.4803334,"('evil', 'good')",-1.6222121,-1.4803334,0.1418787
32,1.0779109,0.93157977,"('unkind', 'kind')",1.0779109,0.9315798,-0.1463311
33,-0.001666911,0.038148556,"('wrong', 'right')",-0.0016669,0.0381486,0.0398155
34,5.399367,5.616382,"('mean', 'honorable')",5.3993669,5.6163821,0.2170152
35,-0.9486241,-0.8731322,"('corrupt', 'incorrupt')",-0.9486241,-0.8731322,0.0754919
36,-0.84774715,-0.82336074,"('hostile', 'amicable')",-0.8477471,-0.8233607,0.0243864
37,0.9337125,1.0030454,"('fake', 'genuine')",0.9337125,1.0030454,0.0693329
38,0.62445164,0.67371035,"('untruthful', 'truthful')",0.6244516,0.6737103,0.0492587
39,0.22384292,0.21571538,"('exploitative', 'cooperative')",0.2238429,0.2157154,-0.0081275
40,-1.376096,-1.4423988,"('stingy', 'generous')",-1.376096,-1.4423988,-0.0663028
41,0.35422283,-0.020333257,"('unforgiving', 'forgiving')",0.3542228,-0.0203333,-0.3745561
42,-3.515457,-3.2151344,"('unreliable', 'reliable')",-3.5154569,-3.2151344,0.3003225
43,1.2437079,1.2439468,"('irresponsible', 'responsible')",1.2437079,1.2439468,0.0002389
44,-1.9870664,-2.1155977,"('prejudiced', 'unprejudiced')",-1.9870664,-2.1155977,-0.1285313
45,0.18031767,0.17041814,"('incompetent', 'competent')",0.1803177,0.1704181,-0.0098996
46,-0.7051586,-0.73849845,"('uncompetitive', 'competitive')",-0.7051586,-0.7384984,-0.0333398
47,5.4739494,5.548755,"('stupid', 'smart')",5.4739494,5.5487552,0.0748058
48,1.1084342,0.9761654,"('unintelligent', 'intelligent')",1.1084342,0.9761654,-0.1322688
49,0.47706276,0.7091218,"('unable', 'able')",0.4770628,0.7091218,0.232059
50,-0.3150658,-0.14714538,"('clumsy', 'skillful')",-0.3150658,-0.1471454,0.1679204
51,0.5191624,0.6146244,"('uneducated', 'educated')",0.5191624,0.6146244,0.095462
52,-0.016538274,0.04025438,"('irrational', 'rational')",-0.0165383,0.0402544,0.0567927
53,-0.19581883,-0.16763856,"('uncreative', 'creative')",-0.1958188,-0.1676386,0.0281802
54,1.1602899,1.5572535,"('incapable', 'capable')",1.1602899,1.5572535,0.3969636
55,0.9619861,0.9309123,"('incompetent', 'clever')",0.9619861,0.9309123,-0.0310738
56,0.40901482,0.57270277,"('impractical', 'practical')",0.4090148,0.5727028,0.163688
57,-3.1609108,-3.1410713,"('unimaginative', 'imaginative')",-3.1609108,-3.1410713,0.0198395
58,0.14459255,0.12374336,"('undiscriminating', 'discriminating')",0.1445926,0.1237434,-0.0208492
59,-0.22659124,-0.027749453,"('foolish', 'wise')",-0.2265912,-0.0277495,0.1988417
60,1.1490983,0.98557115,"('inefficient', 'efficient')",1.1490983,0.9855711,-0.1635272
61,0.83091646,0.6287135,"('illogical', 'logical')",0.8309165,0.6287135,-0.202203
62,1.300717,1.506303,"('incompetent', 'brilliant')",1.300717,1.506303,0.205586
63,0.50706184,0.60466486,"('unperceptive', 'insightful')",0.5070618,0.6046649,0.0976031
64,-7.050229,-6.9114885,"('shy', 'confident')",-7.0502291,-6.9114885,0.1387406
65,0.27007303,0.27086547,"('insecure', 'secure')",0.270073,0.2708655,0.0007925
66,-0.6075405,-0.3963036,"('inactive', 'active')",-0.6075405,-0.3963036,0.2112369
67,-0.56448376,-0.67713845,"('doubtful', 'determined')",-0.5644838,-0.6771384,-0.1126546
68,-0.65147084,-0.37884063,"('dependent', 'independent')",-0.6514708,-0.3788406,0.2726302
69,-1.566393,-1.6421983,"('lazy', 'industrious')",-1.566393,-1.6421983,-0.0758053
70,0.7938051,0.9793811,"('lethargic', 'energetic')",0.7938051,0.9793811,0.185576
71,0.2043947,0.3312988,"('diffident', 'self-confident')",0.2043947,0.3312988,0.1269041
72,0.8010626,0.9605185,"('unambitious', 'ambitious')",0.8010626,0.9605185,0.1594559
73,-2.9712486,-2.6879122,"('helpless', 'self-reliant')",-2.9712486,-2.6879122,0.2833364
74,0.063155465,-0.026949912,"('undedicated', 'dedicated')",0.0631555,-0.0269499,-0.0901054
75,-1.21174,-1.0472689,"('meek', 'impulsive')",-1.21174,-1.0472689,0.1644711
76,-0.21746625,-0.2533255,"('anxious', 'daring')",-0.2174663,-0.2533255,-0.0358592
77,-1.2997115,-1.21757,"('unmotivated', 'motivated')",-1.2997115,-1.2175699,0.0821416
78,-0.42450002,-0.4008286,"('nonresilient', 'resilient')",-0.4245,-0.4008286,0.0236714
79,-0.23332626,-0.15779237,"('wavering', 'unwavering')",-0.2333263,-0.1577924,0.0755339
80,0.010421995,0.03777765,"('dominated', 'dominating')",0.010422,0.0377777,0.0273557
81,-0.3542348,-0.35954726,"('submissive', 'aggressive')",-0.3542348,-0.3595473,-0.0053125
82,6.2779226,6.6531606,"('poor', 'rich')",6.2779226,6.6531606,0.375238
83,-0.5717233,-0.4629742,"('powerless', 'powerful')",-0.5717233,-0.4629742,0.1087491
84,0.032103177,0.10862096,"('inferior', 'superior')",0.0321032,0.108621,0.0765178
85,-0.64832526,-0.840334,"('insignificant', 'prestigious')",-0.6483253,-0.840334,-0.1920087
86,0.70663655,0.6563437,"('uninfluential', 'influential')",0.7066365,0.6563437,-0.0502928
87,0.18554872,0.54183936,"('unsuccessful', 'successful')",0.1855487,0.5418394,0.3562907
88,0.2867934,0.37270588,"('low', 'eminent')",0.2867934,0.3727059,0.0859125
