,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,1.5823061,1.4661355,"('unsociable', 'sociable')",1.5433545,1.5057306,-0.15231939,-0.17916183,0.9911137,0.9309014,-0.0602123
1,0.7948769,0.7476778,"('unfriendly', 'friendly')",1.297259,1.3213952,1.6807274,1.5516256,1.2576211,1.2068995,-0.0507216
2,0.61734825,0.6933315,"('unlikable', 'likable')",1.7941381,1.874924,0.6429626,0.70251733,1.0181497,1.0902576,0.0721079
3,0.49551243,0.5714845,"('repellent', 'pleasant')",-0.26494843,-0.07205944,0.6797728,0.7990141,0.3034456,0.432813,0.1293674
4,-0.67494357,-0.7141764,"('disliked', 'liked')",0.180184,0.15065207,-4.382605,-4.214157,-1.6257882,-1.5925605,0.0332277
5,-1.1224232,-1.1094434,"('distant', 'outgoing')",0.6202111,0.5990461,-0.20879315,-0.28935456,-0.2370017,-0.266584,-0.0295823
6,-1.6851933,-1.6508235,"('distant', 'open')",0.16407174,0.1818891,0.24061082,0.10056629,-0.4268369,-0.4561227,-0.0292858
7,1.9937686,1.995625,"('insensitive', 'sensitive')",0.38458383,0.49025273,0.70014846,0.76492727,1.0261669,1.0836016,0.0574347
8,-0.025985751,-0.039341994,"('unaffectionate', 'affectionate')",0.38845798,0.35117528,0.40487412,0.24881798,0.2557821,0.1868838,-0.0688983
9,1.2199014,1.2152805,"('unaffectionate', 'caring')",1.3088993,1.3114476,0.88068694,0.7788608,1.1364959,1.101863,-0.0346329
10,1.281772,1.2714189,"('unsympathetic', 'sympathetic')",-0.7722336,-0.6525607,0.20792833,0.314368,0.2391556,0.3110754,0.0719198
11,1.5879203,1.5855732,"('unhelpful', 'helpful')",-0.102467336,-0.080699496,1.6576765,1.6591417,1.0477098,1.0546718,0.006962
12,2.1875994,2.1536279,"('unsupportive', 'supportive')",1.2014853,1.2939643,-1.0099403,-0.9351234,0.7930482,0.8374896,0.0444414
13,2.071198,2.0409124,"('impolite', 'polite')",0.5620716,0.4888719,0.06670214,0.047135945,0.8999906,0.8589733,-0.0410173
14,1.9931738,1.9349993,"('antisocial', 'social')",2.1197557,2.1696064,0.3735349,0.5450597,1.495488,1.5498885,0.0544005
15,0.0129878,-0.03696958,"('boring', 'funny')",0.7467563,0.59141636,0.46917316,0.4348598,0.4096391,0.3297689,-0.0798702
16,-1.3699484,-1.3359126,"('unpopular', 'popular')",1.6999686,1.8439534,0.4529487,0.5084531,0.2609896,0.3388313,0.0778417
