,scrap_male,scrap_female,tuple,average_male,average_female,female-male
0,0.2434463,0.30842137,"('unsociable', 'sociable')",0.2434463,0.3084214,0.0649751
1,1.0076145,1.0152955,"('unfriendly', 'friendly')",1.0076145,1.0152955,0.007681
2,0.19233908,0.31744245,"('unlikable', 'likable')",0.1923391,0.3174424,0.1251033
3,0.563453,0.559625,"('repellent', 'pleasant')",0.563453,0.559625,-0.003828
4,-7.0028973,-6.78612,"('disliked', 'liked')",-7.0028973,-6.7861199,0.2167774
5,-1.1656679,-1.211928,"('distant', 'outgoing')",-1.1656679,-1.211928,-0.0462601
6,-0.5313419,-0.500052,"('distant', 'open')",-0.5313419,-0.500052,0.0312899
7,1.1258043,1.2648729,"('insensitive', 'sensitive')",1.1258043,1.2648729,0.1390686
8,1.1731044,1.1472445,"('unaffectionate', 'affectionate')",1.1731044,1.1472445,-0.0258599
9,1.8278292,1.8747725,"('unaffectionate', 'caring')",1.8278292,1.8747725,0.0469433
10,1.1793779,1.1924763,"('unsympathetic', 'sympathetic')",1.1793779,1.1924763,0.0130984
11,1.7186197,1.7673826,"('unhelpful', 'helpful')",1.7186197,1.7673826,0.0487629
12,-1.5738583,-1.3976566,"('unsupportive', 'supportive')",-1.5738583,-1.3976566,0.1762017
13,-0.047017477,-0.06313947,"('impolite', 'polite')",-0.0470175,-0.0631395,-0.016122
14,0.16924715,0.24868327,"('antisocial', 'social')",0.1692472,0.2486833,0.0794361
15,0.17581105,0.097660005,"('boring', 'funny')",0.1758111,0.09766,-0.0781511
16,-0.22550586,-0.18761396,"('unpopular', 'popular')",-0.2255059,-0.187614,0.0378919
17,-0.15375096,-0.1320907,"('nasty', 'nice')",-0.153751,-0.1320907,0.0216603
18,-0.92367995,-0.8866932,"('disagreeable', 'welcoming')",-0.9236799,-0.8866932,0.0369867
19,-1.3281384,-1.3612466,"('inhospitable', 'hospitable')",-1.3281384,-1.3612466,-0.0331082
20,0.66955876,0.62972236,"('rough', 'thoughtful')",0.6695588,0.6297224,-0.0398364
21,-0.19646966,-0.0716536,"('immoral', 'moral')",-0.1964697,-0.0716536,0.1248161
22,-0.5555964,-0.4894051,"('untrustworthy', 'trustworthy')",-0.5555964,-0.4894051,0.0661913
23,5.765413,5.733031,"('insincere', 'sincere')",5.7654128,5.7330308,-0.032382
24,1.4315376,1.2947035,"('dishonest', 'honest')",1.4315376,1.2947035,-0.1368341
25,0.49991623,0.49978495,"('egoistic', 'altruistic')",0.4999162,0.4997849,-0.0001313
26,1.0988964,1.1978405,"('hardhearted', 'benevolent')",1.0988964,1.1978405,0.0989441
27,1.366832,1.1137516,"('hardhearted', 'softhearted')",1.366832,1.1137516,-0.2530804
28,1.4407151,1.4995308,"('disloyal', 'loyal')",1.4407151,1.4995308,0.0588157
29,-0.41748142,-0.47922695,"('unfair', 'fair')",-0.4174814,-0.4792269,-0.0617455
30,0.5599654,0.5069463,"('intolerant', 'tolerant')",0.5599654,0.5069463,-0.0530191
31,-1.8059474,-1.7710346,"('evil', 'good')",-1.8059474,-1.7710346,0.0349128
32,1.0187281,1.0165286,"('unkind', 'kind')",1.0187281,1.0165286,-0.0021995
33,-0.36818692,-0.4073491,"('wrong', 'right')",-0.3681869,-0.4073491,-0.0391622
34,3.961654,3.9554036,"('mean', 'honorable')",3.9616539,3.9554036,-0.0062503
35,-1.4862669,-1.6469202,"('corrupt', 'incorrupt')",-1.4862669,-1.6469202,-0.1606533
36,-1.0317374,-0.9564783,"('hostile', 'amicable')",-1.0317374,-0.9564783,0.0752591
37,0.7722614,0.669496,"('fake', 'genuine')",0.7722614,0.669496,-0.1027654
38,-0.6137293,-0.51663744,"('untruthful', 'truthful')",-0.6137293,-0.5166374,0.0970919
39,0.18812831,0.27148128,"('exploitative', 'cooperative')",0.1881283,0.2714813,0.083353
40,-1.5844194,-1.5907061,"('stingy', 'generous')",-1.5844194,-1.5907061,-0.0062867
41,0.29912886,0.47146022,"('unforgiving', 'forgiving')",0.2991289,0.4714602,0.1723313
42,-2.0643396,-1.8696424,"('unreliable', 'reliable')",-2.0643396,-1.8696424,0.1946972
43,0.76056814,0.81774616,"('irresponsible', 'responsible')",0.7605681,0.8177462,0.0571781
44,-1.1952149,-1.2629755,"('prejudiced', 'unprejudiced')",-1.1952149,-1.2629755,-0.0677606
45,0.39824972,0.45305583,"('incompetent', 'competent')",0.3982497,0.4530558,0.0548061
46,-0.4136001,-0.32867905,"('uncompetitive', 'competitive')",-0.4136001,-0.3286791,0.084921
47,4.560614,4.575577,"('stupid', 'smart')",4.5606141,4.5755768,0.0149627
48,0.91479933,0.99597645,"('unintelligent', 'intelligent')",0.9147993,0.9959764,0.0811771
49,-0.091469005,0.122567534,"('unable', 'able')",-0.091469,0.1225675,0.2140365
50,-0.61498064,-0.5344494,"('clumsy', 'skillful')",-0.6149806,-0.5344494,0.0805312
51,-0.3877955,-0.51768225,"('uneducated', 'educated')",-0.3877955,-0.5176823,-0.1298868
52,-0.3431685,-0.46475947,"('irrational', 'rational')",-0.3431685,-0.4647595,-0.121591
53,0.17242037,0.30906957,"('uncreative', 'creative')",0.1724204,0.3090696,0.1366492
54,0.858117,0.89371496,"('incapable', 'capable')",0.858117,0.893715,0.035598
55,1.0147517,1.1146377,"('incompetent', 'clever')",1.0147517,1.1146377,0.099886
56,0.6925784,0.75878835,"('impractical', 'practical')",0.6925784,0.7587883,0.0662099
57,-2.0101342,-1.8680878,"('unimaginative', 'imaginative')",-2.0101342,-1.8680878,0.1420464
58,0.13242082,0.26895756,"('undiscriminating', 'discriminating')",0.1324208,0.2689576,0.1365368
59,-0.7323497,-0.6960642,"('foolish', 'wise')",-0.7323497,-0.6960642,0.0362855
60,0.7663434,0.77587366,"('inefficient', 'efficient')",0.7663434,0.7758737,0.0095303
61,0.5341668,0.46436882,"('illogical', 'logical')",0.5341668,0.4643688,-0.069798
62,1.0601737,1.1384585,"('incompetent', 'brilliant')",1.0601737,1.1384585,0.0782848
63,-0.1036209,0.06113681,"('unperceptive', 'insightful')",-0.1036209,0.0611368,0.1647577
64,-6.0181274,-5.7866435,"('shy', 'confident')",-6.0181274,-5.7866435,0.2314839
65,0.2509374,0.35281113,"('insecure', 'secure')",0.2509374,0.3528111,0.1018737
66,-0.38974562,-0.47465262,"('inactive', 'active')",-0.3897456,-0.4746526,-0.084907
67,-0.20134968,-0.11539002,"('doubtful', 'determined')",-0.2013497,-0.11539,0.0859597
68,-1.3975518,-1.3882747,"('dependent', 'independent')",-1.3975518,-1.3882747,0.0092771
69,-2.4806721,-2.4474306,"('lazy', 'industrious')",-2.4806721,-2.4474306,0.0332415
70,1.3153476,1.2531205,"('lethargic', 'energetic')",1.3153476,1.2531205,-0.0622271
71,0.26232123,0.33063766,"('diffident', 'self-confident')",0.2623212,0.3306377,0.0683165
72,0.8174437,0.7556283,"('unambitious', 'ambitious')",0.8174437,0.7556283,-0.0618154
73,-3.1889937,-3.1540482,"('helpless', 'self-reliant')",-3.1889937,-3.1540482,0.0349455
74,0.052794382,0.018693095,"('undedicated', 'dedicated')",0.0527944,0.0186931,-0.0341013
75,-1.2132984,-1.1603916,"('meek', 'impulsive')",-1.2132984,-1.1603916,0.0529068
76,0.74875695,0.76056373,"('anxious', 'daring')",0.7487569,0.7605637,0.0118068
77,-0.99195296,-0.7723726,"('unmotivated', 'motivated')",-0.991953,-0.7723726,0.2195804
78,-0.40981233,-0.3686945,"('nonresilient', 'resilient')",-0.4098123,-0.3686945,0.0411178
79,-1.0202408,-0.9802833,"('wavering', 'unwavering')",-1.0202408,-0.9802833,0.0399575
80,0.3862431,0.30108848,"('dominated', 'dominating')",0.3862431,0.3010885,-0.0851546
81,0.3168233,0.34619886,"('submissive', 'aggressive')",0.3168233,0.3461989,0.0293756
82,5.9404464,5.7745857,"('poor', 'rich')",5.9404464,5.7745857,-0.1658607
83,-0.37001938,-0.3068568,"('powerless', 'powerful')",-0.3700194,-0.3068568,0.0631626
84,0.047754563,0.0071551,"('inferior', 'superior')",0.0477546,0.0071551,-0.0405995
85,-1.5299722,-1.4679295,"('insignificant', 'prestigious')",-1.5299722,-1.4679295,0.0620427
86,0.6294961,0.55902153,"('uninfluential', 'influential')",0.6294961,0.5590215,-0.0704746
87,-0.1725888,-0.16245827,"('unsuccessful', 'successful')",-0.1725888,-0.1624583,0.0101305
88,-0.33581564,-0.31608075,"('low', 'eminent')",-0.3358156,-0.3160807,0.0197349
