,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.09726019,-0.28368983,"('unsociable', 'sociable')",-0.0972602,-0.2836898,-0.1864296
1,-1.6973212,-1.6433691,"('unfriendly', 'friendly')",-1.6973212,-1.6433691,0.0539521
2,-0.12217377,-0.01669949,"('unlikable', 'likable')",-0.1221738,-0.0166995,0.1054743
3,-0.51234925,-0.34444493,"('repellent', 'pleasant')",-0.5123492,-0.3444449,0.1679043
4,-1.691358,-1.7751756,"('disliked', 'liked')",-1.691358,-1.7751756,-0.0838176
5,-1.0939752,-1.0518225,"('distant', 'outgoing')",-1.0939752,-1.0518225,0.0421527
6,-0.9703426,-1.0122764,"('distant', 'open')",-0.9703426,-1.0122764,-0.0419338
7,0.31992602,0.4170779,"('insensitive', 'sensitive')",0.319926,0.4170779,0.0971519
8,-1.159491,-1.2322351,"('unaffectionate', 'affectionate')",-1.1594909,-1.2322351,-0.0727442
9,-1.2897363,-1.3347875,"('unaffectionate', 'caring')",-1.2897363,-1.3347875,-0.0450512
10,-0.37764502,-0.44017804,"('unsympathetic', 'sympathetic')",-0.377645,-0.440178,-0.062533
11,-0.039578937,0.0025332756,"('unhelpful', 'helpful')",-0.0395789,0.0025333,0.0421122
12,-0.76361126,-0.60972637,"('unsupportive', 'supportive')",-0.7636113,-0.6097264,0.1538849
13,-0.724382,-0.51352924,"('impolite', 'polite')",-0.724382,-0.5135292,0.2108528
14,1.5361569,1.4071581,"('antisocial', 'social')",1.5361569,1.4071581,-0.1289988
15,0.29462835,0.11967765,"('boring', 'funny')",0.2946284,0.1196776,-0.1749508
16,-1.3379744,-1.152726,"('unpopular', 'popular')",-1.3379744,-1.1527261,0.1852483
17,-0.07399457,-0.13211451,"('nasty', 'nice')",-0.0739946,-0.1321145,-0.0581199
18,-1.3481764,-1.1060228,"('disagreeable', 'welcoming')",-1.3481764,-1.1060228,0.2421536
19,-1.3371459,-1.390169,"('inhospitable', 'hospitable')",-1.3371459,-1.390169,-0.0530231
20,0.28228152,0.20282589,"('rough', 'thoughtful')",0.2822815,0.2028259,-0.0794556
21,0.1754477,0.15912971,"('immoral', 'moral')",0.1754477,0.1591297,-0.016318
22,0.7731569,0.7465678,"('untrustworthy', 'trustworthy')",0.7731569,0.7465678,-0.0265891
23,0.57866657,0.72802037,"('insincere', 'sincere')",0.5786666,0.7280204,0.1493538
24,-0.84957397,-0.7819543,"('dishonest', 'honest')",-0.849574,-0.7819543,0.0676197
25,-0.50734526,-0.49493712,"('egoistic', 'altruistic')",-0.5073453,-0.4949371,0.0124082
26,0.97296965,0.70778453,"('hardhearted', 'benevolent')",0.9729697,0.7077845,-0.2651852
27,-0.40521342,-0.41771087,"('hardhearted', 'softhearted')",-0.4052134,-0.4177109,-0.0124975
28,-0.13605452,-0.573988,"('disloyal', 'loyal')",-0.1360545,-0.573988,-0.4379335
29,-0.566137,-0.72542846,"('unfair', 'fair')",-0.566137,-0.7254285,-0.1592915
30,0.41792044,0.37617823,"('intolerant', 'tolerant')",0.4179204,0.3761782,-0.0417422
31,-1.0738903,-1.2627931,"('evil', 'good')",-1.0738903,-1.2627931,-0.1889028
32,-0.43593705,-0.38330638,"('unkind', 'kind')",-0.435937,-0.3833064,0.0526306
33,-0.6057647,-0.6372181,"('wrong', 'right')",-0.6057647,-0.6372181,-0.0314534
34,0.24293265,0.5185495,"('mean', 'honorable')",0.2429326,0.5185495,0.2756169
35,-0.3966659,-0.8126803,"('corrupt', 'incorrupt')",-0.3966659,-0.8126803,-0.4160144
36,-0.698803,-1.1726782,"('hostile', 'amicable')",-0.698803,-1.1726782,-0.4738752
37,-0.37543353,-0.29655764,"('fake', 'genuine')",-0.3754335,-0.2965576,0.0788759
38,-0.9912913,-0.86821145,"('untruthful', 'truthful')",-0.9912913,-0.8682114,0.1230799
39,0.17198056,0.17947197,"('exploitative', 'cooperative')",0.1719806,0.179472,0.0074914
40,-0.8136879,-0.86662126,"('stingy', 'generous')",-0.8136879,-0.8666213,-0.0529334
41,0.49117944,0.2828931,"('unforgiving', 'forgiving')",0.4911794,0.2828931,-0.2082863
42,0.7858084,0.749509,"('unreliable', 'reliable')",0.7858084,0.749509,-0.0362994
43,-0.22215348,-0.06450427,"('irresponsible', 'responsible')",-0.2221535,-0.0645043,0.1576492
44,-0.6101744,-0.37010655,"('prejudiced', 'unprejudiced')",-0.6101744,-0.3701065,0.2400679
45,0.97139525,0.659709,"('incompetent', 'competent')",0.9713953,0.659709,-0.3116863
46,-0.38113397,-0.38996074,"('uncompetitive', 'competitive')",-0.381134,-0.3899607,-0.0088267
47,1.214938,1.2314017,"('stupid', 'smart')",1.214938,1.2314017,0.0164637
48,-1.4197177,-1.3380349,"('unintelligent', 'intelligent')",-1.4197177,-1.3380349,0.0816828
49,-1.6467695,-1.3765396,"('unable', 'able')",-1.6467695,-1.3765396,0.2702299
50,-0.065519676,-0.03849701,"('clumsy', 'skillful')",-0.0655197,-0.038497,0.0270227
51,-0.25022843,-0.18343781,"('uneducated', 'educated')",-0.2502284,-0.1834378,0.0667906
52,-0.6924716,-0.94678575,"('irrational', 'rational')",-0.6924716,-0.9467857,-0.2543141
53,-1.1926135,-1.2914828,"('uncreative', 'creative')",-1.1926135,-1.2914828,-0.0988693
54,-0.55557483,-0.5988136,"('incapable', 'capable')",-0.5555748,-0.5988136,-0.0432388
55,0.6518343,0.7545364,"('incompetent', 'clever')",0.6518343,0.7545364,0.1027021
56,1.0925392,0.9771249,"('impractical', 'practical')",1.0925392,0.9771249,-0.1154143
57,-0.35193133,-0.7428042,"('unimaginative', 'imaginative')",-0.3519313,-0.7428042,-0.3908729
58,1.925143,1.8166646,"('undiscriminating', 'discriminating')",1.925143,1.8166646,-0.1084784
