,vestment_male,vestment_female,tuple,average_male,average_female,female-male
27,0.44828734,0.36498114,"('hardhearted', 'softhearted')",0.4482873,0.3649811,-0.0833062
28,1.1092353,0.6960269,"('disloyal', 'loyal')",1.1092353,0.6960269,-0.4132084
29,-0.8341371,-0.89144045,"('unfair', 'fair')",-0.8341371,-0.8914405,-0.0573034
30,0.7811285,0.86043787,"('intolerant', 'tolerant')",0.7811285,0.8604379,0.0793094
31,-1.9593306,-2.22636,"('evil', 'good')",-1.9593306,-2.2263601,-0.2670295
32,1.4872743,1.5181217,"('unkind', 'kind')",1.4872743,1.5181217,0.0308474
33,-0.9127076,-0.85831225,"('wrong', 'right')",-0.9127076,-0.8583122,0.0543954
34,2.3455334,2.445053,"('mean', 'honorable')",2.3455334,2.4450531,0.0995197
35,-0.42632642,-0.813462,"('corrupt', 'incorrupt')",-0.4263264,-0.813462,-0.3871356
36,-0.72390455,-1.2157495,"('hostile', 'amicable')",-0.7239046,-1.2157495,-0.4918449
37,0.28253192,0.2786791,"('fake', 'genuine')",0.2825319,0.2786791,-0.0038528
38,-0.18496424,-0.22967958,"('untruthful', 'truthful')",-0.1849642,-0.2296796,-0.0447154
39,0.31759217,0.5005506,"('exploitative', 'cooperative')",0.3175922,0.5005506,0.1829584
40,-0.4014038,-0.6334264,"('stingy', 'generous')",-0.4014038,-0.6334264,-0.2320226
41,1.4689816,1.1514837,"('unforgiving', 'forgiving')",1.4689816,1.1514837,-0.3174979
42,-0.34473133,-0.2446775,"('unreliable', 'reliable')",-0.3447313,-0.2446775,0.1000538
43,0.010265475,0.28704098,"('irresponsible', 'responsible')",0.0102655,0.287041,0.2767755
44,-1.084435,-0.8463231,"('prejudiced', 'unprejudiced')",-1.084435,-0.8463231,0.2381119
45,1.052654,0.8317765,"('incompetent', 'competent')",1.052654,0.8317765,-0.2208775
46,-0.5948674,-0.5650018,"('uncompetitive', 'competitive')",-0.5948674,-0.5650018,0.0298656
47,2.9186623,3.1075237,"('stupid', 'smart')",2.9186623,3.1075237,0.1888614
48,0.08814728,0.070197314,"('unintelligent', 'intelligent')",0.0881473,0.0701973,-0.01795
49,-0.5964249,-0.48431388,"('unable', 'able')",-0.5964249,-0.4843139,0.112111
50,-0.087105334,-0.10347746,"('clumsy', 'skillful')",-0.0871053,-0.1034775,-0.0163722
51,0.05126664,0.020665461,"('uneducated', 'educated')",0.0512666,0.0206655,-0.0306011
52,-1.38999,-1.4973578,"('irrational', 'rational')",-1.38999,-1.4973578,-0.1073678
53,-1.8241583,-1.8403854,"('uncreative', 'creative')",-1.8241583,-1.8403854,-0.0162271
54,-0.45681018,-0.4489475,"('incapable', 'capable')",-0.4568102,-0.4489475,0.0078627
55,0.5358739,0.7313647,"('incompetent', 'clever')",0.5358739,0.7313647,0.1954908
56,1.3032985,1.3462253,"('impractical', 'practical')",1.3032985,1.3462253,0.0429268
57,-1.5993811,-1.7058741,"('unimaginative', 'imaginative')",-1.5993811,-1.7058741,-0.106493
58,0.28812233,0.07497192,"('undiscriminating', 'discriminating')",0.2881223,0.0749719,-0.2131504
59,-0.70453906,-0.5967613,"('foolish', 'wise')",-0.7045391,-0.5967613,0.1077778
60,0.70547116,1.0772234,"('inefficient', 'efficient')",0.7054712,1.0772234,0.3717522
61,-0.5908107,-0.67735857,"('illogical', 'logical')",-0.5908107,-0.6773586,-0.0865479
62,0.5965299,0.95900816,"('incompetent', 'brilliant')",0.5965299,0.9590082,0.3624783
63,-0.2550704,-0.20018119,"('unperceptive', 'insightful')",-0.2550704,-0.2001812,0.0548892
64,-2.7085383,-2.5479693,"('shy', 'confident')",-2.7085383,-2.5479693,0.160569
65,1.4111159,1.4462237,"('insecure', 'secure')",1.4111159,1.4462237,0.0351078
66,-0.58351326,-0.7479658,"('inactive', 'active')",-0.5835133,-0.7479658,-0.1644525
67,0.10419472,0.18517464,"('doubtful', 'determined')",0.1041947,0.1851746,0.0809799
68,-1.3694041,-1.4193277,"('dependent', 'independent')",-1.3694041,-1.4193277,-0.0499236
69,-1.3752819,-1.4062848,"('lazy', 'industrious')",-1.3752819,-1.4062848,-0.0310029
70,1.5005544,1.4176195,"('lethargic', 'energetic')",1.5005544,1.4176195,-0.0829349
71,-0.5431222,-0.5219608,"('diffident', 'self-confident')",-0.5431222,-0.5219608,0.0211614
72,-0.048290122,0.16699423,"('unambitious', 'ambitious')",-0.0482901,0.1669942,0.2152843
73,-2.4173079,-2.2461503,"('helpless', 'self-reliant')",-2.4173079,-2.2461503,0.1711576
74,-0.44889623,-0.44068992,"('undedicated', 'dedicated')",-0.4488962,-0.4406899,0.0082063
75,-0.8603111,-0.8718461,"('meek', 'impulsive')",-0.8603111,-0.8718461,-0.011535
76,1.1371281,1.2576407,"('anxious', 'daring')",1.1371281,1.2576407,0.1205126
77,-0.84557337,-0.7379689,"('unmotivated', 'motivated')",-0.8455734,-0.7379689,0.1076045
78,-0.81189764,-0.8815583,"('nonresilient', 'resilient')",-0.8118976,-0.8815583,-0.0696607
79,0.4957882,-0.020895386,"('wavering', 'unwavering')",0.4957882,-0.0208954,-0.5166836
80,0.521492,0.6322167,"('dominated', 'dominating')",0.521492,0.6322167,0.1107247
81,0.6682038,0.7646626,"('submissive', 'aggressive')",0.6682038,0.7646626,0.0964588
82,2.9985254,2.9565926,"('poor', 'rich')",2.9985254,2.9565926,-0.0419328
83,-0.078486264,-0.18741165,"('powerless', 'powerful')",-0.0784863,-0.1874117,-0.1089254
84,-0.48478454,-0.6255637,"('inferior', 'superior')",-0.4847845,-0.6255637,-0.1407792
85,-1.7060808,-1.916608,"('insignificant', 'prestigious')",-1.7060808,-1.916608,-0.2105272
86,-0.6056335,-0.84467274,"('uninfluential', 'influential')",-0.6056335,-0.8446727,-0.2390392
87,-0.8498936,-0.64208025,"('unsuccessful', 'successful')",-0.8498936,-0.6420802,0.2078134
88,-0.73423463,-0.70194495,"('low', 'eminent')",-0.7342346,-0.7019449,0.0322897
