,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
33,0.76932406,0.7387995,"('wrong', 'right')",-0.2152775,-0.28902602,0.2770233,0.2248867,-0.0521366
34,-0.9572187,-0.69215536,"('mean', 'honorable')",2.32014,2.4758303,0.6814606,0.8918375,0.2103769
35,-1.1927342,-1.2625291,"('corrupt', 'incorrupt')",-0.60983396,-0.6893234,-0.9012841,-0.9759263,-0.0746422
36,-0.77267313,-0.64364946,"('hostile', 'amicable')",-0.58569115,-0.66312325,-0.6791822,-0.6533864,0.0257958
37,0.580149,0.6505318,"('fake', 'genuine')",0.12319265,0.19327044,0.3516708,0.4219011,0.0702303
38,0.4012259,0.34540093,"('untruthful', 'truthful')",-0.1894421,-0.20209815,0.1058919,0.0716514,-0.0342405
39,0.4187593,0.50366163,"('exploitative', 'cooperative')",0.8263169,0.9521074,0.6225381,0.7278845,0.1053464
40,0.6044891,0.5805262,"('stingy', 'generous')",-1.4300699,-1.4753839,-0.4127904,-0.4474289,-0.0346385
41,0.95577437,1.0181365,"('unforgiving', 'forgiving')",0.27437314,0.26889706,0.6150737,0.6435168,0.0284431
42,0.7097657,0.9373181,"('unreliable', 'reliable')",-1.1595091,-1.012982,-0.2248717,-0.037832,0.1870397
43,0.42859778,0.4447951,"('irresponsible', 'responsible')",0.57658136,0.65309143,0.5025896,0.5489433,0.0463537
44,-1.6697626,-1.5460427,"('prejudiced', 'unprejudiced')",-1.1038213,-0.9545327,-1.3867919,-1.2502877,0.1365042
45,0.81078154,0.6466261,"('incompetent', 'competent')",0.64329326,0.48234364,0.7270374,0.5644849,-0.1625525
46,1.3503506,1.2249309,"('uncompetitive', 'competitive')",-0.26826158,-0.32880014,0.5410445,0.4480654,-0.0929791
47,0.5508796,0.6183193,"('stupid', 'smart')",2.7862878,2.8842359,1.6685836,1.7512776,0.082694
48,-0.36817247,-0.40676996,"('unintelligent', 'intelligent')",-0.54963845,-0.57657933,-0.4589055,-0.4916747,-0.0327692
49,-1.2306116,-1.2365446,"('unable', 'able')",-0.61473155,-0.47003126,-0.9226716,-0.8532879,0.0693837
50,-0.5614422,-0.57994795,"('clumsy', 'skillful')",-0.052719608,-0.1169088,-0.3070809,-0.3484284,-0.0413475
51,0.41337213,0.32120705,"('uneducated', 'educated')",-0.49905077,-0.54712945,-0.0428393,-0.1129612,-0.0701219
52,-0.91601646,-1.0280426,"('irrational', 'rational')",-0.530205,-0.6088414,-0.7231107,-0.818442,-0.0953313
53,0.7380215,0.72528327,"('uncreative', 'creative')",0.5015519,0.4137551,0.6197867,0.5695192,-0.0502675
54,-0.08005589,-0.049802676,"('incapable', 'capable')",0.043381423,0.044992533,-0.0183372,-0.0024051,0.0159321
55,0.9453669,0.9036405,"('incompetent', 'clever')",0.2531373,0.24547935,0.5992521,0.5745599,-0.0246922
56,2.0279326,1.9983474,"('impractical', 'practical')",0.80270857,0.82201684,1.4153206,1.4101821,-0.0051385
57,1.6612784,1.4112886,"('unimaginative', 'imaginative')",-1.2752595,-1.4204797,0.1930094,-0.0045955,-0.1976049
58,0.24379785,0.18428959,"('undiscriminating', 'discriminating')",0.70602715,0.59401816,0.4749125,0.3891539,-0.0857586
59,-0.023822635,-0.17645806,"('foolish', 'wise')",-0.18675,-0.17184517,-0.1052863,-0.1741516,-0.0688653
60,0.65206486,0.71445745,"('inefficient', 'efficient')",0.5019721,0.62537086,0.5770185,0.6699141,0.0928956
61,1.1826595,1.0301752,"('illogical', 'logical')",0.47541627,0.32769164,0.8290379,0.6789334,-0.1501045
62,1.3032758,1.2364254,"('incompetent', 'brilliant')",0.45632485,0.5358367,0.8798003,0.886131,0.0063307
63,0.62081444,0.51942545,"('unperceptive', 'insightful')",0.561523,0.5492252,0.5911688,0.5343254,-0.0568434
64,0.3293455,0.20604557,"('shy', 'confident')",-2.619212,-2.6131694,-1.1449332,-1.2035619,-0.0586287
65,0.08025455,-0.015579246,"('insecure', 'secure')",0.3120615,0.29277426,0.196158,0.1385975,-0.0575605
66,-0.10034867,-0.0733168,"('inactive', 'active')",0.399825,0.3384614,0.1497382,0.1325723,-0.0171659
67,-0.23874357,-0.25064236,"('doubtful', 'determined')",0.26275742,0.32669485,0.0120069,0.0380262,0.0260193
68,-0.37314337,-0.38653964,"('dependent', 'independent')",-1.3566349,-1.2968307,-0.8648891,-0.8416852,0.0232039
69,-0.16593166,-0.043305285,"('lazy', 'industrious')",0.051016293,0.06758505,-0.0574577,0.0121399,0.0695976
70,1.4857852,1.5016025,"('lethargic', 'energetic')",0.46339354,0.53027797,0.9745894,1.0159402,0.0413508
71,0.6254098,0.6052801,"('diffident', 'self-confident')",0.4938985,0.46363384,0.5596541,0.534457,-0.0251971
72,1.1435362,1.0502615,"('unambitious', 'ambitious')",-0.34680238,-0.33049804,0.3983669,0.3598817,-0.0384852
73,1.2367063,1.1953243,"('helpless', 'self-reliant')",-1.2650203,-1.2329552,-0.014157,-0.0188155,-0.0046585
74,2.317091,2.3479893,"('undedicated', 'dedicated')",0.69633526,0.6928217,1.5067132,1.5204055,0.0136923
75,-0.20150428,-0.33432537,"('meek', 'impulsive')",-0.86588866,-0.80974066,-0.5336965,-0.572033,-0.0383365
76,0.36460972,0.41239077,"('anxious', 'daring')",0.22321469,0.2924947,0.2939122,0.3524427,0.0585305
77,0.31352034,0.26891765,"('unmotivated', 'motivated')",-0.543748,-0.5262634,-0.1151138,-0.1286729,-0.0135591
78,-0.34279424,-0.38833863,"('nonresilient', 'resilient')",0.21161513,0.15869823,-0.0655896,-0.1148202,-0.0492306
79,-0.6070041,-0.61691624,"('wavering', 'unwavering')",-0.7594839,-0.8110653,-0.683244,-0.7139908,-0.0307468
80,0.18859059,0.011604302,"('dominated', 'dominating')",0.29159567,0.24946961,0.2400931,0.130537,-0.1095561
81,1.5845528,1.480341,"('submissive', 'aggressive')",-0.5080793,-0.5042953,0.5382367,0.4880228,-0.0502139
82,-0.9135205,-0.9350057,"('poor', 'rich')",2.9148214,2.7945945,1.0006504,0.9297944,-0.070856
83,0.11911738,0.07919555,"('powerless', 'powerful')",-0.98656434,-0.9307786,-0.4337235,-0.4257915,0.007932
84,0.5220907,0.39405268,"('inferior', 'superior')",0.19178939,0.18258175,0.35694,0.2883172,-0.0686228
85,-0.47333366,-0.45626396,"('insignificant', 'prestigious')",-0.99881834,-1.021925,-0.736076,-0.7390945,-0.0030185
86,1.179867,1.1409119,"('uninfluential', 'influential')",-0.21985799,-0.3436111,0.4800045,0.3986504,-0.0813541
87,0.9706099,0.6640095,"('unsuccessful', 'successful')",1.6426275,1.421871,1.3066187,1.0429403,-0.2636784
88,-0.05750035,-0.11928268,"('low', 'eminent')",-0.72246444,-0.81712484,-0.3899824,-0.4682038,-0.0782214
