,amphenol_male,amphenol_female,tuple,corp_male,corp_female,average_male,average_female,female-male
61,-0.75083834,-0.81171906,"('illogical', 'logical')",0.58102477,0.4326979,-0.0849068,-0.1895106,-0.1046038
62,0.004787855,0.015333181,"('incompetent', 'brilliant')",0.9419056,1.0486318,0.4733467,0.5319825,0.0586358
63,-0.43372998,-0.47110286,"('unperceptive', 'insightful')",0.7346022,0.7302241,0.1504361,0.1295606,-0.0208755
64,0.27535525,0.21419314,"('shy', 'confident')",-5.4717383,-5.373816,-2.5981915,-2.5798113,0.0183802
65,-0.32784137,-0.43321076,"('insecure', 'secure')",-0.050338417,-0.048568442,-0.1890899,-0.2408896,-0.0517997
66,-0.5899529,-0.6023253,"('inactive', 'active')",0.20087053,0.18945849,-0.1945412,-0.2064334,-0.0118922
67,0.21058196,0.108696595,"('doubtful', 'determined')",-0.15011176,-0.2792546,0.0302351,-0.085279,-0.1155141
68,0.51422274,0.539995,"('dependent', 'independent')",-0.19074917,-0.17657039,0.1617368,0.1817123,0.0199755
69,0.8090092,0.8770333,"('lazy', 'industrious')",-0.5249905,-0.41140193,0.1420093,0.2328157,0.0908064
70,-0.9567028,-0.99622035,"('lethargic', 'energetic')",-0.083833344,-0.117818035,-0.5202681,-0.5570192,-0.0367511
71,0.0045821406,0.014330516,"('diffident', 'self-confident')",0.34368408,0.35340995,0.1741331,0.1838702,0.0097371
72,-0.36921453,-0.44565096,"('unambitious', 'ambitious')",-0.5511102,-0.5343591,-0.4601624,-0.490005,-0.0298426
73,0.9879749,0.99153274,"('helpless', 'self-reliant')",-3.1824758,-3.075827,-1.0972505,-1.042147,0.0551035
74,-0.51157564,-0.57559127,"('undedicated', 'dedicated')",-0.44296697,-0.61742765,-0.4772713,-0.5965095,-0.1192382
75,0.8003703,0.83708346,"('meek', 'impulsive')",-0.50178987,-0.41307774,0.1492902,0.2120029,0.0627127
76,0.23393232,0.23728636,"('anxious', 'daring')",0.16657758,0.21480821,0.2002549,0.2260473,0.0257924
77,-0.30327225,-0.31799513,"('unmotivated', 'motivated')",-0.5926445,-0.51897657,-0.4479584,-0.4184859,0.0294725
78,-0.049711723,0.019973878,"('nonresilient', 'resilient')",0.21805389,0.29913858,0.0841711,0.1595562,0.0753851
79,-0.18906379,-0.19601503,"('wavering', 'unwavering')",-0.4943631,-0.4947218,-0.3417134,-0.3453684,-0.003655
80,0.16316852,0.17500055,"('dominated', 'dominating')",-0.3177532,-0.18257713,-0.0772923,-0.0037883,0.073504
81,0.5985042,0.4673289,"('submissive', 'aggressive')",0.19539246,0.25532538,0.3969483,0.3613271,-0.0356212
82,-0.6716741,-0.7116313,"('poor', 'rich')",5.97414,5.837013,2.651233,2.5626907,-0.0885423
83,0.2886056,0.17578588,"('powerless', 'powerful')",-0.7721439,-0.7820189,-0.2417691,-0.3031165,-0.0613474
84,0.06341985,0.01809125,"('inferior', 'superior')",0.88623554,0.8929083,0.4748277,0.4554998,-0.0193279
85,0.2558885,0.29088047,"('insignificant', 'prestigious')",-0.22655314,-0.33064723,0.0146677,-0.0198834,-0.0345511
86,-1.2377175,-1.4340265,"('uninfluential', 'influential')",-0.12232619,-0.23749332,-0.6800218,-0.8357599,-0.1557381
87,-0.013889335,-0.071566984,"('unsuccessful', 'successful')",1.0853349,1.1998708,0.5357228,0.5641519,0.0284291
88,0.026730902,-0.12791713,"('low', 'eminent')",0.0062880814,-0.18178916,0.0165095,-0.1548531,-0.1713626
