,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.14942692,0.18974113,"('stingy', 'generous')",-1.3184093,-1.4871641,-0.5844912,-0.6487115,-0.0642203
41,0.3512142,0.41316977,"('unforgiving', 'forgiving')",0.09880987,-0.08297418,0.225012,0.1650978,-0.0599142
42,-0.2290529,-0.07693192,"('unreliable', 'reliable')",-3.350207,-3.306978,-1.7896299,-1.691955,0.0976749
43,0.8304478,0.99770254,"('irresponsible', 'responsible')",0.5170831,0.51317644,0.6737654,0.7554395,0.0816741
44,-0.06764255,-0.050056577,"('prejudiced', 'unprejudiced')",-1.4597087,-1.4106135,-0.7636756,-0.7303351,0.0333405
45,0.6989783,0.8212065,"('incompetent', 'competent')",-0.12298186,-0.17531721,0.2879982,0.3229446,0.0349464
46,0.8269949,0.92667377,"('uncompetitive', 'competitive')",-0.64780885,-0.7492947,0.089593,0.0886895,-0.0009035
47,0.16693,0.29043284,"('stupid', 'smart')",5.1579304,5.3211026,2.6624303,2.8057678,0.1433375
48,0.7999128,0.8600796,"('unintelligent', 'intelligent')",0.4953707,0.49635667,0.6476418,0.6782181,0.0305763
49,-0.26346982,-0.17411667,"('unable', 'able')",-0.33670217,-0.20339912,-0.300086,-0.1887579,0.1113281
50,0.07499012,0.032379407,"('clumsy', 'skillful')",0.028446652,0.041479826,0.0517184,0.0369296,-0.0147888
51,-0.26387954,-0.29804623,"('uneducated', 'educated')",0.43791455,0.3868957,0.0870175,0.0444247,-0.0425928
52,0.08591329,-0.23636442,"('irrational', 'rational')",0.4581456,0.3420958,0.2720294,0.0528657,-0.2191637
53,-1.8283131,-1.8009564,"('uncreative', 'creative')",0.75103927,0.7114221,-0.5386369,-0.5447671,-0.0061302
54,0.11391169,-0.020870872,"('incapable', 'capable')",1.2403821,1.2919785,0.6771469,0.6355538,-0.0415931
55,0.89214015,1.074156,"('incompetent', 'clever')",-0.022418633,-0.03611218,0.4348608,0.5190219,0.0841611
56,0.6555647,0.7644603,"('impractical', 'practical')",-0.68043,-0.64563686,-0.0124326,0.0594117,0.0718443
57,-0.6379413,-0.5807878,"('unimaginative', 'imaginative')",-2.2986715,-2.4313471,-1.4683064,-1.5060675,-0.0377611
58,0.57913214,0.6046975,"('undiscriminating', 'discriminating')",0.48021853,0.4037284,0.5296754,0.504213,-0.0254624
59,0.22630212,0.13037334,"('foolish', 'wise')",0.35355234,0.38651782,0.2899272,0.2584456,-0.0314816
60,1.4314728,1.6900064,"('inefficient', 'efficient')",-0.45806745,-0.30589223,0.4867027,0.6920571,0.2053544
61,0.18985617,0.075219035,"('illogical', 'logical')",0.36525363,0.19549398,0.2775549,0.1353565,-0.1421984
62,1.4990383,1.6595678,"('incompetent', 'brilliant')",-0.06067518,0.10410942,0.7191816,0.8818386,0.162657
63,0.16174766,0.2802607,"('unperceptive', 'insightful')",0.75793976,0.79649943,0.4598437,0.5383801,0.0785364
64,0.46163067,0.4459464,"('shy', 'confident')",-6.568256,-6.6536517,-3.0533125,-3.1038527,-0.0505402
65,0.54575604,0.59249806,"('insecure', 'secure')",-0.4537336,-0.4268698,0.0460112,0.0828141,0.0368029
66,-0.95392734,-1.0673801,"('inactive', 'active')",0.71378875,0.69860053,-0.1200693,-0.1843898,-0.0643205
67,0.5209749,0.470024,"('doubtful', 'determined')",-0.6779891,-0.5911063,-0.0785071,-0.0605412,0.0179659
68,-0.43228677,-0.45961428,"('dependent', 'independent')",-0.50576097,-0.5073176,-0.4690239,-0.4834659,-0.014442
69,0.006211981,-0.06790321,"('lazy', 'industrious')",-0.48733658,-0.49115732,-0.2405623,-0.2795303,-0.038968
70,0.39099774,0.51447403,"('lethargic', 'energetic')",0.692761,0.7049023,0.5418794,0.6096882,0.0678088
71,-0.1555332,-0.10976188,"('diffident', 'self-confident')",0.31880885,0.3479241,0.0816378,0.1190811,0.0374433
72,-0.2873251,-0.2813165,"('unambitious', 'ambitious')",-0.70187557,-0.7072862,-0.4946004,-0.4943013,0.0002991
73,0.9236021,0.86492527,"('helpless', 'self-reliant')",-2.8821454,-2.8895042,-0.9792717,-1.0122895,-0.0330178
74,0.69819224,0.73413736,"('undedicated', 'dedicated')",0.05785594,-0.011681813,0.3780241,0.3612278,-0.0167963
75,-0.38487667,-0.36883783,"('meek', 'impulsive')",-0.29295906,-0.20702425,-0.3389179,-0.287931,0.0509869
76,0.46895936,0.6601679,"('anxious', 'daring')",-0.030718904,0.11698381,0.2191202,0.3885759,0.1694557
77,-0.1157473,-0.057563603,"('unmotivated', 'motivated')",-1.2155328,-1.1390318,-0.6656401,-0.5982977,0.0673424
78,-0.12386229,-0.0071618,"('nonresilient', 'resilient')",0.11765679,0.17522287,-0.0031027,0.0840305,0.0871332
79,-1.2175901,-1.3407536,"('wavering', 'unwavering')",-0.031322964,0.029904738,-0.6244565,-0.6554244,-0.0309679
80,0.4218144,0.45988995,"('dominated', 'dominating')",-1.377279,-1.3716012,-0.4777323,-0.4558556,0.0218767
81,0.82322216,0.89263606,"('submissive', 'aggressive')",-0.91835093,-0.8973048,-0.0475644,-0.0023344,0.04523
82,-0.52917606,-0.44456643,"('poor', 'rich')",5.7418246,5.9007897,2.6063242,2.7281117,0.1217875
83,0.5812611,0.4836853,"('powerless', 'powerful')",-0.98116773,-1.0574417,-0.1999533,-0.2868782,-0.0869249
84,0.55358785,0.45616224,"('inferior', 'superior')",0.8636973,0.84213257,0.7086426,0.6491474,-0.0594952
85,-0.35306448,-0.50502014,"('insignificant', 'prestigious')",0.6528354,0.68853384,0.1498855,0.0917569,-0.0581286
86,-0.00057577156,-0.13717273,"('uninfluential', 'influential')",0.1077804,-0.11986344,0.0536023,-0.1285181,-0.1821204
87,0.84674925,0.7530192,"('unsuccessful', 'successful')",0.9470125,0.99919975,0.8968809,0.8761095,-0.0207714
88,-0.028267967,-0.14482494,"('low', 'eminent')",0.14106649,0.15118405,0.0563993,0.0031796,-0.0532197
