,hunting_male,hunting_female,tuple,average_male,average_female,female-male
28,1.3333176,1.3221653,"('disloyal', 'loyal')",1.3333176,1.3221653,-0.0111523
29,-0.6423074,-0.6611079,"('unfair', 'fair')",-0.6423074,-0.6611079,-0.0188005
30,1.0198377,1.0096642,"('intolerant', 'tolerant')",1.0198377,1.0096642,-0.0101735
31,-1.8358088,-1.7418758,"('evil', 'good')",-1.8358088,-1.7418758,0.093933
32,1.3441788,1.2091014,"('unkind', 'kind')",1.3441788,1.2091014,-0.1350774
33,-0.3321897,-0.17497015,"('wrong', 'right')",-0.3321897,-0.1749701,0.1572196
34,4.675904,5.1123953,"('mean', 'honorable')",4.6759038,5.1123953,0.4364915
35,-1.1752063,-1.2844012,"('corrupt', 'incorrupt')",-1.1752063,-1.2844012,-0.1091949
36,-1.3757674,-1.4485556,"('hostile', 'amicable')",-1.3757674,-1.4485556,-0.0727882
37,1.0899394,1.0554181,"('fake', 'genuine')",1.0899394,1.0554181,-0.0345213
38,-0.024082936,0.24368283,"('untruthful', 'truthful')",-0.0240829,0.2436828,0.2677657
39,0.27242175,0.15086398,"('exploitative', 'cooperative')",0.2724217,0.150864,-0.1215577
40,-0.9236382,-1.0038506,"('stingy', 'generous')",-0.9236382,-1.0038506,-0.0802124
41,-0.0034371372,-0.24640018,"('unforgiving', 'forgiving')",-0.0034371,-0.2464002,-0.2429631
42,-2.258366,-2.1187105,"('unreliable', 'reliable')",-2.2583661,-2.1187105,0.1396556
43,1.3687994,1.400361,"('irresponsible', 'responsible')",1.3687994,1.4003609,0.0315615
44,-1.3149773,-1.6489487,"('prejudiced', 'unprejudiced')",-1.3149773,-1.6489487,-0.3339714
45,0.06350659,0.12625833,"('incompetent', 'competent')",0.0635066,0.1262583,0.0627517
46,-0.7194575,-0.6522047,"('uncompetitive', 'competitive')",-0.7194575,-0.6522047,0.0672528
47,4.872645,5.0159426,"('stupid', 'smart')",4.8726449,5.0159426,0.1432977
48,0.65155166,0.5244938,"('unintelligent', 'intelligent')",0.6515517,0.5244938,-0.1270579
49,-0.0069164718,0.2262133,"('unable', 'able')",-0.0069165,0.2262133,0.2331298
50,-0.305372,-0.16721644,"('clumsy', 'skillful')",-0.305372,-0.1672164,0.1381556
51,0.9212512,0.96872854,"('uneducated', 'educated')",0.9212512,0.9687285,0.0474773
52,-0.31962615,-0.33168346,"('irrational', 'rational')",-0.3196262,-0.3316835,-0.0120573
53,-0.089288585,-0.03641872,"('uncreative', 'creative')",-0.0892886,-0.0364187,0.0528699
54,1.0853842,1.4881933,"('incapable', 'capable')",1.0853842,1.4881933,0.4028091
55,1.0903295,1.1556414,"('incompetent', 'clever')",1.0903295,1.1556414,0.0653119
56,0.47251612,0.7444386,"('impractical', 'practical')",0.4725161,0.7444386,0.2719225
57,-2.4144866,-2.4209876,"('unimaginative', 'imaginative')",-2.4144866,-2.4209876,-0.006501
58,0.073951825,0.09529717,"('undiscriminating', 'discriminating')",0.0739518,0.0952972,0.0213454
59,-0.041563943,0.07913715,"('foolish', 'wise')",-0.0415639,0.0791371,0.120701
60,0.7052536,0.7829744,"('inefficient', 'efficient')",0.7052536,0.7829744,0.0777208
61,0.35378063,0.2706514,"('illogical', 'logical')",0.3537806,0.2706514,-0.0831292
62,1.1121142,1.4843175,"('incompetent', 'brilliant')",1.1121142,1.4843175,0.3722033
63,0.41727105,0.7150605,"('unperceptive', 'insightful')",0.417271,0.7150605,0.2977895
64,-6.4430676,-6.220885,"('shy', 'confident')",-6.4430676,-6.2208848,0.2221828
65,0.322337,0.5491925,"('insecure', 'secure')",0.322337,0.5491925,0.2268555
66,-0.32715175,-0.4134603,"('inactive', 'active')",-0.3271517,-0.4134603,-0.0863086
67,-0.5584824,-0.69253695,"('doubtful', 'determined')",-0.5584824,-0.692537,-0.1340546
68,-0.64331794,-0.38546002,"('dependent', 'independent')",-0.6433179,-0.38546,0.2578579
69,-2.234661,-2.178672,"('lazy', 'industrious')",-2.2346611,-2.1786721,0.055989
70,1.5780077,1.6343112,"('lethargic', 'energetic')",1.5780077,1.6343112,0.0563035
71,0.35075897,0.58571416,"('diffident', 'self-confident')",0.350759,0.5857142,0.2349552
72,0.8988805,1.1700644,"('unambitious', 'ambitious')",0.8988805,1.1700644,0.2711839
73,-2.7487392,-2.3974047,"('helpless', 'self-reliant')",-2.7487392,-2.3974047,0.3513345
74,0.22473842,0.12952858,"('undedicated', 'dedicated')",0.2247384,0.1295286,-0.0952098
75,-1.2891647,-1.053522,"('meek', 'impulsive')",-1.2891647,-1.053522,0.2356427
76,0.6804549,0.47239026,"('anxious', 'daring')",0.6804549,0.4723903,-0.2080646
77,-1.564494,-1.3204483,"('unmotivated', 'motivated')",-1.564494,-1.3204483,0.2440457
78,-0.76227576,-0.7118126,"('nonresilient', 'resilient')",-0.7622758,-0.7118126,0.0504632
79,-0.42526612,-0.3257912,"('wavering', 'unwavering')",-0.4252661,-0.3257912,0.0994749
80,0.2626434,0.1499961,"('dominated', 'dominating')",0.2626434,0.1499961,-0.1126473
81,0.21048883,0.14726782,"('submissive', 'aggressive')",0.2104888,0.1472678,-0.063221
82,6.3486013,6.6657205,"('poor', 'rich')",6.3486013,6.6657205,0.3171192
83,-0.4906103,-0.43590155,"('powerless', 'powerful')",-0.4906103,-0.4359016,0.0547087
84,0.31909737,0.41078863,"('inferior', 'superior')",0.3190974,0.4107886,0.0916912
85,-0.9983929,-1.1632769,"('insignificant', 'prestigious')",-0.9983929,-1.1632769,-0.164884
86,0.8218922,0.7680424,"('uninfluential', 'influential')",0.8218922,0.7680424,-0.0538498
87,0.19348678,0.51794434,"('unsuccessful', 'successful')",0.1934868,0.5179443,0.3244575
88,0.12688427,0.18646233,"('low', 'eminent')",0.1268843,0.1864623,0.059578
