,zoo_male,zoo_female,tuple,average_male,average_female,female-male
0,0.20191482,0.17564279,"('unsociable', 'sociable')",0.2019148,0.1756428,-0.026272
1,2.2820868,2.1484978,"('unfriendly', 'friendly')",2.2820868,2.1484978,-0.133589
2,0.4552973,0.5427834,"('unlikable', 'likable')",0.4552973,0.5427834,0.0874861
3,-0.08724692,0.25471243,"('repellent', 'pleasant')",-0.0872469,0.2547124,0.3419593
4,-7.572666,-7.570473,"('disliked', 'liked')",-7.5726662,-7.5704732,0.002193
5,0.23226096,0.18630749,"('distant', 'outgoing')",0.232261,0.1863075,-0.0459535
6,0.67155886,0.5859111,"('distant', 'open')",0.6715589,0.5859111,-0.0856478
7,0.916683,1.1365958,"('insensitive', 'sensitive')",0.916683,1.1365958,0.2199128
8,2.061662,1.923414,"('unaffectionate', 'affectionate')",2.061662,1.923414,-0.138248
9,2.4256785,2.4862688,"('unaffectionate', 'caring')",2.4256785,2.4862688,0.0605903
10,0.5975632,0.71988434,"('unsympathetic', 'sympathetic')",0.5975632,0.7198843,0.1223211
11,1.9779346,2.1296833,"('unhelpful', 'helpful')",1.9779346,2.1296833,0.1517487
12,-1.1313497,-1.0345036,"('unsupportive', 'supportive')",-1.1313497,-1.0345036,0.0968461
13,0.21934474,0.13409397,"('impolite', 'polite')",0.2193447,0.134094,-0.0852507
14,-0.046157833,-0.081660494,"('antisocial', 'social')",-0.0461578,-0.0816605,-0.0355027
15,0.9859754,0.8742359,"('boring', 'funny')",0.9859754,0.8742359,-0.1117395
16,-0.46433377,-0.42170602,"('unpopular', 'popular')",-0.4643338,-0.421706,0.0426278
17,0.106703594,0.03424828,"('nasty', 'nice')",0.1067036,0.0342483,-0.0724553
18,0.10512988,0.07503294,"('disagreeable', 'welcoming')",0.1051299,0.0750329,-0.030097
19,0.21979754,0.095453106,"('inhospitable', 'hospitable')",0.2197975,0.0954531,-0.1243444
20,-0.07493701,-0.056311905,"('rough', 'thoughtful')",-0.074937,-0.0563119,0.0186251
21,-0.14503945,0.07217492,"('immoral', 'moral')",-0.1450395,0.0721749,0.2172144
22,-1.0111427,-0.8674721,"('untrustworthy', 'trustworthy')",-1.0111427,-0.8674721,0.1436706
23,6.6004887,6.7666345,"('insincere', 'sincere')",6.6004887,6.7666345,0.1661458
24,1.694762,1.6788217,"('dishonest', 'honest')",1.694762,1.6788217,-0.0159403
25,1.1269695,1.0830587,"('egoistic', 'altruistic')",1.1269695,1.0830587,-0.0439108
26,1.5077574,1.1477691,"('hardhearted', 'benevolent')",1.5077574,1.1477691,-0.3599883
27,2.0193279,1.9623022,"('hardhearted', 'softhearted')",2.0193279,1.9623022,-0.0570257
28,1.3630576,1.246441,"('disloyal', 'loyal')",1.3630576,1.246441,-0.1166166
29,-0.52103853,-0.73180073,"('unfair', 'fair')",-0.5210385,-0.7318007,-0.2107622
30,0.95355463,1.0477614,"('intolerant', 'tolerant')",0.9535546,1.0477614,0.0942068
31,-1.0220076,-1.1192452,"('evil', 'good')",-1.0220076,-1.1192452,-0.0972376
32,1.4682063,1.3018634,"('unkind', 'kind')",1.4682063,1.3018634,-0.1663429
33,0.1553207,-0.011973839,"('wrong', 'right')",0.1553207,-0.0119738,-0.1672945
34,5.177126,5.3460584,"('mean', 'honorable')",5.1771259,5.3460584,0.1689325
35,-0.8530667,-1.1809391,"('corrupt', 'incorrupt')",-0.8530667,-1.1809391,-0.3278724
36,-0.9506052,-1.1739055,"('hostile', 'amicable')",-0.9506052,-1.1739055,-0.2233003
37,0.6740468,0.7877008,"('fake', 'genuine')",0.6740468,0.7877008,0.113654
38,0.4684968,0.41589898,"('untruthful', 'truthful')",0.4684968,0.415899,-0.0525978
39,0.68388546,0.65066314,"('exploitative', 'cooperative')",0.6838855,0.6506631,-0.0332224
40,-1.8153914,-1.7093385,"('stingy', 'generous')",-1.8153914,-1.7093385,0.1060529
41,0.7390029,0.53432137,"('unforgiving', 'forgiving')",0.7390029,0.5343214,-0.2046815
42,-3.1416805,-2.9160895,"('unreliable', 'reliable')",-3.1416805,-2.9160895,0.225591
43,1.2817341,1.3326027,"('irresponsible', 'responsible')",1.2817341,1.3326027,0.0508686
44,-1.7387544,-1.6830919,"('prejudiced', 'unprejudiced')",-1.7387544,-1.6830919,0.0556625
45,-0.14175913,-0.051304862,"('incompetent', 'competent')",-0.1417591,-0.0513049,0.0904542
46,-1.2168137,-1.1159823,"('uncompetitive', 'competitive')",-1.2168137,-1.1159823,0.1008314
47,5.4974017,5.553134,"('stupid', 'smart')",5.4974017,5.553134,0.0557323
48,0.78382266,0.8195455,"('unintelligent', 'intelligent')",0.7838227,0.8195455,0.0357228
49,0.27178302,0.4291419,"('unable', 'able')",0.271783,0.4291419,0.1573589
50,-0.7868151,-0.7434896,"('clumsy', 'skillful')",-0.7868151,-0.7434896,0.0433255
51,0.34840375,0.43615887,"('uneducated', 'educated')",0.3484038,0.4361589,0.0877551
52,0.5131408,0.3677153,"('irrational', 'rational')",0.5131408,0.3677153,-0.1454255
53,0.73725265,0.55815405,"('uncreative', 'creative')",0.7372527,0.558154,-0.1790987
54,1.0999458,1.2235392,"('incapable', 'capable')",1.0999458,1.2235392,0.1235934
55,0.40861472,0.646734,"('incompetent', 'clever')",0.4086147,0.646734,0.2381193
56,0.45842847,0.5400898,"('impractical', 'practical')",0.4584285,0.5400898,0.0816613
57,-2.7185347,-2.6807108,"('unimaginative', 'imaginative')",-2.7185347,-2.6807108,0.0378239
58,-0.047946896,-0.038556017,"('undiscriminating', 'discriminating')",-0.0479469,-0.038556,0.0093909
59,0.42790386,0.31690305,"('foolish', 'wise')",0.4279039,0.3169031,-0.1110008
60,0.19362083,0.42882535,"('inefficient', 'efficient')",0.1936208,0.4288253,0.2352045
61,0.8121085,0.5790201,"('illogical', 'logical')",0.8121085,0.5790201,-0.2330884
62,0.55457866,0.9538418,"('incompetent', 'brilliant')",0.5545787,0.9538418,0.3992631
63,0.4811656,0.62286973,"('unperceptive', 'insightful')",0.4811656,0.6228697,0.1417041
64,-7.5065336,-7.2763186,"('shy', 'confident')",-7.5065336,-7.2763186,0.230215
65,-0.4446302,-0.20359878,"('insecure', 'secure')",-0.4446302,-0.2035988,0.2410314
66,0.026905835,-0.2907511,"('inactive', 'active')",0.0269058,-0.2907511,-0.3176569
67,-0.30639392,-0.43128484,"('doubtful', 'determined')",-0.3063939,-0.4312848,-0.1248909
68,-0.90774465,-0.8253444,"('dependent', 'independent')",-0.9077446,-0.8253444,0.0824002
69,-1.5390397,-1.6763399,"('lazy', 'industrious')",-1.5390397,-1.6763399,-0.1373002
70,0.2729453,0.5653368,"('lethargic', 'energetic')",0.2729453,0.5653368,0.2923915
71,0.92943096,0.83270365,"('diffident', 'self-confident')",0.929431,0.8327036,-0.0967274
72,0.39191982,0.5208625,"('unambitious', 'ambitious')",0.3919198,0.5208625,0.1289427
73,-3.7399993,-3.340328,"('helpless', 'self-reliant')",-3.7399993,-3.340328,0.3996713
74,0.22219388,0.16057356,"('undedicated', 'dedicated')",0.2221939,0.1605736,-0.0616203
75,-1.6747721,-1.6039587,"('meek', 'impulsive')",-1.6747721,-1.6039587,0.0708134
76,0.071364164,0.11870992,"('anxious', 'daring')",0.0713642,0.1187099,0.0473457
77,-1.6780939,-1.4569477,"('unmotivated', 'motivated')",-1.6780939,-1.4569477,0.2211462
78,-0.36711854,-0.3887444,"('nonresilient', 'resilient')",-0.3671185,-0.3887444,-0.0216259
79,0.30696896,0.15787856,"('wavering', 'unwavering')",0.306969,0.1578786,-0.1490904
80,-0.5756242,-0.4771201,"('dominated', 'dominating')",-0.5756242,-0.4771201,0.0985041
81,-0.7633427,-0.5150088,"('submissive', 'aggressive')",-0.7633427,-0.5150088,0.2483339
82,6.2090864,6.4034066,"('poor', 'rich')",6.2090864,6.4034066,0.1943202
83,-0.69319123,-0.68556607,"('powerless', 'powerful')",-0.6931912,-0.6855661,0.0076251
84,-0.004382834,0.036215544,"('inferior', 'superior')",-0.0043828,0.0362155,0.0405983
85,0.14858682,-0.17546904,"('insignificant', 'prestigious')",0.1485868,-0.175469,-0.3240558
86,0.8234752,0.76791596,"('uninfluential', 'influential')",0.8234752,0.767916,-0.0555592
