,satellite_male,satellite_female,tuple,average_male,average_female,female-male
67,-0.2860862,-0.20367481,"('doubtful', 'determined')",-0.2860862,-0.2036748,0.0824114
68,-1.2036604,-1.1292083,"('dependent', 'independent')",-1.2036604,-1.1292083,0.0744521
69,-1.5773463,-1.6634386,"('lazy', 'industrious')",-1.5773463,-1.6634386,-0.0860923
70,0.51836157,0.57986903,"('lethargic', 'energetic')",0.5183616,0.579869,0.0615074
71,0.785217,0.7034215,"('diffident', 'self-confident')",0.785217,0.7034215,-0.0817955
72,0.74370337,0.86052394,"('unambitious', 'ambitious')",0.7437034,0.8605239,0.1168205
73,-2.8927264,-2.8532574,"('helpless', 'self-reliant')",-2.8927264,-2.8532574,0.039469
74,0.06274611,-0.05613867,"('undedicated', 'dedicated')",0.0627461,-0.0561387,-0.1188848
75,-0.78354955,-0.7170065,"('meek', 'impulsive')",-0.7835495,-0.7170065,0.066543
76,0.07542171,0.22999218,"('anxious', 'daring')",0.0754217,0.2299922,0.1545705
77,-1.3276563,-1.1671666,"('unmotivated', 'motivated')",-1.3276563,-1.1671666,0.1604897
78,-0.51953775,-0.56160885,"('nonresilient', 'resilient')",-0.5195377,-0.5616089,-0.0420712
79,-0.1405529,-0.20562756,"('wavering', 'unwavering')",-0.1405529,-0.2056276,-0.0650747
80,-0.3764525,-0.44085553,"('dominated', 'dominating')",-0.3764525,-0.4408555,-0.064403
81,-0.8236955,-0.6348681,"('submissive', 'aggressive')",-0.8236955,-0.6348681,0.1888274
82,5.9093685,6.042582,"('poor', 'rich')",5.9093685,6.042582,0.1332135
83,-0.33208287,-0.33445114,"('powerless', 'powerful')",-0.3320829,-0.3344511,-0.0023682
84,0.60963166,0.5180189,"('inferior', 'superior')",0.6096317,0.5180189,-0.0916128
85,-0.009406675,-0.21319304,"('insignificant', 'prestigious')",-0.0094067,-0.213193,-0.2037863
86,0.2624143,0.16299316,"('uninfluential', 'influential')",0.2624143,0.1629932,-0.0994211
87,0.005877927,-0.10053906,"('unsuccessful', 'successful')",0.0058779,-0.1005391,-0.106417
88,-0.029046888,-0.090724915,"('low', 'eminent')",-0.0290469,-0.0907249,-0.061678
