,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
0,0.3895117,0.4628923,"('unsociable', 'sociable')",0.3895117,0.4628923,0.0733806
1,1.327373,1.1803551,"('unfriendly', 'friendly')",1.327373,1.1803551,-0.1470179
2,0.6931794,0.8438093,"('unlikable', 'likable')",0.6931794,0.8438093,0.1506299
3,1.2136593,1.4114048,"('repellent', 'pleasant')",1.2136593,1.4114048,0.1977455
4,-7.168602,-6.9941764,"('disliked', 'liked')",-7.168602,-6.9941764,0.1744256
5,-0.12398041,-0.2036818,"('distant', 'outgoing')",-0.1239804,-0.2036818,-0.0797014
6,0.045476668,-0.041781165,"('distant', 'open')",0.0454767,-0.0417812,-0.0872579
7,1.7280444,1.8039654,"('insensitive', 'sensitive')",1.7280444,1.8039654,0.075921
8,0.6966571,0.66303134,"('unaffectionate', 'affectionate')",0.6966571,0.6630313,-0.0336258
9,1.3178543,1.278317,"('unaffectionate', 'caring')",1.3178543,1.278317,-0.0395373
10,1.6674662,1.8512226,"('unsympathetic', 'sympathetic')",1.6674662,1.8512226,0.1837564
11,2.300963,2.3032212,"('unhelpful', 'helpful')",2.3009629,2.3032212,0.0022583
12,-0.9296166,-0.7458641,"('unsupportive', 'supportive')",-0.9296166,-0.7458641,0.1837525
13,0.43215153,0.48072633,"('impolite', 'polite')",0.4321515,0.4807263,0.0485748
14,0.35259077,0.42367554,"('antisocial', 'social')",0.3525908,0.4236755,0.0710847
15,0.3697936,0.2416147,"('boring', 'funny')",0.3697936,0.2416147,-0.1281789
16,-0.5776603,-0.47586656,"('unpopular', 'popular')",-0.5776603,-0.4758666,0.1017937
17,-0.09412656,-0.053212184,"('nasty', 'nice')",-0.0941266,-0.0532122,0.0409144
18,-0.23180105,-0.18066524,"('disagreeable', 'welcoming')",-0.231801,-0.1806652,0.0511358
19,-0.034397222,-0.10875511,"('inhospitable', 'hospitable')",-0.0343972,-0.1087551,-0.0743579
20,0.91476166,0.8145056,"('rough', 'thoughtful')",0.9147617,0.8145056,-0.1002561
21,0.7343246,0.836216,"('immoral', 'moral')",0.7343246,0.836216,0.1018914
22,0.16240561,0.214294,"('untrustworthy', 'trustworthy')",0.1624056,0.214294,0.0518884
23,7.113116,7.055486,"('insincere', 'sincere')",7.1131158,7.0554862,-0.0576296
24,2.4292283,2.42351,"('dishonest', 'honest')",2.4292283,2.4235101,-0.0057182
25,0.23135899,0.1118415,"('egoistic', 'altruistic')",0.231359,0.1118415,-0.1195175
26,-0.13766566,-0.135326,"('hardhearted', 'benevolent')",-0.1376657,-0.135326,0.0023397
27,1.3685756,1.2194152,"('hardhearted', 'softhearted')",1.3685756,1.2194152,-0.1491604
28,1.4652386,1.4355597,"('disloyal', 'loyal')",1.4652386,1.4355597,-0.0296789
29,0.019283755,-0.13055493,"('unfair', 'fair')",0.0192838,-0.1305549,-0.1498387
30,1.3691934,1.2926474,"('intolerant', 'tolerant')",1.3691934,1.2926474,-0.076546
31,-1.4512795,-1.547209,"('evil', 'good')",-1.4512795,-1.547209,-0.0959295
32,1.155812,1.2242823,"('unkind', 'kind')",1.155812,1.2242823,0.0684703
33,-0.62454563,-0.68143904,"('wrong', 'right')",-0.6245456,-0.681439,-0.0568934
34,4.6751757,4.691091,"('mean', 'honorable')",4.6751757,4.6910911,0.0159154
35,-1.0401249,-1.26317,"('corrupt', 'incorrupt')",-1.0401249,-1.26317,-0.2230451
36,-1.3007971,-1.4352745,"('hostile', 'amicable')",-1.3007971,-1.4352745,-0.1344774
37,1.0671141,1.0808917,"('fake', 'genuine')",1.0671141,1.0808917,0.0137776
38,0.33765543,0.25903696,"('untruthful', 'truthful')",0.3376554,0.259037,-0.0786184
39,0.16858432,0.22021495,"('exploitative', 'cooperative')",0.1685843,0.2202149,0.0516306
40,-1.0232446,-0.9580493,"('stingy', 'generous')",-1.0232446,-0.9580493,0.0651953
41,-0.09057393,-0.08409148,"('unforgiving', 'forgiving')",-0.0905739,-0.0840915,0.0064824
42,-1.4613234,-1.2624692,"('unreliable', 'reliable')",-1.4613234,-1.2624692,0.1988542
43,1.7906848,1.7802516,"('irresponsible', 'responsible')",1.7906848,1.7802516,-0.0104332
44,-1.5874318,-1.6338356,"('prejudiced', 'unprejudiced')",-1.5874318,-1.6338356,-0.0464038
