,saxophone_male,saxophone_female,tuple,average_male,average_female,female-male
60,-0.12265854,0.58720946,"('inefficient', 'efficient')",-0.1226585,0.5872095,0.709868
61,0.15777732,0.0914512,"('illogical', 'logical')",0.1577773,0.0914512,-0.0663261
62,0.1820171,0.6569287,"('incompetent', 'brilliant')",0.1820171,0.6569287,0.4749116
63,-0.03452678,0.26099813,"('unperceptive', 'insightful')",-0.0345268,0.2609981,0.2955249
64,-6.438754,-5.6554937,"('shy', 'confident')",-6.4387541,-5.6554937,0.7832604
65,0.11497241,0.7543539,"('insecure', 'secure')",0.1149724,0.7543539,0.6393815
66,0.088765524,-0.20381384,"('inactive', 'active')",0.0887655,-0.2038138,-0.2925793
67,-0.5297551,-0.5638739,"('doubtful', 'determined')",-0.5297551,-0.5638739,-0.0341188
68,-1.1485581,-0.7847315,"('dependent', 'independent')",-1.1485581,-0.7847315,0.3638266
69,-1.7200135,-1.9737953,"('lazy', 'industrious')",-1.7200135,-1.9737953,-0.2537818
70,1.2103354,1.7065538,"('lethargic', 'energetic')",1.2103354,1.7065538,0.4962184
71,0.41419822,0.18546088,"('diffident', 'self-confident')",0.4141982,0.1854609,-0.2287373
72,0.7307353,1.1110886,"('unambitious', 'ambitious')",0.7307353,1.1110886,0.3803533
73,-2.6020796,-2.4023917,"('helpless', 'self-reliant')",-2.6020796,-2.4023917,0.1996879
74,0.2621619,0.2442227,"('undedicated', 'dedicated')",0.2621619,0.2442227,-0.0179392
75,-0.6943345,-0.6341804,"('meek', 'impulsive')",-0.6943345,-0.6341804,0.0601541
76,0.3977551,0.7365664,"('anxious', 'daring')",0.3977551,0.7365664,0.3388113
77,-1.7712038,-1.4106556,"('unmotivated', 'motivated')",-1.7712038,-1.4106556,0.3605482
78,-0.9639468,-1.0830032,"('nonresilient', 'resilient')",-0.9639468,-1.0830032,-0.1190564
79,-0.26811478,-0.4342849,"('wavering', 'unwavering')",-0.2681148,-0.4342849,-0.1661701
80,0.02915899,0.22922327,"('dominated', 'dominating')",0.029159,0.2292233,0.2000643
81,-0.36273313,0.26201928,"('submissive', 'aggressive')",-0.3627331,0.2620193,0.6247524
82,5.9352136,5.768889,"('poor', 'rich')",5.9352136,5.768889,-0.1663246
83,-0.44189772,-0.212731,"('powerless', 'powerful')",-0.4418977,-0.212731,0.2291667
84,0.5780585,0.41519684,"('inferior', 'superior')",0.5780585,0.4151968,-0.1628617
85,-0.5683343,-1.2242223,"('insignificant', 'prestigious')",-0.5683343,-1.2242223,-0.655888
86,0.5260998,0.6645361,"('uninfluential', 'influential')",0.5260998,0.6645361,0.1384363
87,-0.16521844,-0.17902859,"('unsuccessful', 'successful')",-0.1652184,-0.1790286,-0.0138102
88,-0.05286833,-0.027065009,"('low', 'eminent')",-0.0528683,-0.027065,0.0258033
