,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.3847242,0.35326812,"('unsociable', 'sociable')",0.77653617,0.70174646,-0.27883595,-0.3502044,0.2941415,0.2349367,-0.0592048
1,0.78806525,0.67168355,"('unfriendly', 'friendly')",0.522892,0.30134693,1.6911502,1.610034,1.0007025,0.8610215,-0.139681
2,0.3845409,0.40474752,"('unlikable', 'likable')",0.6122078,0.61574495,0.69873005,0.7906738,0.5651596,0.6037221,0.0385625
3,-0.4231891,-0.35977206,"('repellent', 'pleasant')",0.024906162,0.08871849,0.56820685,0.6297544,0.0566413,0.119567,0.0629257
4,0.103182055,-0.014104733,"('disliked', 'liked')",-0.3009203,-0.38081643,-7.0965905,-7.2011456,-2.4314429,-2.5320223,-0.1005794
5,-1.2074656,-1.2014104,"('distant', 'outgoing')",-1.0417782,-1.0722771,-0.3332162,-0.35732943,-0.86082,-0.8770056,-0.0161856
6,-1.4548476,-1.4600742,"('distant', 'open')",-1.4578354,-1.4718715,-0.053914748,-0.09434773,-0.9888659,-1.0087645,-0.0198986
7,0.5076875,0.5126418,"('insensitive', 'sensitive')",0.25125158,0.28942984,0.013031861,0.08407585,0.2573236,0.2953825,0.0380589
8,0.31139308,0.22703108,"('unaffectionate', 'affectionate')",-0.2909071,-0.38700137,0.8438857,0.7595439,0.2881239,0.1998579,-0.088266
9,0.74591726,0.6741187,"('unaffectionate', 'caring')",0.24137345,0.14601941,1.1863436,1.1561267,0.7245448,0.6587549,-0.0657899
10,0.36504227,0.2932014,"('unsympathetic', 'sympathetic')",0.35716015,0.31306475,-0.43174398,-0.35528898,0.0968195,0.0836591,-0.0131604
11,-0.39091033,-0.4050813,"('unhelpful', 'helpful')",0.46637318,0.46954995,1.60641,1.6663966,0.5606243,0.5769551,0.0163308
12,1.223979,1.25735,"('unsupportive', 'supportive')",1.1550024,1.2243985,-2.2254078,-2.1850843,0.0511912,0.0988881,0.0476969
13,0.23297465,0.25413632,"('impolite', 'polite')",0.5118739,0.6204644,-0.4966511,-0.47144488,0.0827325,0.1343853,0.0516528
14,0.7152905,0.671146,"('antisocial', 'social')",1.5746912,1.5955347,-0.1286223,-0.16746664,0.7204531,0.699738,-0.0207151
15,-0.12451658,-0.23062271,"('boring', 'funny')",-0.8345038,-0.93764687,0.23577756,0.1654984,-0.2410809,-0.3342571,-0.0931762
16,-0.5552145,-0.64574903,"('unpopular', 'popular')",-0.71294063,-0.7381268,0.42324913,0.3113134,-0.2816353,-0.3575208,-0.0758855
17,-0.5239992,-0.54239833,"('nasty', 'nice')",-0.6556811,-0.55772305,-0.21844262,-0.25560573,-0.466041,-0.451909,0.014132
18,-0.73950857,-0.8391429,"('disagreeable', 'welcoming')",-0.36100835,-0.3392011,-0.6560005,-0.7479465,-0.5855058,-0.6420968,-0.056591
19,-1.3110936,-1.3188704,"('inhospitable', 'hospitable')",-1.765019,-1.7800882,-0.4890927,-0.45397636,-1.1884019,-1.1843116,0.0040903
20,0.0117919,-0.000697203,"('rough', 'thoughtful')",0.12801197,0.1296263,0.61488837,0.57107615,0.2515641,0.2333351,-0.018229
21,0.07813002,0.0754212,"('immoral', 'moral')",0.9026255,0.9122697,-0.999062,-0.90989906,-0.0061022,0.0259306,0.0320328
22,-0.0882719,-0.14312449,"('untrustworthy', 'trustworthy')",-0.12176896,-0.1515637,-0.50664794,-0.5141603,-0.2388963,-0.2696162,-0.0307199
23,0.45395628,0.39736095,"('insincere', 'sincere')",0.90729725,0.84719497,6.0101905,5.988061,2.4571479,2.4108723,-0.0462756
24,0.88064766,0.8730368,"('dishonest', 'honest')",0.3269061,0.35842296,0.85208553,0.8509177,0.6865464,0.6941258,0.0075794
25,0.5654306,0.51979804,"('egoistic', 'altruistic')",1.0058591,0.98871547,1.2849154,1.1837534,0.9520684,0.8974223,-0.0546461
26,1.452865,1.3221283,"('hardhearted', 'benevolent')",0.6161291,0.5230113,1.5660231,1.5325371,1.2116724,1.1258922,-0.0857802
27,-1.2526168,-1.2483683,"('hardhearted', 'softhearted')",-0.6882288,-0.6257314,1.023354,0.85217535,-0.3058305,-0.3406415,-0.034811
28,0.79456645,0.63897085,"('disloyal', 'loyal')",0.3216524,0.15043473,1.0888792,0.99030817,0.7350327,0.5932379,-0.1417948
29,-0.25907034,-0.32710782,"('unfair', 'fair')",-0.79799026,-0.811036,-0.61471486,-0.75508887,-0.5572585,-0.6310775,-0.073819
30,0.8805752,0.8536157,"('intolerant', 'tolerant')",1.076172,1.0241963,0.44830945,0.5060453,0.8016856,0.7946191,-0.0070665
31,-1.2699559,-1.186202,"('evil', 'good')",-1.173101,-1.1239959,-0.77774143,-0.8073902,-1.0735994,-1.039196,0.0344034
32,0.047615863,-0.05197123,"('unkind', 'kind')",0.3027176,0.26528433,0.7522335,0.65354913,0.3675223,0.2889541,-0.0785682
33,0.7623781,0.6441415,"('wrong', 'right')",1.1324266,1.0911628,-0.3330799,-0.43661222,0.5205749,0.4328974,-0.0876775
