,swine_male,swine_female,tuple,average_male,average_female,female-male
74,0.38243285,0.34049267,"('undedicated', 'dedicated')",0.3824328,0.3404927,-0.0419401
75,-0.19362982,-0.2904196,"('meek', 'impulsive')",-0.1936298,-0.2904196,-0.0967898
76,-0.3562928,-0.051232144,"('anxious', 'daring')",-0.3562928,-0.0512321,0.3050607
77,-1.2861531,-1.0614504,"('unmotivated', 'motivated')",-1.2861531,-1.0614504,0.2247027
78,-0.264474,-0.18445487,"('nonresilient', 'resilient')",-0.264474,-0.1844549,0.0800191
79,0.46632054,0.35008943,"('wavering', 'unwavering')",0.4663205,0.3500894,-0.1162311
80,-0.12469672,-0.059174173,"('dominated', 'dominating')",-0.1246967,-0.0591742,0.0655225
81,-1.1432096,-0.9124968,"('submissive', 'aggressive')",-1.1432096,-0.9124968,0.2307128
82,2.5640736,2.4773982,"('poor', 'rich')",2.5640736,2.4773982,-0.0866754
83,-0.84008586,-0.7657921,"('powerless', 'powerful')",-0.8400859,-0.7657921,0.0742938
84,-0.53796357,-0.5806056,"('inferior', 'superior')",-0.5379636,-0.5806056,-0.042642
85,-0.39041254,-0.64965504,"('insignificant', 'prestigious')",-0.3904125,-0.649655,-0.2592425
86,-0.86673564,-0.9391404,"('uninfluential', 'influential')",-0.8667356,-0.9391404,-0.0724048
87,-0.08655792,-0.10434556,"('unsuccessful', 'successful')",-0.0865579,-0.1043456,-0.0177877
88,-0.75306,-0.8241327,"('low', 'eminent')",-0.75306,-0.8241327,-0.0710727
