,omission_male,omission_female,tuple,average_male,average_female,female-male
0,-0.772766,-1.0455135,"('unsociable', 'sociable')",-0.772766,-1.0455135,-0.2727475
1,-1.6996975,-1.7641383,"('unfriendly', 'friendly')",-1.6996975,-1.7641383,-0.0644408
2,-0.47417945,-0.37914822,"('unlikable', 'likable')",-0.4741794,-0.3791482,0.0950312
3,0.36976194,0.2885159,"('repellent', 'pleasant')",0.3697619,0.2885159,-0.081246
4,-2.3897727,-2.223915,"('disliked', 'liked')",-2.3897727,-2.2239151,0.1658576
5,-1.6646795,-1.4722282,"('distant', 'outgoing')",-1.6646795,-1.4722282,0.1924513
6,-1.8743843,-1.6729047,"('distant', 'open')",-1.8743843,-1.6729047,0.2014796
7,-0.6713071,-0.7531931,"('insensitive', 'sensitive')",-0.6713071,-0.7531931,-0.081886
8,-1.9656107,-1.9925848,"('unaffectionate', 'affectionate')",-1.9656107,-1.9925848,-0.0269741
9,-1.1394185,-1.1767998,"('unaffectionate', 'caring')",-1.1394185,-1.1767998,-0.0373813
10,-0.34428236,-0.5082138,"('unsympathetic', 'sympathetic')",-0.3442824,-0.5082138,-0.1639314
11,0.5953418,0.5109358,"('unhelpful', 'helpful')",0.5953418,0.5109358,-0.084406
12,-1.9673482,-1.9099895,"('unsupportive', 'supportive')",-1.9673482,-1.9099895,0.0573587
13,-0.26264444,-0.4127867,"('impolite', 'polite')",-0.2626444,-0.4127867,-0.1501423
14,0.20907785,-0.014678953,"('antisocial', 'social')",0.2090778,-0.014679,-0.2237568
15,0.025570018,0.06661752,"('boring', 'funny')",0.02557,0.0666175,0.0410475
16,-1.5986358,-1.596743,"('unpopular', 'popular')",-1.5986358,-1.596743,0.0018928
17,-0.5944953,-0.5323289,"('nasty', 'nice')",-0.5944953,-0.5323289,0.0621664
18,-1.7189167,-1.7771058,"('disagreeable', 'welcoming')",-1.7189167,-1.7771058,-0.0581891
19,-1.7648728,-1.6304889,"('inhospitable', 'hospitable')",-1.7648728,-1.6304889,0.1343839
20,1.1732223,1.0077586,"('rough', 'thoughtful')",1.1732223,1.0077586,-0.1654637
21,0.5417648,0.38924634,"('immoral', 'moral')",0.5417648,0.3892463,-0.1525185
22,-0.4278318,-0.46243623,"('untrustworthy', 'trustworthy')",-0.4278318,-0.4624362,-0.0346044
23,1.012449,0.84382415,"('insincere', 'sincere')",1.012449,0.8438241,-0.1686249
24,-0.70200056,-0.8152318,"('dishonest', 'honest')",-0.7020006,-0.8152318,-0.1132312
25,-0.21923366,-0.24484086,"('egoistic', 'altruistic')",-0.2192337,-0.2448409,-0.0256072
26,0.5349368,0.36443374,"('hardhearted', 'benevolent')",0.5349368,0.3644337,-0.1705031
27,-0.0057598352,-0.15417089,"('hardhearted', 'softhearted')",-0.0057598,-0.1541709,-0.1484111
28,0.21876806,0.06214448,"('disloyal', 'loyal')",0.2187681,0.0621445,-0.1566236
29,-0.88260084,-0.8664055,"('unfair', 'fair')",-0.8826008,-0.8664055,0.0161953
30,0.14145857,-0.038425792,"('intolerant', 'tolerant')",0.1414586,-0.0384258,-0.1798844
31,-2.865823,-2.795261,"('evil', 'good')",-2.865823,-2.7952609,0.0705621
32,-0.253058,-0.41714486,"('unkind', 'kind')",-0.253058,-0.4171449,-0.1640869
33,0.057789642,0.1586957,"('wrong', 'right')",0.0577896,0.1586957,0.1009061
34,1.9838872,2.004338,"('mean', 'honorable')",1.9838872,2.004338,0.0204508
35,-0.3339704,-0.33233675,"('corrupt', 'incorrupt')",-0.3339704,-0.3323368,0.0016336
36,-0.91913253,-0.8915493,"('hostile', 'amicable')",-0.9191325,-0.8915493,0.0275832
37,-0.45879492,-0.55107504,"('fake', 'genuine')",-0.4587949,-0.551075,-0.0922801
38,-0.711834,-0.6903682,"('untruthful', 'truthful')",-0.711834,-0.6903682,0.0214658
39,-0.110125676,-0.24271819,"('exploitative', 'cooperative')",-0.1101257,-0.2427182,-0.1325925
40,-1.9276732,-1.8938899,"('stingy', 'generous')",-1.9276732,-1.8938899,0.0337833
41,-1.2897992,-1.3672832,"('unforgiving', 'forgiving')",-1.2897992,-1.3672832,-0.077484
42,-0.103444785,0.07974845,"('unreliable', 'reliable')",-0.1034448,0.0797485,0.1831933
43,-0.81025213,-0.9214208,"('irresponsible', 'responsible')",-0.8102521,-0.9214208,-0.1111687
44,0.10317385,0.13273436,"('prejudiced', 'unprejudiced')",0.1031739,0.1327344,0.0295605
45,-1.1455528,-1.1948785,"('incompetent', 'competent')",-1.1455528,-1.1948785,-0.0493257
46,-0.76928157,-0.87432873,"('uncompetitive', 'competitive')",-0.7692816,-0.8743287,-0.1050471
47,0.7993522,0.8742914,"('stupid', 'smart')",0.7993522,0.8742914,0.0749392
48,-0.28217888,-0.46521187,"('unintelligent', 'intelligent')",-0.2821789,-0.4652119,-0.183033
49,-1.027908,-0.9561473,"('unable', 'able')",-1.027908,-0.9561473,0.0717607
50,-0.2971912,-0.2414602,"('clumsy', 'skillful')",-0.2971912,-0.2414602,0.055731
51,0.39372665,0.3331191,"('uneducated', 'educated')",0.3937266,0.3331191,-0.0606075
52,-2.081085,-2.081419,"('irrational', 'rational')",-2.081085,-2.081419,-0.000334
53,-1.9117603,-1.9209468,"('uncreative', 'creative')",-1.9117603,-1.9209468,-0.0091865
54,-1.0124359,-0.8274637,"('incapable', 'capable')",-1.0124359,-0.8274637,0.1849722
55,0.07615623,-0.090443686,"('incompetent', 'clever')",0.0761562,-0.0904437,-0.1665999
56,0.6239242,0.54361004,"('impractical', 'practical')",0.6239242,0.54361,-0.0803142
57,-1.8742913,-1.8000824,"('unimaginative', 'imaginative')",-1.8742913,-1.8000824,0.0742089
58,-0.29514277,-0.23858476,"('undiscriminating', 'discriminating')",-0.2951428,-0.2385848,0.056558
59,-1.6318512,-1.5241992,"('foolish', 'wise')",-1.6318512,-1.5241992,0.107652
60,0.34296837,0.13757086,"('inefficient', 'efficient')",0.3429684,0.1375709,-0.2053975
61,-0.18903603,-0.3487512,"('illogical', 'logical')",-0.189036,-0.3487512,-0.1597152
62,0.5168874,0.5854225,"('incompetent', 'brilliant')",0.5168874,0.5854225,0.0685351
63,-0.67692226,-0.6395429,"('unperceptive', 'insightful')",-0.6769223,-0.6395429,0.0373794
64,-2.328967,-2.2713163,"('shy', 'confident')",-2.3289671,-2.2713163,0.0576508
65,-0.2155,-0.4194212,"('insecure', 'secure')",-0.2155,-0.4194212,-0.2039212
66,-1.162804,-1.0346615,"('inactive', 'active')",-1.162804,-1.0346615,0.1281425
67,0.5454001,0.5915681,"('doubtful', 'determined')",0.5454001,0.5915681,0.046168
68,0.33194605,0.35994986,"('dependent', 'independent')",0.331946,0.3599499,0.0280039
69,-0.6826322,-0.5169612,"('lazy', 'industrious')",-0.6826322,-0.5169612,0.165671
70,1.0166962,1.0283312,"('lethargic', 'energetic')",1.0166962,1.0283312,0.011635
71,-1.1163726,-1.0458323,"('diffident', 'self-confident')",-1.1163726,-1.0458323,0.0705403
