,lyondellbasell_male,lyondellbasell_female,tuple,industries_male,industries_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
67,0.8397093,0.8423146,"('doubtful', 'determined')",0.28926212,0.3314409,0.11428377,0.043159567,-0.24907771,-0.2734038,0.2485444,0.2358778,-0.0126666
68,-0.60648537,-0.65253735,"('dependent', 'independent')",-1.0443652,-1.0810415,-1.0357894,-1.1232398,-0.7774381,-0.8062679,-0.8660195,-0.9157717,-0.0497522
69,1.3046839,1.328551,"('lazy', 'industrious')",0.3426302,0.46178344,0.27310556,0.325443,-0.59287995,-0.53633296,0.3318849,0.3948611,0.0629762
70,-0.18995959,-0.1610449,"('lethargic', 'energetic')",0.34428525,0.29757696,1.0109166,1.0434552,0.80134046,0.76770544,0.4916457,0.4869232,-0.0047225
71,0.24691772,0.30475095,"('diffident', 'self-confident')",0.18985301,0.22346516,-0.11078275,-0.009634158,-0.2665724,-0.2509847,0.0148539,0.0668993,0.0520454
72,-0.34309733,-0.34510455,"('unambitious', 'ambitious')",0.4332083,0.40108627,-0.013288882,-0.021881184,-0.09417722,-0.14362863,-0.0043388,-0.027382,-0.0230432
73,0.64439356,0.5914082,"('helpless', 'self-reliant')",0.34940302,0.43548307,0.25262952,0.2761168,-3.150503,-3.186791,-0.4760192,-0.4709457,0.0050735
74,0.61669105,0.57747424,"('undedicated', 'dedicated')",0.7257348,0.6942884,1.0269371,1.0439839,0.4297946,0.38965294,0.6997893,0.6763499,-0.0234394
75,0.579665,0.57552767,"('meek', 'impulsive')",-0.4982816,-0.46545967,0.06823338,0.115607485,-0.6220382,-0.5633746,-0.1181054,-0.0844248,0.0336806
76,0.22372068,0.22641088,"('anxious', 'daring')",0.70073617,0.7255774,0.5007386,0.47241026,-0.33037934,-0.37741268,0.273704,0.2617465,-0.0119575
77,-0.87907827,-0.8415455,"('unmotivated', 'motivated')",0.3385484,0.331962,-1.168223,-1.0431697,-0.34971225,-0.23663728,-0.5146163,-0.4473476,0.0672687
78,-0.40028164,-0.3534364,"('nonresilient', 'resilient')",0.57891345,0.4892609,0.0460324,0.11570528,0.27945518,0.30394566,0.1260298,0.1388689,0.0128391
79,0.19570953,0.19476093,"('wavering', 'unwavering')",-1.4284167,-1.3811094,0.60941714,0.71885407,0.029509492,0.15260766,-0.1484452,-0.0787217,0.0697235
80,0.22451422,0.22184965,"('dominated', 'dominating')",0.90544856,0.8987364,1.5842247,1.4039396,1.1285995,1.0934974,0.9606968,0.9045057,-0.0561911
81,-0.039379034,-0.026682079,"('submissive', 'aggressive')",1.2940879,1.2492051,-0.5723583,-0.6738002,-0.9266675,-0.98295164,-0.0610792,-0.1085572,-0.047478
82,-0.07107247,-0.025715737,"('poor', 'rich')",0.19715688,0.14090702,0.16832627,0.2331774,4.5122075,4.7157493,1.2016546,1.2660295,0.0643749
83,-0.34960988,-0.3203591,"('powerless', 'powerful')",0.12934501,0.18785694,-1.0383381,-1.1053115,-0.5636584,-0.643296,-0.4555653,-0.4702774,-0.0147121
84,0.53427845,0.4576954,"('inferior', 'superior')",-0.37304726,-0.4050971,0.1981498,0.20377885,0.15018323,0.1646971,0.1273911,0.1052686,-0.0221225
85,-0.01814863,-0.033981763,"('insignificant', 'prestigious')",-1.2183088,-1.1284444,0.3400882,0.515909,0.62070966,0.7762395,-0.0689149,0.0324306,0.1013455
86,-0.97718084,-1.0069896,"('uninfluential', 'influential')",0.35128382,0.15983565,-0.85119545,-0.89096,0.5185309,0.42155722,-0.2396404,-0.3291392,-0.0894988
87,0.8986626,0.92797005,"('unsuccessful', 'successful')",1.6541607,1.6727688,1.7993004,1.7573435,2.3471951,2.3985262,1.6748297,1.6891522,0.0143225
88,-0.6001897,-0.6756669,"('low', 'eminent')",0.28621385,0.19779246,-0.79493684,-0.83226067,-1.1523985,-1.1656864,-0.5653278,-0.6189554,-0.0536276
