,frog_male,frog_female,tuple,average_male,average_female,female-male
0,-0.28396362,-0.5225132,"('unsociable', 'sociable')",-0.2839636,-0.5225132,-0.2385496
1,1.4191417,1.5383211,"('unfriendly', 'friendly')",1.4191417,1.5383211,0.1191794
2,-0.33495826,-0.29518598,"('unlikable', 'likable')",-0.3349583,-0.295186,0.0397723
3,0.022157948,0.036104463,"('repellent', 'pleasant')",0.0221579,0.0361045,0.0139466
4,-7.58587,-7.7043424,"('disliked', 'liked')",-7.5858698,-7.7043424,-0.1184726
5,-0.2493096,-0.15632603,"('distant', 'outgoing')",-0.2493096,-0.156326,0.0929836
6,0.3721435,0.50386536,"('distant', 'open')",0.3721435,0.5038654,0.1317219
7,0.33176106,0.3951626,"('insensitive', 'sensitive')",0.3317611,0.3951626,0.0634015
8,1.4144467,1.4361072,"('unaffectionate', 'affectionate')",1.4144467,1.4361072,0.0216605
9,1.8477411,1.9028808,"('unaffectionate', 'caring')",1.8477411,1.9028808,0.0551397
10,0.5954487,0.4757584,"('unsympathetic', 'sympathetic')",0.5954487,0.4757584,-0.1196903
11,1.4823718,1.5353545,"('unhelpful', 'helpful')",1.4823718,1.5353545,0.0529827
12,-2.0080392,-2.0924082,"('unsupportive', 'supportive')",-2.0080392,-2.0924082,-0.084369
13,-0.52880955,-0.70843935,"('impolite', 'polite')",-0.5288095,-0.7084394,-0.1796299
14,-0.38737234,-0.5945419,"('antisocial', 'social')",-0.3873723,-0.5945419,-0.2071696
15,0.07120417,0.06388726,"('boring', 'funny')",0.0712042,0.0638873,-0.0073169
16,-0.24699883,-0.12001236,"('unpopular', 'popular')",-0.2469988,-0.1200124,0.1269864
17,-0.12396158,-0.054769784,"('nasty', 'nice')",-0.1239616,-0.0547698,0.0691918
18,-0.07002485,-0.14445594,"('disagreeable', 'welcoming')",-0.0700248,-0.1444559,-0.0744311
19,-0.40054163,-0.3129469,"('inhospitable', 'hospitable')",-0.4005416,-0.3129469,0.0875947
20,0.7047977,0.74287724,"('rough', 'thoughtful')",0.7047977,0.7428772,0.0380795
21,-0.51995814,-0.6115794,"('immoral', 'moral')",-0.5199581,-0.6115794,-0.0916213
22,-0.9851813,-1.1365672,"('untrustworthy', 'trustworthy')",-0.9851813,-1.1365672,-0.1513859
23,6.0792947,6.1675115,"('insincere', 'sincere')",6.0792947,6.1675115,0.0882168
24,1.5031282,1.4056758,"('dishonest', 'honest')",1.5031282,1.4056758,-0.0974524
25,1.0489962,1.0801195,"('egoistic', 'altruistic')",1.0489962,1.0801195,0.0311233
26,0.7235703,0.7286034,"('hardhearted', 'benevolent')",0.7235703,0.7286034,0.0050331
27,1.9310932,1.8538537,"('hardhearted', 'softhearted')",1.9310932,1.8538537,-0.0772395
28,1.2945176,1.2442808,"('disloyal', 'loyal')",1.2945176,1.2442808,-0.0502368
29,-0.8083372,-0.8419769,"('unfair', 'fair')",-0.8083372,-0.8419769,-0.0336397
30,0.85697365,0.7172134,"('intolerant', 'tolerant')",0.8569736,0.7172134,-0.1397602
31,-1.049653,-0.86894196,"('evil', 'good')",-1.0496531,-0.868942,0.1807111
32,0.86496496,0.817106,"('unkind', 'kind')",0.864965,0.817106,-0.047859
33,-0.23605086,-0.26722905,"('wrong', 'right')",-0.2360509,-0.2672291,-0.0311782
34,4.5840216,4.812529,"('mean', 'honorable')",4.5840216,4.8125291,0.2285075
35,-0.21072184,-0.255078,"('corrupt', 'incorrupt')",-0.2107218,-0.255078,-0.0443562
36,0.001329869,0.0006819479,"('hostile', 'amicable')",0.0013299,0.0006819,-0.000648
37,0.59019345,0.6018564,"('fake', 'genuine')",0.5901935,0.6018564,0.0116629
38,0.10685165,0.0952825,"('untruthful', 'truthful')",0.1068517,0.0952825,-0.0115692
39,0.39022675,0.28986472,"('exploitative', 'cooperative')",0.3902268,0.2898647,-0.1003621
40,-1.933999,-2.0209162,"('stingy', 'generous')",-1.9339989,-2.0209162,-0.0869173
41,0.53703755,0.39230376,"('unforgiving', 'forgiving')",0.5370376,0.3923038,-0.1447338
42,-3.4846942,-3.6140242,"('unreliable', 'reliable')",-3.4846942,-3.6140242,-0.12933
43,0.34358776,0.31869122,"('irresponsible', 'responsible')",0.3435878,0.3186912,-0.0248966
44,-1.2603486,-1.2907513,"('prejudiced', 'unprejudiced')",-1.2603486,-1.2907513,-0.0304027
45,-0.48335373,-0.5562871,"('incompetent', 'competent')",-0.4833537,-0.5562871,-0.0729334
46,-1.2790743,-1.4831673,"('uncompetitive', 'competitive')",-1.2790743,-1.4831673,-0.204093
47,5.1152325,5.271382,"('stupid', 'smart')",5.1152325,5.2713819,0.1561494
48,0.67747253,0.61318743,"('unintelligent', 'intelligent')",0.6774725,0.6131874,-0.0642851
49,0.12900376,0.14720972,"('unable', 'able')",0.1290038,0.1472097,0.0182059
50,-0.6712114,-0.6280797,"('clumsy', 'skillful')",-0.6712114,-0.6280797,0.0431317
51,-0.10860018,-0.17161725,"('uneducated', 'educated')",-0.1086002,-0.1716173,-0.0630171
52,-0.39198798,-0.36683095,"('irrational', 'rational')",-0.391988,-0.3668309,0.0251571
53,-0.058144554,0.010223299,"('uncreative', 'creative')",-0.0581446,0.0102233,0.0683679
54,0.69231415,0.8050381,"('incapable', 'capable')",0.6923141,0.8050381,0.112724
55,0.39087874,0.27488303,"('incompetent', 'clever')",0.3908787,0.274883,-0.1159957
56,0.07565755,-0.09614389,"('impractical', 'practical')",0.0756575,-0.0961439,-0.1718014
57,-3.6126914,-3.6420538,"('unimaginative', 'imaginative')",-3.6126914,-3.6420538,-0.0293624
58,-0.43336535,-0.36925247,"('undiscriminating', 'discriminating')",-0.4333653,-0.3692525,0.0641128
59,-0.0536672,-0.00933997,"('foolish', 'wise')",-0.0536672,-0.00934,0.0443272
60,0.4255961,0.26244318,"('inefficient', 'efficient')",0.4255961,0.2624432,-0.1631529
61,0.2914798,0.13833302,"('illogical', 'logical')",0.2914798,0.138333,-0.1531468
62,-0.11483667,-0.118004724,"('incompetent', 'brilliant')",-0.1148367,-0.1180047,-0.003168
63,-0.34047306,-0.31182408,"('unperceptive', 'insightful')",-0.3404731,-0.3118241,0.028649
64,-6.9607806,-7.2462735,"('shy', 'confident')",-6.9607806,-7.2462735,-0.2854929
